prediction,confirmed,date,region
120486.0,57364.0,2021-04-13,Afghanistan_nan
120596.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57624.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57810.0,57898.0,2021-04-19,Afghanistan_nan
57907.0,58037.0,2021-04-20,Afghanistan_nan
59063.0,58214.0,2021-04-21,Afghanistan_nan
59134.0,58312.0,2021-04-22,Afghanistan_nan
59440.0,58542.0,2021-04-23,Afghanistan_nan
59488.0,58730.0,2021-04-24,Afghanistan_nan
59664.0,58843.0,2021-04-25,Afghanistan_nan
59917.0,59015.0,2021-04-26,Afghanistan_nan
60053.0,59225.0,2021-04-27,Afghanistan_nan
60166.0,59370.0,2021-04-28,Afghanistan_nan
60440.0,59576.0,2021-04-29,Afghanistan_nan
60549.0,59745.0,2021-04-30,Afghanistan_nan
60779.0,59939.0,2021-05-01,Afghanistan_nan
60938.0,60122.0,2021-05-02,Afghanistan_nan
61130.0,60300.0,2021-05-03,Afghanistan_nan
61388.0,60563.0,2021-05-04,Afghanistan_nan
61535.0,60797.0,2021-05-05,Afghanistan_nan
61921.0,61162.0,2021-05-06,Afghanistan_nan
62091.0,61455.0,2021-05-07,Afghanistan_nan
62477.0,61755.0,2021-05-08,Afghanistan_nan
62593.0,61842.0,2021-05-09,Afghanistan_nan
63015.0,62063.0,2021-05-10,Afghanistan_nan
63189.0,62403.0,2021-05-11,Afghanistan_nan
63382.0,62718.0,2021-05-12,Afghanistan_nan
63749.0,63045.0,2021-05-13,Afghanistan_nan
64054.0,63355.0,2021-05-14,Afghanistan_nan
64165.0,63412.0,2021-05-15,Afghanistan_nan
64488.0,63484.0,2021-05-16,Afghanistan_nan
64568.0,63598.0,2021-05-17,Afghanistan_nan
64717.0,63819.0,2021-05-18,Afghanistan_nan
64900.0,64122.0,2021-05-19,Afghanistan_nan
65256.0,64575.0,2021-05-20,Afghanistan_nan
65616.0,65080.0,2021-05-21,Afghanistan_nan
66002.0,65486.0,2021-05-22,Afghanistan_nan
66387.0,65728.0,2021-05-23,Afghanistan_nan
67057.0,66275.0,2021-05-24,Afghanistan_nan
67374.0,66903.0,2021-05-25,Afghanistan_nan
68126.0,67743.0,2021-05-26,Afghanistan_nan
68612.0,68366.0,2021-05-27,Afghanistan_nan
69589.0,69130.0,2021-05-28,Afghanistan_nan
70418.0,70111.0,2021-05-29,Afghanistan_nan
70930.0,70761.0,2021-05-30,Afghanistan_nan
72287.0,71838.0,2021-05-31,Afghanistan_nan
73044.0,72977.0,2021-06-01,Afghanistan_nan
74081.0,74026.0,2021-06-02,Afghanistan_nan
75286.0,75119.0,2021-06-03,Afghanistan_nan
76721.0,76628.0,2021-06-04,Afghanistan_nan
77757.0,77963.0,2021-06-05,Afghanistan_nan
79222.0,79224.0,2021-06-06,Afghanistan_nan
80890.0,80841.0,2021-06-07,Afghanistan_nan
82127.0,82326.0,2021-06-08,Afghanistan_nan
83963.0,84050.0,2021-06-09,Afghanistan_nan
85648.0,85892.0,2021-06-10,Afghanistan_nan
87433.0,87716.0,2021-06-11,Afghanistan_nan
88628.0,88740.0,2021-06-12,Afghanistan_nan
90323.0,89861.0,2021-06-13,Afghanistan_nan
91760.0,91458.0,2021-06-14,Afghanistan_nan
93198.0,93272.0,2021-06-15,Afghanistan_nan
93362.0,93288.0,2021-06-16,Afghanistan_nan
97349.0,96531.0,2021-06-17,Afghanistan_nan
97545.0,98734.0,2021-06-18,Afghanistan_nan
100177.0,100521.0,2021-06-19,Afghanistan_nan
101989.0,101906.0,2021-06-20,Afghanistan_nan
104120.0,103902.0,2021-06-21,Afghanistan_nan
105617.0,105749.0,2021-06-22,Afghanistan_nan
107889.0,107957.0,2021-06-23,Afghanistan_nan
109421.0,109532.0,2021-06-24,Afghanistan_nan
111760.0,111592.0,2021-06-25,Afghanistan_nan
113100.0,113124.0,2021-06-26,Afghanistan_nan
114550.0,114220.0,2021-06-27,Afghanistan_nan
116252.0,115751.0,2021-06-28,Afghanistan_nan
117421.0,117158.0,2021-06-29,Afghanistan_nan
118974.0,118659.0,2021-06-30,Afghanistan_nan
120477.0,120216.0,2021-07-01,Afghanistan_nan
122343.0,122156.0,2021-07-02,Afghanistan_nan
123580.0,123485.0,2021-07-03,Afghanistan_nan
125166.0,124748.0,2021-07-04,Afghanistan_nan
126400.0,125937.0,2021-07-05,Afghanistan_nan
127899.0,127464.0,2021-07-06,Afghanistan_nan
129298.0,129021.0,2021-07-07,Afghanistan_nan
130456.0,130113.0,2021-07-08,Afghanistan_nan
132092.0,131586.0,2021-07-09,Afghanistan_nan
