prediction,confirmed,date,region
122229.0,57364.0,2021-04-13,Afghanistan_nan
122339.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57720.0,57721.0,2021-04-17,Afghanistan_nan
57757.0,57793.0,2021-04-18,Afghanistan_nan
57906.0,57898.0,2021-04-19,Afghanistan_nan
58001.0,58037.0,2021-04-20,Afghanistan_nan
59184.0,58214.0,2021-04-21,Afghanistan_nan
59255.0,58312.0,2021-04-22,Afghanistan_nan
59566.0,58542.0,2021-04-23,Afghanistan_nan
59607.0,58730.0,2021-04-24,Afghanistan_nan
59786.0,58843.0,2021-04-25,Afghanistan_nan
60044.0,59015.0,2021-04-26,Afghanistan_nan
60174.0,59225.0,2021-04-27,Afghanistan_nan
60285.0,59370.0,2021-04-28,Afghanistan_nan
60564.0,59576.0,2021-04-29,Afghanistan_nan
60669.0,59745.0,2021-04-30,Afghanistan_nan
60901.0,59939.0,2021-05-01,Afghanistan_nan
61059.0,60122.0,2021-05-02,Afghanistan_nan
61252.0,60300.0,2021-05-03,Afghanistan_nan
61510.0,60563.0,2021-05-04,Afghanistan_nan
61653.0,60797.0,2021-05-05,Afghanistan_nan
62041.0,61162.0,2021-05-06,Afghanistan_nan
62206.0,61455.0,2021-05-07,Afghanistan_nan
62597.0,61755.0,2021-05-08,Afghanistan_nan
62714.0,61842.0,2021-05-09,Afghanistan_nan
63145.0,62063.0,2021-05-10,Afghanistan_nan
63308.0,62403.0,2021-05-11,Afghanistan_nan
63494.0,62718.0,2021-05-12,Afghanistan_nan
63867.0,63045.0,2021-05-13,Afghanistan_nan
64173.0,63355.0,2021-05-14,Afghanistan_nan
64285.0,63412.0,2021-05-15,Afghanistan_nan
64620.0,63484.0,2021-05-16,Afghanistan_nan
64694.0,63598.0,2021-05-17,Afghanistan_nan
64837.0,63819.0,2021-05-18,Afghanistan_nan
65016.0,64122.0,2021-05-19,Afghanistan_nan
65371.0,64575.0,2021-05-20,Afghanistan_nan
65727.0,65080.0,2021-05-21,Afghanistan_nan
66115.0,65486.0,2021-05-22,Afghanistan_nan
66508.0,65728.0,2021-05-23,Afghanistan_nan
67184.0,66275.0,2021-05-24,Afghanistan_nan
67481.0,66903.0,2021-05-25,Afghanistan_nan
68231.0,67743.0,2021-05-26,Afghanistan_nan
68714.0,68366.0,2021-05-27,Afghanistan_nan
69706.0,69130.0,2021-05-28,Afghanistan_nan
70528.0,70111.0,2021-05-29,Afghanistan_nan
71028.0,70761.0,2021-05-30,Afghanistan_nan
72407.0,71838.0,2021-05-31,Afghanistan_nan
73141.0,72977.0,2021-06-01,Afghanistan_nan
74176.0,74026.0,2021-06-02,Afghanistan_nan
75395.0,75119.0,2021-06-03,Afghanistan_nan
76826.0,76628.0,2021-06-04,Afghanistan_nan
77841.0,77963.0,2021-06-05,Afghanistan_nan
79323.0,79224.0,2021-06-06,Afghanistan_nan
80998.0,80841.0,2021-06-07,Afghanistan_nan
82214.0,82326.0,2021-06-08,Afghanistan_nan
84061.0,84050.0,2021-06-09,Afghanistan_nan
85740.0,85892.0,2021-06-10,Afghanistan_nan
87520.0,87716.0,2021-06-11,Afghanistan_nan
88723.0,88740.0,2021-06-12,Afghanistan_nan
90454.0,89861.0,2021-06-13,Afghanistan_nan
91871.0,91458.0,2021-06-14,Afghanistan_nan
93277.0,93272.0,2021-06-15,Afghanistan_nan
93443.0,93288.0,2021-06-16,Afghanistan_nan
97519.0,96531.0,2021-06-17,Afghanistan_nan
97552.0,98734.0,2021-06-18,Afghanistan_nan
100255.0,100521.0,2021-06-19,Afghanistan_nan
102125.0,101906.0,2021-06-20,Afghanistan_nan
104242.0,103902.0,2021-06-21,Afghanistan_nan
105699.0,105749.0,2021-06-22,Afghanistan_nan
107981.0,107957.0,2021-06-23,Afghanistan_nan
109504.0,109532.0,2021-06-24,Afghanistan_nan
111875.0,111592.0,2021-06-25,Afghanistan_nan
113193.0,113124.0,2021-06-26,Afghanistan_nan
114660.0,114220.0,2021-06-27,Afghanistan_nan
116378.0,115751.0,2021-06-28,Afghanistan_nan
117513.0,117158.0,2021-06-29,Afghanistan_nan
119071.0,118659.0,2021-06-30,Afghanistan_nan
120579.0,120216.0,2021-07-01,Afghanistan_nan
122442.0,122156.0,2021-07-02,Afghanistan_nan
123669.0,123485.0,2021-07-03,Afghanistan_nan
125286.0,124748.0,2021-07-04,Afghanistan_nan
126518.0,125937.0,2021-07-05,Afghanistan_nan
128007.0,127464.0,2021-07-06,Afghanistan_nan
129391.0,129021.0,2021-07-07,Afghanistan_nan
130553.0,130113.0,2021-07-08,Afghanistan_nan
132214.0,131586.0,2021-07-09,Afghanistan_nan
133240.0,132777.0,2021-07-10,Afghanistan_nan
134231.0,133578.0,2021-07-11,Afghanistan_nan
135451.0,134653.0,2021-07-12,Afghanistan_nan
136510.0,135889.0,2021-07-13,Afghanistan_nan
137252.0,136643.0,2021-07-14,Afghanistan_nan
138627.0,137853.0,2021-07-15,Afghanistan_nan
139611.0,139051.0,2021-07-16,Afghanistan_nan
140792.0,140224.0,2021-07-17,Afghanistan_nan
141313.0,140602.0,2021-07-18,Afghanistan_nan
