prediction,confirmed,date,region
170924.0,111592.0,2021-06-25,Afghanistan_nan
172239.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116315.0,117158.0,2021-06-29,Afghanistan_nan
117821.0,118659.0,2021-06-30,Afghanistan_nan
119387.0,120216.0,2021-07-01,Afghanistan_nan
121279.0,122156.0,2021-07-02,Afghanistan_nan
124323.0,123485.0,2021-07-03,Afghanistan_nan
125651.0,124748.0,2021-07-04,Afghanistan_nan
126842.0,125937.0,2021-07-05,Afghanistan_nan
128317.0,127464.0,2021-07-06,Afghanistan_nan
129860.0,129021.0,2021-07-07,Afghanistan_nan
131032.0,130113.0,2021-07-08,Afghanistan_nan
132489.0,131586.0,2021-07-09,Afghanistan_nan
133733.0,132777.0,2021-07-10,Afghanistan_nan
134595.0,133578.0,2021-07-11,Afghanistan_nan
135651.0,134653.0,2021-07-12,Afghanistan_nan
136855.0,135889.0,2021-07-13,Afghanistan_nan
137694.0,136643.0,2021-07-14,Afghanistan_nan
138879.0,137853.0,2021-07-15,Afghanistan_nan
140081.0,139051.0,2021-07-16,Afghanistan_nan
141273.0,140224.0,2021-07-17,Afghanistan_nan
141781.0,140602.0,2021-07-18,Afghanistan_nan
142585.0,141499.0,2021-07-19,Afghanistan_nan
143508.0,142414.0,2021-07-20,Afghanistan_nan
143946.0,142762.0,2021-07-21,Afghanistan_nan
144361.0,143183.0,2021-07-22,Afghanistan_nan
144666.0,143439.0,2021-07-23,Afghanistan_nan
144917.0,143666.0,2021-07-24,Afghanistan_nan
145167.0,143871.0,2021-07-25,Afghanistan_nan
145553.0,144285.0,2021-07-26,Afghanistan_nan
146268.0,145008.0,2021-07-27,Afghanistan_nan
146874.0,145552.0,2021-07-28,Afghanistan_nan
147327.0,145996.0,2021-07-29,Afghanistan_nan
147838.0,146523.0,2021-07-30,Afghanistan_nan
148439.0,147154.0,2021-07-31,Afghanistan_nan
148814.0,147501.0,2021-08-01,Afghanistan_nan
149256.0,147985.0,2021-08-02,Afghanistan_nan
149830.0,148572.0,2021-08-03,Afghanistan_nan
150234.0,148933.0,2021-08-04,Afghanistan_nan
150651.0,149361.0,2021-08-05,Afghanistan_nan
151100.0,149810.0,2021-08-06,Afghanistan_nan
151534.0,150240.0,2021-08-07,Afghanistan_nan
151793.0,150458.0,2021-08-08,Afghanistan_nan
152087.0,150778.0,2021-08-09,Afghanistan_nan
152344.0,151013.0,2021-08-10,Afghanistan_nan
152623.0,151291.0,2021-08-11,Afghanistan_nan
152904.0,151563.0,2021-08-12,Afghanistan_nan
153127.0,151770.0,2021-08-13,Afghanistan_nan
153310.0,151941.0,2021-08-14,Afghanistan_nan
153421.0,152033.0,2021-08-15,Afghanistan_nan
153523.0,152142.0,2021-08-16,Afghanistan_nan
153634.0,152243.0,2021-08-17,Afghanistan_nan
153756.0,152363.0,2021-08-18,Afghanistan_nan
153824.0,152411.0,2021-08-19,Afghanistan_nan
153867.0,152448.0,2021-08-20,Afghanistan_nan
153921.0,152497.0,2021-08-21,Afghanistan_nan
153944.0,152511.0,2021-08-22,Afghanistan_nan
154009.0,152583.0,2021-08-23,Afghanistan_nan
154092.0,152660.0,2021-08-24,Afghanistan_nan
154158.0,152722.0,2021-08-25,Afghanistan_nan
154256.0,152822.0,2021-08-26,Afghanistan_nan
154390.0,152960.0,2021-08-27,Afghanistan_nan
154449.0,153007.0,2021-08-28,Afghanistan_nan
154471.0,153033.0,2021-08-29,Afghanistan_nan
154569.0,153148.0,2021-08-30,Afghanistan_nan
154651.0,153220.0,2021-08-31,Afghanistan_nan
154693.0,153260.0,2021-09-01,Afghanistan_nan
154738.0,153306.0,2021-09-02,Afghanistan_nan
154805.0,153375.0,2021-09-03,Afghanistan_nan
154836.0,153395.0,2021-09-04,Afghanistan_nan
154861.0,153423.0,2021-09-05,Afghanistan_nan
154960.0,153534.0,2021-09-06,Afghanistan_nan
155062.0,153626.0,2021-09-07,Afghanistan_nan
155169.0,153736.0,2021-09-08,Afghanistan_nan
155274.0,153840.0,2021-09-09,Afghanistan_nan
155390.0,153962.0,2021-09-10,Afghanistan_nan
155424.0,153982.0,2021-09-11,Afghanistan_nan
155423.0,153990.0,2021-09-12,Afghanistan_nan
155511.0,154094.0,2021-09-13,Afghanistan_nan
155606.0,154180.0,2021-09-14,Afghanistan_nan
155708.0,154283.0,2021-09-15,Afghanistan_nan
155794.0,154361.0,2021-09-16,Afghanistan_nan
155912.0,154487.0,2021-09-17,Afghanistan_nan
155934.0,154487.0,2021-09-18,Afghanistan_nan
155923.0,154487.0,2021-09-19,Afghanistan_nan
156005.0,154585.0,2021-09-20,Afghanistan_nan
156135.0,154712.0,2021-09-21,Afghanistan_nan
156195.0,154757.0,2021-09-22,Afghanistan_nan
156236.0,154800.0,2021-09-23,Afghanistan_nan
156380.0,154960.0,2021-09-24,Afghanistan_nan
156411.0,154960.0,2021-09-25,Afghanistan_nan
156397.0,154960.0,2021-09-26,Afghanistan_nan
156492.0,155072.0,2021-09-27,Afghanistan_nan
156532.0,155093.0,2021-09-28,Afghanistan_nan
156564.0,155128.0,2021-09-29,Afghanistan_nan
156611.0,155174.0,2021-09-30,Afghanistan_nan
156631.0,155191.0,2021-10-01,Afghanistan_nan
156639.0,155191.0,2021-10-02,Afghanistan_nan
156636.0,155191.0,2021-10-03,Afghanistan_nan
156717.0,155287.0,2021-10-04,Afghanistan_nan
156760.0,155309.0,2021-10-05,Afghanistan_nan
156819.0,155380.0,2021-10-06,Afghanistan_nan
156875.0,155429.0,2021-10-07,Afghanistan_nan
156895.0,155448.0,2021-10-08,Afghanistan_nan
156911.0,155466.0,2021-10-09,Afghanistan_nan
156947.0,155508.0,2021-10-10,Afghanistan_nan
156980.0,155540.0,2021-10-11,Afghanistan_nan
157038.0,155599.0,2021-10-12,Afghanistan_nan
157072.0,155627.0,2021-10-13,Afghanistan_nan
