prediction,confirmed,date,region
31772.0,25527.0,2020-06-15,Afghanistan_nan
32448.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27556.0,27878.0,2020-06-19,Afghanistan_nan
28069.0,28424.0,2020-06-20,Afghanistan_nan
28536.0,28833.0,2020-06-21,Afghanistan_nan
28876.0,29157.0,2020-06-22,Afghanistan_nan
29532.0,29481.0,2020-06-23,Afghanistan_nan
29728.0,29640.0,2020-06-24,Afghanistan_nan
30198.0,30175.0,2020-06-25,Afghanistan_nan
30561.0,30451.0,2020-06-26,Afghanistan_nan
30692.0,30616.0,2020-06-27,Afghanistan_nan
30986.0,30967.0,2020-06-28,Afghanistan_nan
31328.0,31238.0,2020-06-29,Afghanistan_nan
31588.0,31517.0,2020-06-30,Afghanistan_nan
31890.0,31836.0,2020-07-01,Afghanistan_nan
32110.0,32022.0,2020-07-02,Afghanistan_nan
32369.0,32324.0,2020-07-03,Afghanistan_nan
32736.0,32672.0,2020-07-04,Afghanistan_nan
33036.0,32951.0,2020-07-05,Afghanistan_nan
33253.0,33190.0,2020-07-06,Afghanistan_nan
33450.0,33384.0,2020-07-07,Afghanistan_nan
33662.0,33594.0,2020-07-08,Afghanistan_nan
33972.0,33908.0,2020-07-09,Afghanistan_nan
34281.0,34194.0,2020-07-10,Afghanistan_nan
34452.0,34366.0,2020-07-11,Afghanistan_nan
34521.0,34451.0,2020-07-12,Afghanistan_nan
34537.0,34455.0,2020-07-13,Afghanistan_nan
34790.0,34740.0,2020-07-14,Afghanistan_nan
35109.0,34994.0,2020-07-15,Afghanistan_nan
35184.0,35070.0,2020-07-16,Afghanistan_nan
35273.0,35229.0,2020-07-17,Afghanistan_nan
35391.0,35301.0,2020-07-18,Afghanistan_nan
35547.0,35475.0,2020-07-19,Afghanistan_nan
35632.0,35526.0,2020-07-20,Afghanistan_nan
35696.0,35615.0,2020-07-21,Afghanistan_nan
35810.0,35727.0,2020-07-22,Afghanistan_nan
36009.0,35928.0,2020-07-23,Afghanistan_nan
36091.0,35981.0,2020-07-24,Afghanistan_nan
36109.0,36036.0,2020-07-25,Afghanistan_nan
36227.0,36157.0,2020-07-26,Afghanistan_nan
36362.0,36263.0,2020-07-27,Afghanistan_nan
36458.0,36368.0,2020-07-28,Afghanistan_nan
36555.0,36471.0,2020-07-29,Afghanistan_nan
36632.0,36542.0,2020-07-30,Afghanistan_nan
36749.0,36675.0,2020-07-31,Afghanistan_nan
36813.0,36710.0,2020-08-01,Afghanistan_nan
36798.0,36710.0,2020-08-02,Afghanistan_nan
36827.0,36747.0,2020-08-03,Afghanistan_nan
36882.0,36782.0,2020-08-04,Afghanistan_nan
36926.0,36829.0,2020-08-05,Afghanistan_nan
36987.0,36896.0,2020-08-06,Afghanistan_nan
37101.0,37015.0,2020-08-07,Afghanistan_nan
37155.0,37054.0,2020-08-08,Afghanistan_nan
37139.0,37054.0,2020-08-09,Afghanistan_nan
37229.0,37162.0,2020-08-10,Afghanistan_nan
37369.0,37269.0,2020-08-11,Afghanistan_nan
37442.0,37345.0,2020-08-12,Afghanistan_nan
37504.0,37424.0,2020-08-13,Afghanistan_nan
37525.0,37431.0,2020-08-14,Afghanistan_nan
37619.0,37551.0,2020-08-15,Afghanistan_nan
37702.0,37596.0,2020-08-16,Afghanistan_nan
37695.0,37599.0,2020-08-17,Afghanistan_nan
37682.0,37599.0,2020-08-18,Afghanistan_nan
37693.0,37599.0,2020-08-19,Afghanistan_nan
37919.0,37856.0,2020-08-20,Afghanistan_nan
38033.0,37894.0,2020-08-21,Afghanistan_nan
38023.0,37953.0,2020-08-22,Afghanistan_nan
38069.0,37999.0,2020-08-23,Afghanistan_nan
38144.0,38054.0,2020-08-24,Afghanistan_nan
38166.0,38070.0,2020-08-25,Afghanistan_nan
38200.0,38113.0,2020-08-26,Afghanistan_nan
38228.0,38129.0,2020-08-27,Afghanistan_nan
38233.0,38140.0,2020-08-28,Afghanistan_nan
38236.0,38143.0,2020-08-29,Afghanistan_nan
38254.0,38162.0,2020-08-30,Afghanistan_nan
38263.0,38165.0,2020-08-31,Afghanistan_nan
38285.0,38196.0,2020-09-01,Afghanistan_nan
38335.0,38243.0,2020-09-02,Afghanistan_nan
38382.0,38288.0,2020-09-03,Afghanistan_nan
38397.0,38304.0,2020-09-04,Afghanistan_nan
38410.0,38324.0,2020-09-05,Afghanistan_nan
38481.0,38398.0,2020-09-06,Afghanistan_nan
38587.0,38494.0,2020-09-07,Afghanistan_nan
38621.0,38520.0,2020-09-08,Afghanistan_nan
38624.0,38544.0,2020-09-09,Afghanistan_nan
38657.0,38572.0,2020-09-10,Afghanistan_nan
38699.0,38606.0,2020-09-11,Afghanistan_nan
38734.0,38641.0,2020-09-12,Afghanistan_nan
38803.0,38716.0,2020-09-13,Afghanistan_nan
38868.0,38772.0,2020-09-14,Afghanistan_nan
38904.0,38815.0,2020-09-15,Afghanistan_nan
38940.0,38855.0,2020-09-16,Afghanistan_nan
38964.0,38872.0,2020-09-17,Afghanistan_nan
38973.0,38883.0,2020-09-18,Afghanistan_nan
39007.0,38919.0,2020-09-19,Afghanistan_nan
39128.0,39044.0,2020-09-20,Afghanistan_nan
39185.0,39074.0,2020-09-21,Afghanistan_nan
39178.0,39096.0,2020-09-22,Afghanistan_nan
39222.0,39145.0,2020-09-23,Afghanistan_nan
39267.0,39170.0,2020-09-24,Afghanistan_nan
39278.0,39186.0,2020-09-25,Afghanistan_nan
39283.0,39192.0,2020-09-26,Afghanistan_nan
39316.0,39227.0,2020-09-27,Afghanistan_nan
39332.0,39233.0,2020-09-28,Afghanistan_nan
39343.0,39254.0,2020-09-29,Afghanistan_nan
39361.0,39268.0,2020-09-30,Afghanistan_nan
39377.0,39285.0,2020-10-01,Afghanistan_nan
39383.0,39290.0,2020-10-02,Afghanistan_nan
39388.0,39297.0,2020-10-03,Afghanistan_nan
39428.0,39341.0,2020-10-04,Afghanistan_nan
39512.0,39422.0,2020-10-05,Afghanistan_nan
39582.0,39486.0,2020-10-06,Afghanistan_nan
39633.0,39548.0,2020-10-07,Afghanistan_nan
39698.0,39616.0,2020-10-08,Afghanistan_nan
39778.0,39693.0,2020-10-09,Afghanistan_nan
39800.0,39703.0,2020-10-10,Afghanistan_nan
39870.0,39799.0,2020-10-11,Afghanistan_nan
39967.0,39870.0,2020-10-12,Afghanistan_nan
40020.0,39928.0,2020-10-13,Afghanistan_nan
40076.0,39994.0,2020-10-14,Afghanistan_nan
40118.0,40026.0,2020-10-15,Afghanistan_nan
40157.0,40073.0,2020-10-16,Afghanistan_nan
40227.0,40141.0,2020-10-17,Afghanistan_nan
40294.0,40200.0,2020-10-18,Afghanistan_nan
40371.0,40287.0,2020-10-19,Afghanistan_nan
40447.0,40357.0,2020-10-20,Afghanistan_nan
40452.0,40357.0,2020-10-21,Afghanistan_nan
41340.0,41404.0,2020-10-22,Afghanistan_nan
42005.0,41754.0,2020-10-23,Afghanistan_nan
41816.0,41754.0,2020-10-24,Afghanistan_nan
41754.0,41754.0,2020-10-25,Afghanistan_nan
42148.0,42125.0,2020-10-26,Afghanistan_nan
44287.0,44410.0,2020-10-27,Afghanistan_nan
44966.0,44410.0,2020-10-28,Afghanistan_nan
45641.0,46023.0,2020-10-29,Afghanistan_nan
46250.0,46023.0,2020-10-30,Afghanistan_nan
47110.0,47328.0,2020-10-31,Afghanistan_nan
47591.0,47328.0,2020-11-01,Afghanistan_nan
50210.0,50651.0,2020-11-02,Afghanistan_nan
52811.0,52232.0,2020-11-03,Afghanistan_nan
52232.0,0.0,2020-11-04,Afghanistan_nan
11126.0,1590.0,2020-06-15,Albania_nan
11197.0,1672.0,2020-06-16,Albania_nan
1672.0,1722.0,2020-06-17,Albania_nan
1722.0,1788.0,2020-06-18,Albania_nan
1788.0,1838.0,2020-06-19,Albania_nan
1838.0,1891.0,2020-06-20,Albania_nan
1891.0,1962.0,2020-06-21,Albania_nan
1962.0,1995.0,2020-06-22,Albania_nan
2116.0,2047.0,2020-06-23,Albania_nan
2084.0,2114.0,2020-06-24,Albania_nan
2114.0,2192.0,2020-06-25,Albania_nan
2192.0,2269.0,2020-06-26,Albania_nan
2269.0,2330.0,2020-06-27,Albania_nan
2376.0,2402.0,2020-06-28,Albania_nan
2402.0,2466.0,2020-06-29,Albania_nan
2507.0,2535.0,2020-06-30,Albania_nan
2544.0,2580.0,2020-07-01,Albania_nan
2705.0,2662.0,2020-07-02,Albania_nan
2666.0,2752.0,2020-07-03,Albania_nan
2752.0,2819.0,2020-07-04,Albania_nan
2882.0,2893.0,2020-07-05,Albania_nan
2933.0,2964.0,2020-07-06,Albania_nan
3018.0,3038.0,2020-07-07,Albania_nan
3083.0,3106.0,2020-07-08,Albania_nan
3186.0,3188.0,2020-07-09,Albania_nan
3239.0,3278.0,2020-07-10,Albania_nan
3315.0,3371.0,2020-07-11,Albania_nan
3402.0,3454.0,2020-07-12,Albania_nan
3547.0,3571.0,2020-07-13,Albania_nan
3571.0,3667.0,2020-07-14,Albania_nan
3719.0,3752.0,2020-07-15,Albania_nan
3848.0,3851.0,2020-07-16,Albania_nan
3880.0,3906.0,2020-07-17,Albania_nan
4071.0,4008.0,2020-07-18,Albania_nan
4056.0,4090.0,2020-07-19,Albania_nan
4183.0,4171.0,2020-07-20,Albania_nan
4299.0,4290.0,2020-07-21,Albania_nan
4303.0,4358.0,2020-07-22,Albania_nan
4507.0,4466.0,2020-07-23,Albania_nan
4539.0,4570.0,2020-07-24,Albania_nan
4627.0,4637.0,2020-07-25,Albania_nan
4810.0,4763.0,2020-07-26,Albania_nan
4831.0,4880.0,2020-07-27,Albania_nan
