prediction,confirmed,date,region
122409.0,57364.0,2021-04-13,Afghanistan_nan
122519.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57765.0,57721.0,2021-04-17,Afghanistan_nan
57803.0,57793.0,2021-04-18,Afghanistan_nan
57951.0,57898.0,2021-04-19,Afghanistan_nan
58046.0,58037.0,2021-04-20,Afghanistan_nan
59202.0,58214.0,2021-04-21,Afghanistan_nan
59272.0,58312.0,2021-04-22,Afghanistan_nan
59581.0,58542.0,2021-04-23,Afghanistan_nan
59624.0,58730.0,2021-04-24,Afghanistan_nan
59802.0,58843.0,2021-04-25,Afghanistan_nan
60059.0,59015.0,2021-04-26,Afghanistan_nan
60191.0,59225.0,2021-04-27,Afghanistan_nan
60303.0,59370.0,2021-04-28,Afghanistan_nan
60580.0,59576.0,2021-04-29,Afghanistan_nan
60686.0,59745.0,2021-04-30,Afghanistan_nan
60917.0,59939.0,2021-05-01,Afghanistan_nan
61075.0,60122.0,2021-05-02,Afghanistan_nan
61268.0,60300.0,2021-05-03,Afghanistan_nan
61526.0,60563.0,2021-05-04,Afghanistan_nan
61670.0,60797.0,2021-05-05,Afghanistan_nan
62057.0,61162.0,2021-05-06,Afghanistan_nan
62223.0,61455.0,2021-05-07,Afghanistan_nan
62612.0,61755.0,2021-05-08,Afghanistan_nan
62728.0,61842.0,2021-05-09,Afghanistan_nan
63158.0,62063.0,2021-05-10,Afghanistan_nan
63326.0,62403.0,2021-05-11,Afghanistan_nan
63514.0,62718.0,2021-05-12,Afghanistan_nan
63883.0,63045.0,2021-05-13,Afghanistan_nan
64188.0,63355.0,2021-05-14,Afghanistan_nan
64300.0,63412.0,2021-05-15,Afghanistan_nan
64633.0,63484.0,2021-05-16,Afghanistan_nan
64710.0,63598.0,2021-05-17,Afghanistan_nan
64857.0,63819.0,2021-05-18,Afghanistan_nan
65035.0,64122.0,2021-05-19,Afghanistan_nan
65389.0,64575.0,2021-05-20,Afghanistan_nan
65744.0,65080.0,2021-05-21,Afghanistan_nan
66130.0,65486.0,2021-05-22,Afghanistan_nan
66520.0,65728.0,2021-05-23,Afghanistan_nan
67196.0,66275.0,2021-05-24,Afghanistan_nan
67500.0,66903.0,2021-05-25,Afghanistan_nan
68250.0,67743.0,2021-05-26,Afghanistan_nan
68730.0,68366.0,2021-05-27,Afghanistan_nan
69717.0,69130.0,2021-05-28,Afghanistan_nan
70540.0,70111.0,2021-05-29,Afghanistan_nan
71045.0,70761.0,2021-05-30,Afghanistan_nan
72417.0,71838.0,2021-05-31,Afghanistan_nan
73158.0,72977.0,2021-06-01,Afghanistan_nan
74193.0,74026.0,2021-06-02,Afghanistan_nan
75405.0,75119.0,2021-06-03,Afghanistan_nan
76838.0,76628.0,2021-06-04,Afghanistan_nan
77859.0,77963.0,2021-06-05,Afghanistan_nan
79334.0,79224.0,2021-06-06,Afghanistan_nan
81007.0,80841.0,2021-06-07,Afghanistan_nan
82231.0,82326.0,2021-06-08,Afghanistan_nan
84073.0,84050.0,2021-06-09,Afghanistan_nan
85753.0,85892.0,2021-06-10,Afghanistan_nan
87534.0,87716.0,2021-06-11,Afghanistan_nan
88733.0,88740.0,2021-06-12,Afghanistan_nan
90455.0,89861.0,2021-06-13,Afghanistan_nan
91884.0,91458.0,2021-06-14,Afghanistan_nan
93304.0,93272.0,2021-06-15,Afghanistan_nan
93465.0,93288.0,2021-06-16,Afghanistan_nan
97510.0,96531.0,2021-06-17,Afghanistan_nan
97599.0,98734.0,2021-06-18,Afghanistan_nan
100273.0,100521.0,2021-06-19,Afghanistan_nan
102109.0,101906.0,2021-06-20,Afghanistan_nan
104245.0,103902.0,2021-06-21,Afghanistan_nan
105720.0,105749.0,2021-06-22,Afghanistan_nan
107998.0,107957.0,2021-06-23,Afghanistan_nan
109523.0,109532.0,2021-06-24,Afghanistan_nan
111881.0,111592.0,2021-06-25,Afghanistan_nan
113207.0,113124.0,2021-06-26,Afghanistan_nan
114671.0,114220.0,2021-06-27,Afghanistan_nan
116385.0,115751.0,2021-06-28,Afghanistan_nan
117537.0,117158.0,2021-06-29,Afghanistan_nan
119092.0,118659.0,2021-06-30,Afghanistan_nan
120594.0,120216.0,2021-07-01,Afghanistan_nan
122459.0,122156.0,2021-07-02,Afghanistan_nan
123686.0,123485.0,2021-07-03,Afghanistan_nan
125291.0,124748.0,2021-07-04,Afghanistan_nan
126526.0,125937.0,2021-07-05,Afghanistan_nan
128023.0,127464.0,2021-07-06,Afghanistan_nan
129413.0,129021.0,2021-07-07,Afghanistan_nan
130572.0,130113.0,2021-07-08,Afghanistan_nan
132221.0,131586.0,2021-07-09,Afghanistan_nan
133256.0,132777.0,2021-07-10,Afghanistan_nan
134245.0,133578.0,2021-07-11,Afghanistan_nan
135459.0,134653.0,2021-07-12,Afghanistan_nan
136530.0,135889.0,2021-07-13,Afghanistan_nan
137274.0,136643.0,2021-07-14,Afghanistan_nan
