prediction,confirmed,date,region
121292.0,57364.0,2021-04-13,Afghanistan_nan
121402.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57672.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57858.0,57898.0,2021-04-19,Afghanistan_nan
57955.0,58037.0,2021-04-20,Afghanistan_nan
59138.0,58214.0,2021-04-21,Afghanistan_nan
59211.0,58312.0,2021-04-22,Afghanistan_nan
59516.0,58542.0,2021-04-23,Afghanistan_nan
59564.0,58730.0,2021-04-24,Afghanistan_nan
59740.0,58843.0,2021-04-25,Afghanistan_nan
59994.0,59015.0,2021-04-26,Afghanistan_nan
60128.0,59225.0,2021-04-27,Afghanistan_nan
60241.0,59370.0,2021-04-28,Afghanistan_nan
60516.0,59576.0,2021-04-29,Afghanistan_nan
60624.0,59745.0,2021-04-30,Afghanistan_nan
60854.0,59939.0,2021-05-01,Afghanistan_nan
61013.0,60122.0,2021-05-02,Afghanistan_nan
61205.0,60300.0,2021-05-03,Afghanistan_nan
61463.0,60563.0,2021-05-04,Afghanistan_nan
61611.0,60797.0,2021-05-05,Afghanistan_nan
61996.0,61162.0,2021-05-06,Afghanistan_nan
62168.0,61455.0,2021-05-07,Afghanistan_nan
62554.0,61755.0,2021-05-08,Afghanistan_nan
62670.0,61842.0,2021-05-09,Afghanistan_nan
63089.0,62063.0,2021-05-10,Afghanistan_nan
63262.0,62403.0,2021-05-11,Afghanistan_nan
63454.0,62718.0,2021-05-12,Afghanistan_nan
63824.0,63045.0,2021-05-13,Afghanistan_nan
64130.0,63355.0,2021-05-14,Afghanistan_nan
64241.0,63412.0,2021-05-15,Afghanistan_nan
64563.0,63484.0,2021-05-16,Afghanistan_nan
64639.0,63598.0,2021-05-17,Afghanistan_nan
64787.0,63819.0,2021-05-18,Afghanistan_nan
64971.0,64122.0,2021-05-19,Afghanistan_nan
65331.0,64575.0,2021-05-20,Afghanistan_nan
65694.0,65080.0,2021-05-21,Afghanistan_nan
66083.0,65486.0,2021-05-22,Afghanistan_nan
66467.0,65728.0,2021-05-23,Afghanistan_nan
67134.0,66275.0,2021-05-24,Afghanistan_nan
67448.0,66903.0,2021-05-25,Afghanistan_nan
68200.0,67743.0,2021-05-26,Afghanistan_nan
68690.0,68366.0,2021-05-27,Afghanistan_nan
