prediction,confirmed,date,region
169602.0,111592.0,2021-06-25,Afghanistan_nan
170917.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116364.0,117158.0,2021-06-29,Afghanistan_nan
117861.0,118659.0,2021-06-30,Afghanistan_nan
119439.0,120216.0,2021-07-01,Afghanistan_nan
121336.0,122156.0,2021-07-02,Afghanistan_nan
124249.0,123485.0,2021-07-03,Afghanistan_nan
125540.0,124748.0,2021-07-04,Afghanistan_nan
126718.0,125937.0,2021-07-05,Afghanistan_nan
128181.0,127464.0,2021-07-06,Afghanistan_nan
129745.0,129021.0,2021-07-07,Afghanistan_nan
130923.0,130113.0,2021-07-08,Afghanistan_nan
132359.0,131586.0,2021-07-09,Afghanistan_nan
133632.0,132777.0,2021-07-10,Afghanistan_nan
134472.0,133578.0,2021-07-11,Afghanistan_nan
135507.0,134653.0,2021-07-12,Afghanistan_nan
136722.0,135889.0,2021-07-13,Afghanistan_nan
137576.0,136643.0,2021-07-14,Afghanistan_nan
138744.0,137853.0,2021-07-15,Afghanistan_nan
139974.0,139051.0,2021-07-16,Afghanistan_nan
141169.0,140224.0,2021-07-17,Afghanistan_nan
141684.0,140602.0,2021-07-18,Afghanistan_nan
142433.0,141499.0,2021-07-19,Afghanistan_nan
143383.0,142414.0,2021-07-20,Afghanistan_nan
143823.0,142762.0,2021-07-21,Afghanistan_nan
144210.0,143183.0,2021-07-22,Afghanistan_nan
144523.0,143439.0,2021-07-23,Afghanistan_nan
144768.0,143666.0,2021-07-24,Afghanistan_nan
145029.0,143871.0,2021-07-25,Afghanistan_nan
145412.0,144285.0,2021-07-26,Afghanistan_nan
146150.0,145008.0,2021-07-27,Afghanistan_nan
146787.0,145552.0,2021-07-28,Afghanistan_nan
147232.0,145996.0,2021-07-29,Afghanistan_nan
147738.0,146523.0,2021-07-30,Afghanistan_nan
148336.0,147154.0,2021-07-31,Afghanistan_nan
148712.0,147501.0,2021-08-01,Afghanistan_nan
149133.0,147985.0,2021-08-02,Afghanistan_nan
149714.0,148572.0,2021-08-03,Afghanistan_nan
150125.0,148933.0,2021-08-04,Afghanistan_nan
150532.0,149361.0,2021-08-05,Afghanistan_nan
150984.0,149810.0,2021-08-06,Afghanistan_nan
151418.0,150240.0,2021-08-07,Afghanistan_nan
151681.0,150458.0,2021-08-08,Afghanistan_nan
151960.0,150778.0,2021-08-09,Afghanistan_nan
152224.0,151013.0,2021-08-10,Afghanistan_nan
152499.0,151291.0,2021-08-11,Afghanistan_nan
152786.0,151563.0,2021-08-12,Afghanistan_nan
153009.0,151770.0,2021-08-13,Afghanistan_nan
153192.0,151941.0,2021-08-14,Afghanistan_nan
153303.0,152033.0,2021-08-15,Afghanistan_nan
153400.0,152142.0,2021-08-16,Afghanistan_nan
153513.0,152243.0,2021-08-17,Afghanistan_nan
153635.0,152363.0,2021-08-18,Afghanistan_nan
153708.0,152411.0,2021-08-19,Afghanistan_nan
153749.0,152448.0,2021-08-20,Afghanistan_nan
153804.0,152497.0,2021-08-21,Afghanistan_nan
153829.0,152511.0,2021-08-22,Afghanistan_nan
153892.0,152583.0,2021-08-23,Afghanistan_nan
153979.0,152660.0,2021-08-24,Afghanistan_nan
154047.0,152722.0,2021-08-25,Afghanistan_nan
154146.0,152822.0,2021-08-26,Afghanistan_nan
154281.0,152960.0,2021-08-27,Afghanistan_nan
154342.0,153007.0,2021-08-28,Afghanistan_nan
154359.0,153033.0,2021-08-29,Afghanistan_nan
154454.0,153148.0,2021-08-30,Afghanistan_nan
154540.0,153220.0,2021-08-31,Afghanistan_nan
154580.0,153260.0,2021-09-01,Afghanistan_nan
154624.0,153306.0,2021-09-02,Afghanistan_nan
154690.0,153375.0,2021-09-03,Afghanistan_nan
154725.0,153395.0,2021-09-04,Afghanistan_nan
154746.0,153423.0,2021-09-05,Afghanistan_nan
154845.0,153534.0,2021-09-06,Afghanistan_nan
154953.0,153626.0,2021-09-07,Afghanistan_nan
155060.0,153736.0,2021-09-08,Afghanistan_nan
155166.0,153840.0,2021-09-09,Afghanistan_nan
155281.0,153962.0,2021-09-10,Afghanistan_nan
155316.0,153982.0,2021-09-11,Afghanistan_nan
155308.0,153990.0,2021-09-12,Afghanistan_nan
155393.0,154094.0,2021-09-13,Afghanistan_nan
155494.0,154180.0,2021-09-14,Afghanistan_nan
155596.0,154283.0,2021-09-15,Afghanistan_nan
155684.0,154361.0,2021-09-16,Afghanistan_nan
155801.0,154487.0,2021-09-17,Afghanistan_nan
155827.0,154487.0,2021-09-18,Afghanistan_nan
155806.0,154487.0,2021-09-19,Afghanistan_nan
155887.0,154585.0,2021-09-20,Afghanistan_nan
156022.0,154712.0,2021-09-21,Afghanistan_nan
156086.0,154757.0,2021-09-22,Afghanistan_nan
156124.0,154800.0,2021-09-23,Afghanistan_nan
156267.0,154960.0,2021-09-24,Afghanistan_nan
156305.0,154960.0,2021-09-25,Afghanistan_nan
156281.0,154960.0,2021-09-26,Afghanistan_nan
156376.0,155072.0,2021-09-27,Afghanistan_nan
156421.0,155093.0,2021-09-28,Afghanistan_nan
156450.0,155128.0,2021-09-29,Afghanistan_nan
156499.0,155174.0,2021-09-30,Afghanistan_nan
156518.0,155191.0,2021-10-01,Afghanistan_nan
156526.0,155191.0,2021-10-02,Afghanistan_nan
156522.0,155191.0,2021-10-03,Afghanistan_nan
156602.0,155287.0,2021-10-04,Afghanistan_nan
156652.0,155309.0,2021-10-05,Afghanistan_nan
156707.0,155380.0,2021-10-06,Afghanistan_nan
156767.0,155429.0,2021-10-07,Afghanistan_nan
156785.0,155448.0,2021-10-08,Afghanistan_nan
156799.0,155466.0,2021-10-09,Afghanistan_nan
156833.0,155508.0,2021-10-10,Afghanistan_nan
156867.0,155540.0,2021-10-11,Afghanistan_nan
156926.0,155599.0,2021-10-12,Afghanistan_nan
156961.0,155627.0,2021-10-13,Afghanistan_nan
157010.0,155682.0,2021-10-14,Afghanistan_nan
157028.0,155688.0,2021-10-15,Afghanistan_nan
157064.0,155739.0,2021-10-16,Afghanistan_nan
157098.0,155764.0,2021-10-17,Afghanistan_nan
157108.0,155776.0,2021-10-18,Afghanistan_nan
157131.0,155801.0,2021-10-19,Afghanistan_nan
157187.0,155859.0,2021-10-20,Afghanistan_nan
157227.0,155891.0,2021-10-21,Afghanistan_nan
157264.0,155931.0,2021-10-22,Afghanistan_nan
157277.0,155940.0,2021-10-23,Afghanistan_nan
157278.0,155944.0,2021-10-24,Afghanistan_nan
157361.0,156040.0,2021-10-25,Afghanistan_nan
157410.0,156071.0,2021-10-26,Afghanistan_nan
157452.0,156124.0,2021-10-27,Afghanistan_nan
157501.0,156166.0,2021-10-28,Afghanistan_nan
157528.0,156196.0,2021-10-29,Afghanistan_nan
157543.0,156210.0,2021-10-30,Afghanistan_nan
157575.0,156250.0,2021-10-31,Afghanistan_nan
157611.0,156284.0,2021-11-01,Afghanistan_nan
157639.0,156307.0,2021-11-02,Afghanistan_nan
157656.0,156323.0,2021-11-03,Afghanistan_nan
157693.0,156363.0,2021-11-04,Afghanistan_nan
157727.0,156392.0,2021-11-05,Afghanistan_nan
157734.0,156397.0,2021-11-06,Afghanistan_nan
157732.0,156397.0,2021-11-07,Afghanistan_nan
157732.0,156397.0,2021-11-08,Afghanistan_nan
157733.0,156397.0,2021-11-09,Afghanistan_nan
157749.0,156414.0,2021-11-10,Afghanistan_nan
157790.0,156456.0,2021-11-11,Afghanistan_nan
157828.0,156487.0,2021-11-12,Afghanistan_nan
157852.0,156510.0,2021-11-13,Afghanistan_nan
157889.0,156552.0,2021-11-14,Afghanistan_nan
157945.0,156610.0,2021-11-15,Afghanistan_nan
157986.0,156649.0,2021-11-16,Afghanistan_nan
158064.0,156739.0,2021-11-17,Afghanistan_nan
158081.0,156739.0,2021-11-18,Afghanistan_nan
158132.0,156812.0,2021-11-19,Afghanistan_nan
158196.0,156864.0,2021-11-20,Afghanistan_nan
158224.0,156896.0,2021-11-21,Afghanistan_nan
158240.0,156911.0,2021-11-22,Afghanistan_nan
158330.0,157015.0,2021-11-23,Afghanistan_nan
158369.0,157032.0,2021-11-24,Afghanistan_nan
158460.0,157144.0,2021-11-25,Afghanistan_nan
158509.0,157171.0,2021-11-26,Afghanistan_nan
158517.0,157190.0,2021-11-27,Afghanistan_nan
158545.0,157218.0,2021-11-28,Afghanistan_nan
158583.0,157260.0,2021-11-29,Afghanistan_nan
158614.0,157289.0,2021-11-30,Afghanistan_nan
158682.0,157359.0,2021-12-01,Afghanistan_nan
158720.0,157387.0,2021-12-02,Afghanistan_nan
158745.0,157412.0,2021-12-03,Afghanistan_nan
158764.0,157431.0,2021-12-04,Afghanistan_nan
158783.0,157454.0,2021-12-05,Afghanistan_nan
158826.0,157499.0,2021-12-06,Afghanistan_nan
158844.0,157508.0,2021-12-07,Afghanistan_nan
158870.0,157542.0,2021-12-08,Afghanistan_nan
158918.0,157585.0,2021-12-09,Afghanistan_nan
158940.0,157603.0,2021-12-10,Afghanistan_nan
158947.0,157611.0,2021-12-11,Afghanistan_nan
158965.0,157633.0,2021-12-12,Afghanistan_nan
158982.0,157648.0,2021-12-13,Afghanistan_nan
158995.0,157660.0,2021-12-14,Afghanistan_nan
159001.0,157665.0,2021-12-15,Afghanistan_nan
159053.0,157725.0,2021-12-16,Afghanistan_nan
159078.0,157734.0,2021-12-17,Afghanistan_nan
159082.0,157745.0,2021-12-18,Afghanistan_nan
159120.0,157787.0,2021-12-19,Afghanistan_nan
159137.0,157797.0,2021-12-20,Afghanistan_nan
159150.0,157816.0,2021-12-21,Afghanistan_nan
159176.0,157841.0,2021-12-22,Afghanistan_nan
159210.0,157878.0,2021-12-23,Afghanistan_nan
159227.0,157887.0,2021-12-24,Afghanistan_nan
159231.0,157895.0,2021-12-25,Afghanistan_nan
159279.0,157951.0,2021-12-26,Afghanistan_nan
159308.0,157967.0,2021-12-27,Afghanistan_nan
159331.0,157998.0,2021-12-28,Afghanistan_nan
159371.0,158037.0,2021-12-29,Afghanistan_nan
159392.0,158056.0,2021-12-30,Afghanistan_nan
159417.0,158084.0,2021-12-31,Afghanistan_nan
159441.0,158107.0,2022-01-01,Afghanistan_nan
159512.0,158189.0,2022-01-02,Afghanistan_nan
159528.0,158183.0,2022-01-03,Afghanistan_nan
159534.0,158205.0,2022-01-04,Afghanistan_nan
159576.0,158245.0,2022-01-05,Afghanistan_nan
159608.0,158275.0,2022-01-06,Afghanistan_nan
159633.0,158300.0,2022-01-07,Afghanistan_nan
159644.0,158309.0,2022-01-08,Afghanistan_nan
159704.0,158381.0,2022-01-09,Afghanistan_nan
159737.0,158394.0,2022-01-10,Afghanistan_nan
159795.0,158471.0,2022-01-11,Afghanistan_nan
159848.0,158511.0,2022-01-12,Afghanistan_nan
159925.0,158602.0,2022-01-13,Afghanistan_nan
159977.0,158639.0,2022-01-14,Afghanistan_nan
160005.0,158678.0,2022-01-15,Afghanistan_nan
160042.0,158717.0,2022-01-16,Afghanistan_nan
160141.0,158826.0,2022-01-17,Afghanistan_nan
160291.0,158974.0,2022-01-18,Afghanistan_nan
160400.0,159070.0,2022-01-19,Afghanistan_nan
160605.0,159303.0,2022-01-20,Afghanistan_nan
160837.0,159516.0,2022-01-21,Afghanistan_nan
160883.0,159548.0,2022-01-22,Afghanistan_nan
160945.0,159649.0,2022-01-23,Afghanistan_nan
161171.0,159896.0,2022-01-24,Afghanistan_nan
161526.0,160252.0,2022-01-25,Afghanistan_nan
161971.0,160692.0,2022-01-26,Afghanistan_nan
162307.0,161004.0,2022-01-27,Afghanistan_nan
162375.0,161057.0,2022-01-28,Afghanistan_nan
162540.0,161290.0,2022-01-29,Afghanistan_nan
163282.0,162111.0,2022-01-30,Afghanistan_nan
164163.0,162926.0,2022-01-31,Afghanistan_nan
164816.0,163555.0,2022-02-01,Afghanistan_nan
165422.0,164190.0,2022-02-02,Afghanistan_nan
165953.0,164727.0,2022-02-03,Afghanistan_nan
166527.0,165358.0,2022-02-04,Afghanistan_nan
166897.0,165711.0,2022-02-05,Afghanistan_nan
167292.0,166191.0,2022-02-06,Afghanistan_nan
168031.0,166924.0,2022-02-07,Afghanistan_nan
168887.0,167739.0,2022-02-08,Afghanistan_nan
169722.0,168550.0,2022-02-09,Afghanistan_nan
170611.0,169448.0,2022-02-10,Afghanistan_nan
171160.0,169940.0,2022-02-11,Afghanistan_nan
171336.0,170152.0,2022-02-12,Afghanistan_nan
171687.0,170604.0,2022-02-13,Afghanistan_nan
172326.0,171246.0,2022-02-14,Afghanistan_nan
172616.0,171422.0,2022-02-15,Afghanistan_nan
172682.0,171519.0,2022-02-16,Afghanistan_nan
172846.0,171673.0,2022-02-17,Afghanistan_nan
173064.0,171857.0,2022-02-18,Afghanistan_nan
173181.0,171931.0,2022-02-19,Afghanistan_nan
173415.0,172205.0,2022-02-20,Afghanistan_nan
173710.0,172441.0,2022-02-21,Afghanistan_nan
174003.0,172716.0,2022-02-22,Afghanistan_nan
174210.0,172901.0,2022-02-23,Afghanistan_nan
174335.0,173047.0,2022-02-24,Afghanistan_nan
174377.0,173084.0,2022-02-25,Afghanistan_nan
174414.0,173146.0,2022-02-26,Afghanistan_nan
174636.0,173395.0,2022-02-27,Afghanistan_nan
174940.0,173659.0,2022-02-28,Afghanistan_nan
175177.0,173879.0,2022-03-01,Afghanistan_nan
175377.0,174073.0,2022-03-02,Afghanistan_nan
175518.0,174214.0,2022-03-03,Afghanistan_nan
175523.0,174214.0,2022-03-04,Afghanistan_nan
175589.0,174331.0,2022-03-05,Afghanistan_nan
175836.0,174582.0,2022-03-06,Afghanistan_nan
176260.0,175000.0,2022-03-07,Afghanistan_nan
176663.0,175353.0,2022-03-08,Afghanistan_nan
176849.0,175525.0,2022-03-09,Afghanistan_nan
177153.0,175893.0,2022-03-10,Afghanistan_nan
177295.0,175974.0,2022-03-11,Afghanistan_nan
177289.0,176039.0,2022-03-12,Afghanistan_nan
177433.0,176201.0,2022-03-13,Afghanistan_nan
177650.0,176409.0,2022-03-14,Afghanistan_nan
177847.0,176571.0,2022-03-15,Afghanistan_nan
178026.0,176743.0,2022-03-16,Afghanistan_nan
178203.0,176918.0,2022-03-17,Afghanistan_nan
178296.0,176983.0,2022-03-18,Afghanistan_nan
178329.0,177039.0,2022-03-19,Afghanistan_nan
178377.0,177093.0,2022-03-20,Afghanistan_nan
178470.0,177191.0,2022-03-21,Afghanistan_nan
178557.0,177255.0,2022-03-22,Afghanistan_nan
178623.0,177321.0,2022-03-23,Afghanistan_nan
178640.0,177321.0,2022-03-24,Afghanistan_nan
178635.0,177321.0,2022-03-25,Afghanistan_nan
178637.0,177321.0,2022-03-26,Afghanistan_nan
178808.0,177520.0,2022-03-27,Afghanistan_nan
178945.0,177602.0,2022-03-28,Afghanistan_nan
178986.0,177658.0,2022-03-29,Afghanistan_nan
179042.0,177716.0,2022-03-30,Afghanistan_nan
179071.0,177747.0,2022-03-31,Afghanistan_nan
179096.0,177782.0,2022-04-01,Afghanistan_nan
179116.0,177803.0,2022-04-02,Afghanistan_nan
179134.0,177827.0,2022-04-03,Afghanistan_nan
179210.0,177897.0,2022-04-04,Afghanistan_nan
179261.0,177932.0,2022-04-05,Afghanistan_nan
179298.0,177974.0,2022-04-06,Afghanistan_nan
179307.0,177974.0,2022-04-07,Afghanistan_nan
179297.0,177974.0,2022-04-08,Afghanistan_nan
179298.0,177974.0,2022-04-09,Afghanistan_nan
179298.0,177974.0,2022-04-10,Afghanistan_nan
179443.0,178141.0,2022-04-11,Afghanistan_nan
179600.0,178257.0,2022-04-12,Afghanistan_nan
179638.0,178295.0,2022-04-13,Afghanistan_nan
179679.0,178352.0,2022-04-14,Afghanistan_nan
179700.0,178373.0,2022-04-15,Afghanistan_nan
179702.0,178387.0,2022-04-16,Afghanistan_nan
179728.0,178418.0,2022-04-17,Afghanistan_nan
179766.0,178457.0,2022-04-18,Afghanistan_nan
179830.0,178513.0,2022-04-19,Afghanistan_nan
179900.0,178574.0,2022-04-20,Afghanistan_nan
179941.0,178611.0,2022-04-21,Afghanistan_nan
179966.0,178638.0,2022-04-22,Afghanistan_nan
179975.0,178648.0,2022-04-23,Afghanistan_nan
180006.0,178689.0,2022-04-24,Afghanistan_nan
184865.0,184336.0,2022-04-25,Afghanistan_nan
186651.0,184336.0,2022-04-26,Afghanistan_nan
188713.0,188056.0,2022-04-27,Afghanistan_nan
195314.0,194310.0,2022-04-28,Afghanistan_nan
197827.0,195989.0,2022-04-29,Afghanistan_nan
200584.0,200133.0,2022-04-30,Afghanistan_nan
201495.0,200133.0,2022-05-01,Afghanistan_nan
200232.0,200133.0,2022-05-02,Afghanistan_nan
205339.0,205720.0,2022-05-03,Afghanistan_nan
