prediction,confirmed,date,region
120211.0,57364.0,2021-04-13,Afghanistan_nan
120322.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57633.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57818.0,57898.0,2021-04-19,Afghanistan_nan
57916.0,58037.0,2021-04-20,Afghanistan_nan
59079.0,58214.0,2021-04-21,Afghanistan_nan
59151.0,58312.0,2021-04-22,Afghanistan_nan
59453.0,58542.0,2021-04-23,Afghanistan_nan
59507.0,58730.0,2021-04-24,Afghanistan_nan
59680.0,58843.0,2021-04-25,Afghanistan_nan
59930.0,59015.0,2021-04-26,Afghanistan_nan
60068.0,59225.0,2021-04-27,Afghanistan_nan
60183.0,59370.0,2021-04-28,Afghanistan_nan
60454.0,59576.0,2021-04-29,Afghanistan_nan
60565.0,59745.0,2021-04-30,Afghanistan_nan
60793.0,59939.0,2021-05-01,Afghanistan_nan
60953.0,60122.0,2021-05-02,Afghanistan_nan
61145.0,60300.0,2021-05-03,Afghanistan_nan
61403.0,60563.0,2021-05-04,Afghanistan_nan
61553.0,60797.0,2021-05-05,Afghanistan_nan
61937.0,61162.0,2021-05-06,Afghanistan_nan
62112.0,61455.0,2021-05-07,Afghanistan_nan
62494.0,61755.0,2021-05-08,Afghanistan_nan
62610.0,61842.0,2021-05-09,Afghanistan_nan
63023.0,62063.0,2021-05-10,Afghanistan_nan
63203.0,62403.0,2021-05-11,Afghanistan_nan
63401.0,62718.0,2021-05-12,Afghanistan_nan
63766.0,63045.0,2021-05-13,Afghanistan_nan
64071.0,63355.0,2021-05-14,Afghanistan_nan
64181.0,63412.0,2021-05-15,Afghanistan_nan
64495.0,63484.0,2021-05-16,Afghanistan_nan
64577.0,63598.0,2021-05-17,Afghanistan_nan
64730.0,63819.0,2021-05-18,Afghanistan_nan
64916.0,64122.0,2021-05-19,Afghanistan_nan
65275.0,64575.0,2021-05-20,Afghanistan_nan
65639.0,65080.0,2021-05-21,Afghanistan_nan
66026.0,65486.0,2021-05-22,Afghanistan_nan
66405.0,65728.0,2021-05-23,Afghanistan_nan
67068.0,66275.0,2021-05-24,Afghanistan_nan
67397.0,66903.0,2021-05-25,Afghanistan_nan
68150.0,67743.0,2021-05-26,Afghanistan_nan
68640.0,68366.0,2021-05-27,Afghanistan_nan
69606.0,69130.0,2021-05-28,Afghanistan_nan
70440.0,70111.0,2021-05-29,Afghanistan_nan
70960.0,70761.0,2021-05-30,Afghanistan_nan
72301.0,71838.0,2021-05-31,Afghanistan_nan
73073.0,72977.0,2021-06-01,Afghanistan_nan
74110.0,74026.0,2021-06-02,Afghanistan_nan
75309.0,75119.0,2021-06-03,Afghanistan_nan
76743.0,76628.0,2021-06-04,Afghanistan_nan
77793.0,77963.0,2021-06-05,Afghanistan_nan
79248.0,79224.0,2021-06-06,Afghanistan_nan
80910.0,80841.0,2021-06-07,Afghanistan_nan
82160.0,82326.0,2021-06-08,Afghanistan_nan
83988.0,84050.0,2021-06-09,Afghanistan_nan
85679.0,85892.0,2021-06-10,Afghanistan_nan
87465.0,87716.0,2021-06-11,Afghanistan_nan
88656.0,88740.0,2021-06-12,Afghanistan_nan
90321.0,89861.0,2021-06-13,Afghanistan_nan
91766.0,91458.0,2021-06-14,Afghanistan_nan
93227.0,93272.0,2021-06-15,Afghanistan_nan
93395.0,93288.0,2021-06-16,Afghanistan_nan
97314.0,96531.0,2021-06-17,Afghanistan_nan
97637.0,98734.0,2021-06-18,Afghanistan_nan
100220.0,100521.0,2021-06-19,Afghanistan_nan
102001.0,101906.0,2021-06-20,Afghanistan_nan
104124.0,103902.0,2021-06-21,Afghanistan_nan
105647.0,105749.0,2021-06-22,Afghanistan_nan
107912.0,107957.0,2021-06-23,Afghanistan_nan
109448.0,109532.0,2021-06-24,Afghanistan_nan
111767.0,111592.0,2021-06-25,Afghanistan_nan
113128.0,113124.0,2021-06-26,Afghanistan_nan
114559.0,114220.0,2021-06-27,Afghanistan_nan
116246.0,115751.0,2021-06-28,Afghanistan_nan
117438.0,117158.0,2021-06-29,Afghanistan_nan
118987.0,118659.0,2021-06-30,Afghanistan_nan
120493.0,120216.0,2021-07-01,Afghanistan_nan
122362.0,122156.0,2021-07-02,Afghanistan_nan
123612.0,123485.0,2021-07-03,Afghanistan_nan
125173.0,124748.0,2021-07-04,Afghanistan_nan
126406.0,125937.0,2021-07-05,Afghanistan_nan
127906.0,127464.0,2021-07-06,Afghanistan_nan
129319.0,129021.0,2021-07-07,Afghanistan_nan
130476.0,130113.0,2021-07-08,Afghanistan_nan
132094.0,131586.0,2021-07-09,Afghanistan_nan
133159.0,132777.0,2021-07-10,Afghanistan_nan
134131.0,133578.0,2021-07-11,Afghanistan_nan
135321.0,134653.0,2021-07-12,Afghanistan_nan
136418.0,135889.0,2021-07-13,Afghanistan_nan
137174.0,136643.0,2021-07-14,Afghanistan_nan
138504.0,137853.0,2021-07-15,Afghanistan_nan
139529.0,139051.0,2021-07-16,Afghanistan_nan
140709.0,140224.0,2021-07-17,Afghanistan_nan
141217.0,140602.0,2021-07-18,Afghanistan_nan
142331.0,141499.0,2021-07-19,Afghanistan_nan
143042.0,142414.0,2021-07-20,Afghanistan_nan
143457.0,142762.0,2021-07-21,Afghanistan_nan
144075.0,143183.0,2021-07-22,Afghanistan_nan
144311.0,143439.0,2021-07-23,Afghanistan_nan
144584.0,143666.0,2021-07-24,Afghanistan_nan
144789.0,143871.0,2021-07-25,Afghanistan_nan
145178.0,144285.0,2021-07-26,Afghanistan_nan
145777.0,145008.0,2021-07-27,Afghanistan_nan
146236.0,145552.0,2021-07-28,Afghanistan_nan
146766.0,145996.0,2021-07-29,Afghanistan_nan
147319.0,146523.0,2021-07-30,Afghanistan_nan
147907.0,147154.0,2021-07-31,Afghanistan_nan
148263.0,147501.0,2021-08-01,Afghanistan_nan
148830.0,147985.0,2021-08-02,Afghanistan_nan
149355.0,148572.0,2021-08-03,Afghanistan_nan
149710.0,148933.0,2021-08-04,Afghanistan_nan
150206.0,149361.0,2021-08-05,Afghanistan_nan
150628.0,149810.0,2021-08-06,Afghanistan_nan
151051.0,150240.0,2021-08-07,Afghanistan_nan
151304.0,150458.0,2021-08-08,Afghanistan_nan
151679.0,150778.0,2021-08-09,Afghanistan_nan
151888.0,151013.0,2021-08-10,Afghanistan_nan
152183.0,151291.0,2021-08-11,Afghanistan_nan
152441.0,151563.0,2021-08-12,Afghanistan_nan
152657.0,151770.0,2021-08-13,Afghanistan_nan
152851.0,151941.0,2021-08-14,Afghanistan_nan
152963.0,152033.0,2021-08-15,Afghanistan_nan
153093.0,152142.0,2021-08-16,Afghanistan_nan
153186.0,152243.0,2021-08-17,Afghanistan_nan
153303.0,152363.0,2021-08-18,Afghanistan_nan
153353.0,152411.0,2021-08-19,Afghanistan_nan
