prediction,confirmed,date,region
120553.0,57364.0,2021-04-13,Afghanistan_nan
120664.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57616.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57801.0,57898.0,2021-04-19,Afghanistan_nan
57900.0,58037.0,2021-04-20,Afghanistan_nan
59105.0,58214.0,2021-04-21,Afghanistan_nan
59179.0,58312.0,2021-04-22,Afghanistan_nan
59479.0,58542.0,2021-04-23,Afghanistan_nan
59534.0,58730.0,2021-04-24,Afghanistan_nan
59707.0,58843.0,2021-04-25,Afghanistan_nan
59956.0,59015.0,2021-04-26,Afghanistan_nan
60093.0,59225.0,2021-04-27,Afghanistan_nan
60209.0,59370.0,2021-04-28,Afghanistan_nan
60479.0,59576.0,2021-04-29,Afghanistan_nan
60591.0,59745.0,2021-04-30,Afghanistan_nan
60819.0,59939.0,2021-05-01,Afghanistan_nan
60979.0,60122.0,2021-05-02,Afghanistan_nan
61170.0,60300.0,2021-05-03,Afghanistan_nan
61428.0,60563.0,2021-05-04,Afghanistan_nan
61580.0,60797.0,2021-05-05,Afghanistan_nan
61963.0,61162.0,2021-05-06,Afghanistan_nan
62140.0,61455.0,2021-05-07,Afghanistan_nan
62521.0,61755.0,2021-05-08,Afghanistan_nan
62637.0,61842.0,2021-05-09,Afghanistan_nan
63046.0,62063.0,2021-05-10,Afghanistan_nan
63227.0,62403.0,2021-05-11,Afghanistan_nan
63426.0,62718.0,2021-05-12,Afghanistan_nan
63792.0,63045.0,2021-05-13,Afghanistan_nan
64098.0,63355.0,2021-05-14,Afghanistan_nan
64208.0,63412.0,2021-05-15,Afghanistan_nan
64518.0,63484.0,2021-05-16,Afghanistan_nan
64598.0,63598.0,2021-05-17,Afghanistan_nan
64750.0,63819.0,2021-05-18,Afghanistan_nan
64940.0,64122.0,2021-05-19,Afghanistan_nan
65302.0,64575.0,2021-05-20,Afghanistan_nan
65670.0,65080.0,2021-05-21,Afghanistan_nan
66058.0,65486.0,2021-05-22,Afghanistan_nan
66435.0,65728.0,2021-05-23,Afghanistan_nan
67094.0,66275.0,2021-05-24,Afghanistan_nan
67424.0,66903.0,2021-05-25,Afghanistan_nan
