prediction,confirmed,date,region
54737.0,38716.0,2020-09-13,Afghanistan_nan
54785.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39224.0,39074.0,2020-09-21,Afghanistan_nan
39258.0,39096.0,2020-09-22,Afghanistan_nan
39305.0,39145.0,2020-09-23,Afghanistan_nan
39324.0,39170.0,2020-09-24,Afghanistan_nan
39343.0,39186.0,2020-09-25,Afghanistan_nan
39351.0,39192.0,2020-09-26,Afghanistan_nan
39381.0,39227.0,2020-09-27,Afghanistan_nan
39399.0,39239.0,2020-09-28,Afghanistan_nan
39416.0,39254.0,2020-09-29,Afghanistan_nan
39431.0,39268.0,2020-09-30,Afghanistan_nan
39448.0,39285.0,2020-10-01,Afghanistan_nan
39455.0,39290.0,2020-10-02,Afghanistan_nan
39463.0,39297.0,2020-10-03,Afghanistan_nan
39501.0,39341.0,2020-10-04,Afghanistan_nan
39575.0,39422.0,2020-10-05,Afghanistan_nan
39640.0,39486.0,2020-10-06,Afghanistan_nan
39706.0,39548.0,2020-10-07,Afghanistan_nan
39772.0,39616.0,2020-10-08,Afghanistan_nan
39844.0,39693.0,2020-10-09,Afghanistan_nan
39859.0,39703.0,2020-10-10,Afghanistan_nan
39945.0,39799.0,2020-10-11,Afghanistan_nan
40012.0,39870.0,2020-10-12,Afghanistan_nan
40074.0,39928.0,2020-10-13,Afghanistan_nan
40144.0,39994.0,2020-10-14,Afghanistan_nan
40177.0,40026.0,2020-10-15,Afghanistan_nan
40237.0,40088.0,2020-10-16,Afghanistan_nan
40290.0,40141.0,2020-10-17,Afghanistan_nan
40345.0,40200.0,2020-10-18,Afghanistan_nan
40432.0,40287.0,2020-10-19,Afghanistan_nan
40514.0,40369.0,2020-10-20,Afghanistan_nan
40648.0,40510.0,2020-10-21,Afghanistan_nan
40765.0,40626.0,2020-10-22,Afghanistan_nan
40834.0,40687.0,2020-10-23,Afghanistan_nan
40914.0,40768.0,2020-10-24,Afghanistan_nan
40974.0,40833.0,2020-10-25,Afghanistan_nan
41070.0,40937.0,2020-10-26,Afghanistan_nan
41166.0,41032.0,2020-10-27,Afghanistan_nan
41277.0,41145.0,2020-10-28,Afghanistan_nan
41403.0,41268.0,2020-10-29,Afghanistan_nan
41477.0,41334.0,2020-10-30,Afghanistan_nan
41566.0,41425.0,2020-10-31,Afghanistan_nan
41640.0,41501.0,2020-11-01,Afghanistan_nan
41762.0,41633.0,2020-11-02,Afghanistan_nan
41862.0,41728.0,2020-11-03,Afghanistan_nan
41952.0,41814.0,2020-11-04,Afghanistan_nan
42071.0,41935.0,2020-11-05,Afghanistan_nan
42119.0,41975.0,2020-11-06,Afghanistan_nan
42176.0,42033.0,2020-11-07,Afghanistan_nan
42292.0,42159.0,2020-11-08,Afghanistan_nan
42423.0,42297.0,2020-11-09,Afghanistan_nan
42591.0,42463.0,2020-11-10,Afghanistan_nan
42743.0,42609.0,2020-11-11,Afghanistan_nan
42923.0,42795.0,2020-11-12,Afghanistan_nan
43097.0,42969.0,2020-11-13,Afghanistan_nan
43172.0,43035.0,2020-11-14,Afghanistan_nan
43356.0,43240.0,2020-11-15,Afghanistan_nan
43573.0,43468.0,2020-11-16,Afghanistan_nan
43786.0,43681.0,2020-11-17,Afghanistan_nan
44034.0,43924.0,2020-11-18,Afghanistan_nan
