prediction,confirmed,date,region
55423.0,38716.0,2020-09-13,Afghanistan_nan
55471.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39229.0,39074.0,2020-09-21,Afghanistan_nan
39270.0,39096.0,2020-09-22,Afghanistan_nan
39318.0,39145.0,2020-09-23,Afghanistan_nan
39334.0,39170.0,2020-09-24,Afghanistan_nan
39355.0,39186.0,2020-09-25,Afghanistan_nan
39364.0,39192.0,2020-09-26,Afghanistan_nan
39393.0,39227.0,2020-09-27,Afghanistan_nan
39409.0,39239.0,2020-09-28,Afghanistan_nan
39428.0,39254.0,2020-09-29,Afghanistan_nan
39442.0,39268.0,2020-09-30,Afghanistan_nan
39459.0,39285.0,2020-10-01,Afghanistan_nan
39466.0,39290.0,2020-10-02,Afghanistan_nan
39474.0,39297.0,2020-10-03,Afghanistan_nan
39512.0,39341.0,2020-10-04,Afghanistan_nan
39584.0,39422.0,2020-10-05,Afghanistan_nan
39648.0,39486.0,2020-10-06,Afghanistan_nan
39715.0,39548.0,2020-10-07,Afghanistan_nan
39782.0,39616.0,2020-10-08,Afghanistan_nan
39853.0,39693.0,2020-10-09,Afghanistan_nan
39869.0,39703.0,2020-10-10,Afghanistan_nan
39959.0,39799.0,2020-10-11,Afghanistan_nan
40020.0,39870.0,2020-10-12,Afghanistan_nan
40084.0,39928.0,2020-10-13,Afghanistan_nan
40155.0,39994.0,2020-10-14,Afghanistan_nan
40188.0,40026.0,2020-10-15,Afghanistan_nan
40249.0,40088.0,2020-10-16,Afghanistan_nan
40300.0,40141.0,2020-10-17,Afghanistan_nan
40356.0,40200.0,2020-10-18,Afghanistan_nan
40443.0,40287.0,2020-10-19,Afghanistan_nan
40522.0,40369.0,2020-10-20,Afghanistan_nan
40657.0,40510.0,2020-10-21,Afghanistan_nan
40772.0,40626.0,2020-10-22,Afghanistan_nan
40843.0,40687.0,2020-10-23,Afghanistan_nan
40927.0,40768.0,2020-10-24,Afghanistan_nan
40985.0,40833.0,2020-10-25,Afghanistan_nan
41081.0,40937.0,2020-10-26,Afghanistan_nan
41175.0,41032.0,2020-10-27,Afghanistan_nan
41287.0,41145.0,2020-10-28,Afghanistan_nan
41412.0,41268.0,2020-10-29,Afghanistan_nan
41486.0,41334.0,2020-10-30,Afghanistan_nan
41578.0,41425.0,2020-10-31,Afghanistan_nan
41651.0,41501.0,2020-11-01,Afghanistan_nan
41773.0,41633.0,2020-11-02,Afghanistan_nan
41870.0,41728.0,2020-11-03,Afghanistan_nan
41962.0,41814.0,2020-11-04,Afghanistan_nan
42082.0,41935.0,2020-11-05,Afghanistan_nan
42128.0,41975.0,2020-11-06,Afghanistan_nan
42190.0,42033.0,2020-11-07,Afghanistan_nan
42303.0,42159.0,2020-11-08,Afghanistan_nan
42429.0,42297.0,2020-11-09,Afghanistan_nan
42598.0,42463.0,2020-11-10,Afghanistan_nan
42749.0,42609.0,2020-11-11,Afghanistan_nan
42931.0,42795.0,2020-11-12,Afghanistan_nan
43103.0,42969.0,2020-11-13,Afghanistan_nan
43180.0,43035.0,2020-11-14,Afghanistan_nan
43371.0,43240.0,2020-11-15,Afghanistan_nan
43578.0,43468.0,2020-11-16,Afghanistan_nan
43791.0,43681.0,2020-11-17,Afghanistan_nan
44042.0,43924.0,2020-11-18,Afghanistan_nan
44290.0,44177.0,2020-11-19,Afghanistan_nan
44483.0,44363.0,2020-11-20,Afghanistan_nan
44634.0,44503.0,2020-11-21,Afghanistan_nan
44820.0,44706.0,2020-11-22,Afghanistan_nan
45081.0,44988.0,2020-11-23,Afghanistan_nan
45279.0,45174.0,2020-11-24,Afghanistan_nan
45500.0,45384.0,2020-11-25,Afghanistan_nan
45715.0,45600.0,2020-11-26,Afghanistan_nan
45847.0,45723.0,2020-11-27,Afghanistan_nan
45974.0,45844.0,2020-11-28,Afghanistan_nan
46219.0,46116.0,2020-11-29,Afghanistan_nan
46383.0,46274.0,2020-11-30,Afghanistan_nan
46631.0,46516.0,2020-12-01,Afghanistan_nan
46840.0,46718.0,2020-12-02,Afghanistan_nan
46968.0,46837.0,2020-12-03,Afghanistan_nan
46992.0,46837.0,2020-12-04,Afghanistan_nan
47188.0,47072.0,2020-12-05,Afghanistan_nan
47404.0,47306.0,2020-12-06,Afghanistan_nan
47629.0,47516.0,2020-12-07,Afghanistan_nan
47847.0,47716.0,2020-12-08,Afghanistan_nan
47991.0,47851.0,2020-12-09,Afghanistan_nan
48183.0,48053.0,2020-12-10,Afghanistan_nan
48257.0,48116.0,2020-12-11,Afghanistan_nan
48356.0,48229.0,2020-12-12,Afghanistan_nan
48630.0,48527.0,2020-12-13,Afghanistan_nan
48831.0,48718.0,2020-12-14,Afghanistan_nan
49076.0,48952.0,2020-12-15,Afghanistan_nan
49295.0,49161.0,2020-12-16,Afghanistan_nan
49501.0,49378.0,2020-12-17,Afghanistan_nan
49742.0,49621.0,2020-12-18,Afghanistan_nan
49818.0,49681.0,2020-12-19,Afghanistan_nan
49941.0,49817.0,2020-12-20,Afghanistan_nan
50128.0,50013.0,2020-12-21,Afghanistan_nan
50302.0,50190.0,2020-12-22,Afghanistan_nan
50548.0,50433.0,2020-12-23,Afghanistan_nan
50778.0,50655.0,2020-12-24,Afghanistan_nan
50945.0,50810.0,2020-12-25,Afghanistan_nan
51037.0,50886.0,2020-12-26,Afghanistan_nan
51167.0,51039.0,2020-12-27,Afghanistan_nan
51388.0,51280.0,2020-12-28,Afghanistan_nan
51484.0,51350.0,2020-12-29,Afghanistan_nan
51550.0,51405.0,2020-12-30,Afghanistan_nan
51664.0,51526.0,2020-12-31,Afghanistan_nan
51675.0,51526.0,2021-01-01,Afghanistan_nan
51680.0,51526.0,2021-01-02,Afghanistan_nan
51680.0,51526.0,2021-01-03,Afghanistan_nan
52957.0,53011.0,2021-01-04,Afghanistan_nan
53268.0,53105.0,2021-01-05,Afghanistan_nan
53313.0,53105.0,2021-01-06,Afghanistan_nan
53404.0,53207.0,2021-01-07,Afghanistan_nan
53420.0,53332.0,2021-01-08,Afghanistan_nan
53492.0,53400.0,2021-01-09,Afghanistan_nan
53580.0,53489.0,2021-01-10,Afghanistan_nan
53629.0,53538.0,2021-01-11,Afghanistan_nan
53742.0,53584.0,2021-01-12,Afghanistan_nan
53749.0,53584.0,2021-01-13,Afghanistan_nan
53907.0,53775.0,2021-01-14,Afghanistan_nan
53988.0,53831.0,2021-01-15,Afghanistan_nan
54092.0,53938.0,2021-01-16,Afghanistan_nan
54153.0,53984.0,2021-01-17,Afghanistan_nan
54218.0,54062.0,2021-01-18,Afghanistan_nan
54297.0,54141.0,2021-01-19,Afghanistan_nan
54422.0,54278.0,2021-01-20,Afghanistan_nan
54549.0,54403.0,2021-01-21,Afghanistan_nan
54642.0,54483.0,2021-01-22,Afghanistan_nan
54717.0,54559.0,2021-01-23,Afghanistan_nan
54756.0,54595.0,2021-01-24,Afghanistan_nan
54820.0,54672.0,2021-01-25,Afghanistan_nan
54898.0,54750.0,2021-01-26,Afghanistan_nan
54999.0,54854.0,2021-01-27,Afghanistan_nan
55052.0,54891.0,2021-01-28,Afghanistan_nan
55100.0,54939.0,2021-01-29,Afghanistan_nan
55165.0,55008.0,2021-01-30,Afghanistan_nan
55186.0,55023.0,2021-01-31,Afghanistan_nan
55218.0,55059.0,2021-02-01,Afghanistan_nan
55277.0,55121.0,2021-02-02,Afghanistan_nan
55332.0,55174.0,2021-02-03,Afghanistan_nan
55394.0,55231.0,2021-02-04,Afghanistan_nan
55432.0,55265.0,2021-02-05,Afghanistan_nan
55491.0,55330.0,2021-02-06,Afghanistan_nan
55506.0,55335.0,2021-02-07,Afghanistan_nan
55523.0,55359.0,2021-02-08,Afghanistan_nan
55548.0,55384.0,2021-02-09,Afghanistan_nan
55566.0,55402.0,2021-02-10,Afghanistan_nan
55586.0,55420.0,2021-02-11,Afghanistan_nan
55612.0,55445.0,2021-02-12,Afghanistan_nan
55640.0,55473.0,2021-02-13,Afghanistan_nan
55663.0,55492.0,2021-02-14,Afghanistan_nan
55684.0,55514.0,2021-02-15,Afghanistan_nan
55690.0,55518.0,2021-02-16,Afghanistan_nan
55709.0,55540.0,2021-02-17,Afghanistan_nan
55727.0,55557.0,2021-02-18,Afghanistan_nan
55744.0,55575.0,2021-02-19,Afghanistan_nan
55752.0,55580.0,2021-02-20,Afghanistan_nan
55774.0,55604.0,2021-02-21,Afghanistan_nan
55789.0,55617.0,2021-02-22,Afghanistan_nan
55815.0,55646.0,2021-02-23,Afghanistan_nan
55836.0,55664.0,2021-02-24,Afghanistan_nan
55851.0,55680.0,2021-02-25,Afghanistan_nan
55868.0,55696.0,2021-02-26,Afghanistan_nan
55878.0,55707.0,2021-02-27,Afghanistan_nan
55885.0,55714.0,2021-02-28,Afghanistan_nan
55903.0,55733.0,2021-03-01,Afghanistan_nan
55928.0,55759.0,2021-03-02,Afghanistan_nan
55942.0,55770.0,2021-03-03,Afghanistan_nan
55948.0,55775.0,2021-03-04,Afghanistan_nan
55993.0,55827.0,2021-03-05,Afghanistan_nan
56499.0,56404.0,2021-03-06,Afghanistan_nan
56601.0,56404.0,2021-03-07,Afghanistan_nan
56590.0,56404.0,2021-03-08,Afghanistan_nan
58199.0,58275.0,2021-03-09,Afghanistan_nan
58500.0,58275.0,2021-03-10,Afghanistan_nan
58459.0,58275.0,2021-03-11,Afghanistan_nan
61179.0,61432.0,2021-03-12,Afghanistan_nan
61661.0,61432.0,2021-03-13,Afghanistan_nan
62898.0,62966.0,2021-03-14,Afghanistan_nan
63231.0,62966.0,2021-03-15,Afghanistan_nan
62966.0,62966.0,2021-03-16,Afghanistan_nan
