prediction,confirmed,date,region
43120.0,38716.0,2020-09-13,Afghanistan_nan
43168.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39177.0,39074.0,2020-09-21,Afghanistan_nan
39183.0,39096.0,2020-09-22,Afghanistan_nan
39229.0,39145.0,2020-09-23,Afghanistan_nan
39253.0,39170.0,2020-09-24,Afghanistan_nan
39264.0,39186.0,2020-09-25,Afghanistan_nan
39269.0,39192.0,2020-09-26,Afghanistan_nan
39294.0,39227.0,2020-09-27,Afghanistan_nan
39324.0,39239.0,2020-09-28,Afghanistan_nan
39335.0,39254.0,2020-09-29,Afghanistan_nan
39351.0,39268.0,2020-09-30,Afghanistan_nan
39368.0,39285.0,2020-10-01,Afghanistan_nan
39377.0,39290.0,2020-10-02,Afghanistan_nan
39381.0,39297.0,2020-10-03,Afghanistan_nan
39419.0,39341.0,2020-10-04,Afghanistan_nan
39505.0,39422.0,2020-10-05,Afghanistan_nan
39583.0,39486.0,2020-10-06,Afghanistan_nan
39644.0,39548.0,2020-10-07,Afghanistan_nan
39709.0,39616.0,2020-10-08,Afghanistan_nan
39781.0,39693.0,2020-10-09,Afghanistan_nan
39797.0,39703.0,2020-10-10,Afghanistan_nan
39861.0,39799.0,2020-10-11,Afghanistan_nan
39953.0,39870.0,2020-10-12,Afghanistan_nan
40007.0,39928.0,2020-10-13,Afghanistan_nan
40076.0,39994.0,2020-10-14,Afghanistan_nan
40110.0,40026.0,2020-10-15,Afghanistan_nan
40159.0,40088.0,2020-10-16,Afghanistan_nan
40221.0,40141.0,2020-10-17,Afghanistan_nan
40273.0,40200.0,2020-10-18,Afghanistan_nan
40363.0,40287.0,2020-10-19,Afghanistan_nan
40454.0,40369.0,2020-10-20,Afghanistan_nan
40587.0,40510.0,2020-10-21,Afghanistan_nan
40723.0,40626.0,2020-10-22,Afghanistan_nan
40782.0,40687.0,2020-10-23,Afghanistan_nan
40846.0,40768.0,2020-10-24,Afghanistan_nan
40908.0,40833.0,2020-10-25,Afghanistan_nan
40997.0,40937.0,2020-10-26,Afghanistan_nan
41106.0,41032.0,2020-10-27,Afghanistan_nan
41215.0,41145.0,2020-10-28,Afghanistan_nan
41348.0,41268.0,2020-10-29,Afghanistan_nan
41426.0,41334.0,2020-10-30,Afghanistan_nan
41497.0,41425.0,2020-10-31,Afghanistan_nan
41577.0,41501.0,2020-11-01,Afghanistan_nan
41692.0,41633.0,2020-11-02,Afghanistan_nan
41810.0,41728.0,2020-11-03,Afghanistan_nan
41890.0,41814.0,2020-11-04,Afghanistan_nan
42007.0,41935.0,2020-11-05,Afghanistan_nan
42065.0,41975.0,2020-11-06,Afghanistan_nan
42098.0,42033.0,2020-11-07,Afghanistan_nan
42218.0,42159.0,2020-11-08,Afghanistan_nan
42367.0,42297.0,2020-11-09,Afghanistan_nan
42543.0,42463.0,2020-11-10,Afghanistan_nan
42705.0,42609.0,2020-11-11,Afghanistan_nan
42878.0,42795.0,2020-11-12,Afghanistan_nan
43063.0,42969.0,2020-11-13,Afghanistan_nan
43131.0,43035.0,2020-11-14,Afghanistan_nan
43282.0,43240.0,2020-11-15,Afghanistan_nan
43535.0,43468.0,2020-11-16,Afghanistan_nan
43754.0,43681.0,2020-11-17,Afghanistan_nan
44003.0,43924.0,2020-11-18,Afghanistan_nan
44259.0,44177.0,2020-11-19,Afghanistan_nan
44454.0,44363.0,2020-11-20,Afghanistan_nan
44580.0,44503.0,2020-11-21,Afghanistan_nan
44745.0,44706.0,2020-11-22,Afghanistan_nan
45026.0,44988.0,2020-11-23,Afghanistan_nan
45251.0,45174.0,2020-11-24,Afghanistan_nan
45442.0,45384.0,2020-11-25,Afghanistan_nan
45667.0,45600.0,2020-11-26,Afghanistan_nan
45799.0,45723.0,2020-11-27,Afghanistan_nan
45895.0,45844.0,2020-11-28,Afghanistan_nan
46138.0,46116.0,2020-11-29,Afghanistan_nan
46350.0,46274.0,2020-11-30,Afghanistan_nan
46566.0,46516.0,2020-12-01,Afghanistan_nan
46804.0,46718.0,2020-12-02,Afghanistan_nan
46917.0,46837.0,2020-12-03,Afghanistan_nan
46916.0,46837.0,2020-12-04,Afghanistan_nan
47071.0,47072.0,2020-12-05,Afghanistan_nan
47360.0,47306.0,2020-12-06,Afghanistan_nan
47589.0,47516.0,2020-12-07,Afghanistan_nan
47804.0,47716.0,2020-12-08,Afghanistan_nan
47945.0,47851.0,2020-12-09,Afghanistan_nan
48115.0,48053.0,2020-12-10,Afghanistan_nan
48207.0,48116.0,2020-12-11,Afghanistan_nan
48256.0,48229.0,2020-12-12,Afghanistan_nan
48550.0,48527.0,2020-12-13,Afghanistan_nan
48809.0,48718.0,2020-12-14,Afghanistan_nan
49026.0,48952.0,2020-12-15,Afghanistan_nan
49260.0,49161.0,2020-12-16,Afghanistan_nan
49453.0,49378.0,2020-12-17,Afghanistan_nan
49697.0,49621.0,2020-12-18,Afghanistan_nan
49775.0,49681.0,2020-12-19,Afghanistan_nan
49839.0,49817.0,2020-12-20,Afghanistan_nan
50052.0,50013.0,2020-12-21,Afghanistan_nan
50242.0,50190.0,2020-12-22,Afghanistan_nan
50489.0,50433.0,2020-12-23,Afghanistan_nan
50741.0,50655.0,2020-12-24,Afghanistan_nan
50902.0,50810.0,2020-12-25,Afghanistan_nan
50975.0,50886.0,2020-12-26,Afghanistan_nan
51076.0,51039.0,2020-12-27,Afghanistan_nan
51317.0,51280.0,2020-12-28,Afghanistan_nan
51440.0,51350.0,2020-12-29,Afghanistan_nan
51458.0,51405.0,2020-12-30,Afghanistan_nan
51571.0,51526.0,2020-12-31,Afghanistan_nan
51601.0,51526.0,2021-01-01,Afghanistan_nan
51573.0,51526.0,2021-01-02,Afghanistan_nan
51573.0,51526.0,2021-01-03,Afghanistan_nan
52856.0,53011.0,2021-01-04,Afghanistan_nan
53613.0,53105.0,2021-01-05,Afghanistan_nan
53247.0,53105.0,2021-01-06,Afghanistan_nan
53313.0,53207.0,2021-01-07,Afghanistan_nan
53311.0,53332.0,2021-01-08,Afghanistan_nan
53386.0,53400.0,2021-01-09,Afghanistan_nan
53458.0,53489.0,2021-01-10,Afghanistan_nan
53509.0,53538.0,2021-01-11,Afghanistan_nan
53657.0,53584.0,2021-01-12,Afghanistan_nan
53664.0,53584.0,2021-01-13,Afghanistan_nan
53807.0,53775.0,2021-01-14,Afghanistan_nan
53944.0,53831.0,2021-01-15,Afghanistan_nan
54012.0,53938.0,2021-01-16,Afghanistan_nan
54090.0,53984.0,2021-01-17,Afghanistan_nan
54133.0,54062.0,2021-01-18,Afghanistan_nan
54221.0,54141.0,2021-01-19,Afghanistan_nan
54345.0,54278.0,2021-01-20,Afghanistan_nan
54487.0,54403.0,2021-01-21,Afghanistan_nan
54580.0,54483.0,2021-01-22,Afghanistan_nan
54642.0,54559.0,2021-01-23,Afghanistan_nan
54678.0,54595.0,2021-01-24,Afghanistan_nan
54729.0,54672.0,2021-01-25,Afghanistan_nan
54818.0,54750.0,2021-01-26,Afghanistan_nan
54919.0,54854.0,2021-01-27,Afghanistan_nan
54983.0,54891.0,2021-01-28,Afghanistan_nan
55013.0,54939.0,2021-01-29,Afghanistan_nan
55082.0,55008.0,2021-01-30,Afghanistan_nan
55107.0,55023.0,2021-01-31,Afghanistan_nan
55124.0,55059.0,2021-02-01,Afghanistan_nan
55191.0,55121.0,2021-02-02,Afghanistan_nan
55253.0,55174.0,2021-02-03,Afghanistan_nan
55316.0,55231.0,2021-02-04,Afghanistan_nan
55355.0,55265.0,2021-02-05,Afghanistan_nan
55407.0,55330.0,2021-02-06,Afghanistan_nan
55431.0,55335.0,2021-02-07,Afghanistan_nan
55430.0,55359.0,2021-02-08,Afghanistan_nan
55460.0,55384.0,2021-02-09,Afghanistan_nan
55478.0,55402.0,2021-02-10,Afghanistan_nan
55498.0,55420.0,2021-02-11,Afghanistan_nan
55525.0,55445.0,2021-02-12,Afghanistan_nan
55555.0,55473.0,2021-02-13,Afghanistan_nan
55581.0,55492.0,2021-02-14,Afghanistan_nan
55599.0,55514.0,2021-02-15,Afghanistan_nan
55606.0,55518.0,2021-02-16,Afghanistan_nan
55619.0,55540.0,2021-02-17,Afghanistan_nan
55642.0,55557.0,2021-02-18,Afghanistan_nan
55658.0,55575.0,2021-02-19,Afghanistan_nan
55667.0,55580.0,2021-02-20,Afghanistan_nan
55685.0,55604.0,2021-02-21,Afghanistan_nan
55705.0,55617.0,2021-02-22,Afghanistan_nan
55729.0,55646.0,2021-02-23,Afghanistan_nan
55754.0,55664.0,2021-02-24,Afghanistan_nan
55767.0,55680.0,2021-02-25,Afghanistan_nan
55782.0,55696.0,2021-02-26,Afghanistan_nan
55793.0,55707.0,2021-02-27,Afghanistan_nan
55798.0,55714.0,2021-02-28,Afghanistan_nan
55814.0,55733.0,2021-03-01,Afghanistan_nan
55843.0,55759.0,2021-03-02,Afghanistan_nan
55860.0,55770.0,2021-03-03,Afghanistan_nan
55862.0,55775.0,2021-03-04,Afghanistan_nan
55905.0,55827.0,2021-03-05,Afghanistan_nan
55937.0,55840.0,2021-03-06,Afghanistan_nan
55934.0,55847.0,2021-03-07,Afghanistan_nan
55958.0,55876.0,2021-03-08,Afghanistan_nan
55965.0,55876.0,2021-03-09,Afghanistan_nan
55973.0,55894.0,2021-03-10,Afghanistan_nan
56001.0,55917.0,2021-03-11,Afghanistan_nan
56040.0,55959.0,2021-03-12,Afghanistan_nan
56057.0,55959.0,2021-03-13,Afghanistan_nan
56066.0,55985.0,2021-03-14,Afghanistan_nan
56076.0,55985.0,2021-03-15,Afghanistan_nan
56075.0,55995.0,2021-03-16,Afghanistan_nan
56097.0,56016.0,2021-03-17,Afghanistan_nan
56127.0,56044.0,2021-03-18,Afghanistan_nan
56157.0,56069.0,2021-03-19,Afghanistan_nan
56183.0,56093.0,2021-03-20,Afghanistan_nan
56193.0,56103.0,2021-03-21,Afghanistan_nan
56233.0,56153.0,2021-03-22,Afghanistan_nan
56271.0,56177.0,2021-03-23,Afghanistan_nan
56278.0,56192.0,2021-03-24,Afghanistan_nan
56308.0,56226.0,2021-03-25,Afghanistan_nan
56340.0,56254.0,2021-03-26,Afghanistan_nan
56374.0,56290.0,2021-03-27,Afghanistan_nan
56386.0,56294.0,2021-03-28,Afghanistan_nan
56398.0,56322.0,2021-03-29,Afghanistan_nan
56464.0,56384.0,2021-03-30,Afghanistan_nan
56543.0,56454.0,2021-03-31,Afghanistan_nan
56612.0,56517.0,2021-04-01,Afghanistan_nan
56667.0,56572.0,2021-04-02,Afghanistan_nan
56689.0,56595.0,2021-04-03,Afghanistan_nan
56749.0,56676.0,2021-04-04,Afghanistan_nan
56808.0,56717.0,2021-04-05,Afghanistan_nan
56852.0,56779.0,2021-04-06,Afghanistan_nan
56953.0,56873.0,2021-04-07,Afghanistan_nan
57035.0,56943.0,2021-04-08,Afghanistan_nan
57105.0,57019.0,2021-04-09,Afghanistan_nan
57225.0,57144.0,2021-04-10,Afghanistan_nan
57266.0,57160.0,2021-04-11,Afghanistan_nan
57306.0,57242.0,2021-04-12,Afghanistan_nan
57439.0,57364.0,2021-04-13,Afghanistan_nan
57573.0,57492.0,2021-04-14,Afghanistan_nan
57638.0,57534.0,2021-04-15,Afghanistan_nan
57683.0,57612.0,2021-04-16,Afghanistan_nan
57794.0,57721.0,2021-04-17,Afghanistan_nan
57879.0,57793.0,2021-04-18,Afghanistan_nan
57967.0,57898.0,2021-04-19,Afghanistan_nan
58113.0,58037.0,2021-04-20,Afghanistan_nan
58296.0,58214.0,2021-04-21,Afghanistan_nan
58424.0,58312.0,2021-04-22,Afghanistan_nan
58607.0,58542.0,2021-04-23,Afghanistan_nan
58837.0,58730.0,2021-04-24,Afghanistan_nan
58942.0,58843.0,2021-04-25,Afghanistan_nan
59082.0,59015.0,2021-04-26,Afghanistan_nan
59293.0,59225.0,2021-04-27,Afghanistan_nan
59454.0,59370.0,2021-04-28,Afghanistan_nan
59639.0,59576.0,2021-04-29,Afghanistan_nan
59826.0,59745.0,2021-04-30,Afghanistan_nan
60006.0,59939.0,2021-05-01,Afghanistan_nan
60203.0,60122.0,2021-05-02,Afghanistan_nan
60370.0,60300.0,2021-05-03,Afghanistan_nan
60620.0,60563.0,2021-05-04,Afghanistan_nan
60887.0,60797.0,2021-05-05,Afghanistan_nan
61224.0,61162.0,2021-05-06,Afghanistan_nan
61574.0,61455.0,2021-05-07,Afghanistan_nan
61843.0,61755.0,2021-05-08,Afghanistan_nan
61960.0,61842.0,2021-05-09,Afghanistan_nan
62074.0,62063.0,2021-05-10,Afghanistan_nan
62428.0,62403.0,2021-05-11,Afghanistan_nan
62782.0,62718.0,2021-05-12,Afghanistan_nan
63117.0,63045.0,2021-05-13,Afghanistan_nan
63448.0,63355.0,2021-05-14,Afghanistan_nan
63530.0,63412.0,2021-05-15,Afghanistan_nan
63512.0,63484.0,2021-05-16,Afghanistan_nan
63599.0,63598.0,2021-05-17,Afghanistan_nan
63807.0,63819.0,2021-05-18,Afghanistan_nan
64161.0,64122.0,2021-05-19,Afghanistan_nan
64646.0,64575.0,2021-05-20,Afghanistan_nan
65218.0,65080.0,2021-05-21,Afghanistan_nan
65668.0,65486.0,2021-05-22,Afghanistan_nan
65882.0,65728.0,2021-05-23,Afghanistan_nan
66297.0,66275.0,2021-05-24,Afghanistan_nan
66981.0,66903.0,2021-05-25,Afghanistan_nan
67808.0,67743.0,2021-05-26,Afghanistan_nan
68548.0,68366.0,2021-05-27,Afghanistan_nan
69216.0,69130.0,2021-05-28,Afghanistan_nan
70207.0,70111.0,2021-05-29,Afghanistan_nan
70940.0,70761.0,2021-05-30,Afghanistan_nan
71818.0,71838.0,2021-05-31,Afghanistan_nan
73080.0,72977.0,2021-06-01,Afghanistan_nan
74137.0,74026.0,2021-06-02,Afghanistan_nan
75219.0,75119.0,2021-06-03,Afghanistan_nan
76649.0,76628.0,2021-06-04,Afghanistan_nan
78127.0,77963.0,2021-06-05,Afghanistan_nan
79340.0,79224.0,2021-06-06,Afghanistan_nan
80849.0,80841.0,2021-06-07,Afghanistan_nan
82444.0,82326.0,2021-06-08,Afghanistan_nan
84077.0,84050.0,2021-06-09,Afghanistan_nan
85980.0,85892.0,2021-06-10,Afghanistan_nan
87810.0,87716.0,2021-06-11,Afghanistan_nan
88946.0,88740.0,2021-06-12,Afghanistan_nan
89718.0,89861.0,2021-06-13,Afghanistan_nan
91224.0,91458.0,2021-06-14,Afghanistan_nan
93164.0,93272.0,2021-06-15,Afghanistan_nan
93558.0,93288.0,2021-06-16,Afghanistan_nan
95728.0,96531.0,2021-06-17,Afghanistan_nan
99326.0,98734.0,2021-06-18,Afghanistan_nan
99247.0,98734.0,2021-06-19,Afghanistan_nan
98734.0,98734.0,2021-06-20,Afghanistan_nan
102736.0,103902.0,2021-06-21,Afghanistan_nan
106990.0,105749.0,2021-06-22,Afghanistan_nan
108072.0,107957.0,2021-06-23,Afghanistan_nan
109906.0,109532.0,2021-06-24,Afghanistan_nan
111439.0,111592.0,2021-06-25,Afghanistan_nan
111943.0,111592.0,2021-06-26,Afghanistan_nan
111592.0,111592.0,2021-06-27,Afghanistan_nan
114353.0,115751.0,2021-06-28,Afghanistan_nan
118067.0,117158.0,2021-06-29,Afghanistan_nan
118651.0,118659.0,2021-06-30,Afghanistan_nan
120448.0,120216.0,2021-07-01,Afghanistan_nan
120427.0,120216.0,2021-07-02,Afghanistan_nan
120216.0,120216.0,2021-07-03,Afghanistan_nan
120216.0,120216.0,2021-07-04,Afghanistan_nan
124491.0,125937.0,2021-07-05,Afghanistan_nan
129306.0,127464.0,2021-07-06,Afghanistan_nan
129318.0,129021.0,2021-07-07,Afghanistan_nan
130633.0,130113.0,2021-07-08,Afghanistan_nan
131453.0,131586.0,2021-07-09,Afghanistan_nan
131674.0,131586.0,2021-07-10,Afghanistan_nan
131586.0,131586.0,2021-07-11,Afghanistan_nan
133466.0,134653.0,2021-07-12,Afghanistan_nan
135525.0,134653.0,2021-07-13,Afghanistan_nan
136122.0,136643.0,2021-07-14,Afghanistan_nan
138411.0,137853.0,2021-07-15,Afghanistan_nan
138065.0,137853.0,2021-07-16,Afghanistan_nan
137853.0,137853.0,2021-07-17,Afghanistan_nan
137853.0,137853.0,2021-07-18,Afghanistan_nan
140529.0,141489.0,2021-07-19,Afghanistan_nan
143625.0,142414.0,2021-07-20,Afghanistan_nan
142639.0,142414.0,2021-07-21,Afghanistan_nan
