prediction,confirmed,date,region
31767.0,25527.0,2020-06-15,Afghanistan_nan
32441.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27641.0,27878.0,2020-06-19,Afghanistan_nan
28105.0,28424.0,2020-06-20,Afghanistan_nan
28586.0,28833.0,2020-06-21,Afghanistan_nan
28901.0,29157.0,2020-06-22,Afghanistan_nan
29500.0,29481.0,2020-06-23,Afghanistan_nan
29701.0,29640.0,2020-06-24,Afghanistan_nan
30158.0,30175.0,2020-06-25,Afghanistan_nan
30567.0,30451.0,2020-06-26,Afghanistan_nan
30679.0,30616.0,2020-06-27,Afghanistan_nan
30980.0,30967.0,2020-06-28,Afghanistan_nan
31326.0,31238.0,2020-06-29,Afghanistan_nan
31583.0,31517.0,2020-06-30,Afghanistan_nan
31894.0,31836.0,2020-07-01,Afghanistan_nan
32109.0,32022.0,2020-07-02,Afghanistan_nan
32367.0,32324.0,2020-07-03,Afghanistan_nan
32742.0,32672.0,2020-07-04,Afghanistan_nan
33040.0,32951.0,2020-07-05,Afghanistan_nan
33261.0,33190.0,2020-07-06,Afghanistan_nan
33453.0,33384.0,2020-07-07,Afghanistan_nan
33656.0,33594.0,2020-07-08,Afghanistan_nan
33967.0,33908.0,2020-07-09,Afghanistan_nan
34283.0,34194.0,2020-07-10,Afghanistan_nan
34458.0,34366.0,2020-07-11,Afghanistan_nan
34524.0,34451.0,2020-07-12,Afghanistan_nan
34527.0,34455.0,2020-07-13,Afghanistan_nan
34766.0,34740.0,2020-07-14,Afghanistan_nan
35109.0,34994.0,2020-07-15,Afghanistan_nan
35190.0,35070.0,2020-07-16,Afghanistan_nan
35280.0,35229.0,2020-07-17,Afghanistan_nan
35401.0,35301.0,2020-07-18,Afghanistan_nan
35544.0,35475.0,2020-07-19,Afghanistan_nan
35639.0,35526.0,2020-07-20,Afghanistan_nan
35686.0,35615.0,2020-07-21,Afghanistan_nan
35811.0,35727.0,2020-07-22,Afghanistan_nan
36014.0,35928.0,2020-07-23,Afghanistan_nan
36107.0,35981.0,2020-07-24,Afghanistan_nan
