prediction,confirmed,date,region
59155.0,38716.0,2020-09-13,Afghanistan_nan
59203.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39235.0,39074.0,2020-09-21,Afghanistan_nan
39285.0,39096.0,2020-09-22,Afghanistan_nan
39333.0,39145.0,2020-09-23,Afghanistan_nan
39348.0,39170.0,2020-09-24,Afghanistan_nan
39371.0,39186.0,2020-09-25,Afghanistan_nan
39381.0,39192.0,2020-09-26,Afghanistan_nan
39412.0,39227.0,2020-09-27,Afghanistan_nan
39423.0,39239.0,2020-09-28,Afghanistan_nan
39444.0,39254.0,2020-09-29,Afghanistan_nan
39459.0,39268.0,2020-09-30,Afghanistan_nan
39475.0,39285.0,2020-10-01,Afghanistan_nan
39482.0,39290.0,2020-10-02,Afghanistan_nan
39491.0,39297.0,2020-10-03,Afghanistan_nan
39529.0,39341.0,2020-10-04,Afghanistan_nan
39597.0,39422.0,2020-10-05,Afghanistan_nan
39657.0,39486.0,2020-10-06,Afghanistan_nan
39727.0,39548.0,2020-10-07,Afghanistan_nan
39794.0,39616.0,2020-10-08,Afghanistan_nan
39865.0,39693.0,2020-10-09,Afghanistan_nan
39880.0,39703.0,2020-10-10,Afghanistan_nan
39977.0,39799.0,2020-10-11,Afghanistan_nan
40030.0,39870.0,2020-10-12,Afghanistan_nan
40096.0,39928.0,2020-10-13,Afghanistan_nan
40169.0,39994.0,2020-10-14,Afghanistan_nan
40201.0,40026.0,2020-10-15,Afghanistan_nan
40266.0,40088.0,2020-10-16,Afghanistan_nan
40313.0,40141.0,2020-10-17,Afghanistan_nan
40371.0,40200.0,2020-10-18,Afghanistan_nan
40456.0,40287.0,2020-10-19,Afghanistan_nan
40534.0,40369.0,2020-10-20,Afghanistan_nan
40669.0,40510.0,2020-10-21,Afghanistan_nan
40778.0,40626.0,2020-10-22,Afghanistan_nan
40852.0,40687.0,2020-10-23,Afghanistan_nan
40941.0,40768.0,2020-10-24,Afghanistan_nan
40998.0,40833.0,2020-10-25,Afghanistan_nan
41097.0,40937.0,2020-10-26,Afghanistan_nan
41186.0,41032.0,2020-10-27,Afghanistan_nan
41300.0,41145.0,2020-10-28,Afghanistan_nan
41422.0,41268.0,2020-10-29,Afghanistan_nan
41495.0,41334.0,2020-10-30,Afghanistan_nan
41593.0,41425.0,2020-10-31,Afghanistan_nan
41664.0,41501.0,2020-11-01,Afghanistan_nan
41787.0,41633.0,2020-11-02,Afghanistan_nan
41879.0,41728.0,2020-11-03,Afghanistan_nan
41975.0,41814.0,2020-11-04,Afghanistan_nan
42095.0,41935.0,2020-11-05,Afghanistan_nan
42138.0,41975.0,2020-11-06,Afghanistan_nan
42208.0,42033.0,2020-11-07,Afghanistan_nan
42320.0,42159.0,2020-11-08,Afghanistan_nan
42440.0,42297.0,2020-11-09,Afghanistan_nan
42607.0,42463.0,2020-11-10,Afghanistan_nan
42756.0,42609.0,2020-11-11,Afghanistan_nan
42940.0,42795.0,2020-11-12,Afghanistan_nan
43108.0,42969.0,2020-11-13,Afghanistan_nan
43188.0,43035.0,2020-11-14,Afghanistan_nan
43389.0,43240.0,2020-11-15,Afghanistan_nan
43584.0,43468.0,2020-11-16,Afghanistan_nan
43796.0,43681.0,2020-11-17,Afghanistan_nan
44047.0,43924.0,2020-11-18,Afghanistan_nan
44293.0,44177.0,2020-11-19,Afghanistan_nan
44486.0,44363.0,2020-11-20,Afghanistan_nan
44643.0,44503.0,2020-11-21,Afghanistan_nan
44835.0,44706.0,2020-11-22,Afghanistan_nan
45091.0,44988.0,2020-11-23,Afghanistan_nan
45282.0,45174.0,2020-11-24,Afghanistan_nan
45511.0,45384.0,2020-11-25,Afghanistan_nan
45724.0,45600.0,2020-11-26,Afghanistan_nan
45856.0,45723.0,2020-11-27,Afghanistan_nan
45991.0,45844.0,2020-11-28,Afghanistan_nan
46237.0,46116.0,2020-11-29,Afghanistan_nan
46388.0,46274.0,2020-11-30,Afghanistan_nan
46644.0,46516.0,2020-12-01,Afghanistan_nan
46846.0,46718.0,2020-12-02,Afghanistan_nan
46978.0,46837.0,2020-12-03,Afghanistan_nan
47009.0,46837.0,2020-12-04,Afghanistan_nan
47216.0,47072.0,2020-12-05,Afghanistan_nan
47413.0,47306.0,2020-12-06,Afghanistan_nan
47637.0,47516.0,2020-12-07,Afghanistan_nan
47856.0,47716.0,2020-12-08,Afghanistan_nan
48001.0,47851.0,2020-12-09,Afghanistan_nan
48198.0,48053.0,2020-12-10,Afghanistan_nan
48268.0,48116.0,2020-12-11,Afghanistan_nan
48380.0,48229.0,2020-12-12,Afghanistan_nan
48649.0,48527.0,2020-12-13,Afghanistan_nan
48836.0,48718.0,2020-12-14,Afghanistan_nan
49088.0,48952.0,2020-12-15,Afghanistan_nan
49302.0,49161.0,2020-12-16,Afghanistan_nan
49512.0,49378.0,2020-12-17,Afghanistan_nan
49753.0,49621.0,2020-12-18,Afghanistan_nan
49829.0,49681.0,2020-12-19,Afghanistan_nan
49967.0,49817.0,2020-12-20,Afghanistan_nan
50147.0,50013.0,2020-12-21,Afghanistan_nan
50317.0,50190.0,2020-12-22,Afghanistan_nan
50564.0,50433.0,2020-12-23,Afghanistan_nan
50788.0,50655.0,2020-12-24,Afghanistan_nan
50956.0,50810.0,2020-12-25,Afghanistan_nan
51053.0,50886.0,2020-12-26,Afghanistan_nan
51191.0,51039.0,2020-12-27,Afghanistan_nan
51407.0,51280.0,2020-12-28,Afghanistan_nan
51496.0,51350.0,2020-12-29,Afghanistan_nan
51574.0,51405.0,2020-12-30,Afghanistan_nan
51688.0,51526.0,2020-12-31,Afghanistan_nan
51695.0,51526.0,2021-01-01,Afghanistan_nan
51708.0,51526.0,2021-01-02,Afghanistan_nan
51708.0,51526.0,2021-01-03,Afghanistan_nan
52984.0,53011.0,2021-01-04,Afghanistan_nan
53184.0,53105.0,2021-01-05,Afghanistan_nan
53331.0,53105.0,2021-01-06,Afghanistan_nan
53429.0,53207.0,2021-01-07,Afghanistan_nan
53449.0,53332.0,2021-01-08,Afghanistan_nan
55712.0,55947.0,2021-01-09,Afghanistan_nan
57428.0,57653.0,2021-01-10,Afghanistan_nan
57809.0,57653.0,2021-01-11,Afghanistan_nan
60865.0,61047.0,2021-01-12,Afghanistan_nan
63360.0,63642.0,2021-01-13,Afghanistan_nan
66017.0,66264.0,2021-01-14,Afghanistan_nan
66493.0,66264.0,2021-01-15,Afghanistan_nan
66264.0,66264.0,2021-01-16,Afghanistan_nan
66264.0,66264.0,2021-01-17,Afghanistan_nan
70160.0,70994.0,2021-01-18,Afghanistan_nan
71038.0,70994.0,2021-01-19,Afghanistan_nan
72063.0,72178.0,2021-01-20,Afghanistan_nan
72427.0,72178.0,2021-01-21,Afghanistan_nan
74679.0,75075.0,2021-01-22,Afghanistan_nan
75075.0,0.0,2021-01-23,Afghanistan_nan
35607.0,11353.0,2020-09-13,Albania_nan
35751.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12505.0,12535.0,2020-09-21,Albania_nan
12663.0,12666.0,2020-09-22,Albania_nan
12818.0,12787.0,2020-09-23,Albania_nan
12963.0,12921.0,2020-09-24,Albania_nan
13065.0,13045.0,2020-09-25,Albania_nan
13193.0,13153.0,2020-09-26,Albania_nan
13326.0,13259.0,2020-09-27,Albania_nan
13455.0,13391.0,2020-09-28,Albania_nan
13542.0,13518.0,2020-09-29,Albania_nan
13686.0,13649.0,2020-09-30,Albania_nan
13839.0,13806.0,2020-10-01,Albania_nan
13962.0,13965.0,2020-10-02,Albania_nan
14120.0,14117.0,2020-10-03,Albania_nan
14286.0,14266.0,2020-10-04,Albania_nan
14436.0,14410.0,2020-10-05,Albania_nan
14599.0,14568.0,2020-10-06,Albania_nan
14742.0,14730.0,2020-10-07,Albania_nan
14909.0,14899.0,2020-10-08,Albania_nan
15072.0,15066.0,2020-10-09,Albania_nan
15244.0,15231.0,2020-10-10,Albania_nan
15418.0,15399.0,2020-10-11,Albania_nan
15586.0,15570.0,2020-10-12,Albania_nan
15765.0,15752.0,2020-10-13,Albania_nan
15955.0,15955.0,2020-10-14,Albania_nan
