prediction,confirmed,date,region
40059.0,34984.0,2020-07-15,Afghanistan_nan
40125.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35942.0,35918.0,2020-07-23,Afghanistan_nan
36027.0,35978.0,2020-07-24,Afghanistan_nan
36073.0,36026.0,2020-07-25,Afghanistan_nan
36182.0,36147.0,2020-07-26,Afghanistan_nan
36286.0,36253.0,2020-07-27,Afghanistan_nan
36394.0,36358.0,2020-07-28,Afghanistan_nan
36500.0,36463.0,2020-07-29,Afghanistan_nan
36573.0,36532.0,2020-07-30,Afghanistan_nan
36693.0,36665.0,2020-07-31,Afghanistan_nan
36744.0,36700.0,2020-08-01,Afghanistan_nan
36746.0,36701.0,2020-08-02,Afghanistan_nan
36772.0,36737.0,2020-08-03,Afghanistan_nan
36804.0,36773.0,2020-08-04,Afghanistan_nan
36848.0,36820.0,2020-08-05,Afghanistan_nan
36948.0,36928.0,2020-08-06,Afghanistan_nan
37033.0,37006.0,2020-08-07,Afghanistan_nan
37077.0,37046.0,2020-08-08,Afghanistan_nan
37114.0,37083.0,2020-08-09,Afghanistan_nan
37179.0,37153.0,2020-08-10,Afghanistan_nan
37282.0,37260.0,2020-08-11,Afghanistan_nan
37366.0,37336.0,2020-08-12,Afghanistan_nan
37452.0,37422.0,2020-08-13,Afghanistan_nan
37528.0,37497.0,2020-08-14,Afghanistan_nan
37576.0,37542.0,2020-08-15,Afghanistan_nan
37622.0,37590.0,2020-08-16,Afghanistan_nan
37695.0,37667.0,2020-08-17,Afghanistan_nan
37742.0,37710.0,2020-08-18,Afghanistan_nan
37780.0,37750.0,2020-08-19,Afghanistan_nan
37873.0,37852.0,2020-08-20,Afghanistan_nan
37917.0,37885.0,2020-08-21,Afghanistan_nan
37970.0,37944.0,2020-08-22,Afghanistan_nan
38019.0,37990.0,2020-08-23,Afghanistan_nan
38071.0,38045.0,2020-08-24,Afghanistan_nan
38092.0,38061.0,2020-08-25,Afghanistan_nan
38128.0,38103.0,2020-08-26,Afghanistan_nan
38148.0,38119.0,2020-08-27,Afghanistan_nan
38156.0,38130.0,2020-08-28,Afghanistan_nan
38159.0,38133.0,2020-08-29,Afghanistan_nan
38176.0,38155.0,2020-08-30,Afghanistan_nan
38182.0,38159.0,2020-08-31,Afghanistan_nan
38210.0,38193.0,2020-09-01,Afghanistan_nan
38260.0,38243.0,2020-09-02,Afghanistan_nan
38307.0,38288.0,2020-09-03,Afghanistan_nan
38328.0,38304.0,2020-09-04,Afghanistan_nan
38347.0,38324.0,2020-09-05,Afghanistan_nan
38414.0,38398.0,2020-09-06,Afghanistan_nan
38510.0,38494.0,2020-09-07,Afghanistan_nan
38549.0,38520.0,2020-09-08,Afghanistan_nan
38572.0,38544.0,2020-09-09,Afghanistan_nan
38598.0,38572.0,2020-09-10,Afghanistan_nan
38629.0,38606.0,2020-09-11,Afghanistan_nan
38664.0,38641.0,2020-09-12,Afghanistan_nan
38735.0,38716.0,2020-09-13,Afghanistan_nan
38795.0,38772.0,2020-09-14,Afghanistan_nan
38839.0,38815.0,2020-09-15,Afghanistan_nan
38880.0,38855.0,2020-09-16,Afghanistan_nan
38899.0,38872.0,2020-09-17,Afghanistan_nan
38921.0,38897.0,2020-09-18,Afghanistan_nan
38943.0,38919.0,2020-09-19,Afghanistan_nan
39054.0,39044.0,2020-09-20,Afghanistan_nan
39102.0,39074.0,2020-09-21,Afghanistan_nan
39122.0,39096.0,2020-09-22,Afghanistan_nan
39167.0,39145.0,2020-09-23,Afghanistan_nan
39194.0,39170.0,2020-09-24,Afghanistan_nan
39210.0,39186.0,2020-09-25,Afghanistan_nan
39217.0,39192.0,2020-09-26,Afghanistan_nan
39247.0,39227.0,2020-09-27,Afghanistan_nan
39260.0,39239.0,2020-09-28,Afghanistan_nan
39274.0,39254.0,2020-09-29,Afghanistan_nan
39288.0,39268.0,2020-09-30,Afghanistan_nan
39303.0,39285.0,2020-10-01,Afghanistan_nan
39310.0,39290.0,2020-10-02,Afghanistan_nan
39315.0,39297.0,2020-10-03,Afghanistan_nan
39355.0,39341.0,2020-10-04,Afghanistan_nan
39433.0,39422.0,2020-10-05,Afghanistan_nan
39503.0,39486.0,2020-10-06,Afghanistan_nan
39568.0,39548.0,2020-10-07,Afghanistan_nan
39637.0,39616.0,2020-10-08,Afghanistan_nan
39713.0,39693.0,2020-10-09,Afghanistan_nan
39734.0,39703.0,2020-10-10,Afghanistan_nan
39816.0,39799.0,2020-10-11,Afghanistan_nan
39894.0,39870.0,2020-10-12,Afghanistan_nan
39953.0,39928.0,2020-10-13,Afghanistan_nan
