prediction,confirmed,date,region
58966.0,38716.0,2020-09-13,Afghanistan_nan
59015.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39266.0,39074.0,2020-09-21,Afghanistan_nan
39317.0,39096.0,2020-09-22,Afghanistan_nan
39365.0,39145.0,2020-09-23,Afghanistan_nan
39378.0,39170.0,2020-09-24,Afghanistan_nan
39401.0,39186.0,2020-09-25,Afghanistan_nan
39410.0,39192.0,2020-09-26,Afghanistan_nan
39440.0,39227.0,2020-09-27,Afghanistan_nan
39453.0,39239.0,2020-09-28,Afghanistan_nan
39475.0,39254.0,2020-09-29,Afghanistan_nan
39489.0,39268.0,2020-09-30,Afghanistan_nan
39506.0,39285.0,2020-10-01,Afghanistan_nan
39512.0,39290.0,2020-10-02,Afghanistan_nan
39522.0,39297.0,2020-10-03,Afghanistan_nan
39559.0,39341.0,2020-10-04,Afghanistan_nan
39628.0,39422.0,2020-10-05,Afghanistan_nan
39689.0,39486.0,2020-10-06,Afghanistan_nan
39759.0,39548.0,2020-10-07,Afghanistan_nan
39826.0,39616.0,2020-10-08,Afghanistan_nan
39896.0,39693.0,2020-10-09,Afghanistan_nan
39911.0,39703.0,2020-10-10,Afghanistan_nan
40007.0,39799.0,2020-10-11,Afghanistan_nan
40060.0,39870.0,2020-10-12,Afghanistan_nan
40126.0,39928.0,2020-10-13,Afghanistan_nan
40199.0,39994.0,2020-10-14,Afghanistan_nan
40231.0,40026.0,2020-10-15,Afghanistan_nan
40295.0,40088.0,2020-10-16,Afghanistan_nan
40343.0,40141.0,2020-10-17,Afghanistan_nan
40400.0,40200.0,2020-10-18,Afghanistan_nan
40486.0,40287.0,2020-10-19,Afghanistan_nan
40564.0,40369.0,2020-10-20,Afghanistan_nan
40700.0,40510.0,2020-10-21,Afghanistan_nan
40809.0,40626.0,2020-10-22,Afghanistan_nan
40883.0,40687.0,2020-10-23,Afghanistan_nan
40972.0,40768.0,2020-10-24,Afghanistan_nan
41027.0,40833.0,2020-10-25,Afghanistan_nan
41124.0,40937.0,2020-10-26,Afghanistan_nan
41215.0,41032.0,2020-10-27,Afghanistan_nan
41328.0,41145.0,2020-10-28,Afghanistan_nan
41452.0,41268.0,2020-10-29,Afghanistan_nan
41525.0,41334.0,2020-10-30,Afghanistan_nan
41623.0,41425.0,2020-10-31,Afghanistan_nan
41693.0,41501.0,2020-11-01,Afghanistan_nan
41815.0,41633.0,2020-11-02,Afghanistan_nan
41908.0,41728.0,2020-11-03,Afghanistan_nan
42004.0,41814.0,2020-11-04,Afghanistan_nan
42124.0,41935.0,2020-11-05,Afghanistan_nan
42167.0,41975.0,2020-11-06,Afghanistan_nan
42236.0,42033.0,2020-11-07,Afghanistan_nan
42348.0,42159.0,2020-11-08,Afghanistan_nan
42467.0,42297.0,2020-11-09,Afghanistan_nan
42636.0,42463.0,2020-11-10,Afghanistan_nan
42786.0,42609.0,2020-11-11,Afghanistan_nan
42970.0,42795.0,2020-11-12,Afghanistan_nan
43139.0,42969.0,2020-11-13,Afghanistan_nan
43217.0,43035.0,2020-11-14,Afghanistan_nan
43417.0,43240.0,2020-11-15,Afghanistan_nan
43611.0,43468.0,2020-11-16,Afghanistan_nan
43823.0,43681.0,2020-11-17,Afghanistan_nan
44077.0,43924.0,2020-11-18,Afghanistan_nan
44322.0,44177.0,2020-11-19,Afghanistan_nan
44515.0,44363.0,2020-11-20,Afghanistan_nan
44672.0,44503.0,2020-11-21,Afghanistan_nan
44861.0,44706.0,2020-11-22,Afghanistan_nan
45115.0,44988.0,2020-11-23,Afghanistan_nan
45308.0,45174.0,2020-11-24,Afghanistan_nan
45538.0,45384.0,2020-11-25,Afghanistan_nan
