prediction,confirmed,date,region
196791.0,143871.0,2021-07-25,Afghanistan_nan
197147.0,144285.0,2021-07-26,Afghanistan_nan
144285.0,145008.0,2021-07-27,Afghanistan_nan
145008.0,145552.0,2021-07-28,Afghanistan_nan
145552.0,145996.0,2021-07-29,Afghanistan_nan
145996.0,146523.0,2021-07-30,Afghanistan_nan
146523.0,147154.0,2021-07-31,Afghanistan_nan
147154.0,147501.0,2021-08-01,Afghanistan_nan
149077.0,147985.0,2021-08-02,Afghanistan_nan
149656.0,148572.0,2021-08-03,Afghanistan_nan
150065.0,148933.0,2021-08-04,Afghanistan_nan
150474.0,149361.0,2021-08-05,Afghanistan_nan
150925.0,149810.0,2021-08-06,Afghanistan_nan
151360.0,150240.0,2021-08-07,Afghanistan_nan
151620.0,150458.0,2021-08-08,Afghanistan_nan
151906.0,150778.0,2021-08-09,Afghanistan_nan
152168.0,151013.0,2021-08-10,Afghanistan_nan
152445.0,151291.0,2021-08-11,Afghanistan_nan
152728.0,151563.0,2021-08-12,Afghanistan_nan
152951.0,151770.0,2021-08-13,Afghanistan_nan
153134.0,151941.0,2021-08-14,Afghanistan_nan
153244.0,152033.0,2021-08-15,Afghanistan_nan
153344.0,152142.0,2021-08-16,Afghanistan_nan
153456.0,152243.0,2021-08-17,Afghanistan_nan
153578.0,152363.0,2021-08-18,Afghanistan_nan
153648.0,152411.0,2021-08-19,Afghanistan_nan
153690.0,152448.0,2021-08-20,Afghanistan_nan
153744.0,152497.0,2021-08-21,Afghanistan_nan
153768.0,152511.0,2021-08-22,Afghanistan_nan
153832.0,152583.0,2021-08-23,Afghanistan_nan
153918.0,152660.0,2021-08-24,Afghanistan_nan
153984.0,152722.0,2021-08-25,Afghanistan_nan
154082.0,152822.0,2021-08-26,Afghanistan_nan
154217.0,152960.0,2021-08-27,Afghanistan_nan
154277.0,153007.0,2021-08-28,Afghanistan_nan
154296.0,153033.0,2021-08-29,Afghanistan_nan
154393.0,153148.0,2021-08-30,Afghanistan_nan
154477.0,153220.0,2021-08-31,Afghanistan_nan
154518.0,153260.0,2021-09-01,Afghanistan_nan
154562.0,153306.0,2021-09-02,Afghanistan_nan
154629.0,153375.0,2021-09-03,Afghanistan_nan
154662.0,153395.0,2021-09-04,Afghanistan_nan
154685.0,153423.0,2021-09-05,Afghanistan_nan
154784.0,153534.0,2021-09-06,Afghanistan_nan
154889.0,153626.0,2021-09-07,Afghanistan_nan
154996.0,153736.0,2021-09-08,Afghanistan_nan
155102.0,153840.0,2021-09-09,Afghanistan_nan
155217.0,153962.0,2021-09-10,Afghanistan_nan
155251.0,153982.0,2021-09-11,Afghanistan_nan
155247.0,153990.0,2021-09-12,Afghanistan_nan
155334.0,154094.0,2021-09-13,Afghanistan_nan
155433.0,154180.0,2021-09-14,Afghanistan_nan
155534.0,154283.0,2021-09-15,Afghanistan_nan
155621.0,154361.0,2021-09-16,Afghanistan_nan
155738.0,154487.0,2021-09-17,Afghanistan_nan
155762.0,154487.0,2021-09-18,Afghanistan_nan
155746.0,154487.0,2021-09-19,Afghanistan_nan
155828.0,154585.0,2021-09-20,Afghanistan_nan
155961.0,154712.0,2021-09-21,Afghanistan_nan
156023.0,154757.0,2021-09-22,Afghanistan_nan
156062.0,154800.0,2021-09-23,Afghanistan_nan
156205.0,154960.0,2021-09-24,Afghanistan_nan
156240.0,154960.0,2021-09-25,Afghanistan_nan
156220.0,154960.0,2021-09-26,Afghanistan_nan
156315.0,155072.0,2021-09-27,Afghanistan_nan
156359.0,155093.0,2021-09-28,Afghanistan_nan
156389.0,155128.0,2021-09-29,Afghanistan_nan
156436.0,155174.0,2021-09-30,Afghanistan_nan
156457.0,155191.0,2021-10-01,Afghanistan_nan
156464.0,155191.0,2021-10-02,Afghanistan_nan
156461.0,155191.0,2021-10-03,Afghanistan_nan
156542.0,155287.0,2021-10-04,Afghanistan_nan
156588.0,155309.0,2021-10-05,Afghanistan_nan
156645.0,155380.0,2021-10-06,Afghanistan_nan
156703.0,155429.0,2021-10-07,Afghanistan_nan
156722.0,155448.0,2021-10-08,Afghanistan_nan
156736.0,155466.0,2021-10-09,Afghanistan_nan
156772.0,155508.0,2021-10-10,Afghanistan_nan
156805.0,155540.0,2021-10-11,Afghanistan_nan
156864.0,155599.0,2021-10-12,Afghanistan_nan
156898.0,155627.0,2021-10-13,Afghanistan_nan
156948.0,155682.0,2021-10-14,Afghanistan_nan
156964.0,155688.0,2021-10-15,Afghanistan_nan
157002.0,155739.0,2021-10-16,Afghanistan_nan
157035.0,155764.0,2021-10-17,Afghanistan_nan
157046.0,155776.0,2021-10-18,Afghanistan_nan
157069.0,155801.0,2021-10-19,Afghanistan_nan
157125.0,155859.0,2021-10-20,Afghanistan_nan
157164.0,155891.0,2021-10-21,Afghanistan_nan
157201.0,155931.0,2021-10-22,Afghanistan_nan
157214.0,155940.0,2021-10-23,Afghanistan_nan
157216.0,155944.0,2021-10-24,Afghanistan_nan
157299.0,156040.0,2021-10-25,Afghanistan_nan
157347.0,156071.0,2021-10-26,Afghanistan_nan
157389.0,156124.0,2021-10-27,Afghanistan_nan
157437.0,156166.0,2021-10-28,Afghanistan_nan
157465.0,156196.0,2021-10-29,Afghanistan_nan
157481.0,156210.0,2021-10-30,Afghanistan_nan
157514.0,156250.0,2021-10-31,Afghanistan_nan
157550.0,156284.0,2021-11-01,Afghanistan_nan
157577.0,156307.0,2021-11-02,Afghanistan_nan
157593.0,156323.0,2021-11-03,Afghanistan_nan
157631.0,156363.0,2021-11-04,Afghanistan_nan
157664.0,156392.0,2021-11-05,Afghanistan_nan
157672.0,156397.0,2021-11-06,Afghanistan_nan
157670.0,156397.0,2021-11-07,Afghanistan_nan
157670.0,156397.0,2021-11-08,Afghanistan_nan
157671.0,156397.0,2021-11-09,Afghanistan_nan
157687.0,156414.0,2021-11-10,Afghanistan_nan
157728.0,156456.0,2021-11-11,Afghanistan_nan
157765.0,156487.0,2021-11-12,Afghanistan_nan
157788.0,156510.0,2021-11-13,Afghanistan_nan
157826.0,156552.0,2021-11-14,Afghanistan_nan
157881.0,156610.0,2021-11-15,Afghanistan_nan
157922.0,156649.0,2021-11-16,Afghanistan_nan
158001.0,156739.0,2021-11-17,Afghanistan_nan
158017.0,156739.0,2021-11-18,Afghanistan_nan
158070.0,156812.0,2021-11-19,Afghanistan_nan
158132.0,156864.0,2021-11-20,Afghanistan_nan
158162.0,156896.0,2021-11-21,Afghanistan_nan
158178.0,156911.0,2021-11-22,Afghanistan_nan
158268.0,157015.0,2021-11-23,Afghanistan_nan
158306.0,157032.0,2021-11-24,Afghanistan_nan
158398.0,157144.0,2021-11-25,Afghanistan_nan
158445.0,157171.0,2021-11-26,Afghanistan_nan
158455.0,157190.0,2021-11-27,Afghanistan_nan
158483.0,157218.0,2021-11-28,Afghanistan_nan
158521.0,157260.0,2021-11-29,Afghanistan_nan
158553.0,157289.0,2021-11-30,Afghanistan_nan
158620.0,157359.0,2021-12-01,Afghanistan_nan
158657.0,157387.0,2021-12-02,Afghanistan_nan
158682.0,157412.0,2021-12-03,Afghanistan_nan
158702.0,157431.0,2021-12-04,Afghanistan_nan
158722.0,157454.0,2021-12-05,Afghanistan_nan
158764.0,157499.0,2021-12-06,Afghanistan_nan
158781.0,157508.0,2021-12-07,Afghanistan_nan
158808.0,157542.0,2021-12-08,Afghanistan_nan
158855.0,157585.0,2021-12-09,Afghanistan_nan
158877.0,157603.0,2021-12-10,Afghanistan_nan
158884.0,157611.0,2021-12-11,Afghanistan_nan
158903.0,157633.0,2021-12-12,Afghanistan_nan
158920.0,157648.0,2021-12-13,Afghanistan_nan
158933.0,157660.0,2021-12-14,Afghanistan_nan
158939.0,157665.0,2021-12-15,Afghanistan_nan
158991.0,157725.0,2021-12-16,Afghanistan_nan
159014.0,157734.0,2021-12-17,Afghanistan_nan
159019.0,157745.0,2021-12-18,Afghanistan_nan
159057.0,157787.0,2021-12-19,Afghanistan_nan
159074.0,157797.0,2021-12-20,Afghanistan_nan
159088.0,157816.0,2021-12-21,Afghanistan_nan
159113.0,157841.0,2021-12-22,Afghanistan_nan
159147.0,157878.0,2021-12-23,Afghanistan_nan
159164.0,157887.0,2021-12-24,Afghanistan_nan
159168.0,157895.0,2021-12-25,Afghanistan_nan
159217.0,157951.0,2021-12-26,Afghanistan_nan
159244.0,157967.0,2021-12-27,Afghanistan_nan
159268.0,157998.0,2021-12-28,Afghanistan_nan
159308.0,158037.0,2021-12-29,Afghanistan_nan
159330.0,158056.0,2021-12-30,Afghanistan_nan
159355.0,158084.0,2021-12-31,Afghanistan_nan
159379.0,158107.0,2022-01-01,Afghanistan_nan
159450.0,158189.0,2022-01-02,Afghanistan_nan
159464.0,158183.0,2022-01-03,Afghanistan_nan
159472.0,158205.0,2022-01-04,Afghanistan_nan
159513.0,158245.0,2022-01-05,Afghanistan_nan
159545.0,158275.0,2022-01-06,Afghanistan_nan
159570.0,158300.0,2022-01-07,Afghanistan_nan
159581.0,158309.0,2022-01-08,Afghanistan_nan
159642.0,158381.0,2022-01-09,Afghanistan_nan
159673.0,158394.0,2022-01-10,Afghanistan_nan
159732.0,158471.0,2022-01-11,Afghanistan_nan
159785.0,158511.0,2022-01-12,Afghanistan_nan
159863.0,158602.0,2022-01-13,Afghanistan_nan
159913.0,158639.0,2022-01-14,Afghanistan_nan
159943.0,158678.0,2022-01-15,Afghanistan_nan
159980.0,158717.0,2022-01-16,Afghanistan_nan
160080.0,158826.0,2022-01-17,Afghanistan_nan
160228.0,158974.0,2022-01-18,Afghanistan_nan
160335.0,159070.0,2022-01-19,Afghanistan_nan
160541.0,159303.0,2022-01-20,Afghanistan_nan
160770.0,159516.0,2022-01-21,Afghanistan_nan
160817.0,159548.0,2022-01-22,Afghanistan_nan
160883.0,159649.0,2022-01-23,Afghanistan_nan
161111.0,159896.0,2022-01-24,Afghanistan_nan
161463.0,160252.0,2022-01-25,Afghanistan_nan
161904.0,160692.0,2022-01-26,Afghanistan_nan
162236.0,161004.0,2022-01-27,Afghanistan_nan
162307.0,161057.0,2022-01-28,Afghanistan_nan
162480.0,161290.0,2022-01-29,Afghanistan_nan
163223.0,162111.0,2022-01-30,Afghanistan_nan
164092.0,162926.0,2022-01-31,Afghanistan_nan
164739.0,163555.0,2022-02-01,Afghanistan_nan
165346.0,164190.0,2022-02-02,Afghanistan_nan
165881.0,164727.0,2022-02-03,Afghanistan_nan
