prediction,confirmed,date,region
42902.0,38716.0,2020-09-13,Afghanistan_nan
42950.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39162.0,39074.0,2020-09-21,Afghanistan_nan
39174.0,39096.0,2020-09-22,Afghanistan_nan
39219.0,39145.0,2020-09-23,Afghanistan_nan
39243.0,39170.0,2020-09-24,Afghanistan_nan
39256.0,39186.0,2020-09-25,Afghanistan_nan
39262.0,39192.0,2020-09-26,Afghanistan_nan
39288.0,39227.0,2020-09-27,Afghanistan_nan
39314.0,39239.0,2020-09-28,Afghanistan_nan
39326.0,39254.0,2020-09-29,Afghanistan_nan
39342.0,39268.0,2020-09-30,Afghanistan_nan
39359.0,39285.0,2020-10-01,Afghanistan_nan
39367.0,39290.0,2020-10-02,Afghanistan_nan
39372.0,39297.0,2020-10-03,Afghanistan_nan
39410.0,39341.0,2020-10-04,Afghanistan_nan
39494.0,39422.0,2020-10-05,Afghanistan_nan
39568.0,39486.0,2020-10-06,Afghanistan_nan
39631.0,39548.0,2020-10-07,Afghanistan_nan
39696.0,39616.0,2020-10-08,Afghanistan_nan
39769.0,39693.0,2020-10-09,Afghanistan_nan
39786.0,39703.0,2020-10-10,Afghanistan_nan
39855.0,39799.0,2020-10-11,Afghanistan_nan
39941.0,39870.0,2020-10-12,Afghanistan_nan
39997.0,39928.0,2020-10-13,Afghanistan_nan
40066.0,39994.0,2020-10-14,Afghanistan_nan
40100.0,40026.0,2020-10-15,Afghanistan_nan
40151.0,40088.0,2020-10-16,Afghanistan_nan
40211.0,40141.0,2020-10-17,Afghanistan_nan
40264.0,40200.0,2020-10-18,Afghanistan_nan
40353.0,40287.0,2020-10-19,Afghanistan_nan
40442.0,40369.0,2020-10-20,Afghanistan_nan
40575.0,40510.0,2020-10-21,Afghanistan_nan
40707.0,40626.0,2020-10-22,Afghanistan_nan
40769.0,40687.0,2020-10-23,Afghanistan_nan
