prediction,confirmed,date,region
59023.0,38716.0,2020-09-13,Afghanistan_nan
59071.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39288.0,39074.0,2020-09-21,Afghanistan_nan
39336.0,39096.0,2020-09-22,Afghanistan_nan
39385.0,39145.0,2020-09-23,Afghanistan_nan
39400.0,39170.0,2020-09-24,Afghanistan_nan
39423.0,39186.0,2020-09-25,Afghanistan_nan
39432.0,39192.0,2020-09-26,Afghanistan_nan
39463.0,39227.0,2020-09-27,Afghanistan_nan
39476.0,39239.0,2020-09-28,Afghanistan_nan
39496.0,39254.0,2020-09-29,Afghanistan_nan
39511.0,39268.0,2020-09-30,Afghanistan_nan
39528.0,39285.0,2020-10-01,Afghanistan_nan
39534.0,39290.0,2020-10-02,Afghanistan_nan
39544.0,39297.0,2020-10-03,Afghanistan_nan
39581.0,39341.0,2020-10-04,Afghanistan_nan
39650.0,39422.0,2020-10-05,Afghanistan_nan
39710.0,39486.0,2020-10-06,Afghanistan_nan
39779.0,39548.0,2020-10-07,Afghanistan_nan
39846.0,39616.0,2020-10-08,Afghanistan_nan
39917.0,39693.0,2020-10-09,Afghanistan_nan
39932.0,39703.0,2020-10-10,Afghanistan_nan
40028.0,39799.0,2020-10-11,Afghanistan_nan
40082.0,39870.0,2020-10-12,Afghanistan_nan
40147.0,39928.0,2020-10-13,Afghanistan_nan
40219.0,39994.0,2020-10-14,Afghanistan_nan
40252.0,40026.0,2020-10-15,Afghanistan_nan
40316.0,40088.0,2020-10-16,Afghanistan_nan
40364.0,40141.0,2020-10-17,Afghanistan_nan
40422.0,40200.0,2020-10-18,Afghanistan_nan
40507.0,40287.0,2020-10-19,Afghanistan_nan
40585.0,40369.0,2020-10-20,Afghanistan_nan
40720.0,40510.0,2020-10-21,Afghanistan_nan
40829.0,40626.0,2020-10-22,Afghanistan_nan
40902.0,40687.0,2020-10-23,Afghanistan_nan
40991.0,40768.0,2020-10-24,Afghanistan_nan
41048.0,40833.0,2020-10-25,Afghanistan_nan
41146.0,40937.0,2020-10-26,Afghanistan_nan
41236.0,41032.0,2020-10-27,Afghanistan_nan
41349.0,41145.0,2020-10-28,Afghanistan_nan
41472.0,41268.0,2020-10-29,Afghanistan_nan
41545.0,41334.0,2020-10-30,Afghanistan_nan
41642.0,41425.0,2020-10-31,Afghanistan_nan
41713.0,41501.0,2020-11-01,Afghanistan_nan
41836.0,41633.0,2020-11-02,Afghanistan_nan
41929.0,41728.0,2020-11-03,Afghanistan_nan
42024.0,41814.0,2020-11-04,Afghanistan_nan
42144.0,41935.0,2020-11-05,Afghanistan_nan
42187.0,41975.0,2020-11-06,Afghanistan_nan
42256.0,42033.0,2020-11-07,Afghanistan_nan
42368.0,42159.0,2020-11-08,Afghanistan_nan
42490.0,42297.0,2020-11-09,Afghanistan_nan
42656.0,42463.0,2020-11-10,Afghanistan_nan
42805.0,42609.0,2020-11-11,Afghanistan_nan
42988.0,42795.0,2020-11-12,Afghanistan_nan
43157.0,42969.0,2020-11-13,Afghanistan_nan
43235.0,43035.0,2020-11-14,Afghanistan_nan
43434.0,43240.0,2020-11-15,Afghanistan_nan
43632.0,43468.0,2020-11-16,Afghanistan_nan
43843.0,43681.0,2020-11-17,Afghanistan_nan
44094.0,43924.0,2020-11-18,Afghanistan_nan
44339.0,44177.0,2020-11-19,Afghanistan_nan
44532.0,44363.0,2020-11-20,Afghanistan_nan
44687.0,44503.0,2020-11-21,Afghanistan_nan
44879.0,44706.0,2020-11-22,Afghanistan_nan
45136.0,44988.0,2020-11-23,Afghanistan_nan
45328.0,45174.0,2020-11-24,Afghanistan_nan
45554.0,45384.0,2020-11-25,Afghanistan_nan
45768.0,45600.0,2020-11-26,Afghanistan_nan
45900.0,45723.0,2020-11-27,Afghanistan_nan
46034.0,45844.0,2020-11-28,Afghanistan_nan
46280.0,46116.0,2020-11-29,Afghanistan_nan
46433.0,46274.0,2020-11-30,Afghanistan_nan
46688.0,46516.0,2020-12-01,Afghanistan_nan
46890.0,46718.0,2020-12-02,Afghanistan_nan
47022.0,46837.0,2020-12-03,Afghanistan_nan
47051.0,46837.0,2020-12-04,Afghanistan_nan
47258.0,47072.0,2020-12-05,Afghanistan_nan
47459.0,47306.0,2020-12-06,Afghanistan_nan
47682.0,47516.0,2020-12-07,Afghanistan_nan
47899.0,47716.0,2020-12-08,Afghanistan_nan
48044.0,47851.0,2020-12-09,Afghanistan_nan
48241.0,48053.0,2020-12-10,Afghanistan_nan
48311.0,48116.0,2020-12-11,Afghanistan_nan
48421.0,48229.0,2020-12-12,Afghanistan_nan
48692.0,48527.0,2020-12-13,Afghanistan_nan
48881.0,48718.0,2020-12-14,Afghanistan_nan
49131.0,48952.0,2020-12-15,Afghanistan_nan
49345.0,49161.0,2020-12-16,Afghanistan_nan
49555.0,49378.0,2020-12-17,Afghanistan_nan
49795.0,49621.0,2020-12-18,Afghanistan_nan
49870.0,49681.0,2020-12-19,Afghanistan_nan
50006.0,49817.0,2020-12-20,Afghanistan_nan
50189.0,50013.0,2020-12-21,Afghanistan_nan
50359.0,50190.0,2020-12-22,Afghanistan_nan
50605.0,50433.0,2020-12-23,Afghanistan_nan
50830.0,50655.0,2020-12-24,Afghanistan_nan
50998.0,50810.0,2020-12-25,Afghanistan_nan
51094.0,50886.0,2020-12-26,Afghanistan_nan
51231.0,51039.0,2020-12-27,Afghanistan_nan
51448.0,51280.0,2020-12-28,Afghanistan_nan
51539.0,51350.0,2020-12-29,Afghanistan_nan
51614.0,51405.0,2020-12-30,Afghanistan_nan
51729.0,51526.0,2020-12-31,Afghanistan_nan
51738.0,51526.0,2021-01-01,Afghanistan_nan
51750.0,51526.0,2021-01-02,Afghanistan_nan
51750.0,51526.0,2021-01-03,Afghanistan_nan
53027.0,53011.0,2021-01-04,Afghanistan_nan
53243.0,53105.0,2021-01-05,Afghanistan_nan
53364.0,53105.0,2021-01-06,Afghanistan_nan
53460.0,53207.0,2021-01-07,Afghanistan_nan
53487.0,53332.0,2021-01-08,Afghanistan_nan
53558.0,53400.0,2021-01-09,Afghanistan_nan
53648.0,53489.0,2021-01-10,Afghanistan_nan
