prediction,confirmed,date,region
134488.0,57364.0,2021-04-13,Afghanistan_nan
134598.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
58728.0,57721.0,2021-04-17,Afghanistan_nan
58757.0,57793.0,2021-04-18,Afghanistan_nan
58915.0,57898.0,2021-04-19,Afghanistan_nan
59003.0,58037.0,2021-04-20,Afghanistan_nan
59551.0,58214.0,2021-04-21,Afghanistan_nan
59614.0,58312.0,2021-04-22,Afghanistan_nan
59942.0,58542.0,2021-04-23,Afghanistan_nan
59953.0,58730.0,2021-04-24,Afghanistan_nan
60141.0,58843.0,2021-04-25,Afghanistan_nan
60417.0,59015.0,2021-04-26,Afghanistan_nan
60532.0,59225.0,2021-04-27,Afghanistan_nan
60635.0,59370.0,2021-04-28,Afghanistan_nan
60929.0,59576.0,2021-04-29,Afghanistan_nan
61020.0,59745.0,2021-04-30,Afghanistan_nan
61260.0,59939.0,2021-05-01,Afghanistan_nan
61414.0,60122.0,2021-05-02,Afghanistan_nan
61608.0,60300.0,2021-05-03,Afghanistan_nan
61867.0,60563.0,2021-05-04,Afghanistan_nan
61992.0,60797.0,2021-05-05,Afghanistan_nan
62387.0,61162.0,2021-05-06,Afghanistan_nan
62525.0,61455.0,2021-05-07,Afghanistan_nan
62931.0,61755.0,2021-05-08,Afghanistan_nan
63047.0,61842.0,2021-05-09,Afghanistan_nan
63521.0,62063.0,2021-05-10,Afghanistan_nan
63654.0,62403.0,2021-05-11,Afghanistan_nan
63814.0,62718.0,2021-05-12,Afghanistan_nan
64196.0,63045.0,2021-05-13,Afghanistan_nan
64501.0,63355.0,2021-05-14,Afghanistan_nan
64617.0,63412.0,2021-05-15,Afghanistan_nan
65004.0,63484.0,2021-05-16,Afghanistan_nan
65072.0,63598.0,2021-05-17,Afghanistan_nan
65204.0,63819.0,2021-05-18,Afghanistan_nan
65363.0,64122.0,2021-05-19,Afghanistan_nan
65704.0,64575.0,2021-05-20,Afghanistan_nan
66032.0,65080.0,2021-05-21,Afghanistan_nan
66413.0,65486.0,2021-05-22,Afghanistan_nan
66826.0,65728.0,2021-05-23,Afghanistan_nan
67532.0,66275.0,2021-05-24,Afghanistan_nan
67764.0,66903.0,2021-05-25,Afghanistan_nan
68499.0,67743.0,2021-05-26,Afghanistan_nan
68944.0,68366.0,2021-05-27,Afghanistan_nan
69981.0,69130.0,2021-05-28,Afghanistan_nan
70776.0,70111.0,2021-05-29,Afghanistan_nan
71234.0,70761.0,2021-05-30,Afghanistan_nan
72676.0,71838.0,2021-05-31,Afghanistan_nan
73330.0,72977.0,2021-06-01,Afghanistan_nan
74355.0,74026.0,2021-06-02,Afghanistan_nan
75598.0,75119.0,2021-06-03,Afghanistan_nan
77020.0,76628.0,2021-06-04,Afghanistan_nan
77963.0,77963.0,2021-06-05,Afghanistan_nan
79482.0,79224.0,2021-06-06,Afghanistan_nan
81172.0,80841.0,2021-06-07,Afghanistan_nan
82328.0,82326.0,2021-06-08,Afghanistan_nan
84202.0,84050.0,2021-06-09,Afghanistan_nan
85847.0,85892.0,2021-06-10,Afghanistan_nan
87612.0,87716.0,2021-06-11,Afghanistan_nan
88827.0,88740.0,2021-06-12,Afghanistan_nan
90685.0,89861.0,2021-06-13,Afghanistan_nan
92082.0,91458.0,2021-06-14,Afghanistan_nan
93413.0,93272.0,2021-06-15,Afghanistan_nan
93559.0,93288.0,2021-06-16,Afghanistan_nan
97904.0,96531.0,2021-06-17,Afghanistan_nan
97462.0,98734.0,2021-06-18,Afghanistan_nan
100334.0,100521.0,2021-06-19,Afghanistan_nan
102285.0,101906.0,2021-06-20,Afghanistan_nan
104444.0,103902.0,2021-06-21,Afghanistan_nan
105815.0,105749.0,2021-06-22,Afghanistan_nan
108122.0,107957.0,2021-06-23,Afghanistan_nan
109601.0,109532.0,2021-06-24,Afghanistan_nan
112064.0,111592.0,2021-06-25,Afghanistan_nan
113323.0,113124.0,2021-06-26,Afghanistan_nan
114859.0,114220.0,2021-06-27,Afghanistan_nan
116632.0,115751.0,2021-06-28,Afghanistan_nan
117710.0,117158.0,2021-06-29,Afghanistan_nan
119286.0,118659.0,2021-06-30,Afghanistan_nan
120789.0,120216.0,2021-07-01,Afghanistan_nan
122647.0,122156.0,2021-07-02,Afghanistan_nan
123834.0,123485.0,2021-07-03,Afghanistan_nan
125527.0,124748.0,2021-07-04,Afghanistan_nan
126766.0,125937.0,2021-07-05,Afghanistan_nan
128259.0,127464.0,2021-07-06,Afghanistan_nan
129607.0,129021.0,2021-07-07,Afghanistan_nan
130769.0,130113.0,2021-07-08,Afghanistan_nan
132485.0,131586.0,2021-07-09,Afghanistan_nan
133469.0,132777.0,2021-07-10,Afghanistan_nan
134491.0,133578.0,2021-07-11,Afghanistan_nan
135755.0,134653.0,2021-07-12,Afghanistan_nan
136781.0,135889.0,2021-07-13,Afghanistan_nan
137507.0,136643.0,2021-07-14,Afghanistan_nan
138936.0,137853.0,2021-07-15,Afghanistan_nan
139871.0,139051.0,2021-07-16,Afghanistan_nan
141054.0,140224.0,2021-07-17,Afghanistan_nan
141582.0,140602.0,2021-07-18,Afghanistan_nan
142833.0,141499.0,2021-07-19,Afghanistan_nan
143427.0,142414.0,2021-07-20,Afghanistan_nan
143831.0,142762.0,2021-07-21,Afghanistan_nan
144564.0,143183.0,2021-07-22,Afghanistan_nan
144770.0,143439.0,2021-07-23,Afghanistan_nan
145055.0,143666.0,2021-07-24,Afghanistan_nan
145263.0,143871.0,2021-07-25,Afghanistan_nan
145648.0,144285.0,2021-07-26,Afghanistan_nan
146209.0,145008.0,2021-07-27,Afghanistan_nan
146622.0,145552.0,2021-07-28,Afghanistan_nan
147200.0,145996.0,2021-07-29,Afghanistan_nan
147774.0,146523.0,2021-07-30,Afghanistan_nan
148339.0,147154.0,2021-07-31,Afghanistan_nan
148677.0,147501.0,2021-08-01,Afghanistan_nan
149298.0,147985.0,2021-08-02,Afghanistan_nan
149794.0,148572.0,2021-08-03,Afghanistan_nan
150127.0,148933.0,2021-08-04,Afghanistan_nan
150669.0,149361.0,2021-08-05,Afghanistan_nan
151076.0,149810.0,2021-08-06,Afghanistan_nan
151490.0,150240.0,2021-08-07,Afghanistan_nan
151749.0,150458.0,2021-08-08,Afghanistan_nan
152160.0,150778.0,2021-08-09,Afghanistan_nan
152344.0,151013.0,2021-08-10,Afghanistan_nan
152649.0,151291.0,2021-08-11,Afghanistan_nan
152901.0,151563.0,2021-08-12,Afghanistan_nan
153116.0,151770.0,2021-08-13,Afghanistan_nan
153323.0,151941.0,2021-08-14,Afghanistan_nan
153437.0,152033.0,2021-08-15,Afghanistan_nan
153577.0,152142.0,2021-08-16,Afghanistan_nan
153664.0,152243.0,2021-08-17,Afghanistan_nan
153781.0,152363.0,2021-08-18,Afghanistan_nan
153828.0,152411.0,2021-08-19,Afghanistan_nan
153899.0,152448.0,2021-08-20,Afghanistan_nan
153948.0,152497.0,2021-08-21,Afghanistan_nan
153956.0,152511.0,2021-08-22,Afghanistan_nan
154036.0,152583.0,2021-08-23,Afghanistan_nan
154082.0,152660.0,2021-08-24,Afghanistan_nan
154144.0,152722.0,2021-08-25,Afghanistan_nan
154248.0,152822.0,2021-08-26,Afghanistan_nan
154362.0,152960.0,2021-08-27,Afghanistan_nan
154406.0,153007.0,2021-08-28,Afghanistan_nan
154482.0,153033.0,2021-08-29,Afghanistan_nan
154593.0,153148.0,2021-08-30,Afghanistan_nan
154623.0,153220.0,2021-08-31,Afghanistan_nan
154692.0,153260.0,2021-09-01,Afghanistan_nan
154754.0,153306.0,2021-09-02,Afghanistan_nan
154813.0,153375.0,2021-09-03,Afghanistan_nan
154827.0,153395.0,2021-09-04,Afghanistan_nan
154879.0,153423.0,2021-09-05,Afghanistan_nan
154973.0,153534.0,2021-09-06,Afghanistan_nan
155025.0,153626.0,2021-09-07,Afghanistan_nan
155146.0,153736.0,2021-09-08,Afghanistan_nan
155245.0,153840.0,2021-09-09,Afghanistan_nan
155368.0,153962.0,2021-09-10,Afghanistan_nan
155395.0,153982.0,2021-09-11,Afghanistan_nan
155455.0,153990.0,2021-09-12,Afghanistan_nan
155548.0,154094.0,2021-09-13,Afghanistan_nan
155585.0,154180.0,2021-09-14,Afghanistan_nan
155697.0,154283.0,2021-09-15,Afghanistan_nan
155774.0,154361.0,2021-09-16,Afghanistan_nan
155905.0,154487.0,2021-09-17,Afghanistan_nan
155899.0,154487.0,2021-09-18,Afghanistan_nan
155961.0,154487.0,2021-09-19,Afghanistan_nan
156041.0,154585.0,2021-09-20,Afghanistan_nan
156112.0,154712.0,2021-09-21,Afghanistan_nan
156159.0,154757.0,2021-09-22,Afghanistan_nan
156246.0,154800.0,2021-09-23,Afghanistan_nan
156388.0,154960.0,2021-09-24,Afghanistan_nan
156351.0,154960.0,2021-09-25,Afghanistan_nan
156433.0,154960.0,2021-09-26,Afghanistan_nan
156527.0,155072.0,2021-09-27,Afghanistan_nan
156501.0,155093.0,2021-09-28,Afghanistan_nan
156581.0,155128.0,2021-09-29,Afghanistan_nan
156619.0,155174.0,2021-09-30,Afghanistan_nan
156632.0,155191.0,2021-10-01,Afghanistan_nan
156647.0,155191.0,2021-10-02,Afghanistan_nan
156655.0,155191.0,2021-10-03,Afghanistan_nan
156735.0,155287.0,2021-10-04,Afghanistan_nan
156721.0,155309.0,2021-10-05,Afghanistan_nan
156824.0,155380.0,2021-10-06,Afghanistan_nan
156854.0,155429.0,2021-10-07,Afghanistan_nan
156887.0,155448.0,2021-10-08,Afghanistan_nan
156921.0,155466.0,2021-10-09,Afghanistan_nan
156922.0,155466.0,2021-10-10,Afghanistan_nan
156929.0,155466.0,2021-10-11,Afghanistan_nan
156927.0,155466.0,2021-10-12,Afghanistan_nan
156926.0,155466.0,2021-10-13,Afghanistan_nan
156925.0,155466.0,2021-10-14,Afghanistan_nan
156925.0,155466.0,2021-10-15,Afghanistan_nan
156924.0,155466.0,2021-10-16,Afghanistan_nan
156924.0,155466.0,2021-10-17,Afghanistan_nan
156924.0,155466.0,2021-10-18,Afghanistan_nan
156924.0,155466.0,2021-10-19,Afghanistan_nan
156924.0,155466.0,2021-10-20,Afghanistan_nan
156924.0,155466.0,2021-10-21,Afghanistan_nan
156924.0,155466.0,2021-10-22,Afghanistan_nan
156924.0,155466.0,2021-10-23,Afghanistan_nan
155466.0,0.0,2021-10-24,Afghanistan_nan
195822.0,128752.0,2021-04-13,Albania_nan
196000.0,128959.0,2021-04-14,Albania_nan
128959.0,129128.0,2021-04-15,Albania_nan
129128.0,129307.0,2021-04-16,Albania_nan
129839.0,129456.0,2021-04-17,Albania_nan
129994.0,129594.0,2021-04-18,Albania_nan
130104.0,129694.0,2021-04-19,Albania_nan
130266.0,129842.0,2021-04-20,Albania_nan
130800.0,129980.0,2021-04-21,Albania_nan
130939.0,130114.0,2021-04-22,Albania_nan
131095.0,130270.0,2021-04-23,Albania_nan
131222.0,130409.0,2021-04-24,Albania_nan
131362.0,130537.0,2021-04-25,Albania_nan
131445.0,130606.0,2021-04-26,Albania_nan
131599.0,130736.0,2021-04-27,Albania_nan
131683.0,130859.0,2021-04-28,Albania_nan
131805.0,130977.0,2021-04-29,Albania_nan
131919.0,131085.0,2021-04-30,Albania_nan
132025.0,131185.0,2021-05-01,Albania_nan
132087.0,131238.0,2021-05-02,Albania_nan
132153.0,131276.0,2021-05-03,Albania_nan
132207.0,131327.0,2021-05-04,Albania_nan
132282.0,131419.0,2021-05-05,Albania_nan
132348.0,131510.0,2021-05-06,Albania_nan
132421.0,131577.0,2021-05-07,Albania_nan
132522.0,131666.0,2021-05-08,Albania_nan
132569.0,131723.0,2021-05-09,Albania_nan
132621.0,131753.0,2021-05-10,Albania_nan
132683.0,131803.0,2021-05-11,Albania_nan
132712.0,131845.0,2021-05-12,Albania_nan
132760.0,131890.0,2021-05-13,Albania_nan
132806.0,131939.0,2021-05-14,Albania_nan
132843.0,131978.0,2021-05-15,Albania_nan
132886.0,132015.0,2021-05-16,Albania_nan
132906.0,132032.0,2021-05-17,Albania_nan
132953.0,132071.0,2021-05-18,Albania_nan
132965.0,132095.0,2021-05-19,Albania_nan
132997.0,132118.0,2021-05-20,Albania_nan
133030.0,132153.0,2021-05-21,Albania_nan
133047.0,132176.0,2021-05-22,Albania_nan
133086.0,132209.0,2021-05-23,Albania_nan
133089.0,132215.0,2021-05-24,Albania_nan
133118.0,132229.0,2021-05-25,Albania_nan
133127.0,132244.0,2021-05-26,Albania_nan
133144.0,132264.0,2021-05-27,Albania_nan
133163.0,132285.0,2021-05-28,Albania_nan
133175.0,132297.0,2021-05-29,Albania_nan
133193.0,132309.0,2021-05-30,Albania_nan
133199.0,132315.0,2021-05-31,Albania_nan
133222.0,132337.0,2021-06-01,Albania_nan
133227.0,132351.0,2021-06-02,Albania_nan
133242.0,132360.0,2021-06-03,Albania_nan
133256.0,132372.0,2021-06-04,Albania_nan
133257.0,132374.0,2021-06-05,Albania_nan
133267.0,132379.0,2021-06-06,Albania_nan
133270.0,132384.0,2021-06-07,Albania_nan
133282.0,132397.0,2021-06-08,Albania_nan
133294.0,132415.0,2021-06-09,Albania_nan
133304.0,132426.0,2021-06-10,Albania_nan
133319.0,132437.0,2021-06-11,Albania_nan
133331.0,132449.0,2021-06-12,Albania_nan
133341.0,132459.0,2021-06-13,Albania_nan
133345.0,132461.0,2021-06-14,Albania_nan
133357.0,132469.0,2021-06-15,Albania_nan
133360.0,132476.0,2021-06-16,Albania_nan
133365.0,132481.0,2021-06-17,Albania_nan
133370.0,132484.0,2021-06-18,Albania_nan
133375.0,132488.0,2021-06-19,Albania_nan
133376.0,132490.0,2021-06-20,Albania_nan
133377.0,132490.0,2021-06-21,Albania_nan
133384.0,132496.0,2021-06-22,Albania_nan
133382.0,132497.0,2021-06-23,Albania_nan
133386.0,132499.0,2021-06-24,Albania_nan
133392.0,132506.0,2021-06-25,Albania_nan
133393.0,132509.0,2021-06-26,Albania_nan
133398.0,132512.0,2021-06-27,Albania_nan
133400.0,132513.0,2021-06-28,Albania_nan
133402.0,132514.0,2021-06-29,Albania_nan
133407.0,132521.0,2021-06-30,Albania_nan
133407.0,132523.0,2021-07-01,Albania_nan
133413.0,132526.0,2021-07-02,Albania_nan
133419.0,132534.0,2021-07-03,Albania_nan
133418.0,132535.0,2021-07-04,Albania_nan
133424.0,132537.0,2021-07-05,Albania_nan
133430.0,132544.0,2021-07-06,Albania_nan
133439.0,132557.0,2021-07-07,Albania_nan
133445.0,132565.0,2021-07-08,Albania_nan
133462.0,132580.0,2021-07-09,Albania_nan
133466.0,132587.0,2021-07-10,Albania_nan
133476.0,132592.0,2021-07-11,Albania_nan
133482.0,132597.0,2021-07-12,Albania_nan
133492.0,132608.0,2021-07-13,Albania_nan
133497.0,132616.0,2021-07-14,Albania_nan
133511.0,132629.0,2021-07-15,Albania_nan
133526.0,132647.0,2021-07-16,Albania_nan
133541.0,132665.0,2021-07-17,Albania_nan
133562.0,132686.0,2021-07-18,Albania_nan
133573.0,132697.0,2021-07-19,Albania_nan
133617.0,132740.0,2021-07-20,Albania_nan
133625.0,132763.0,2021-07-21,Albania_nan
133670.0,132797.0,2021-07-22,Albania_nan
133695.0,132828.0,2021-07-23,Albania_nan
133723.0,132853.0,2021-07-24,Albania_nan
133749.0,132875.0,2021-07-25,Albania_nan
133767.0,132891.0,2021-07-26,Albania_nan
133799.0,132922.0,2021-07-27,Albania_nan
133820.0,132952.0,2021-07-28,Albania_nan
133865.0,132999.0,2021-07-29,Albania_nan
133894.0,133036.0,2021-07-30,Albania_nan
133945.0,133081.0,2021-07-31,Albania_nan
133981.0,133121.0,2021-08-01,Albania_nan
134011.0,133146.0,2021-08-02,Albania_nan
134079.0,133211.0,2021-08-03,Albania_nan
134150.0,133310.0,2021-08-04,Albania_nan
134259.0,133442.0,2021-08-05,Albania_nan
134391.0,133591.0,2021-08-06,Albania_nan
134525.0,133730.0,2021-08-07,Albania_nan
134710.0,133912.0,2021-08-08,Albania_nan
134771.0,133981.0,2021-08-09,Albania_nan
135036.0,134201.0,2021-08-10,Albania_nan
135225.0,134487.0,2021-08-11,Albania_nan
135466.0,134761.0,2021-08-12,Albania_nan
135847.0,135140.0,2021-08-13,Albania_nan
136198.0,135550.0,2021-08-14,Albania_nan
136585.0,135947.0,2021-08-15,Albania_nan
136828.0,136147.0,2021-08-16,Albania_nan
137356.0,136598.0,2021-08-17,Albania_nan
137680.0,137075.0,2021-08-18,Albania_nan
138185.0,137597.0,2021-08-19,Albania_nan
138707.0,138132.0,2021-08-20,Albania_nan
139344.0,138790.0,2021-08-21,Albania_nan
139831.0,139324.0,2021-08-22,Albania_nan
140322.0,139721.0,2021-08-23,Albania_nan
141141.0,140521.0,2021-08-24,Albania_nan
141750.0,141365.0,2021-08-25,Albania_nan
142623.0,142253.0,2021-08-26,Albania_nan
143538.0,143174.0,2021-08-27,Albania_nan
144435.0,144079.0,2021-08-28,Albania_nan
145236.0,144847.0,2021-08-29,Albania_nan
145836.0,145333.0,2021-08-30,Albania_nan
146951.0,146387.0,2021-08-31,Albania_nan
147629.0,147369.0,2021-09-01,Albania_nan
148550.0,148222.0,2021-09-02,Albania_nan
149525.0,149117.0,2021-09-03,Albania_nan
150464.0,150101.0,2021-09-04,Albania_nan
151322.0,150997.0,2021-09-05,Albania_nan
151929.0,151499.0,2021-09-06,Albania_nan
152832.0,152239.0,2021-09-07,Albania_nan
153718.0,153318.0,2021-09-08,Albania_nan
154551.0,154316.0,2021-09-09,Albania_nan
155595.0,155293.0,2021-09-10,Albania_nan
156499.0,156162.0,2021-09-11,Albania_nan
157409.0,157026.0,2021-09-12,Albania_nan
157877.0,157436.0,2021-09-13,Albania_nan
159000.0,158431.0,2021-09-14,Albania_nan
159695.0,159423.0,2021-09-15,Albania_nan
160648.0,160365.0,2021-09-16,Albania_nan
161648.0,161324.0,2021-09-17,Albania_nan
162500.0,162173.0,2021-09-18,Albania_nan
163337.0,162953.0,2021-09-19,Albania_nan
163860.0,163404.0,2021-09-20,Albania_nan
164815.0,164276.0,2021-09-21,Albania_nan
165430.0,165096.0,2021-09-22,Albania_nan
166228.0,165864.0,2021-09-23,Albania_nan
167079.0,166690.0,2021-09-24,Albania_nan
167732.0,167354.0,2021-09-25,Albania_nan
168357.0,167893.0,2021-09-26,Albania_nan
168732.0,168188.0,2021-09-27,Albania_nan
169378.0,168782.0,2021-09-28,Albania_nan
169894.0,169462.0,2021-09-29,Albania_nan
170524.0,170131.0,2021-09-30,Albania_nan
171191.0,170778.0,2021-10-01,Albania_nan
171761.0,171327.0,2021-10-02,Albania_nan
172278.0,171794.0,2021-10-03,Albania_nan
172372.0,171794.0,2021-10-04,Albania_nan
173271.0,172618.0,2021-10-05,Albania_nan
173501.0,173190.0,2021-10-06,Albania_nan
174159.0,173723.0,2021-10-07,Albania_nan
174651.0,174168.0,2021-10-08,Albania_nan
175144.0,174643.0,2021-10-09,Albania_nan
175190.0,174643.0,2021-10-10,Albania_nan
175383.0,174643.0,2021-10-11,Albania_nan
175367.0,174643.0,2021-10-12,Albania_nan
175339.0,174643.0,2021-10-13,Albania_nan
180424.0,180570.0,2021-10-14,Albania_nan
180570.0,180570.0,2021-10-15,Albania_nan
181511.0,180570.0,2021-10-16,Albania_nan
181505.0,180570.0,2021-10-17,Albania_nan
181283.0,180570.0,2021-10-18,Albania_nan
186947.0,187163.0,2021-10-19,Albania_nan
187163.0,187163.0,2021-10-20,Albania_nan
188165.0,187163.0,2021-10-21,Albania_nan
194646.0,194791.0,2021-10-22,Albania_nan
194791.0,194791.0,2021-10-23,Albania_nan
194791.0,0.0,2021-10-24,Albania_nan
187271.0,118799.0,2021-04-13,Algeria_nan
187422.0,118975.0,2021-04-14,Algeria_nan
118975.0,119142.0,2021-04-15,Algeria_nan
119142.0,119323.0,2021-04-16,Algeria_nan
120442.0,119486.0,2021-04-17,Algeria_nan
120611.0,119642.0,2021-04-18,Algeria_nan
120777.0,119805.0,2021-04-19,Algeria_nan
120955.0,119992.0,2021-04-20,Algeria_nan
121550.0,120174.0,2021-04-21,Algeria_nan
121743.0,120363.0,2021-04-22,Algeria_nan
121937.0,120562.0,2021-04-23,Algeria_nan
122109.0,120736.0,2021-04-24,Algeria_nan
122310.0,120922.0,2021-04-25,Algeria_nan
