prediction,confirmed,date,region
133330.0,57364.0,2021-04-13,Afghanistan_nan
133440.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57989.0,57721.0,2021-04-17,Afghanistan_nan
58020.0,57793.0,2021-04-18,Afghanistan_nan
58176.0,57898.0,2021-04-19,Afghanistan_nan
58264.0,58037.0,2021-04-20,Afghanistan_nan
59465.0,58214.0,2021-04-21,Afghanistan_nan
59528.0,58312.0,2021-04-22,Afghanistan_nan
59854.0,58542.0,2021-04-23,Afghanistan_nan
59870.0,58730.0,2021-04-24,Afghanistan_nan
60057.0,58843.0,2021-04-25,Afghanistan_nan
60329.0,59015.0,2021-04-26,Afghanistan_nan
60450.0,59225.0,2021-04-27,Afghanistan_nan
60554.0,59370.0,2021-04-28,Afghanistan_nan
60844.0,59576.0,2021-04-29,Afghanistan_nan
60939.0,59745.0,2021-04-30,Afghanistan_nan
61177.0,59939.0,2021-05-01,Afghanistan_nan
61331.0,60122.0,2021-05-02,Afghanistan_nan
61526.0,60300.0,2021-05-03,Afghanistan_nan
61785.0,60563.0,2021-05-04,Afghanistan_nan
61913.0,60797.0,2021-05-05,Afghanistan_nan
62306.0,61162.0,2021-05-06,Afghanistan_nan
62447.0,61455.0,2021-05-07,Afghanistan_nan
62851.0,61755.0,2021-05-08,Afghanistan_nan
62967.0,61842.0,2021-05-09,Afghanistan_nan
63437.0,62063.0,2021-05-10,Afghanistan_nan
63578.0,62403.0,2021-05-11,Afghanistan_nan
63743.0,62718.0,2021-05-12,Afghanistan_nan
64119.0,63045.0,2021-05-13,Afghanistan_nan
64423.0,63355.0,2021-05-14,Afghanistan_nan
64538.0,63412.0,2021-05-15,Afghanistan_nan
64917.0,63484.0,2021-05-16,Afghanistan_nan
64991.0,63598.0,2021-05-17,Afghanistan_nan
65128.0,63819.0,2021-05-18,Afghanistan_nan
65287.0,64122.0,2021-05-19,Afghanistan_nan
65626.0,64575.0,2021-05-20,Afghanistan_nan
65955.0,65080.0,2021-05-21,Afghanistan_nan
66334.0,65486.0,2021-05-22,Afghanistan_nan
66744.0,65728.0,2021-05-23,Afghanistan_nan
67449.0,66275.0,2021-05-24,Afghanistan_nan
67699.0,66903.0,2021-05-25,Afghanistan_nan
68437.0,67743.0,2021-05-26,Afghanistan_nan
68884.0,68366.0,2021-05-27,Afghanistan_nan
69911.0,69130.0,2021-05-28,Afghanistan_nan
70712.0,70111.0,2021-05-29,Afghanistan_nan
71183.0,70761.0,2021-05-30,Afghanistan_nan
72614.0,71838.0,2021-05-31,Afghanistan_nan
73285.0,72977.0,2021-06-01,Afghanistan_nan
74314.0,74026.0,2021-06-02,Afghanistan_nan
75546.0,75119.0,2021-06-03,Afghanistan_nan
76974.0,76628.0,2021-06-04,Afghanistan_nan
77934.0,77963.0,2021-06-05,Afghanistan_nan
79443.0,79224.0,2021-06-06,Afghanistan_nan
81132.0,80841.0,2021-06-07,Afghanistan_nan
82305.0,82326.0,2021-06-08,Afghanistan_nan
84173.0,84050.0,2021-06-09,Afghanistan_nan
85823.0,85892.0,2021-06-10,Afghanistan_nan
87595.0,87716.0,2021-06-11,Afghanistan_nan
88804.0,88740.0,2021-06-12,Afghanistan_nan
90639.0,89861.0,2021-06-13,Afghanistan_nan
92052.0,91458.0,2021-06-14,Afghanistan_nan
93406.0,93272.0,2021-06-15,Afghanistan_nan
93546.0,93288.0,2021-06-16,Afghanistan_nan
97825.0,96531.0,2021-06-17,Afghanistan_nan
97492.0,98734.0,2021-06-18,Afghanistan_nan
100316.0,100521.0,2021-06-19,Afghanistan_nan
102221.0,101906.0,2021-06-20,Afghanistan_nan
104402.0,103902.0,2021-06-21,Afghanistan_nan
105802.0,105749.0,2021-06-22,Afghanistan_nan
108102.0,107957.0,2021-06-23,Afghanistan_nan
109596.0,109532.0,2021-06-24,Afghanistan_nan
112027.0,111592.0,2021-06-25,Afghanistan_nan
113299.0,113124.0,2021-06-26,Afghanistan_nan
114824.0,114220.0,2021-06-27,Afghanistan_nan
116586.0,115751.0,2021-06-28,Afghanistan_nan
117686.0,117158.0,2021-06-29,Afghanistan_nan
119255.0,118659.0,2021-06-30,Afghanistan_nan
120748.0,120216.0,2021-07-01,Afghanistan_nan
122608.0,122156.0,2021-07-02,Afghanistan_nan
123798.0,123485.0,2021-07-03,Afghanistan_nan
125470.0,124748.0,2021-07-04,Afghanistan_nan
126712.0,125937.0,2021-07-05,Afghanistan_nan
128213.0,127464.0,2021-07-06,Afghanistan_nan
129570.0,129021.0,2021-07-07,Afghanistan_nan
130728.0,130113.0,2021-07-08,Afghanistan_nan
132425.0,131586.0,2021-07-09,Afghanistan_nan
133421.0,132777.0,2021-07-10,Afghanistan_nan
134437.0,133578.0,2021-07-11,Afghanistan_nan
135688.0,134653.0,2021-07-12,Afghanistan_nan
136731.0,135889.0,2021-07-13,Afghanistan_nan
137459.0,136643.0,2021-07-14,Afghanistan_nan
138867.0,137853.0,2021-07-15,Afghanistan_nan
139817.0,139051.0,2021-07-16,Afghanistan_nan
140998.0,140224.0,2021-07-17,Afghanistan_nan
141518.0,140602.0,2021-07-18,Afghanistan_nan
142751.0,141499.0,2021-07-19,Afghanistan_nan
143368.0,142414.0,2021-07-20,Afghanistan_nan
143776.0,142762.0,2021-07-21,Afghanistan_nan
144486.0,143183.0,2021-07-22,Afghanistan_nan
144698.0,143439.0,2021-07-23,Afghanistan_nan
144983.0,143666.0,2021-07-24,Afghanistan_nan
145186.0,143871.0,2021-07-25,Afghanistan_nan
145574.0,144285.0,2021-07-26,Afghanistan_nan
146137.0,145008.0,2021-07-27,Afghanistan_nan
146552.0,145552.0,2021-07-28,Afghanistan_nan
147119.0,145996.0,2021-07-29,Afghanistan_nan
147688.0,146523.0,2021-07-30,Afghanistan_nan
148261.0,147154.0,2021-07-31,Afghanistan_nan
148604.0,147501.0,2021-08-01,Afghanistan_nan
149217.0,147985.0,2021-08-02,Afghanistan_nan
149719.0,148572.0,2021-08-03,Afghanistan_nan
150056.0,148933.0,2021-08-04,Afghanistan_nan
150588.0,149361.0,2021-08-05,Afghanistan_nan
150998.0,149810.0,2021-08-06,Afghanistan_nan
151416.0,150240.0,2021-08-07,Afghanistan_nan
151672.0,150458.0,2021-08-08,Afghanistan_nan
152077.0,150778.0,2021-08-09,Afghanistan_nan
152267.0,151013.0,2021-08-10,Afghanistan_nan
152570.0,151291.0,2021-08-11,Afghanistan_nan
152822.0,151563.0,2021-08-12,Afghanistan_nan
153037.0,151770.0,2021-08-13,Afghanistan_nan
153240.0,151941.0,2021-08-14,Afghanistan_nan
153354.0,152033.0,2021-08-15,Afghanistan_nan
153494.0,152142.0,2021-08-16,Afghanistan_nan
153581.0,152243.0,2021-08-17,Afghanistan_nan
153698.0,152363.0,2021-08-18,Afghanistan_nan
153745.0,152411.0,2021-08-19,Afghanistan_nan
153814.0,152448.0,2021-08-20,Afghanistan_nan
153862.0,152497.0,2021-08-21,Afghanistan_nan
153871.0,152511.0,2021-08-22,Afghanistan_nan
153950.0,152583.0,2021-08-23,Afghanistan_nan
153998.0,152660.0,2021-08-24,Afghanistan_nan
154060.0,152722.0,2021-08-25,Afghanistan_nan
154162.0,152822.0,2021-08-26,Afghanistan_nan
154277.0,152960.0,2021-08-27,Afghanistan_nan
154321.0,153007.0,2021-08-28,Afghanistan_nan
154395.0,153033.0,2021-08-29,Afghanistan_nan
154506.0,153148.0,2021-08-30,Afghanistan_nan
154540.0,153220.0,2021-08-31,Afghanistan_nan
154607.0,153260.0,2021-09-01,Afghanistan_nan
154668.0,153306.0,2021-09-02,Afghanistan_nan
154728.0,153375.0,2021-09-03,Afghanistan_nan
154742.0,153395.0,2021-09-04,Afghanistan_nan
154792.0,153423.0,2021-09-05,Afghanistan_nan
154887.0,153534.0,2021-09-06,Afghanistan_nan
154942.0,153626.0,2021-09-07,Afghanistan_nan
155060.0,153736.0,2021-09-08,Afghanistan_nan
155160.0,153840.0,2021-09-09,Afghanistan_nan
155283.0,153962.0,2021-09-10,Afghanistan_nan
155310.0,153982.0,2021-09-11,Afghanistan_nan
155368.0,153990.0,2021-09-12,Afghanistan_nan
155461.0,154094.0,2021-09-13,Afghanistan_nan
155502.0,154180.0,2021-09-14,Afghanistan_nan
155613.0,154283.0,2021-09-15,Afghanistan_nan
155688.0,154361.0,2021-09-16,Afghanistan_nan
155819.0,154487.0,2021-09-17,Afghanistan_nan
155814.0,154487.0,2021-09-18,Afghanistan_nan
155873.0,154487.0,2021-09-19,Afghanistan_nan
155955.0,154585.0,2021-09-20,Afghanistan_nan
156029.0,154712.0,2021-09-21,Afghanistan_nan
156075.0,154757.0,2021-09-22,Afghanistan_nan
156159.0,154800.0,2021-09-23,Afghanistan_nan
156301.0,154960.0,2021-09-24,Afghanistan_nan
156268.0,154960.0,2021-09-25,Afghanistan_nan
156345.0,154960.0,2021-09-26,Afghanistan_nan
156440.0,155072.0,2021-09-27,Afghanistan_nan
156418.0,155093.0,2021-09-28,Afghanistan_nan
156494.0,155128.0,2021-09-29,Afghanistan_nan
156533.0,155174.0,2021-09-30,Afghanistan_nan
156547.0,155191.0,2021-10-01,Afghanistan_nan
156561.0,155191.0,2021-10-02,Afghanistan_nan
156568.0,155191.0,2021-10-03,Afghanistan_nan
156649.0,155287.0,2021-10-04,Afghanistan_nan
156637.0,155309.0,2021-10-05,Afghanistan_nan
156737.0,155380.0,2021-10-06,Afghanistan_nan
156768.0,155429.0,2021-10-07,Afghanistan_nan
156801.0,155448.0,2021-10-08,Afghanistan_nan
156833.0,155466.0,2021-10-09,Afghanistan_nan
156872.0,155508.0,2021-10-10,Afghanistan_nan
156894.0,155540.0,2021-10-11,Afghanistan_nan
156953.0,155599.0,2021-10-12,Afghanistan_nan
156974.0,155627.0,2021-10-13,Afghanistan_nan
157039.0,155682.0,2021-10-14,Afghanistan_nan
157040.0,155688.0,2021-10-15,Afghanistan_nan
157106.0,155739.0,2021-10-16,Afghanistan_nan
157114.0,155764.0,2021-10-17,Afghanistan_nan
157140.0,155776.0,2021-10-18,Afghanistan_nan
157169.0,155801.0,2021-10-19,Afghanistan_nan
157215.0,155859.0,2021-10-20,Afghanistan_nan
157236.0,155891.0,2021-10-21,Afghanistan_nan
157253.0,155891.0,2021-10-22,Afghanistan_nan
157268.0,155891.0,2021-10-23,Afghanistan_nan
160755.0,159952.0,2021-10-24,Afghanistan_nan
159952.0,159952.0,2021-10-25,Afghanistan_nan
163127.0,161857.0,2021-10-26,Afghanistan_nan
162577.0,161857.0,2021-10-27,Afghanistan_nan
170843.0,170551.0,2021-10-28,Afghanistan_nan
170551.0,170551.0,2021-10-29,Afghanistan_nan
180266.0,179741.0,2021-10-30,Afghanistan_nan
179741.0,179741.0,2021-10-31,Afghanistan_nan
181640.0,179741.0,2021-11-01,Afghanistan_nan
181640.0,179741.0,2021-11-02,Afghanistan_nan
181576.0,179943.0,2021-11-03,Afghanistan_nan
191111.0,191094.0,2021-11-04,Afghanistan_nan
191094.0,0.0,2021-11-05,Afghanistan_nan
194670.0,128752.0,2021-04-13,Albania_nan
194848.0,128959.0,2021-04-14,Albania_nan
128959.0,129128.0,2021-04-15,Albania_nan
129128.0,129307.0,2021-04-16,Albania_nan
129307.0,129456.0,2021-04-17,Albania_nan
129456.0,129594.0,2021-04-18,Albania_nan
129594.0,129694.0,2021-04-19,Albania_nan
129694.0,129842.0,2021-04-20,Albania_nan
130761.0,129980.0,2021-04-21,Albania_nan
130900.0,130114.0,2021-04-22,Albania_nan
131055.0,130270.0,2021-04-23,Albania_nan
131182.0,130409.0,2021-04-24,Albania_nan
131321.0,130537.0,2021-04-25,Albania_nan
131404.0,130606.0,2021-04-26,Albania_nan
131557.0,130736.0,2021-04-27,Albania_nan
131644.0,130859.0,2021-04-28,Albania_nan
