prediction,confirmed,date,region
43974.0,34994.0,2020-07-15,Afghanistan_nan
44040.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
35994.0,35928.0,2020-07-23,Afghanistan_nan
36064.0,35981.0,2020-07-24,Afghanistan_nan
36128.0,36036.0,2020-07-25,Afghanistan_nan
36239.0,36157.0,2020-07-26,Afghanistan_nan
36340.0,36263.0,2020-07-27,Afghanistan_nan
36447.0,36368.0,2020-07-28,Afghanistan_nan
36552.0,36471.0,2020-07-29,Afghanistan_nan
36627.0,36542.0,2020-07-30,Afghanistan_nan
36753.0,36675.0,2020-07-31,Afghanistan_nan
36798.0,36710.0,2020-08-01,Afghanistan_nan
36806.0,36710.0,2020-08-02,Afghanistan_nan
36838.0,36747.0,2020-08-03,Afghanistan_nan
36869.0,36782.0,2020-08-04,Afghanistan_nan
36914.0,36829.0,2020-08-05,Afghanistan_nan
36980.0,36896.0,2020-08-06,Afghanistan_nan
37092.0,37015.0,2020-08-07,Afghanistan_nan
37141.0,37054.0,2020-08-08,Afghanistan_nan
37150.0,37054.0,2020-08-09,Afghanistan_nan
37244.0,37162.0,2020-08-10,Afghanistan_nan
37345.0,37269.0,2020-08-11,Afghanistan_nan
37427.0,37345.0,2020-08-12,Afghanistan_nan
37509.0,37424.0,2020-08-13,Afghanistan_nan
37525.0,37431.0,2020-08-14,Afghanistan_nan
37631.0,37551.0,2020-08-15,Afghanistan_nan
37681.0,37596.0,2020-08-16,Afghanistan_nan
37692.0,37599.0,2020-08-17,Afghanistan_nan
37695.0,37599.0,2020-08-18,Afghanistan_nan
37691.0,37599.0,2020-08-19,Afghanistan_nan
