prediction,confirmed,date,region
122768.0,57364.0,2021-04-13,Afghanistan_nan
122878.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
58926.0,58214.0,2021-04-21,Afghanistan_nan
58997.0,58312.0,2021-04-22,Afghanistan_nan
59308.0,58542.0,2021-04-23,Afghanistan_nan
59348.0,58730.0,2021-04-24,Afghanistan_nan
59527.0,58843.0,2021-04-25,Afghanistan_nan
59786.0,59015.0,2021-04-26,Afghanistan_nan
59916.0,59225.0,2021-04-27,Afghanistan_nan
60027.0,59370.0,2021-04-28,Afghanistan_nan
60306.0,59576.0,2021-04-29,Afghanistan_nan
60411.0,59745.0,2021-04-30,Afghanistan_nan
60643.0,59939.0,2021-05-01,Afghanistan_nan
60801.0,60122.0,2021-05-02,Afghanistan_nan
60994.0,60300.0,2021-05-03,Afghanistan_nan
61252.0,60563.0,2021-05-04,Afghanistan_nan
61394.0,60797.0,2021-05-05,Afghanistan_nan
61782.0,61162.0,2021-05-06,Afghanistan_nan
61946.0,61455.0,2021-05-07,Afghanistan_nan
62338.0,61755.0,2021-05-08,Afghanistan_nan
62455.0,61842.0,2021-05-09,Afghanistan_nan
62887.0,62063.0,2021-05-10,Afghanistan_nan
63051.0,62403.0,2021-05-11,Afghanistan_nan
63236.0,62718.0,2021-05-12,Afghanistan_nan
63608.0,63045.0,2021-05-13,Afghanistan_nan
63914.0,63355.0,2021-05-14,Afghanistan_nan
64026.0,63412.0,2021-05-15,Afghanistan_nan
64363.0,63484.0,2021-05-16,Afghanistan_nan
64438.0,63598.0,2021-05-17,Afghanistan_nan
64582.0,63819.0,2021-05-18,Afghanistan_nan
64759.0,64122.0,2021-05-19,Afghanistan_nan
65113.0,64575.0,2021-05-20,Afghanistan_nan
65468.0,65080.0,2021-05-21,Afghanistan_nan
65855.0,65486.0,2021-05-22,Afghanistan_nan
66248.0,65728.0,2021-05-23,Afghanistan_nan
66926.0,66275.0,2021-05-24,Afghanistan_nan
67222.0,66903.0,2021-05-25,Afghanistan_nan
67972.0,67743.0,2021-05-26,Afghanistan_nan
68452.0,68366.0,2021-05-27,Afghanistan_nan
69445.0,69130.0,2021-05-28,Afghanistan_nan
70266.0,70111.0,2021-05-29,Afghanistan_nan
70766.0,70761.0,2021-05-30,Afghanistan_nan
72146.0,71838.0,2021-05-31,Afghanistan_nan
72879.0,72977.0,2021-06-01,Afghanistan_nan
73914.0,74026.0,2021-06-02,Afghanistan_nan
75132.0,75119.0,2021-06-03,Afghanistan_nan
76564.0,76628.0,2021-06-04,Afghanistan_nan
77578.0,77963.0,2021-06-05,Afghanistan_nan
79060.0,79224.0,2021-06-06,Afghanistan_nan
80735.0,80841.0,2021-06-07,Afghanistan_nan
81952.0,82326.0,2021-06-08,Afghanistan_nan
83799.0,84050.0,2021-06-09,Afghanistan_nan
85477.0,85892.0,2021-06-10,Afghanistan_nan
87258.0,87716.0,2021-06-11,Afghanistan_nan
88460.0,88740.0,2021-06-12,Afghanistan_nan
90194.0,89861.0,2021-06-13,Afghanistan_nan
91615.0,91458.0,2021-06-14,Afghanistan_nan
93023.0,93272.0,2021-06-15,Afghanistan_nan
93272.0,93288.0,2021-06-16,Afghanistan_nan
97264.0,96531.0,2021-06-17,Afghanistan_nan
97294.0,98734.0,2021-06-18,Afghanistan_nan
99996.0,100521.0,2021-06-19,Afghanistan_nan
101858.0,101906.0,2021-06-20,Afghanistan_nan
103985.0,103902.0,2021-06-21,Afghanistan_nan
