prediction,confirmed,date,region
208097.0,143871.0,2021-07-25,Afghanistan_nan
208452.0,144285.0,2021-07-26,Afghanistan_nan
144285.0,145008.0,2021-07-27,Afghanistan_nan
145008.0,145552.0,2021-07-28,Afghanistan_nan
145552.0,145996.0,2021-07-29,Afghanistan_nan
145996.0,146523.0,2021-07-30,Afghanistan_nan
146523.0,147154.0,2021-07-31,Afghanistan_nan
147154.0,147501.0,2021-08-01,Afghanistan_nan
149367.0,147985.0,2021-08-02,Afghanistan_nan
149937.0,148572.0,2021-08-03,Afghanistan_nan
150338.0,148933.0,2021-08-04,Afghanistan_nan
150763.0,149361.0,2021-08-05,Afghanistan_nan
151209.0,149810.0,2021-08-06,Afghanistan_nan
151643.0,150240.0,2021-08-07,Afghanistan_nan
151903.0,150458.0,2021-08-08,Afghanistan_nan
152205.0,150778.0,2021-08-09,Afghanistan_nan
152459.0,151013.0,2021-08-10,Afghanistan_nan
152742.0,151291.0,2021-08-11,Afghanistan_nan
153022.0,151563.0,2021-08-12,Afghanistan_nan
153244.0,151770.0,2021-08-13,Afghanistan_nan
153430.0,151941.0,2021-08-14,Afghanistan_nan
153543.0,152033.0,2021-08-15,Afghanistan_nan
153649.0,152142.0,2021-08-16,Afghanistan_nan
153760.0,152243.0,2021-08-17,Afghanistan_nan
153882.0,152363.0,2021-08-18,Afghanistan_nan
153950.0,152411.0,2021-08-19,Afghanistan_nan
153996.0,152448.0,2021-08-20,Afghanistan_nan
154050.0,152497.0,2021-08-21,Afghanistan_nan
154073.0,152511.0,2021-08-22,Afghanistan_nan
154139.0,152583.0,2021-08-23,Afghanistan_nan
154220.0,152660.0,2021-08-24,Afghanistan_nan
154287.0,152722.0,2021-08-25,Afghanistan_nan
154385.0,152822.0,2021-08-26,Afghanistan_nan
154517.0,152960.0,2021-08-27,Afghanistan_nan
154575.0,153007.0,2021-08-28,Afghanistan_nan
154600.0,153033.0,2021-08-29,Afghanistan_nan
154699.0,153148.0,2021-08-30,Afghanistan_nan
154777.0,153220.0,2021-08-31,Afghanistan_nan
154821.0,153260.0,2021-09-01,Afghanistan_nan
154867.0,153306.0,2021-09-02,Afghanistan_nan
154934.0,153375.0,2021-09-03,Afghanistan_nan
154965.0,153395.0,2021-09-04,Afghanistan_nan
154991.0,153423.0,2021-09-05,Afghanistan_nan
155090.0,153534.0,2021-09-06,Afghanistan_nan
155189.0,153626.0,2021-09-07,Afghanistan_nan
155297.0,153736.0,2021-09-08,Afghanistan_nan
155401.0,153840.0,2021-09-09,Afghanistan_nan
155517.0,153962.0,2021-09-10,Afghanistan_nan
155550.0,153982.0,2021-09-11,Afghanistan_nan
155553.0,153990.0,2021-09-12,Afghanistan_nan
155642.0,154094.0,2021-09-13,Afghanistan_nan
155734.0,154180.0,2021-09-14,Afghanistan_nan
155836.0,154283.0,2021-09-15,Afghanistan_nan
155921.0,154361.0,2021-09-16,Afghanistan_nan
156040.0,154487.0,2021-09-17,Afghanistan_nan
156060.0,154487.0,2021-09-18,Afghanistan_nan
156053.0,154487.0,2021-09-19,Afghanistan_nan
156136.0,154585.0,2021-09-20,Afghanistan_nan
156262.0,154712.0,2021-09-21,Afghanistan_nan
156321.0,154757.0,2021-09-22,Afghanistan_nan
156365.0,154800.0,2021-09-23,Afghanistan_nan
156509.0,154960.0,2021-09-24,Afghanistan_nan
156536.0,154960.0,2021-09-25,Afghanistan_nan
156528.0,154960.0,2021-09-26,Afghanistan_nan
156623.0,155072.0,2021-09-27,Afghanistan_nan
156659.0,155093.0,2021-09-28,Afghanistan_nan
156695.0,155128.0,2021-09-29,Afghanistan_nan
156741.0,155174.0,2021-09-30,Afghanistan_nan
156761.0,155191.0,2021-10-01,Afghanistan_nan
156769.0,155191.0,2021-10-02,Afghanistan_nan
156768.0,155191.0,2021-10-03,Afghanistan_nan
156849.0,155287.0,2021-10-04,Afghanistan_nan
156888.0,155309.0,2021-10-05,Afghanistan_nan
156950.0,155380.0,2021-10-06,Afghanistan_nan
157004.0,155429.0,2021-10-07,Afghanistan_nan
157025.0,155448.0,2021-10-08,Afghanistan_nan
157041.0,155466.0,2021-10-09,Afghanistan_nan
157078.0,155508.0,2021-10-10,Afghanistan_nan
157110.0,155540.0,2021-10-11,Afghanistan_nan
157168.0,155599.0,2021-10-12,Afghanistan_nan
157201.0,155627.0,2021-10-13,Afghanistan_nan
157253.0,155682.0,2021-10-14,Afghanistan_nan
157267.0,155688.0,2021-10-15,Afghanistan_nan
157309.0,155739.0,2021-10-16,Afghanistan_nan
157338.0,155764.0,2021-10-17,Afghanistan_nan
157351.0,155776.0,2021-10-18,Afghanistan_nan
157375.0,155801.0,2021-10-19,Afghanistan_nan
157430.0,155859.0,2021-10-20,Afghanistan_nan
157466.0,155891.0,2021-10-21,Afghanistan_nan
157506.0,155931.0,2021-10-22,Afghanistan_nan
157518.0,155940.0,2021-10-23,Afghanistan_nan
157522.0,155944.0,2021-10-24,Afghanistan_nan
157605.0,156040.0,2021-10-25,Afghanistan_nan
157647.0,156071.0,2021-10-26,Afghanistan_nan
157694.0,156124.0,2021-10-27,Afghanistan_nan
157740.0,156166.0,2021-10-28,Afghanistan_nan
157769.0,156196.0,2021-10-29,Afghanistan_nan
157786.0,156210.0,2021-10-30,Afghanistan_nan
157820.0,156250.0,2021-10-31,Afghanistan_nan
157854.0,156284.0,2021-11-01,Afghanistan_nan
157882.0,156307.0,2021-11-02,Afghanistan_nan
157899.0,156323.0,2021-11-03,Afghanistan_nan
157936.0,156363.0,2021-11-04,Afghanistan_nan
157968.0,156392.0,2021-11-05,Afghanistan_nan
157976.0,156397.0,2021-11-06,Afghanistan_nan
