prediction,confirmed,date,region
121486.0,57364.0,2021-04-13,Afghanistan_nan
121596.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57700.0,57721.0,2021-04-17,Afghanistan_nan
57739.0,57793.0,2021-04-18,Afghanistan_nan
57885.0,57898.0,2021-04-19,Afghanistan_nan
57981.0,58037.0,2021-04-20,Afghanistan_nan
59141.0,58214.0,2021-04-21,Afghanistan_nan
59211.0,58312.0,2021-04-22,Afghanistan_nan
59518.0,58542.0,2021-04-23,Afghanistan_nan
59565.0,58730.0,2021-04-24,Afghanistan_nan
59741.0,58843.0,2021-04-25,Afghanistan_nan
59996.0,59015.0,2021-04-26,Afghanistan_nan
60130.0,59225.0,2021-04-27,Afghanistan_nan
60244.0,59370.0,2021-04-28,Afghanistan_nan
60518.0,59576.0,2021-04-29,Afghanistan_nan
60626.0,59745.0,2021-04-30,Afghanistan_nan
60857.0,59939.0,2021-05-01,Afghanistan_nan
61015.0,60122.0,2021-05-02,Afghanistan_nan
61208.0,60300.0,2021-05-03,Afghanistan_nan
61466.0,60563.0,2021-05-04,Afghanistan_nan
61612.0,60797.0,2021-05-05,Afghanistan_nan
61998.0,61162.0,2021-05-06,Afghanistan_nan
62166.0,61455.0,2021-05-07,Afghanistan_nan
62553.0,61755.0,2021-05-08,Afghanistan_nan
62670.0,61842.0,2021-05-09,Afghanistan_nan
63095.0,62063.0,2021-05-10,Afghanistan_nan
63267.0,62403.0,2021-05-11,Afghanistan_nan
63458.0,62718.0,2021-05-12,Afghanistan_nan
63825.0,63045.0,2021-05-13,Afghanistan_nan
64130.0,63355.0,2021-05-14,Afghanistan_nan
64241.0,63412.0,2021-05-15,Afghanistan_nan
64568.0,63484.0,2021-05-16,Afghanistan_nan
64648.0,63598.0,2021-05-17,Afghanistan_nan
64797.0,63819.0,2021-05-18,Afghanistan_nan
64978.0,64122.0,2021-05-19,Afghanistan_nan
65332.0,64575.0,2021-05-20,Afghanistan_nan
65689.0,65080.0,2021-05-21,Afghanistan_nan
66074.0,65486.0,2021-05-22,Afghanistan_nan
66461.0,65728.0,2021-05-23,Afghanistan_nan
67134.0,66275.0,2021-05-24,Afghanistan_nan
67448.0,66903.0,2021-05-25,Afghanistan_nan
68199.0,67743.0,2021-05-26,Afghanistan_nan
68682.0,68366.0,2021-05-27,Afghanistan_nan
69662.0,69130.0,2021-05-28,Afghanistan_nan
70489.0,70111.0,2021-05-29,Afghanistan_nan
71000.0,70761.0,2021-05-30,Afghanistan_nan
72363.0,71838.0,2021-05-31,Afghanistan_nan
73114.0,72977.0,2021-06-01,Afghanistan_nan
74151.0,74026.0,2021-06-02,Afghanistan_nan
75357.0,75119.0,2021-06-03,Afghanistan_nan
76792.0,76628.0,2021-06-04,Afghanistan_nan
77824.0,77963.0,2021-06-05,Afghanistan_nan
