prediction,confirmed,date,region
41026.0,34994.0,2020-07-15,Afghanistan_nan
41092.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36015.0,35928.0,2020-07-23,Afghanistan_nan
36087.0,35981.0,2020-07-24,Afghanistan_nan
36138.0,36036.0,2020-07-25,Afghanistan_nan
36251.0,36157.0,2020-07-26,Afghanistan_nan
36362.0,36263.0,2020-07-27,Afghanistan_nan
36466.0,36368.0,2020-07-28,Afghanistan_nan
36569.0,36471.0,2020-07-29,Afghanistan_nan
36644.0,36542.0,2020-07-30,Afghanistan_nan
36768.0,36675.0,2020-07-31,Afghanistan_nan
36818.0,36710.0,2020-08-01,Afghanistan_nan
36819.0,36710.0,2020-08-02,Afghanistan_nan
36851.0,36747.0,2020-08-03,Afghanistan_nan
36890.0,36782.0,2020-08-04,Afghanistan_nan
36935.0,36829.0,2020-08-05,Afghanistan_nan
36999.0,36896.0,2020-08-06,Afghanistan_nan
37112.0,37015.0,2020-08-07,Afghanistan_nan
37162.0,37054.0,2020-08-08,Afghanistan_nan
37164.0,37054.0,2020-08-09,Afghanistan_nan
37257.0,37162.0,2020-08-10,Afghanistan_nan
37369.0,37269.0,2020-08-11,Afghanistan_nan
37448.0,37345.0,2020-08-12,Afghanistan_nan
37524.0,37424.0,2020-08-13,Afghanistan_nan
37541.0,37431.0,2020-08-14,Afghanistan_nan
37644.0,37551.0,2020-08-15,Afghanistan_nan
37704.0,37596.0,2020-08-16,Afghanistan_nan
37709.0,37599.0,2020-08-17,Afghanistan_nan
37707.0,37599.0,2020-08-18,Afghanistan_nan
37709.0,37599.0,2020-08-19,Afghanistan_nan
37934.0,37856.0,2020-08-20,Afghanistan_nan
38008.0,37894.0,2020-08-21,Afghanistan_nan
38053.0,37953.0,2020-08-22,Afghanistan_nan
38101.0,37999.0,2020-08-23,Afghanistan_nan
38158.0,38054.0,2020-08-24,Afghanistan_nan
38179.0,38070.0,2020-08-25,Afghanistan_nan
38217.0,38113.0,2020-08-26,Afghanistan_nan
38238.0,38129.0,2020-08-27,Afghanistan_nan
38249.0,38140.0,2020-08-28,Afghanistan_nan
38252.0,38143.0,2020-08-29,Afghanistan_nan
38270.0,38162.0,2020-08-30,Afghanistan_nan
38276.0,38165.0,2020-08-31,Afghanistan_nan
38302.0,38196.0,2020-09-01,Afghanistan_nan
38348.0,38243.0,2020-09-02,Afghanistan_nan
38394.0,38288.0,2020-09-03,Afghanistan_nan
38413.0,38304.0,2020-09-04,Afghanistan_nan
38431.0,38324.0,2020-09-05,Afghanistan_nan
38499.0,38398.0,2020-09-06,Afghanistan_nan
38594.0,38494.0,2020-09-07,Afghanistan_nan
38629.0,38520.0,2020-09-08,Afghanistan_nan
38649.0,38544.0,2020-09-09,Afghanistan_nan
38677.0,38572.0,2020-09-10,Afghanistan_nan
38712.0,38606.0,2020-09-11,Afghanistan_nan
38747.0,38641.0,2020-09-12,Afghanistan_nan
38817.0,38716.0,2020-09-13,Afghanistan_nan
38877.0,38772.0,2020-09-14,Afghanistan_nan
