prediction,confirmed,date,region
123043.0,57364.0,2021-04-13,Afghanistan_nan
123153.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57827.0,57721.0,2021-04-17,Afghanistan_nan
57865.0,57793.0,2021-04-18,Afghanistan_nan
58013.0,57898.0,2021-04-19,Afghanistan_nan
58108.0,58037.0,2021-04-20,Afghanistan_nan
59241.0,58214.0,2021-04-21,Afghanistan_nan
59310.0,58312.0,2021-04-22,Afghanistan_nan
59622.0,58542.0,2021-04-23,Afghanistan_nan
59661.0,58730.0,2021-04-24,Afghanistan_nan
59841.0,58843.0,2021-04-25,Afghanistan_nan
60099.0,59015.0,2021-04-26,Afghanistan_nan
60230.0,59225.0,2021-04-27,Afghanistan_nan
60342.0,59370.0,2021-04-28,Afghanistan_nan
60620.0,59576.0,2021-04-29,Afghanistan_nan
60725.0,59745.0,2021-04-30,Afghanistan_nan
60957.0,59939.0,2021-05-01,Afghanistan_nan
61114.0,60122.0,2021-05-02,Afghanistan_nan
61308.0,60300.0,2021-05-03,Afghanistan_nan
61566.0,60563.0,2021-05-04,Afghanistan_nan
61708.0,60797.0,2021-05-05,Afghanistan_nan
62095.0,61162.0,2021-05-06,Afghanistan_nan
62258.0,61455.0,2021-05-07,Afghanistan_nan
62649.0,61755.0,2021-05-08,Afghanistan_nan
62766.0,61842.0,2021-05-09,Afghanistan_nan
63200.0,62063.0,2021-05-10,Afghanistan_nan
63365.0,62403.0,2021-05-11,Afghanistan_nan
63550.0,62718.0,2021-05-12,Afghanistan_nan
63920.0,63045.0,2021-05-13,Afghanistan_nan
64225.0,63355.0,2021-05-14,Afghanistan_nan
64337.0,63412.0,2021-05-15,Afghanistan_nan
64675.0,63484.0,2021-05-16,Afghanistan_nan
64753.0,63598.0,2021-05-17,Afghanistan_nan
64899.0,63819.0,2021-05-18,Afghanistan_nan
65074.0,64122.0,2021-05-19,Afghanistan_nan
65426.0,64575.0,2021-05-20,Afghanistan_nan
65777.0,65080.0,2021-05-21,Afghanistan_nan
66162.0,65486.0,2021-05-22,Afghanistan_nan
66555.0,65728.0,2021-05-23,Afghanistan_nan
67235.0,66275.0,2021-05-24,Afghanistan_nan
67533.0,66903.0,2021-05-25,Afghanistan_nan
68282.0,67743.0,2021-05-26,Afghanistan_nan
68758.0,68366.0,2021-05-27,Afghanistan_nan
69750.0,69130.0,2021-05-28,Afghanistan_nan
70571.0,70111.0,2021-05-29,Afghanistan_nan
71072.0,70761.0,2021-05-30,Afghanistan_nan
72451.0,71838.0,2021-05-31,Afghanistan_nan
73184.0,72977.0,2021-06-01,Afghanistan_nan
74219.0,74026.0,2021-06-02,Afghanistan_nan
75433.0,75119.0,2021-06-03,Afghanistan_nan
76866.0,76628.0,2021-06-04,Afghanistan_nan
77880.0,77963.0,2021-06-05,Afghanistan_nan
79359.0,79224.0,2021-06-06,Afghanistan_nan
81034.0,80841.0,2021-06-07,Afghanistan_nan
82252.0,82326.0,2021-06-08,Afghanistan_nan
84098.0,84050.0,2021-06-09,Afghanistan_nan
85774.0,85892.0,2021-06-10,Afghanistan_nan
87554.0,87716.0,2021-06-11,Afghanistan_nan
88754.0,88740.0,2021-06-12,Afghanistan_nan
90492.0,89861.0,2021-06-13,Afghanistan_nan
91920.0,91458.0,2021-06-14,Afghanistan_nan
93331.0,93272.0,2021-06-15,Afghanistan_nan
93488.0,93288.0,2021-06-16,Afghanistan_nan
97565.0,96531.0,2021-06-17,Afghanistan_nan
97593.0,98734.0,2021-06-18,Afghanistan_nan
100287.0,100521.0,2021-06-19,Afghanistan_nan
102131.0,101906.0,2021-06-20,Afghanistan_nan
104278.0,103902.0,2021-06-21,Afghanistan_nan
105743.0,105749.0,2021-06-22,Afghanistan_nan
108023.0,107957.0,2021-06-23,Afghanistan_nan
109546.0,109532.0,2021-06-24,Afghanistan_nan
111913.0,111592.0,2021-06-25,Afghanistan_nan
113229.0,113124.0,2021-06-26,Afghanistan_nan
114703.0,114220.0,2021-06-27,Afghanistan_nan
116425.0,115751.0,2021-06-28,Afghanistan_nan
117569.0,117158.0,2021-06-29,Afghanistan_nan
119126.0,118659.0,2021-06-30,Afghanistan_nan
120624.0,120216.0,2021-07-01,Afghanistan_nan
122487.0,122156.0,2021-07-02,Afghanistan_nan
123707.0,123485.0,2021-07-03,Afghanistan_nan
125323.0,124748.0,2021-07-04,Afghanistan_nan
126560.0,125937.0,2021-07-05,Afghanistan_nan
128058.0,127464.0,2021-07-06,Afghanistan_nan
129443.0,129021.0,2021-07-07,Afghanistan_nan
130600.0,130113.0,2021-07-08,Afghanistan_nan
132257.0,131586.0,2021-07-09,Afghanistan_nan
133284.0,132777.0,2021-07-10,Afghanistan_nan
134278.0,133578.0,2021-07-11,Afghanistan_nan
135498.0,134653.0,2021-07-12,Afghanistan_nan
