prediction,confirmed,date,region
45894.0,34994.0,2020-07-15,Afghanistan_nan
45960.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36024.0,35928.0,2020-07-23,Afghanistan_nan
36085.0,35981.0,2020-07-24,Afghanistan_nan
36160.0,36036.0,2020-07-25,Afghanistan_nan
36272.0,36157.0,2020-07-26,Afghanistan_nan
36370.0,36263.0,2020-07-27,Afghanistan_nan
36478.0,36368.0,2020-07-28,Afghanistan_nan
36581.0,36471.0,2020-07-29,Afghanistan_nan
36657.0,36542.0,2020-07-30,Afghanistan_nan
36784.0,36675.0,2020-07-31,Afghanistan_nan
36825.0,36710.0,2020-08-01,Afghanistan_nan
36842.0,36710.0,2020-08-02,Afghanistan_nan
36878.0,36747.0,2020-08-03,Afghanistan_nan
36908.0,36782.0,2020-08-04,Afghanistan_nan
36952.0,36829.0,2020-08-05,Afghanistan_nan
37014.0,36896.0,2020-08-06,Afghanistan_nan
37123.0,37015.0,2020-08-07,Afghanistan_nan
37165.0,37054.0,2020-08-08,Afghanistan_nan
37180.0,37054.0,2020-08-09,Afghanistan_nan
37280.0,37162.0,2020-08-10,Afghanistan_nan
37374.0,37269.0,2020-08-11,Afghanistan_nan
37455.0,37345.0,2020-08-12,Afghanistan_nan
37538.0,37424.0,2020-08-13,Afghanistan_nan
37554.0,37431.0,2020-08-14,Afghanistan_nan
37667.0,37551.0,2020-08-15,Afghanistan_nan
37709.0,37596.0,2020-08-16,Afghanistan_nan
37728.0,37599.0,2020-08-17,Afghanistan_nan
37731.0,37599.0,2020-08-18,Afghanistan_nan
37731.0,37599.0,2020-08-19,Afghanistan_nan
37954.0,37856.0,2020-08-20,Afghanistan_nan
37990.0,37894.0,2020-08-21,Afghanistan_nan
38073.0,37953.0,2020-08-22,Afghanistan_nan
38117.0,37999.0,2020-08-23,Afghanistan_nan
38174.0,38054.0,2020-08-24,Afghanistan_nan
38194.0,38070.0,2020-08-25,Afghanistan_nan
38239.0,38113.0,2020-08-26,Afghanistan_nan
38256.0,38129.0,2020-08-27,Afghanistan_nan
38267.0,38140.0,2020-08-28,Afghanistan_nan
38271.0,38143.0,2020-08-29,Afghanistan_nan
38289.0,38162.0,2020-08-30,Afghanistan_nan
38292.0,38165.0,2020-08-31,Afghanistan_nan
38320.0,38196.0,2020-09-01,Afghanistan_nan
38362.0,38243.0,2020-09-02,Afghanistan_nan
38405.0,38288.0,2020-09-03,Afghanistan_nan
38425.0,38304.0,2020-09-04,Afghanistan_nan
38448.0,38324.0,2020-09-05,Afghanistan_nan
38515.0,38398.0,2020-09-06,Afghanistan_nan
38603.0,38494.0,2020-09-07,Afghanistan_nan
38636.0,38520.0,2020-09-08,Afghanistan_nan
38668.0,38544.0,2020-09-09,Afghanistan_nan
38696.0,38572.0,2020-09-10,Afghanistan_nan
38729.0,38606.0,2020-09-11,Afghanistan_nan
38763.0,38641.0,2020-09-12,Afghanistan_nan
38833.0,38716.0,2020-09-13,Afghanistan_nan
38887.0,38772.0,2020-09-14,Afghanistan_nan
38933.0,38815.0,2020-09-15,Afghanistan_nan
38975.0,38855.0,2020-09-16,Afghanistan_nan
38996.0,38872.0,2020-09-17,Afghanistan_nan
39010.0,38883.0,2020-09-18,Afghanistan_nan
39043.0,38919.0,2020-09-19,Afghanistan_nan
39154.0,39044.0,2020-09-20,Afghanistan_nan
39187.0,39074.0,2020-09-21,Afghanistan_nan
39219.0,39096.0,2020-09-22,Afghanistan_nan
39265.0,39145.0,2020-09-23,Afghanistan_nan
39291.0,39170.0,2020-09-24,Afghanistan_nan
39311.0,39186.0,2020-09-25,Afghanistan_nan
39320.0,39192.0,2020-09-26,Afghanistan_nan
39352.0,39227.0,2020-09-27,Afghanistan_nan
39357.0,39233.0,2020-09-28,Afghanistan_nan
39379.0,39254.0,2020-09-29,Afghanistan_nan
39392.0,39268.0,2020-09-30,Afghanistan_nan
39409.0,39285.0,2020-10-01,Afghanistan_nan
39415.0,39290.0,2020-10-02,Afghanistan_nan
39423.0,39297.0,2020-10-03,Afghanistan_nan
39462.0,39341.0,2020-10-04,Afghanistan_nan
39534.0,39422.0,2020-10-05,Afghanistan_nan
39597.0,39486.0,2020-10-06,Afghanistan_nan
39661.0,39548.0,2020-10-07,Afghanistan_nan
39729.0,39616.0,2020-10-08,Afghanistan_nan
39805.0,39693.0,2020-10-09,Afghanistan_nan
39824.0,39703.0,2020-10-10,Afghanistan_nan
39916.0,39799.0,2020-10-11,Afghanistan_nan
39983.0,39870.0,2020-10-12,Afghanistan_nan
40045.0,39928.0,2020-10-13,Afghanistan_nan
40110.0,39994.0,2020-10-14,Afghanistan_nan
40146.0,40026.0,2020-10-15,Afghanistan_nan
40194.0,40073.0,2020-10-16,Afghanistan_nan
40258.0,40141.0,2020-10-17,Afghanistan_nan
40317.0,40200.0,2020-10-18,Afghanistan_nan
40400.0,40287.0,2020-10-19,Afghanistan_nan
40470.0,40357.0,2020-10-20,Afghanistan_nan
40614.0,40510.0,2020-10-21,Afghanistan_nan
40727.0,40626.0,2020-10-22,Afghanistan_nan
40800.0,40687.0,2020-10-23,Afghanistan_nan
40883.0,40768.0,2020-10-24,Afghanistan_nan
40950.0,40833.0,2020-10-25,Afghanistan_nan
41050.0,40937.0,2020-10-26,Afghanistan_nan
41143.0,41032.0,2020-10-27,Afghanistan_nan
41255.0,41145.0,2020-10-28,Afghanistan_nan
41374.0,41268.0,2020-10-29,Afghanistan_nan
41447.0,41334.0,2020-10-30,Afghanistan_nan
41539.0,41425.0,2020-10-31,Afghanistan_nan
41616.0,41501.0,2020-11-01,Afghanistan_nan
41742.0,41633.0,2020-11-02,Afghanistan_nan
41837.0,41728.0,2020-11-03,Afghanistan_nan
41927.0,41814.0,2020-11-04,Afghanistan_nan
42044.0,41935.0,2020-11-05,Afghanistan_nan
42092.0,41975.0,2020-11-06,Afghanistan_nan
42154.0,42033.0,2020-11-07,Afghanistan_nan
42211.0,42092.0,2020-11-08,Afghanistan_nan
42219.0,42092.0,2020-11-09,Afghanistan_nan
42222.0,42092.0,2020-11-10,Afghanistan_nan
42221.0,42092.0,2020-11-11,Afghanistan_nan
42732.0,42681.0,2020-11-12,Afghanistan_nan
42851.0,42778.0,2020-11-13,Afghanistan_nan
42900.0,42778.0,2020-11-14,Afghanistan_nan
42906.0,42778.0,2020-11-15,Afghanistan_nan
42911.0,42778.0,2020-11-16,Afghanistan_nan
42912.0,42778.0,2020-11-17,Afghanistan_nan
44342.0,44424.0,2020-11-18,Afghanistan_nan
44454.0,44424.0,2020-11-19,Afghanistan_nan
45460.0,45466.0,2020-11-20,Afghanistan_nan
45544.0,45466.0,2020-11-21,Afghanistan_nan
45615.0,45466.0,2020-11-22,Afghanistan_nan
45466.0,0.0,2020-11-23,Afghanistan_nan
18745.0,3752.0,2020-07-15,Albania_nan
18831.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4482.0,4466.0,2020-07-23,Albania_nan
4466.0,4570.0,2020-07-24,Albania_nan
4570.0,4637.0,2020-07-25,Albania_nan
4792.0,4763.0,2020-07-26,Albania_nan
4763.0,4880.0,2020-07-27,Albania_nan
4888.0,4997.0,2020-07-28,Albania_nan
5009.0,5105.0,2020-07-29,Albania_nan
5139.0,5197.0,2020-07-30,Albania_nan
5266.0,5276.0,2020-07-31,Albania_nan
5413.0,5396.0,2020-08-01,Albania_nan
5429.0,5519.0,2020-08-02,Albania_nan
5533.0,5620.0,2020-08-03,Albania_nan
5724.0,5750.0,2020-08-04,Albania_nan
5790.0,5889.0,2020-08-05,Albania_nan
5906.0,6016.0,2020-08-06,Albania_nan
6083.0,6151.0,2020-08-07,Albania_nan
6201.0,6275.0,2020-08-08,Albania_nan
6365.0,6411.0,2020-08-09,Albania_nan
6469.0,6536.0,2020-08-10,Albania_nan
6639.0,6676.0,2020-08-11,Albania_nan
6752.0,6817.0,2020-08-12,Albania_nan
6907.0,6971.0,2020-08-13,Albania_nan
7035.0,7117.0,2020-08-14,Albania_nan
7202.0,7260.0,2020-08-15,Albania_nan
7337.0,7380.0,2020-08-16,Albania_nan
7501.0,7499.0,2020-08-17,Albania_nan
7653.0,7654.0,2020-08-18,Albania_nan
7746.0,7812.0,2020-08-19,Albania_nan
7904.0,7967.0,2020-08-20,Albania_nan
8068.0,8119.0,2020-08-21,Albania_nan
8233.0,8275.0,2020-08-22,Albania_nan
8383.0,8427.0,2020-08-23,Albania_nan
8570.0,8605.0,2020-08-24,Albania_nan
8694.0,8759.0,2020-08-25,Albania_nan
8903.0,8927.0,2020-08-26,Albania_nan
9043.0,9083.0,2020-08-27,Albania_nan
9181.0,9195.0,2020-08-28,Albania_nan
9333.0,9279.0,2020-08-29,Albania_nan
9464.0,9380.0,2020-08-30,Albania_nan
9562.0,9513.0,2020-08-31,Albania_nan
9612.0,9606.0,2020-09-01,Albania_nan
9785.0,9728.0,2020-09-02,Albania_nan
9859.0,9844.0,2020-09-03,Albania_nan
9988.0,9967.0,2020-09-04,Albania_nan
10115.0,10102.0,2020-09-05,Albania_nan
10255.0,10255.0,2020-09-06,Albania_nan
10389.0,10406.0,2020-09-07,Albania_nan
10544.0,10553.0,2020-09-08,Albania_nan
10705.0,10704.0,2020-09-09,Albania_nan
10859.0,10860.0,2020-09-10,Albania_nan
11018.0,11021.0,2020-09-11,Albania_nan
11180.0,11185.0,2020-09-12,Albania_nan
11349.0,11353.0,2020-09-13,Albania_nan
11514.0,11520.0,2020-09-14,Albania_nan
11673.0,11672.0,2020-09-15,Albania_nan
11836.0,11816.0,2020-09-16,Albania_nan
11979.0,11948.0,2020-09-17,Albania_nan
12117.0,12073.0,2020-09-18,Albania_nan
12271.0,12226.0,2020-09-19,Albania_nan
12400.0,12385.0,2020-09-20,Albania_nan
12547.0,12535.0,2020-09-21,Albania_nan
12691.0,12666.0,2020-09-22,Albania_nan
12832.0,12787.0,2020-09-23,Albania_nan
12973.0,12921.0,2020-09-24,Albania_nan
13086.0,13045.0,2020-09-25,Albania_nan
13206.0,13153.0,2020-09-26,Albania_nan
13326.0,13259.0,2020-09-27,Albania_nan
13453.0,13391.0,2020-09-28,Albania_nan
13556.0,13518.0,2020-09-29,Albania_nan
13692.0,13649.0,2020-09-30,Albania_nan
13844.0,13806.0,2020-10-01,Albania_nan
13982.0,13965.0,2020-10-02,Albania_nan
14137.0,14117.0,2020-10-03,Albania_nan
14296.0,14266.0,2020-10-04,Albania_nan
14446.0,14410.0,2020-10-05,Albania_nan
14608.0,14568.0,2020-10-06,Albania_nan
14760.0,14730.0,2020-10-07,Albania_nan
14927.0,14899.0,2020-10-08,Albania_nan
15091.0,15066.0,2020-10-09,Albania_nan
15259.0,15231.0,2020-10-10,Albania_nan
15430.0,15399.0,2020-10-11,Albania_nan
15600.0,15570.0,2020-10-12,Albania_nan
15781.0,15752.0,2020-10-13,Albania_nan
15975.0,15955.0,2020-10-14,Albania_nan
16213.0,16212.0,2020-10-15,Albania_nan
16466.0,16501.0,2020-10-16,Albania_nan
16727.0,16774.0,2020-10-17,Albania_nan
17027.0,17055.0,2020-10-18,Albania_nan
17323.0,17350.0,2020-10-19,Albania_nan
17621.0,17651.0,2020-10-20,Albania_nan
17923.0,17948.0,2020-10-21,Albania_nan
18233.0,18250.0,2020-10-22,Albania_nan
