prediction,confirmed,date,region
122306.0,57364.0,2021-04-13,Afghanistan_nan
122416.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57724.0,57721.0,2021-04-17,Afghanistan_nan
57761.0,57793.0,2021-04-18,Afghanistan_nan
57910.0,57898.0,2021-04-19,Afghanistan_nan
58005.0,58037.0,2021-04-20,Afghanistan_nan
59187.0,58214.0,2021-04-21,Afghanistan_nan
59257.0,58312.0,2021-04-22,Afghanistan_nan
59568.0,58542.0,2021-04-23,Afghanistan_nan
59608.0,58730.0,2021-04-24,Afghanistan_nan
59787.0,58843.0,2021-04-25,Afghanistan_nan
60046.0,59015.0,2021-04-26,Afghanistan_nan
60176.0,59225.0,2021-04-27,Afghanistan_nan
60287.0,59370.0,2021-04-28,Afghanistan_nan
60566.0,59576.0,2021-04-29,Afghanistan_nan
60671.0,59745.0,2021-04-30,Afghanistan_nan
60903.0,59939.0,2021-05-01,Afghanistan_nan
61061.0,60122.0,2021-05-02,Afghanistan_nan
61254.0,60300.0,2021-05-03,Afghanistan_nan
61512.0,60563.0,2021-05-04,Afghanistan_nan
61655.0,60797.0,2021-05-05,Afghanistan_nan
62043.0,61162.0,2021-05-06,Afghanistan_nan
62208.0,61455.0,2021-05-07,Afghanistan_nan
62599.0,61755.0,2021-05-08,Afghanistan_nan
62715.0,61842.0,2021-05-09,Afghanistan_nan
63147.0,62063.0,2021-05-10,Afghanistan_nan
63310.0,62403.0,2021-05-11,Afghanistan_nan
63496.0,62718.0,2021-05-12,Afghanistan_nan
63869.0,63045.0,2021-05-13,Afghanistan_nan
64175.0,63355.0,2021-05-14,Afghanistan_nan
64286.0,63412.0,2021-05-15,Afghanistan_nan
64622.0,63484.0,2021-05-16,Afghanistan_nan
64697.0,63598.0,2021-05-17,Afghanistan_nan
64840.0,63819.0,2021-05-18,Afghanistan_nan
65019.0,64122.0,2021-05-19,Afghanistan_nan
65373.0,64575.0,2021-05-20,Afghanistan_nan
65729.0,65080.0,2021-05-21,Afghanistan_nan
66116.0,65486.0,2021-05-22,Afghanistan_nan
66509.0,65728.0,2021-05-23,Afghanistan_nan
67186.0,66275.0,2021-05-24,Afghanistan_nan
67483.0,66903.0,2021-05-25,Afghanistan_nan
68233.0,67743.0,2021-05-26,Afghanistan_nan
68714.0,68366.0,2021-05-27,Afghanistan_nan
69706.0,69130.0,2021-05-28,Afghanistan_nan
70528.0,70111.0,2021-05-29,Afghanistan_nan
71029.0,70761.0,2021-05-30,Afghanistan_nan
72407.0,71838.0,2021-05-31,Afghanistan_nan
73142.0,72977.0,2021-06-01,Afghanistan_nan
74177.0,74026.0,2021-06-02,Afghanistan_nan
75395.0,75119.0,2021-06-03,Afghanistan_nan
76826.0,76628.0,2021-06-04,Afghanistan_nan
77842.0,77963.0,2021-06-05,Afghanistan_nan
79323.0,79224.0,2021-06-06,Afghanistan_nan
80998.0,80841.0,2021-06-07,Afghanistan_nan
82215.0,82326.0,2021-06-08,Afghanistan_nan
84061.0,84050.0,2021-06-09,Afghanistan_nan
85740.0,85892.0,2021-06-10,Afghanistan_nan
87520.0,87716.0,2021-06-11,Afghanistan_nan
88723.0,88740.0,2021-06-12,Afghanistan_nan
90454.0,89861.0,2021-06-13,Afghanistan_nan
91873.0,91458.0,2021-06-14,Afghanistan_nan
93280.0,93272.0,2021-06-15,Afghanistan_nan
93445.0,93288.0,2021-06-16,Afghanistan_nan
97520.0,96531.0,2021-06-17,Afghanistan_nan
97554.0,98734.0,2021-06-18,Afghanistan_nan
100255.0,100521.0,2021-06-19,Afghanistan_nan
102120.0,101906.0,2021-06-20,Afghanistan_nan
104242.0,103902.0,2021-06-21,Afghanistan_nan
105701.0,105749.0,2021-06-22,Afghanistan_nan
107982.0,107957.0,2021-06-23,Afghanistan_nan
109506.0,109532.0,2021-06-24,Afghanistan_nan
111876.0,111592.0,2021-06-25,Afghanistan_nan
113193.0,113124.0,2021-06-26,Afghanistan_nan
114662.0,114220.0,2021-06-27,Afghanistan_nan
116380.0,115751.0,2021-06-28,Afghanistan_nan
117517.0,117158.0,2021-06-29,Afghanistan_nan
119075.0,118659.0,2021-06-30,Afghanistan_nan
120581.0,120216.0,2021-07-01,Afghanistan_nan
122444.0,122156.0,2021-07-02,Afghanistan_nan
123670.0,123485.0,2021-07-03,Afghanistan_nan
125287.0,124748.0,2021-07-04,Afghanistan_nan
126519.0,125937.0,2021-07-05,Afghanistan_nan
128010.0,127464.0,2021-07-06,Afghanistan_nan
129395.0,129021.0,2021-07-07,Afghanistan_nan
130556.0,130113.0,2021-07-08,Afghanistan_nan
132215.0,131586.0,2021-07-09,Afghanistan_nan
133242.0,132777.0,2021-07-10,Afghanistan_nan
134233.0,133578.0,2021-07-11,Afghanistan_nan
135453.0,134653.0,2021-07-12,Afghanistan_nan
136514.0,135889.0,2021-07-13,Afghanistan_nan
137256.0,136643.0,2021-07-14,Afghanistan_nan
138630.0,137853.0,2021-07-15,Afghanistan_nan
139614.0,139051.0,2021-07-16,Afghanistan_nan
140795.0,140224.0,2021-07-17,Afghanistan_nan
141315.0,140602.0,2021-07-18,Afghanistan_nan
142485.0,141499.0,2021-07-19,Afghanistan_nan
143139.0,142414.0,2021-07-20,Afghanistan_nan
143546.0,142762.0,2021-07-21,Afghanistan_nan
144216.0,143183.0,2021-07-22,Afghanistan_nan
144434.0,143439.0,2021-07-23,Afghanistan_nan
144706.0,143666.0,2021-07-24,Afghanistan_nan
144909.0,143871.0,2021-07-25,Afghanistan_nan
145295.0,144285.0,2021-07-26,Afghanistan_nan
145876.0,145008.0,2021-07-27,Afghanistan_nan
146318.0,145552.0,2021-07-28,Afghanistan_nan
146873.0,145996.0,2021-07-29,Afghanistan_nan
147436.0,146523.0,2021-07-30,Afghanistan_nan
148012.0,147154.0,2021-07-31,Afghanistan_nan
148361.0,147501.0,2021-08-01,Afghanistan_nan
148953.0,147985.0,2021-08-02,Afghanistan_nan
149464.0,148572.0,2021-08-03,Afghanistan_nan
149808.0,148933.0,2021-08-04,Afghanistan_nan
150325.0,149361.0,2021-08-05,Afghanistan_nan
150740.0,149810.0,2021-08-06,Afghanistan_nan
151158.0,150240.0,2021-08-07,Afghanistan_nan
151414.0,150458.0,2021-08-08,Afghanistan_nan
151804.0,150778.0,2021-08-09,Afghanistan_nan
152000.0,151013.0,2021-08-10,Afghanistan_nan
152298.0,151291.0,2021-08-11,Afghanistan_nan
152553.0,151563.0,2021-08-12,Afghanistan_nan
152768.0,151770.0,2021-08-13,Afghanistan_nan
152968.0,151941.0,2021-08-14,Afghanistan_nan
153079.0,152033.0,2021-08-15,Afghanistan_nan
153213.0,152142.0,2021-08-16,Afghanistan_nan
153301.0,152243.0,2021-08-17,Afghanistan_nan
153418.0,152363.0,2021-08-18,Afghanistan_nan
153467.0,152411.0,2021-08-19,Afghanistan_nan
153531.0,152448.0,2021-08-20,Afghanistan_nan
153579.0,152497.0,2021-08-21,Afghanistan_nan
153589.0,152511.0,2021-08-22,Afghanistan_nan
153665.0,152583.0,2021-08-23,Afghanistan_nan
153717.0,152660.0,2021-08-24,Afghanistan_nan
153780.0,152722.0,2021-08-25,Afghanistan_nan
153882.0,152822.0,2021-08-26,Afghanistan_nan
154000.0,152960.0,2021-08-27,Afghanistan_nan
154046.0,153007.0,2021-08-28,Afghanistan_nan
154114.0,153033.0,2021-08-29,Afghanistan_nan
154223.0,153148.0,2021-08-30,Afghanistan_nan
154263.0,153220.0,2021-08-31,Afghanistan_nan
154326.0,153260.0,2021-09-01,Afghanistan_nan
154385.0,153306.0,2021-09-02,Afghanistan_nan
154446.0,153375.0,2021-09-03,Afghanistan_nan
154462.0,153395.0,2021-09-04,Afghanistan_nan
154508.0,153423.0,2021-09-05,Afghanistan_nan
154604.0,153534.0,2021-09-06,Afghanistan_nan
154664.0,153626.0,2021-09-07,Afghanistan_nan
154782.0,153736.0,2021-09-08,Afghanistan_nan
154883.0,153840.0,2021-09-09,Afghanistan_nan
155006.0,153962.0,2021-09-10,Afghanistan_nan
155034.0,153982.0,2021-09-11,Afghanistan_nan
155084.0,153990.0,2021-09-12,Afghanistan_nan
155177.0,154094.0,2021-09-13,Afghanistan_nan
155224.0,154180.0,2021-09-14,Afghanistan_nan
155334.0,154283.0,2021-09-15,Afghanistan_nan
155411.0,154361.0,2021-09-16,Afghanistan_nan
155540.0,154487.0,2021-09-17,Afghanistan_nan
