prediction,confirmed,date,region
55565.0,38716.0,2020-09-13,Afghanistan_nan
55613.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39230.0,39074.0,2020-09-21,Afghanistan_nan
39270.0,39096.0,2020-09-22,Afghanistan_nan
39318.0,39145.0,2020-09-23,Afghanistan_nan
39335.0,39170.0,2020-09-24,Afghanistan_nan
39355.0,39186.0,2020-09-25,Afghanistan_nan
39364.0,39192.0,2020-09-26,Afghanistan_nan
39394.0,39227.0,2020-09-27,Afghanistan_nan
39410.0,39239.0,2020-09-28,Afghanistan_nan
39428.0,39254.0,2020-09-29,Afghanistan_nan
39443.0,39268.0,2020-09-30,Afghanistan_nan
39460.0,39285.0,2020-10-01,Afghanistan_nan
39467.0,39290.0,2020-10-02,Afghanistan_nan
39475.0,39297.0,2020-10-03,Afghanistan_nan
39513.0,39341.0,2020-10-04,Afghanistan_nan
39585.0,39422.0,2020-10-05,Afghanistan_nan
39648.0,39486.0,2020-10-06,Afghanistan_nan
39716.0,39548.0,2020-10-07,Afghanistan_nan
39782.0,39616.0,2020-10-08,Afghanistan_nan
39854.0,39693.0,2020-10-09,Afghanistan_nan
39869.0,39703.0,2020-10-10,Afghanistan_nan
39959.0,39799.0,2020-10-11,Afghanistan_nan
40021.0,39870.0,2020-10-12,Afghanistan_nan
40084.0,39928.0,2020-10-13,Afghanistan_nan
40155.0,39994.0,2020-10-14,Afghanistan_nan
40188.0,40026.0,2020-10-15,Afghanistan_nan
40250.0,40088.0,2020-10-16,Afghanistan_nan
40300.0,40141.0,2020-10-17,Afghanistan_nan
40357.0,40200.0,2020-10-18,Afghanistan_nan
40443.0,40287.0,2020-10-19,Afghanistan_nan
40523.0,40369.0,2020-10-20,Afghanistan_nan
40658.0,40510.0,2020-10-21,Afghanistan_nan
40772.0,40626.0,2020-10-22,Afghanistan_nan
40843.0,40687.0,2020-10-23,Afghanistan_nan
40927.0,40768.0,2020-10-24,Afghanistan_nan
40985.0,40833.0,2020-10-25,Afghanistan_nan
41082.0,40937.0,2020-10-26,Afghanistan_nan
41176.0,41032.0,2020-10-27,Afghanistan_nan
41288.0,41145.0,2020-10-28,Afghanistan_nan
41412.0,41268.0,2020-10-29,Afghanistan_nan
41486.0,41334.0,2020-10-30,Afghanistan_nan
41579.0,41425.0,2020-10-31,Afghanistan_nan
41651.0,41501.0,2020-11-01,Afghanistan_nan
41773.0,41633.0,2020-11-02,Afghanistan_nan
41870.0,41728.0,2020-11-03,Afghanistan_nan
41962.0,41814.0,2020-11-04,Afghanistan_nan
42082.0,41935.0,2020-11-05,Afghanistan_nan
42128.0,41975.0,2020-11-06,Afghanistan_nan
42190.0,42033.0,2020-11-07,Afghanistan_nan
42304.0,42159.0,2020-11-08,Afghanistan_nan
42430.0,42297.0,2020-11-09,Afghanistan_nan
42599.0,42463.0,2020-11-10,Afghanistan_nan
42750.0,42609.0,2020-11-11,Afghanistan_nan
42931.0,42795.0,2020-11-12,Afghanistan_nan
43103.0,42969.0,2020-11-13,Afghanistan_nan
43180.0,43035.0,2020-11-14,Afghanistan_nan
43371.0,43240.0,2020-11-15,Afghanistan_nan
43579.0,43468.0,2020-11-16,Afghanistan_nan
43792.0,43681.0,2020-11-17,Afghanistan_nan
44042.0,43924.0,2020-11-18,Afghanistan_nan
44289.0,44177.0,2020-11-19,Afghanistan_nan
44483.0,44363.0,2020-11-20,Afghanistan_nan
44633.0,44503.0,2020-11-21,Afghanistan_nan
44820.0,44706.0,2020-11-22,Afghanistan_nan
45082.0,44988.0,2020-11-23,Afghanistan_nan
45280.0,45174.0,2020-11-24,Afghanistan_nan
45500.0,45384.0,2020-11-25,Afghanistan_nan
45715.0,45600.0,2020-11-26,Afghanistan_nan
45848.0,45723.0,2020-11-27,Afghanistan_nan
45974.0,45844.0,2020-11-28,Afghanistan_nan
46220.0,46116.0,2020-11-29,Afghanistan_nan
46384.0,46274.0,2020-11-30,Afghanistan_nan
46631.0,46516.0,2020-12-01,Afghanistan_nan
46839.0,46718.0,2020-12-02,Afghanistan_nan
46968.0,46837.0,2020-12-03,Afghanistan_nan
46991.0,46837.0,2020-12-04,Afghanistan_nan
47189.0,47072.0,2020-12-05,Afghanistan_nan
47406.0,47306.0,2020-12-06,Afghanistan_nan
47630.0,47516.0,2020-12-07,Afghanistan_nan
47846.0,47716.0,2020-12-08,Afghanistan_nan
47990.0,47851.0,2020-12-09,Afghanistan_nan
48182.0,48053.0,2020-12-10,Afghanistan_nan
48257.0,48116.0,2020-12-11,Afghanistan_nan
48356.0,48229.0,2020-12-12,Afghanistan_nan
48631.0,48527.0,2020-12-13,Afghanistan_nan
48832.0,48718.0,2020-12-14,Afghanistan_nan
49076.0,48952.0,2020-12-15,Afghanistan_nan
49294.0,49161.0,2020-12-16,Afghanistan_nan
49501.0,49378.0,2020-12-17,Afghanistan_nan
49741.0,49621.0,2020-12-18,Afghanistan_nan
49818.0,49681.0,2020-12-19,Afghanistan_nan
49941.0,49817.0,2020-12-20,Afghanistan_nan
50128.0,50013.0,2020-12-21,Afghanistan_nan
50303.0,50190.0,2020-12-22,Afghanistan_nan
50549.0,50433.0,2020-12-23,Afghanistan_nan
50778.0,50655.0,2020-12-24,Afghanistan_nan
50945.0,50810.0,2020-12-25,Afghanistan_nan
51036.0,50886.0,2020-12-26,Afghanistan_nan
51167.0,51039.0,2020-12-27,Afghanistan_nan
