prediction,confirmed,date,region
58929.0,38716.0,2020-09-13,Afghanistan_nan
58977.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39280.0,39074.0,2020-09-21,Afghanistan_nan
39331.0,39096.0,2020-09-22,Afghanistan_nan
39379.0,39145.0,2020-09-23,Afghanistan_nan
39393.0,39170.0,2020-09-24,Afghanistan_nan
39415.0,39186.0,2020-09-25,Afghanistan_nan
39425.0,39192.0,2020-09-26,Afghanistan_nan
39455.0,39227.0,2020-09-27,Afghanistan_nan
39468.0,39239.0,2020-09-28,Afghanistan_nan
39489.0,39254.0,2020-09-29,Afghanistan_nan
39504.0,39268.0,2020-09-30,Afghanistan_nan
39520.0,39285.0,2020-10-01,Afghanistan_nan
39527.0,39290.0,2020-10-02,Afghanistan_nan
39536.0,39297.0,2020-10-03,Afghanistan_nan
39574.0,39341.0,2020-10-04,Afghanistan_nan
39642.0,39422.0,2020-10-05,Afghanistan_nan
39703.0,39486.0,2020-10-06,Afghanistan_nan
39773.0,39548.0,2020-10-07,Afghanistan_nan
39840.0,39616.0,2020-10-08,Afghanistan_nan
39910.0,39693.0,2020-10-09,Afghanistan_nan
39925.0,39703.0,2020-10-10,Afghanistan_nan
40022.0,39799.0,2020-10-11,Afghanistan_nan
40074.0,39870.0,2020-10-12,Afghanistan_nan
40140.0,39928.0,2020-10-13,Afghanistan_nan
40213.0,39994.0,2020-10-14,Afghanistan_nan
40245.0,40026.0,2020-10-15,Afghanistan_nan
40310.0,40088.0,2020-10-16,Afghanistan_nan
40357.0,40141.0,2020-10-17,Afghanistan_nan
40415.0,40200.0,2020-10-18,Afghanistan_nan
40500.0,40287.0,2020-10-19,Afghanistan_nan
40578.0,40369.0,2020-10-20,Afghanistan_nan
40713.0,40510.0,2020-10-21,Afghanistan_nan
40823.0,40626.0,2020-10-22,Afghanistan_nan
40896.0,40687.0,2020-10-23,Afghanistan_nan
40986.0,40768.0,2020-10-24,Afghanistan_nan
41042.0,40833.0,2020-10-25,Afghanistan_nan
41139.0,40937.0,2020-10-26,Afghanistan_nan
41229.0,41032.0,2020-10-27,Afghanistan_nan
41343.0,41145.0,2020-10-28,Afghanistan_nan
41466.0,41268.0,2020-10-29,Afghanistan_nan
41539.0,41334.0,2020-10-30,Afghanistan_nan
41637.0,41425.0,2020-10-31,Afghanistan_nan
41707.0,41501.0,2020-11-01,Afghanistan_nan
