prediction,confirmed,date,region
39938.0,34984.0,2020-07-15,Afghanistan_nan
40004.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
36009.0,35918.0,2020-07-23,Afghanistan_nan
36106.0,35978.0,2020-07-24,Afghanistan_nan
36136.0,36026.0,2020-07-25,Afghanistan_nan
36241.0,36147.0,2020-07-26,Afghanistan_nan
36358.0,36253.0,2020-07-27,Afghanistan_nan
36460.0,36358.0,2020-07-28,Afghanistan_nan
36570.0,36463.0,2020-07-29,Afghanistan_nan
36643.0,36532.0,2020-07-30,Afghanistan_nan
36768.0,36665.0,2020-07-31,Afghanistan_nan
36823.0,36700.0,2020-08-01,Afghanistan_nan
36808.0,36701.0,2020-08-02,Afghanistan_nan
36836.0,36737.0,2020-08-03,Afghanistan_nan
36875.0,36773.0,2020-08-04,Afghanistan_nan
36925.0,36820.0,2020-08-05,Afghanistan_nan
37035.0,36928.0,2020-08-06,Afghanistan_nan
37130.0,37006.0,2020-08-07,Afghanistan_nan
37177.0,37046.0,2020-08-08,Afghanistan_nan
37208.0,37083.0,2020-08-09,Afghanistan_nan
37265.0,37153.0,2020-08-10,Afghanistan_nan
37369.0,37260.0,2020-08-11,Afghanistan_nan
37456.0,37336.0,2020-08-12,Afghanistan_nan
37537.0,37422.0,2020-08-13,Afghanistan_nan
37618.0,37497.0,2020-08-14,Afghanistan_nan
37662.0,37542.0,2020-08-15,Afghanistan_nan
37702.0,37590.0,2020-08-16,Afghanistan_nan
37772.0,37667.0,2020-08-17,Afghanistan_nan
37824.0,37710.0,2020-08-18,Afghanistan_nan
37863.0,37750.0,2020-08-19,Afghanistan_nan
37958.0,37852.0,2020-08-20,Afghanistan_nan
38012.0,37885.0,2020-08-21,Afghanistan_nan
38058.0,37944.0,2020-08-22,Afghanistan_nan
38110.0,37990.0,2020-08-23,Afghanistan_nan
38158.0,38045.0,2020-08-24,Afghanistan_nan
38183.0,38061.0,2020-08-25,Afghanistan_nan
38214.0,38103.0,2020-08-26,Afghanistan_nan
38237.0,38119.0,2020-08-27,Afghanistan_nan
38247.0,38130.0,2020-08-28,Afghanistan_nan
38251.0,38133.0,2020-08-29,Afghanistan_nan
38270.0,38155.0,2020-08-30,Afghanistan_nan
38282.0,38159.0,2020-08-31,Afghanistan_nan
