prediction,confirmed,date,region
43221.0,38716.0,2020-09-13,Afghanistan_nan
43270.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39177.0,39074.0,2020-09-21,Afghanistan_nan
39181.0,39096.0,2020-09-22,Afghanistan_nan
39226.0,39145.0,2020-09-23,Afghanistan_nan
39251.0,39170.0,2020-09-24,Afghanistan_nan
39261.0,39186.0,2020-09-25,Afghanistan_nan
39267.0,39192.0,2020-09-26,Afghanistan_nan
39291.0,39227.0,2020-09-27,Afghanistan_nan
39322.0,39239.0,2020-09-28,Afghanistan_nan
39333.0,39254.0,2020-09-29,Afghanistan_nan
39349.0,39268.0,2020-09-30,Afghanistan_nan
39366.0,39285.0,2020-10-01,Afghanistan_nan
39375.0,39290.0,2020-10-02,Afghanistan_nan
39378.0,39297.0,2020-10-03,Afghanistan_nan
39417.0,39341.0,2020-10-04,Afghanistan_nan
39504.0,39422.0,2020-10-05,Afghanistan_nan
39582.0,39486.0,2020-10-06,Afghanistan_nan
39643.0,39548.0,2020-10-07,Afghanistan_nan
39708.0,39616.0,2020-10-08,Afghanistan_nan
39779.0,39693.0,2020-10-09,Afghanistan_nan
39796.0,39703.0,2020-10-10,Afghanistan_nan
39858.0,39799.0,2020-10-11,Afghanistan_nan
39951.0,39870.0,2020-10-12,Afghanistan_nan
40005.0,39928.0,2020-10-13,Afghanistan_nan
40073.0,39994.0,2020-10-14,Afghanistan_nan
40108.0,40026.0,2020-10-15,Afghanistan_nan
40156.0,40088.0,2020-10-16,Afghanistan_nan
40219.0,40141.0,2020-10-17,Afghanistan_nan
40270.0,40200.0,2020-10-18,Afghanistan_nan
40361.0,40287.0,2020-10-19,Afghanistan_nan
40452.0,40369.0,2020-10-20,Afghanistan_nan
40586.0,40510.0,2020-10-21,Afghanistan_nan
40723.0,40626.0,2020-10-22,Afghanistan_nan
40781.0,40687.0,2020-10-23,Afghanistan_nan
40844.0,40768.0,2020-10-24,Afghanistan_nan
40906.0,40833.0,2020-10-25,Afghanistan_nan
40994.0,40937.0,2020-10-26,Afghanistan_nan
41104.0,41032.0,2020-10-27,Afghanistan_nan
41213.0,41145.0,2020-10-28,Afghanistan_nan
41347.0,41268.0,2020-10-29,Afghanistan_nan
41425.0,41334.0,2020-10-30,Afghanistan_nan
41495.0,41425.0,2020-10-31,Afghanistan_nan
41575.0,41501.0,2020-11-01,Afghanistan_nan
41689.0,41633.0,2020-11-02,Afghanistan_nan
41809.0,41728.0,2020-11-03,Afghanistan_nan
41887.0,41814.0,2020-11-04,Afghanistan_nan
42005.0,41935.0,2020-11-05,Afghanistan_nan
42064.0,41975.0,2020-11-06,Afghanistan_nan
42094.0,42033.0,2020-11-07,Afghanistan_nan
42215.0,42159.0,2020-11-08,Afghanistan_nan
42365.0,42297.0,2020-11-09,Afghanistan_nan
42542.0,42463.0,2020-11-10,Afghanistan_nan
42704.0,42609.0,2020-11-11,Afghanistan_nan
42877.0,42795.0,2020-11-12,Afghanistan_nan
43063.0,42969.0,2020-11-13,Afghanistan_nan
43130.0,43035.0,2020-11-14,Afghanistan_nan
43278.0,43240.0,2020-11-15,Afghanistan_nan
43535.0,43468.0,2020-11-16,Afghanistan_nan
43754.0,43681.0,2020-11-17,Afghanistan_nan
44003.0,43924.0,2020-11-18,Afghanistan_nan
44258.0,44177.0,2020-11-19,Afghanistan_nan
44453.0,44363.0,2020-11-20,Afghanistan_nan
44578.0,44503.0,2020-11-21,Afghanistan_nan
44741.0,44706.0,2020-11-22,Afghanistan_nan
45024.0,44988.0,2020-11-23,Afghanistan_nan
45251.0,45174.0,2020-11-24,Afghanistan_nan
45440.0,45384.0,2020-11-25,Afghanistan_nan
45665.0,45600.0,2020-11-26,Afghanistan_nan
45798.0,45723.0,2020-11-27,Afghanistan_nan
45892.0,45844.0,2020-11-28,Afghanistan_nan
46134.0,46116.0,2020-11-29,Afghanistan_nan
46350.0,46274.0,2020-11-30,Afghanistan_nan
46564.0,46516.0,2020-12-01,Afghanistan_nan
46804.0,46718.0,2020-12-02,Afghanistan_nan
46916.0,46837.0,2020-12-03,Afghanistan_nan
46912.0,46837.0,2020-12-04,Afghanistan_nan
47065.0,47072.0,2020-12-05,Afghanistan_nan
47359.0,47306.0,2020-12-06,Afghanistan_nan
47589.0,47516.0,2020-12-07,Afghanistan_nan
47803.0,47716.0,2020-12-08,Afghanistan_nan
47944.0,47851.0,2020-12-09,Afghanistan_nan
48113.0,48053.0,2020-12-10,Afghanistan_nan
48206.0,48116.0,2020-12-11,Afghanistan_nan
48251.0,48229.0,2020-12-12,Afghanistan_nan
48546.0,48527.0,2020-12-13,Afghanistan_nan
48811.0,48718.0,2020-12-14,Afghanistan_nan
49024.0,48952.0,2020-12-15,Afghanistan_nan
49260.0,49161.0,2020-12-16,Afghanistan_nan
49452.0,49378.0,2020-12-17,Afghanistan_nan
49696.0,49621.0,2020-12-18,Afghanistan_nan
49774.0,49681.0,2020-12-19,Afghanistan_nan
49833.0,49817.0,2020-12-20,Afghanistan_nan
50048.0,50013.0,2020-12-21,Afghanistan_nan
50240.0,50190.0,2020-12-22,Afghanistan_nan
50487.0,50433.0,2020-12-23,Afghanistan_nan
50740.0,50655.0,2020-12-24,Afghanistan_nan
50901.0,50810.0,2020-12-25,Afghanistan_nan
50973.0,50886.0,2020-12-26,Afghanistan_nan
51071.0,51039.0,2020-12-27,Afghanistan_nan
51314.0,51280.0,2020-12-28,Afghanistan_nan
51440.0,51350.0,2020-12-29,Afghanistan_nan
51454.0,51405.0,2020-12-30,Afghanistan_nan
51567.0,51526.0,2020-12-31,Afghanistan_nan
51599.0,51526.0,2021-01-01,Afghanistan_nan
51567.0,51526.0,2021-01-02,Afghanistan_nan
51568.0,51526.0,2021-01-03,Afghanistan_nan
52851.0,53011.0,2021-01-04,Afghanistan_nan
53644.0,53105.0,2021-01-05,Afghanistan_nan
53241.0,53105.0,2021-01-06,Afghanistan_nan
53305.0,53207.0,2021-01-07,Afghanistan_nan
53305.0,53332.0,2021-01-08,Afghanistan_nan
53381.0,53400.0,2021-01-09,Afghanistan_nan
53451.0,53489.0,2021-01-10,Afghanistan_nan
53502.0,53538.0,2021-01-11,Afghanistan_nan
53654.0,53584.0,2021-01-12,Afghanistan_nan
53661.0,53584.0,2021-01-13,Afghanistan_nan
53802.0,53775.0,2021-01-14,Afghanistan_nan
53944.0,53831.0,2021-01-15,Afghanistan_nan
54009.0,53938.0,2021-01-16,Afghanistan_nan
54088.0,53984.0,2021-01-17,Afghanistan_nan
54130.0,54062.0,2021-01-18,Afghanistan_nan
