prediction,confirmed,date,region
192905.0,111592.0,2021-06-25,Afghanistan_nan
194218.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116233.0,117158.0,2021-06-29,Afghanistan_nan
117768.0,118659.0,2021-06-30,Afghanistan_nan
119320.0,120216.0,2021-07-01,Afghanistan_nan
121205.0,122156.0,2021-07-02,Afghanistan_nan
124614.0,123485.0,2021-07-03,Afghanistan_nan
126061.0,124748.0,2021-07-04,Afghanistan_nan
127263.0,125937.0,2021-07-05,Afghanistan_nan
128751.0,127464.0,2021-07-06,Afghanistan_nan
130235.0,129021.0,2021-07-07,Afghanistan_nan
131406.0,130113.0,2021-07-08,Afghanistan_nan
132949.0,131586.0,2021-07-09,Afghanistan_nan
134129.0,132777.0,2021-07-10,Afghanistan_nan
135041.0,133578.0,2021-07-11,Afghanistan_nan
136165.0,134653.0,2021-07-12,Afghanistan_nan
137321.0,135889.0,2021-07-13,Afghanistan_nan
138136.0,136643.0,2021-07-14,Afghanistan_nan
139406.0,137853.0,2021-07-15,Afghanistan_nan
140532.0,139051.0,2021-07-16,Afghanistan_nan
141728.0,140224.0,2021-07-17,Afghanistan_nan
142245.0,140602.0,2021-07-18,Afghanistan_nan
143177.0,141499.0,2021-07-19,Afghanistan_nan
144014.0,142414.0,2021-07-20,Afghanistan_nan
144450.0,142762.0,2021-07-21,Afghanistan_nan
144958.0,143183.0,2021-07-22,Afghanistan_nan
145252.0,143439.0,2021-07-23,Afghanistan_nan
145530.0,143666.0,2021-07-24,Afghanistan_nan
145787.0,143871.0,2021-07-25,Afghanistan_nan
146175.0,144285.0,2021-07-26,Afghanistan_nan
146860.0,145008.0,2021-07-27,Afghanistan_nan
147420.0,145552.0,2021-07-28,Afghanistan_nan
147903.0,145996.0,2021-07-29,Afghanistan_nan
148431.0,146523.0,2021-07-30,Afghanistan_nan
