prediction,confirmed,date,region
43119.0,38716.0,2020-09-13,Afghanistan_nan
43167.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39173.0,39074.0,2020-09-21,Afghanistan_nan
39179.0,39096.0,2020-09-22,Afghanistan_nan
39224.0,39145.0,2020-09-23,Afghanistan_nan
39249.0,39170.0,2020-09-24,Afghanistan_nan
39260.0,39186.0,2020-09-25,Afghanistan_nan
39265.0,39192.0,2020-09-26,Afghanistan_nan
39291.0,39227.0,2020-09-27,Afghanistan_nan
39320.0,39239.0,2020-09-28,Afghanistan_nan
39331.0,39254.0,2020-09-29,Afghanistan_nan
39347.0,39268.0,2020-09-30,Afghanistan_nan
39364.0,39285.0,2020-10-01,Afghanistan_nan
39372.0,39290.0,2020-10-02,Afghanistan_nan
39376.0,39297.0,2020-10-03,Afghanistan_nan
39415.0,39341.0,2020-10-04,Afghanistan_nan
39501.0,39422.0,2020-10-05,Afghanistan_nan
39578.0,39486.0,2020-10-06,Afghanistan_nan
39639.0,39548.0,2020-10-07,Afghanistan_nan
39704.0,39616.0,2020-10-08,Afghanistan_nan
39776.0,39693.0,2020-10-09,Afghanistan_nan
39793.0,39703.0,2020-10-10,Afghanistan_nan
39857.0,39799.0,2020-10-11,Afghanistan_nan
39949.0,39870.0,2020-10-12,Afghanistan_nan
40003.0,39928.0,2020-10-13,Afghanistan_nan
40071.0,39994.0,2020-10-14,Afghanistan_nan
40106.0,40026.0,2020-10-15,Afghanistan_nan
40155.0,40088.0,2020-10-16,Afghanistan_nan
40217.0,40141.0,2020-10-17,Afghanistan_nan
40269.0,40200.0,2020-10-18,Afghanistan_nan
40359.0,40287.0,2020-10-19,Afghanistan_nan
40449.0,40369.0,2020-10-20,Afghanistan_nan
40582.0,40510.0,2020-10-21,Afghanistan_nan
40718.0,40626.0,2020-10-22,Afghanistan_nan
40777.0,40687.0,2020-10-23,Afghanistan_nan
40841.0,40768.0,2020-10-24,Afghanistan_nan
40904.0,40833.0,2020-10-25,Afghanistan_nan
40994.0,40937.0,2020-10-26,Afghanistan_nan
41102.0,41032.0,2020-10-27,Afghanistan_nan
41211.0,41145.0,2020-10-28,Afghanistan_nan
41344.0,41268.0,2020-10-29,Afghanistan_nan
41421.0,41334.0,2020-10-30,Afghanistan_nan
41493.0,41425.0,2020-10-31,Afghanistan_nan
41573.0,41501.0,2020-11-01,Afghanistan_nan
41688.0,41633.0,2020-11-02,Afghanistan_nan
41806.0,41728.0,2020-11-03,Afghanistan_nan
41885.0,41814.0,2020-11-04,Afghanistan_nan
42003.0,41935.0,2020-11-05,Afghanistan_nan
42060.0,41975.0,2020-11-06,Afghanistan_nan
42094.0,42033.0,2020-11-07,Afghanistan_nan
42214.0,42159.0,2020-11-08,Afghanistan_nan
42363.0,42297.0,2020-11-09,Afghanistan_nan
42538.0,42463.0,2020-11-10,Afghanistan_nan
42699.0,42609.0,2020-11-11,Afghanistan_nan
42872.0,42795.0,2020-11-12,Afghanistan_nan
43057.0,42969.0,2020-11-13,Afghanistan_nan
43126.0,43035.0,2020-11-14,Afghanistan_nan
43278.0,43240.0,2020-11-15,Afghanistan_nan
43531.0,43468.0,2020-11-16,Afghanistan_nan
43750.0,43681.0,2020-11-17,Afghanistan_nan
43998.0,43924.0,2020-11-18,Afghanistan_nan
44253.0,44177.0,2020-11-19,Afghanistan_nan
44448.0,44363.0,2020-11-20,Afghanistan_nan
44575.0,44503.0,2020-11-21,Afghanistan_nan
44741.0,44706.0,2020-11-22,Afghanistan_nan
45023.0,44988.0,2020-11-23,Afghanistan_nan
45247.0,45174.0,2020-11-24,Afghanistan_nan
45438.0,45384.0,2020-11-25,Afghanistan_nan
45662.0,45600.0,2020-11-26,Afghanistan_nan
45795.0,45723.0,2020-11-27,Afghanistan_nan
45892.0,45844.0,2020-11-28,Afghanistan_nan
46135.0,46116.0,2020-11-29,Afghanistan_nan
46347.0,46274.0,2020-11-30,Afghanistan_nan
46562.0,46516.0,2020-12-01,Afghanistan_nan
46799.0,46718.0,2020-12-02,Afghanistan_nan
46913.0,46837.0,2020-12-03,Afghanistan_nan
46911.0,46837.0,2020-12-04,Afghanistan_nan
47068.0,47072.0,2020-12-05,Afghanistan_nan
47357.0,47306.0,2020-12-06,Afghanistan_nan
47585.0,47516.0,2020-12-07,Afghanistan_nan
47798.0,47716.0,2020-12-08,Afghanistan_nan
47939.0,47851.0,2020-12-09,Afghanistan_nan
48110.0,48053.0,2020-12-10,Afghanistan_nan
48202.0,48116.0,2020-12-11,Afghanistan_nan
48253.0,48229.0,2020-12-12,Afghanistan_nan
48546.0,48527.0,2020-12-13,Afghanistan_nan
48805.0,48718.0,2020-12-14,Afghanistan_nan
49020.0,48952.0,2020-12-15,Afghanistan_nan
49254.0,49161.0,2020-12-16,Afghanistan_nan
49448.0,49378.0,2020-12-17,Afghanistan_nan
49691.0,49621.0,2020-12-18,Afghanistan_nan
49770.0,49681.0,2020-12-19,Afghanistan_nan
49836.0,49817.0,2020-12-20,Afghanistan_nan
50048.0,50013.0,2020-12-21,Afghanistan_nan
50239.0,50190.0,2020-12-22,Afghanistan_nan
50484.0,50433.0,2020-12-23,Afghanistan_nan
50735.0,50655.0,2020-12-24,Afghanistan_nan
50896.0,50810.0,2020-12-25,Afghanistan_nan
50969.0,50886.0,2020-12-26,Afghanistan_nan
51072.0,51039.0,2020-12-27,Afghanistan_nan
51314.0,51280.0,2020-12-28,Afghanistan_nan
51436.0,51350.0,2020-12-29,Afghanistan_nan
51454.0,51405.0,2020-12-30,Afghanistan_nan
