prediction,confirmed,date,region
42942.0,38716.0,2020-09-13,Afghanistan_nan
42990.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39161.0,39074.0,2020-09-21,Afghanistan_nan
39170.0,39096.0,2020-09-22,Afghanistan_nan
39215.0,39145.0,2020-09-23,Afghanistan_nan
39239.0,39170.0,2020-09-24,Afghanistan_nan
39250.0,39186.0,2020-09-25,Afghanistan_nan
39256.0,39192.0,2020-09-26,Afghanistan_nan
39281.0,39227.0,2020-09-27,Afghanistan_nan
39310.0,39239.0,2020-09-28,Afghanistan_nan
39321.0,39254.0,2020-09-29,Afghanistan_nan
39338.0,39268.0,2020-09-30,Afghanistan_nan
39354.0,39285.0,2020-10-01,Afghanistan_nan
39363.0,39290.0,2020-10-02,Afghanistan_nan
39367.0,39297.0,2020-10-03,Afghanistan_nan
39405.0,39341.0,2020-10-04,Afghanistan_nan
39490.0,39422.0,2020-10-05,Afghanistan_nan
39567.0,39486.0,2020-10-06,Afghanistan_nan
39629.0,39548.0,2020-10-07,Afghanistan_nan
39695.0,39616.0,2020-10-08,Afghanistan_nan
39766.0,39693.0,2020-10-09,Afghanistan_nan
39783.0,39703.0,2020-10-10,Afghanistan_nan
39849.0,39799.0,2020-10-11,Afghanistan_nan
39938.0,39870.0,2020-10-12,Afghanistan_nan
39993.0,39928.0,2020-10-13,Afghanistan_nan
40062.0,39994.0,2020-10-14,Afghanistan_nan
40096.0,40026.0,2020-10-15,Afghanistan_nan
40146.0,40088.0,2020-10-16,Afghanistan_nan
40207.0,40141.0,2020-10-17,Afghanistan_nan
40259.0,40200.0,2020-10-18,Afghanistan_nan
40349.0,40287.0,2020-10-19,Afghanistan_nan
40439.0,40369.0,2020-10-20,Afghanistan_nan
40573.0,40510.0,2020-10-21,Afghanistan_nan
40707.0,40626.0,2020-10-22,Afghanistan_nan
40768.0,40687.0,2020-10-23,Afghanistan_nan
40833.0,40768.0,2020-10-24,Afghanistan_nan
40895.0,40833.0,2020-10-25,Afghanistan_nan
40984.0,40937.0,2020-10-26,Afghanistan_nan
41091.0,41032.0,2020-10-27,Afghanistan_nan
41201.0,41145.0,2020-10-28,Afghanistan_nan
41334.0,41268.0,2020-10-29,Afghanistan_nan
41411.0,41334.0,2020-10-30,Afghanistan_nan
41484.0,41425.0,2020-10-31,Afghanistan_nan
41564.0,41501.0,2020-11-01,Afghanistan_nan
41679.0,41633.0,2020-11-02,Afghanistan_nan
41795.0,41728.0,2020-11-03,Afghanistan_nan
41876.0,41814.0,2020-11-04,Afghanistan_nan
41994.0,41935.0,2020-11-05,Afghanistan_nan
42050.0,41975.0,2020-11-06,Afghanistan_nan
42086.0,42033.0,2020-11-07,Afghanistan_nan
42205.0,42159.0,2020-11-08,Afghanistan_nan
42352.0,42297.0,2020-11-09,Afghanistan_nan
42527.0,42463.0,2020-11-10,Afghanistan_nan
42689.0,42609.0,2020-11-11,Afghanistan_nan
42863.0,42795.0,2020-11-12,Afghanistan_nan
43048.0,42969.0,2020-11-13,Afghanistan_nan
43116.0,43035.0,2020-11-14,Afghanistan_nan
43271.0,43240.0,2020-11-15,Afghanistan_nan
43520.0,43468.0,2020-11-16,Afghanistan_nan
43739.0,43681.0,2020-11-17,Afghanistan_nan
43989.0,43924.0,2020-11-18,Afghanistan_nan
44244.0,44177.0,2020-11-19,Afghanistan_nan
44439.0,44363.0,2020-11-20,Afghanistan_nan
44567.0,44503.0,2020-11-21,Afghanistan_nan
44734.0,44706.0,2020-11-22,Afghanistan_nan
45013.0,44988.0,2020-11-23,Afghanistan_nan
45236.0,45174.0,2020-11-24,Afghanistan_nan
45430.0,45384.0,2020-11-25,Afghanistan_nan
45654.0,45600.0,2020-11-26,Afghanistan_nan
45786.0,45723.0,2020-11-27,Afghanistan_nan
45885.0,45844.0,2020-11-28,Afghanistan_nan
46127.0,46116.0,2020-11-29,Afghanistan_nan
46334.0,46274.0,2020-11-30,Afghanistan_nan
46554.0,46516.0,2020-12-01,Afghanistan_nan
46789.0,46718.0,2020-12-02,Afghanistan_nan
46904.0,46837.0,2020-12-03,Afghanistan_nan
46905.0,46837.0,2020-12-04,Afghanistan_nan
47063.0,47072.0,2020-12-05,Afghanistan_nan
47344.0,47306.0,2020-12-06,Afghanistan_nan
47573.0,47516.0,2020-12-07,Afghanistan_nan
47790.0,47716.0,2020-12-08,Afghanistan_nan
47931.0,47851.0,2020-12-09,Afghanistan_nan
48103.0,48053.0,2020-12-10,Afghanistan_nan
48193.0,48116.0,2020-12-11,Afghanistan_nan
48247.0,48229.0,2020-12-12,Afghanistan_nan
48538.0,48527.0,2020-12-13,Afghanistan_nan
48791.0,48718.0,2020-12-14,Afghanistan_nan
49012.0,48952.0,2020-12-15,Afghanistan_nan
49245.0,49161.0,2020-12-16,Afghanistan_nan
49440.0,49378.0,2020-12-17,Afghanistan_nan
49683.0,49621.0,2020-12-18,Afghanistan_nan
49761.0,49681.0,2020-12-19,Afghanistan_nan
49831.0,49817.0,2020-12-20,Afghanistan_nan
50040.0,50013.0,2020-12-21,Afghanistan_nan
50228.0,50190.0,2020-12-22,Afghanistan_nan
50475.0,50433.0,2020-12-23,Afghanistan_nan
50725.0,50655.0,2020-12-24,Afghanistan_nan
50887.0,50810.0,2020-12-25,Afghanistan_nan
50962.0,50886.0,2020-12-26,Afghanistan_nan
51066.0,51039.0,2020-12-27,Afghanistan_nan
51304.0,51280.0,2020-12-28,Afghanistan_nan
51425.0,51350.0,2020-12-29,Afghanistan_nan
51449.0,51405.0,2020-12-30,Afghanistan_nan
51561.0,51526.0,2020-12-31,Afghanistan_nan
51587.0,51526.0,2021-01-01,Afghanistan_nan
51563.0,51526.0,2021-01-02,Afghanistan_nan
51562.0,51526.0,2021-01-03,Afghanistan_nan
52845.0,53011.0,2021-01-04,Afghanistan_nan
53555.0,53105.0,2021-01-05,Afghanistan_nan
53241.0,53105.0,2021-01-06,Afghanistan_nan
53310.0,53207.0,2021-01-07,Afghanistan_nan
53303.0,53332.0,2021-01-08,Afghanistan_nan
53378.0,53400.0,2021-01-09,Afghanistan_nan
