prediction,confirmed,date,region
43965.0,34994.0,2020-07-15,Afghanistan_nan
44031.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36000.0,35928.0,2020-07-23,Afghanistan_nan
36068.0,35981.0,2020-07-24,Afghanistan_nan
36133.0,36036.0,2020-07-25,Afghanistan_nan
36245.0,36157.0,2020-07-26,Afghanistan_nan
36346.0,36263.0,2020-07-27,Afghanistan_nan
36454.0,36368.0,2020-07-28,Afghanistan_nan
36557.0,36471.0,2020-07-29,Afghanistan_nan
36632.0,36542.0,2020-07-30,Afghanistan_nan
36758.0,36675.0,2020-07-31,Afghanistan_nan
36802.0,36710.0,2020-08-01,Afghanistan_nan
36813.0,36710.0,2020-08-02,Afghanistan_nan
36846.0,36747.0,2020-08-03,Afghanistan_nan
36878.0,36782.0,2020-08-04,Afghanistan_nan
36923.0,36829.0,2020-08-05,Afghanistan_nan
36986.0,36896.0,2020-08-06,Afghanistan_nan
37098.0,37015.0,2020-08-07,Afghanistan_nan
37144.0,37054.0,2020-08-08,Afghanistan_nan
37154.0,37054.0,2020-08-09,Afghanistan_nan
37250.0,37162.0,2020-08-10,Afghanistan_nan
37351.0,37269.0,2020-08-11,Afghanistan_nan
37432.0,37345.0,2020-08-12,Afghanistan_nan
37513.0,37424.0,2020-08-13,Afghanistan_nan
37529.0,37431.0,2020-08-14,Afghanistan_nan
37637.0,37551.0,2020-08-15,Afghanistan_nan
37686.0,37596.0,2020-08-16,Afghanistan_nan
37699.0,37599.0,2020-08-17,Afghanistan_nan
37701.0,37599.0,2020-08-18,Afghanistan_nan
37700.0,37599.0,2020-08-19,Afghanistan_nan
37922.0,37856.0,2020-08-20,Afghanistan_nan
37976.0,37894.0,2020-08-21,Afghanistan_nan
38046.0,37953.0,2020-08-22,Afghanistan_nan
38092.0,37999.0,2020-08-23,Afghanistan_nan
38146.0,38054.0,2020-08-24,Afghanistan_nan
38167.0,38070.0,2020-08-25,Afghanistan_nan
38208.0,38113.0,2020-08-26,Afghanistan_nan
38226.0,38129.0,2020-08-27,Afghanistan_nan
38238.0,38140.0,2020-08-28,Afghanistan_nan
38242.0,38143.0,2020-08-29,Afghanistan_nan
38258.0,38162.0,2020-08-30,Afghanistan_nan
38262.0,38165.0,2020-08-31,Afghanistan_nan
38290.0,38196.0,2020-09-01,Afghanistan_nan
38334.0,38243.0,2020-09-02,Afghanistan_nan
38379.0,38288.0,2020-09-03,Afghanistan_nan
38399.0,38304.0,2020-09-04,Afghanistan_nan
38420.0,38324.0,2020-09-05,Afghanistan_nan
38486.0,38398.0,2020-09-06,Afghanistan_nan
38577.0,38494.0,2020-09-07,Afghanistan_nan
38612.0,38520.0,2020-09-08,Afghanistan_nan
38640.0,38544.0,2020-09-09,Afghanistan_nan
38667.0,38572.0,2020-09-10,Afghanistan_nan
38700.0,38606.0,2020-09-11,Afghanistan_nan
38734.0,38641.0,2020-09-12,Afghanistan_nan
38804.0,38716.0,2020-09-13,Afghanistan_nan
38861.0,38772.0,2020-09-14,Afghanistan_nan
38906.0,38815.0,2020-09-15,Afghanistan_nan
38948.0,38855.0,2020-09-16,Afghanistan_nan
38968.0,38872.0,2020-09-17,Afghanistan_nan
38980.0,38883.0,2020-09-18,Afghanistan_nan
39013.0,38919.0,2020-09-19,Afghanistan_nan
39125.0,39044.0,2020-09-20,Afghanistan_nan
39164.0,39074.0,2020-09-21,Afghanistan_nan
39191.0,39096.0,2020-09-22,Afghanistan_nan
39237.0,39145.0,2020-09-23,Afghanistan_nan
39263.0,39170.0,2020-09-24,Afghanistan_nan
39282.0,39186.0,2020-09-25,Afghanistan_nan
39289.0,39192.0,2020-09-26,Afghanistan_nan
