prediction,confirmed,date,region
43207.0,38716.0,2020-09-13,Afghanistan_nan
43255.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39171.0,39074.0,2020-09-21,Afghanistan_nan
39175.0,39096.0,2020-09-22,Afghanistan_nan
39220.0,39145.0,2020-09-23,Afghanistan_nan
39245.0,39170.0,2020-09-24,Afghanistan_nan
39255.0,39186.0,2020-09-25,Afghanistan_nan
39261.0,39192.0,2020-09-26,Afghanistan_nan
39286.0,39227.0,2020-09-27,Afghanistan_nan
39316.0,39239.0,2020-09-28,Afghanistan_nan
39327.0,39254.0,2020-09-29,Afghanistan_nan
39343.0,39268.0,2020-09-30,Afghanistan_nan
39360.0,39285.0,2020-10-01,Afghanistan_nan
39369.0,39290.0,2020-10-02,Afghanistan_nan
39373.0,39297.0,2020-10-03,Afghanistan_nan
39411.0,39341.0,2020-10-04,Afghanistan_nan
39498.0,39422.0,2020-10-05,Afghanistan_nan
39576.0,39486.0,2020-10-06,Afghanistan_nan
39637.0,39548.0,2020-10-07,Afghanistan_nan
39702.0,39616.0,2020-10-08,Afghanistan_nan
39773.0,39693.0,2020-10-09,Afghanistan_nan
39789.0,39703.0,2020-10-10,Afghanistan_nan
39852.0,39799.0,2020-10-11,Afghanistan_nan
39945.0,39870.0,2020-10-12,Afghanistan_nan
39999.0,39928.0,2020-10-13,Afghanistan_nan
40067.0,39994.0,2020-10-14,Afghanistan_nan
40102.0,40026.0,2020-10-15,Afghanistan_nan
40150.0,40088.0,2020-10-16,Afghanistan_nan
40213.0,40141.0,2020-10-17,Afghanistan_nan
40264.0,40200.0,2020-10-18,Afghanistan_nan
40355.0,40287.0,2020-10-19,Afghanistan_nan
40446.0,40369.0,2020-10-20,Afghanistan_nan
40579.0,40510.0,2020-10-21,Afghanistan_nan
40716.0,40626.0,2020-10-22,Afghanistan_nan
40775.0,40687.0,2020-10-23,Afghanistan_nan
40837.0,40768.0,2020-10-24,Afghanistan_nan
40900.0,40833.0,2020-10-25,Afghanistan_nan
40988.0,40937.0,2020-10-26,Afghanistan_nan
41097.0,41032.0,2020-10-27,Afghanistan_nan
41206.0,41145.0,2020-10-28,Afghanistan_nan
41340.0,41268.0,2020-10-29,Afghanistan_nan
41418.0,41334.0,2020-10-30,Afghanistan_nan
41488.0,41425.0,2020-10-31,Afghanistan_nan
41569.0,41501.0,2020-11-01,Afghanistan_nan
41683.0,41633.0,2020-11-02,Afghanistan_nan
41802.0,41728.0,2020-11-03,Afghanistan_nan
41881.0,41814.0,2020-11-04,Afghanistan_nan
41999.0,41935.0,2020-11-05,Afghanistan_nan
42057.0,41975.0,2020-11-06,Afghanistan_nan
42088.0,42033.0,2020-11-07,Afghanistan_nan
42209.0,42159.0,2020-11-08,Afghanistan_nan
42359.0,42297.0,2020-11-09,Afghanistan_nan
42535.0,42463.0,2020-11-10,Afghanistan_nan
42697.0,42609.0,2020-11-11,Afghanistan_nan
42870.0,42795.0,2020-11-12,Afghanistan_nan
43056.0,42969.0,2020-11-13,Afghanistan_nan
43123.0,43035.0,2020-11-14,Afghanistan_nan
43272.0,43240.0,2020-11-15,Afghanistan_nan
43527.0,43468.0,2020-11-16,Afghanistan_nan
43747.0,43681.0,2020-11-17,Afghanistan_nan
43995.0,43924.0,2020-11-18,Afghanistan_nan
44251.0,44177.0,2020-11-19,Afghanistan_nan
44445.0,44363.0,2020-11-20,Afghanistan_nan
44570.0,44503.0,2020-11-21,Afghanistan_nan
44734.0,44706.0,2020-11-22,Afghanistan_nan
45017.0,44988.0,2020-11-23,Afghanistan_nan
45243.0,45174.0,2020-11-24,Afghanistan_nan
45432.0,45384.0,2020-11-25,Afghanistan_nan
45658.0,45600.0,2020-11-26,Afghanistan_nan
45790.0,45723.0,2020-11-27,Afghanistan_nan
45885.0,45844.0,2020-11-28,Afghanistan_nan
46128.0,46116.0,2020-11-29,Afghanistan_nan
46342.0,46274.0,2020-11-30,Afghanistan_nan
46557.0,46516.0,2020-12-01,Afghanistan_nan
46796.0,46718.0,2020-12-02,Afghanistan_nan
46908.0,46837.0,2020-12-03,Afghanistan_nan
46906.0,46837.0,2020-12-04,Afghanistan_nan
47059.0,47072.0,2020-12-05,Afghanistan_nan
47352.0,47306.0,2020-12-06,Afghanistan_nan
47581.0,47516.0,2020-12-07,Afghanistan_nan
47796.0,47716.0,2020-12-08,Afghanistan_nan
47937.0,47851.0,2020-12-09,Afghanistan_nan
48106.0,48053.0,2020-12-10,Afghanistan_nan
48199.0,48116.0,2020-12-11,Afghanistan_nan
48245.0,48229.0,2020-12-12,Afghanistan_nan
48540.0,48527.0,2020-12-13,Afghanistan_nan
48803.0,48718.0,2020-12-14,Afghanistan_nan
49017.0,48952.0,2020-12-15,Afghanistan_nan
49253.0,49161.0,2020-12-16,Afghanistan_nan
49445.0,49378.0,2020-12-17,Afghanistan_nan
49688.0,49621.0,2020-12-18,Afghanistan_nan
49766.0,49681.0,2020-12-19,Afghanistan_nan
49827.0,49817.0,2020-12-20,Afghanistan_nan
50042.0,50013.0,2020-12-21,Afghanistan_nan
50233.0,50190.0,2020-12-22,Afghanistan_nan
50480.0,50433.0,2020-12-23,Afghanistan_nan
50733.0,50655.0,2020-12-24,Afghanistan_nan
50894.0,50810.0,2020-12-25,Afghanistan_nan
50966.0,50886.0,2020-12-26,Afghanistan_nan
51065.0,51039.0,2020-12-27,Afghanistan_nan
51308.0,51280.0,2020-12-28,Afghanistan_nan
51433.0,51350.0,2020-12-29,Afghanistan_nan
51448.0,51405.0,2020-12-30,Afghanistan_nan
51561.0,51526.0,2020-12-31,Afghanistan_nan
51592.0,51526.0,2021-01-01,Afghanistan_nan
51562.0,51526.0,2021-01-02,Afghanistan_nan
51563.0,51526.0,2021-01-03,Afghanistan_nan
52847.0,53011.0,2021-01-04,Afghanistan_nan
53626.0,53105.0,2021-01-05,Afghanistan_nan
53235.0,53105.0,2021-01-06,Afghanistan_nan
53300.0,53207.0,2021-01-07,Afghanistan_nan
53299.0,53332.0,2021-01-08,Afghanistan_nan
53374.0,53400.0,2021-01-09,Afghanistan_nan
53445.0,53489.0,2021-01-10,Afghanistan_nan
53496.0,53538.0,2021-01-11,Afghanistan_nan
53649.0,53584.0,2021-01-12,Afghanistan_nan
53656.0,53584.0,2021-01-13,Afghanistan_nan
53797.0,53775.0,2021-01-14,Afghanistan_nan
53937.0,53831.0,2021-01-15,Afghanistan_nan
54004.0,53938.0,2021-01-16,Afghanistan_nan
54082.0,53984.0,2021-01-17,Afghanistan_nan
54125.0,54062.0,2021-01-18,Afghanistan_nan
54213.0,54141.0,2021-01-19,Afghanistan_nan
54337.0,54278.0,2021-01-20,Afghanistan_nan
54479.0,54403.0,2021-01-21,Afghanistan_nan
54573.0,54483.0,2021-01-22,Afghanistan_nan
54633.0,54559.0,2021-01-23,Afghanistan_nan
54669.0,54595.0,2021-01-24,Afghanistan_nan
54720.0,54672.0,2021-01-25,Afghanistan_nan
54810.0,54750.0,2021-01-26,Afghanistan_nan
54911.0,54854.0,2021-01-27,Afghanistan_nan
54976.0,54891.0,2021-01-28,Afghanistan_nan
55005.0,54939.0,2021-01-29,Afghanistan_nan
55074.0,55008.0,2021-01-30,Afghanistan_nan
55099.0,55023.0,2021-01-31,Afghanistan_nan
55115.0,55059.0,2021-02-01,Afghanistan_nan
55182.0,55121.0,2021-02-02,Afghanistan_nan
55245.0,55174.0,2021-02-03,Afghanistan_nan
55308.0,55231.0,2021-02-04,Afghanistan_nan
55347.0,55265.0,2021-02-05,Afghanistan_nan
55398.0,55330.0,2021-02-06,Afghanistan_nan
55423.0,55335.0,2021-02-07,Afghanistan_nan
55421.0,55359.0,2021-02-08,Afghanistan_nan
55452.0,55384.0,2021-02-09,Afghanistan_nan
55470.0,55402.0,2021-02-10,Afghanistan_nan
55490.0,55420.0,2021-02-11,Afghanistan_nan
55517.0,55445.0,2021-02-12,Afghanistan_nan
55547.0,55473.0,2021-02-13,Afghanistan_nan
55573.0,55492.0,2021-02-14,Afghanistan_nan
55591.0,55514.0,2021-02-15,Afghanistan_nan
55598.0,55518.0,2021-02-16,Afghanistan_nan
55611.0,55540.0,2021-02-17,Afghanistan_nan
55634.0,55557.0,2021-02-18,Afghanistan_nan
55650.0,55575.0,2021-02-19,Afghanistan_nan
55659.0,55580.0,2021-02-20,Afghanistan_nan
55677.0,55604.0,2021-02-21,Afghanistan_nan
55698.0,55617.0,2021-02-22,Afghanistan_nan
55721.0,55646.0,2021-02-23,Afghanistan_nan
55746.0,55664.0,2021-02-24,Afghanistan_nan
55759.0,55680.0,2021-02-25,Afghanistan_nan
55775.0,55696.0,2021-02-26,Afghanistan_nan
55785.0,55707.0,2021-02-27,Afghanistan_nan
55790.0,55714.0,2021-02-28,Afghanistan_nan
55806.0,55733.0,2021-03-01,Afghanistan_nan
55835.0,55759.0,2021-03-02,Afghanistan_nan
55852.0,55770.0,2021-03-03,Afghanistan_nan
55854.0,55775.0,2021-03-04,Afghanistan_nan
55897.0,55827.0,2021-03-05,Afghanistan_nan
55930.0,55840.0,2021-03-06,Afghanistan_nan
55926.0,55847.0,2021-03-07,Afghanistan_nan
55950.0,55876.0,2021-03-08,Afghanistan_nan
55957.0,55876.0,2021-03-09,Afghanistan_nan
55965.0,55894.0,2021-03-10,Afghanistan_nan
55993.0,55917.0,2021-03-11,Afghanistan_nan
56032.0,55959.0,2021-03-12,Afghanistan_nan
56049.0,55959.0,2021-03-13,Afghanistan_nan
56058.0,55985.0,2021-03-14,Afghanistan_nan
56068.0,55985.0,2021-03-15,Afghanistan_nan
56067.0,55995.0,2021-03-16,Afghanistan_nan
56089.0,56016.0,2021-03-17,Afghanistan_nan
56119.0,56044.0,2021-03-18,Afghanistan_nan
56149.0,56069.0,2021-03-19,Afghanistan_nan
56176.0,56093.0,2021-03-20,Afghanistan_nan
56185.0,56103.0,2021-03-21,Afghanistan_nan
56225.0,56153.0,2021-03-22,Afghanistan_nan
56263.0,56177.0,2021-03-23,Afghanistan_nan
56270.0,56192.0,2021-03-24,Afghanistan_nan
56300.0,56226.0,2021-03-25,Afghanistan_nan
56332.0,56254.0,2021-03-26,Afghanistan_nan
56366.0,56290.0,2021-03-27,Afghanistan_nan
56378.0,56294.0,2021-03-28,Afghanistan_nan
56390.0,56322.0,2021-03-29,Afghanistan_nan
56457.0,56384.0,2021-03-30,Afghanistan_nan
56536.0,56454.0,2021-03-31,Afghanistan_nan
56605.0,56517.0,2021-04-01,Afghanistan_nan
56660.0,56572.0,2021-04-02,Afghanistan_nan
56681.0,56595.0,2021-04-03,Afghanistan_nan
56740.0,56676.0,2021-04-04,Afghanistan_nan
56800.0,56717.0,2021-04-05,Afghanistan_nan
56844.0,56779.0,2021-04-06,Afghanistan_nan
56945.0,56873.0,2021-04-07,Afghanistan_nan
57027.0,56943.0,2021-04-08,Afghanistan_nan
57098.0,57019.0,2021-04-09,Afghanistan_nan
57217.0,57144.0,2021-04-10,Afghanistan_nan
57258.0,57160.0,2021-04-11,Afghanistan_nan
57296.0,57242.0,2021-04-12,Afghanistan_nan
57431.0,57364.0,2021-04-13,Afghanistan_nan
57565.0,57492.0,2021-04-14,Afghanistan_nan
57630.0,57534.0,2021-04-15,Afghanistan_nan
57674.0,57612.0,2021-04-16,Afghanistan_nan
57785.0,57721.0,2021-04-17,Afghanistan_nan
57872.0,57793.0,2021-04-18,Afghanistan_nan
57959.0,57898.0,2021-04-19,Afghanistan_nan
58104.0,58037.0,2021-04-20,Afghanistan_nan
58289.0,58214.0,2021-04-21,Afghanistan_nan
58417.0,58312.0,2021-04-22,Afghanistan_nan
58598.0,58542.0,2021-04-23,Afghanistan_nan
58831.0,58730.0,2021-04-24,Afghanistan_nan
58935.0,58843.0,2021-04-25,Afghanistan_nan
59073.0,59015.0,2021-04-26,Afghanistan_nan
59284.0,59225.0,2021-04-27,Afghanistan_nan
59446.0,59370.0,2021-04-28,Afghanistan_nan
59629.0,59576.0,2021-04-29,Afghanistan_nan
59817.0,59745.0,2021-04-30,Afghanistan_nan
59997.0,59939.0,2021-05-01,Afghanistan_nan
60195.0,60122.0,2021-05-02,Afghanistan_nan
60361.0,60300.0,2021-05-03,Afghanistan_nan
60611.0,60563.0,2021-05-04,Afghanistan_nan
60880.0,60797.0,2021-05-05,Afghanistan_nan
61215.0,61162.0,2021-05-06,Afghanistan_nan
61568.0,61455.0,2021-05-07,Afghanistan_nan
61835.0,61755.0,2021-05-08,Afghanistan_nan
61951.0,61842.0,2021-05-09,Afghanistan_nan
62062.0,62063.0,2021-05-10,Afghanistan_nan
62419.0,62403.0,2021-05-11,Afghanistan_nan
62774.0,62718.0,2021-05-12,Afghanistan_nan
63109.0,63045.0,2021-05-13,Afghanistan_nan
63440.0,63355.0,2021-05-14,Afghanistan_nan
63521.0,63412.0,2021-05-15,Afghanistan_nan
63500.0,63484.0,2021-05-16,Afghanistan_nan
63587.0,63598.0,2021-05-17,Afghanistan_nan
63796.0,63819.0,2021-05-18,Afghanistan_nan
64153.0,64122.0,2021-05-19,Afghanistan_nan
64639.0,64575.0,2021-05-20,Afghanistan_nan
65213.0,65080.0,2021-05-21,Afghanistan_nan
65664.0,65486.0,2021-05-22,Afghanistan_nan
65875.0,65728.0,2021-05-23,Afghanistan_nan
66286.0,66275.0,2021-05-24,Afghanistan_nan
66974.0,66903.0,2021-05-25,Afghanistan_nan
67801.0,67743.0,2021-05-26,Afghanistan_nan
68544.0,68366.0,2021-05-27,Afghanistan_nan
69207.0,69130.0,2021-05-28,Afghanistan_nan
70200.0,70111.0,2021-05-29,Afghanistan_nan
70935.0,70761.0,2021-05-30,Afghanistan_nan
71806.0,71838.0,2021-05-31,Afghanistan_nan
73074.0,72977.0,2021-06-01,Afghanistan_nan
74130.0,74026.0,2021-06-02,Afghanistan_nan
75210.0,75119.0,2021-06-03,Afghanistan_nan
76639.0,76628.0,2021-06-04,Afghanistan_nan
78123.0,77963.0,2021-06-05,Afghanistan_nan
79331.0,79224.0,2021-06-06,Afghanistan_nan
80837.0,80841.0,2021-06-07,Afghanistan_nan
82436.0,82326.0,2021-06-08,Afghanistan_nan
84066.0,84050.0,2021-06-09,Afghanistan_nan
85971.0,85892.0,2021-06-10,Afghanistan_nan
87801.0,87716.0,2021-06-11,Afghanistan_nan
88936.0,88740.0,2021-06-12,Afghanistan_nan
89694.0,89861.0,2021-06-13,Afghanistan_nan
91203.0,91458.0,2021-06-14,Afghanistan_nan
93151.0,93272.0,2021-06-15,Afghanistan_nan
93548.0,93288.0,2021-06-16,Afghanistan_nan
95691.0,96531.0,2021-06-17,Afghanistan_nan
99343.0,98734.0,2021-06-18,Afghanistan_nan
99245.0,98734.0,2021-06-19,Afghanistan_nan
98734.0,98734.0,2021-06-20,Afghanistan_nan
102699.0,103902.0,2021-06-21,Afghanistan_nan
107037.0,105749.0,2021-06-22,Afghanistan_nan
108059.0,107957.0,2021-06-23,Afghanistan_nan
109894.0,109532.0,2021-06-24,Afghanistan_nan
111419.0,111592.0,2021-06-25,Afghanistan_nan
111932.0,111592.0,2021-06-26,Afghanistan_nan
111592.0,111592.0,2021-06-27,Afghanistan_nan
114303.0,115751.0,2021-06-28,Afghanistan_nan
118099.0,117158.0,2021-06-29,Afghanistan_nan
118633.0,118659.0,2021-06-30,Afghanistan_nan
