prediction,confirmed,date,region
132721.0,57364.0,2021-04-13,Afghanistan_nan
132831.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57965.0,57721.0,2021-04-17,Afghanistan_nan
57998.0,57793.0,2021-04-18,Afghanistan_nan
58152.0,57898.0,2021-04-19,Afghanistan_nan
58242.0,58037.0,2021-04-20,Afghanistan_nan
59437.0,58214.0,2021-04-21,Afghanistan_nan
59500.0,58312.0,2021-04-22,Afghanistan_nan
59823.0,58542.0,2021-04-23,Afghanistan_nan
59844.0,58730.0,2021-04-24,Afghanistan_nan
60029.0,58843.0,2021-04-25,Afghanistan_nan
60298.0,59015.0,2021-04-26,Afghanistan_nan
60421.0,59225.0,2021-04-27,Afghanistan_nan
60527.0,59370.0,2021-04-28,Afghanistan_nan
60814.0,59576.0,2021-04-29,Afghanistan_nan
60911.0,59745.0,2021-04-30,Afghanistan_nan
61148.0,59939.0,2021-05-01,Afghanistan_nan
61302.0,60122.0,2021-05-02,Afghanistan_nan
61497.0,60300.0,2021-05-03,Afghanistan_nan
61756.0,60563.0,2021-05-04,Afghanistan_nan
61886.0,60797.0,2021-05-05,Afghanistan_nan
62278.0,61162.0,2021-05-06,Afghanistan_nan
62422.0,61455.0,2021-05-07,Afghanistan_nan
62824.0,61755.0,2021-05-08,Afghanistan_nan
62939.0,61842.0,2021-05-09,Afghanistan_nan
63403.0,62063.0,2021-05-10,Afghanistan_nan
63550.0,62403.0,2021-05-11,Afghanistan_nan
63719.0,62718.0,2021-05-12,Afghanistan_nan
64092.0,63045.0,2021-05-13,Afghanistan_nan
64395.0,63355.0,2021-05-14,Afghanistan_nan
64510.0,63412.0,2021-05-15,Afghanistan_nan
64883.0,63484.0,2021-05-16,Afghanistan_nan
64958.0,63598.0,2021-05-17,Afghanistan_nan
65099.0,63819.0,2021-05-18,Afghanistan_nan
65260.0,64122.0,2021-05-19,Afghanistan_nan
65601.0,64575.0,2021-05-20,Afghanistan_nan
65932.0,65080.0,2021-05-21,Afghanistan_nan
66310.0,65486.0,2021-05-22,Afghanistan_nan
66716.0,65728.0,2021-05-23,Afghanistan_nan
67418.0,66275.0,2021-05-24,Afghanistan_nan
67677.0,66903.0,2021-05-25,Afghanistan_nan
68416.0,67743.0,2021-05-26,Afghanistan_nan
68865.0,68366.0,2021-05-27,Afghanistan_nan
69885.0,69130.0,2021-05-28,Afghanistan_nan
70689.0,70111.0,2021-05-29,Afghanistan_nan
71166.0,70761.0,2021-05-30,Afghanistan_nan
72585.0,71838.0,2021-05-31,Afghanistan_nan
73268.0,72977.0,2021-06-01,Afghanistan_nan
74298.0,74026.0,2021-06-02,Afghanistan_nan
75523.0,75119.0,2021-06-03,Afghanistan_nan
76953.0,76628.0,2021-06-04,Afghanistan_nan
77923.0,77963.0,2021-06-05,Afghanistan_nan
79424.0,79224.0,2021-06-06,Afghanistan_nan
81109.0,80841.0,2021-06-07,Afghanistan_nan
82292.0,82326.0,2021-06-08,Afghanistan_nan
84154.0,84050.0,2021-06-09,Afghanistan_nan
85809.0,85892.0,2021-06-10,Afghanistan_nan
87582.0,87716.0,2021-06-11,Afghanistan_nan
88787.0,88740.0,2021-06-12,Afghanistan_nan
90602.0,89861.0,2021-06-13,Afghanistan_nan
92023.0,91458.0,2021-06-14,Afghanistan_nan
93394.0,93272.0,2021-06-15,Afghanistan_nan
93535.0,93288.0,2021-06-16,Afghanistan_nan
97765.0,96531.0,2021-06-17,Afghanistan_nan
97521.0,98734.0,2021-06-18,Afghanistan_nan
100309.0,100521.0,2021-06-19,Afghanistan_nan
102188.0,101906.0,2021-06-20,Afghanistan_nan
104369.0,103902.0,2021-06-21,Afghanistan_nan
105790.0,105749.0,2021-06-22,Afghanistan_nan
108084.0,107957.0,2021-06-23,Afghanistan_nan
109582.0,109532.0,2021-06-24,Afghanistan_nan
111998.0,111592.0,2021-06-25,Afghanistan_nan
113282.0,113124.0,2021-06-26,Afghanistan_nan
114796.0,114220.0,2021-06-27,Afghanistan_nan
116548.0,115751.0,2021-06-28,Afghanistan_nan
117665.0,117158.0,2021-06-29,Afghanistan_nan
119232.0,118659.0,2021-06-30,Afghanistan_nan
120725.0,120216.0,2021-07-01,Afghanistan_nan
122586.0,122156.0,2021-07-02,Afghanistan_nan
123784.0,123485.0,2021-07-03,Afghanistan_nan
125438.0,124748.0,2021-07-04,Afghanistan_nan
126680.0,125937.0,2021-07-05,Afghanistan_nan
128184.0,127464.0,2021-07-06,Afghanistan_nan
129550.0,129021.0,2021-07-07,Afghanistan_nan
