prediction,confirmed,date,region
30138.0,25527.0,2020-06-15,Afghanistan_nan
30815.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27532.0,27878.0,2020-06-19,Afghanistan_nan
28060.0,28424.0,2020-06-20,Afghanistan_nan
28500.0,28833.0,2020-06-21,Afghanistan_nan
28852.0,29157.0,2020-06-22,Afghanistan_nan
29572.0,29481.0,2020-06-23,Afghanistan_nan
29753.0,29640.0,2020-06-24,Afghanistan_nan
30230.0,30175.0,2020-06-25,Afghanistan_nan
30542.0,30451.0,2020-06-26,Afghanistan_nan
30705.0,30616.0,2020-06-27,Afghanistan_nan
31005.0,30967.0,2020-06-28,Afghanistan_nan
31316.0,31238.0,2020-06-29,Afghanistan_nan
31585.0,31517.0,2020-06-30,Afghanistan_nan
31887.0,31836.0,2020-07-01,Afghanistan_nan
32105.0,32022.0,2020-07-02,Afghanistan_nan
32372.0,32324.0,2020-07-03,Afghanistan_nan
32723.0,32672.0,2020-07-04,Afghanistan_nan
33021.0,32951.0,2020-07-05,Afghanistan_nan
33247.0,33190.0,2020-07-06,Afghanistan_nan
33448.0,33384.0,2020-07-07,Afghanistan_nan
33662.0,33594.0,2020-07-08,Afghanistan_nan
33965.0,33908.0,2020-07-09,Afghanistan_nan
34265.0,34194.0,2020-07-10,Afghanistan_nan
34440.0,34366.0,2020-07-11,Afghanistan_nan
34520.0,34451.0,2020-07-12,Afghanistan_nan
34539.0,34455.0,2020-07-13,Afghanistan_nan
34793.0,34740.0,2020-07-14,Afghanistan_nan
35076.0,34994.0,2020-07-15,Afghanistan_nan
35158.0,35070.0,2020-07-16,Afghanistan_nan
35268.0,35229.0,2020-07-17,Afghanistan_nan
35368.0,35301.0,2020-07-18,Afghanistan_nan
35531.0,35475.0,2020-07-19,Afghanistan_nan
35605.0,35526.0,2020-07-20,Afghanistan_nan
35687.0,35615.0,2020-07-21,Afghanistan_nan
35790.0,35727.0,2020-07-22,Afghanistan_nan
35982.0,35928.0,2020-07-23,Afghanistan_nan
36056.0,35981.0,2020-07-24,Afghanistan_nan
36092.0,36036.0,2020-07-25,Afghanistan_nan
36209.0,36157.0,2020-07-26,Afghanistan_nan
36330.0,36263.0,2020-07-27,Afghanistan_nan
36431.0,36368.0,2020-07-28,Afghanistan_nan
36530.0,36471.0,2020-07-29,Afghanistan_nan
36606.0,36542.0,2020-07-30,Afghanistan_nan
36724.0,36675.0,2020-07-31,Afghanistan_nan
36781.0,36710.0,2020-08-01,Afghanistan_nan
36779.0,36710.0,2020-08-02,Afghanistan_nan
36808.0,36747.0,2020-08-03,Afghanistan_nan
36855.0,36782.0,2020-08-04,Afghanistan_nan
36897.0,36829.0,2020-08-05,Afghanistan_nan
36956.0,36896.0,2020-08-06,Afghanistan_nan
37067.0,37015.0,2020-08-07,Afghanistan_nan
37115.0,37054.0,2020-08-08,Afghanistan_nan
37111.0,37054.0,2020-08-09,Afghanistan_nan
37205.0,37162.0,2020-08-10,Afghanistan_nan
