prediction,confirmed,date,region
42942.0,38716.0,2020-09-13,Afghanistan_nan
42991.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39165.0,39074.0,2020-09-21,Afghanistan_nan
39172.0,39096.0,2020-09-22,Afghanistan_nan
39217.0,39145.0,2020-09-23,Afghanistan_nan
39241.0,39170.0,2020-09-24,Afghanistan_nan
39252.0,39186.0,2020-09-25,Afghanistan_nan
39258.0,39192.0,2020-09-26,Afghanistan_nan
39283.0,39227.0,2020-09-27,Afghanistan_nan
39313.0,39239.0,2020-09-28,Afghanistan_nan
39323.0,39254.0,2020-09-29,Afghanistan_nan
39340.0,39268.0,2020-09-30,Afghanistan_nan
39357.0,39285.0,2020-10-01,Afghanistan_nan
39365.0,39290.0,2020-10-02,Afghanistan_nan
39369.0,39297.0,2020-10-03,Afghanistan_nan
39408.0,39341.0,2020-10-04,Afghanistan_nan
39494.0,39422.0,2020-10-05,Afghanistan_nan
39571.0,39486.0,2020-10-06,Afghanistan_nan
39632.0,39548.0,2020-10-07,Afghanistan_nan
39697.0,39616.0,2020-10-08,Afghanistan_nan
39769.0,39693.0,2020-10-09,Afghanistan_nan
39785.0,39703.0,2020-10-10,Afghanistan_nan
39850.0,39799.0,2020-10-11,Afghanistan_nan
39941.0,39870.0,2020-10-12,Afghanistan_nan
39996.0,39928.0,2020-10-13,Afghanistan_nan
40064.0,39994.0,2020-10-14,Afghanistan_nan
40098.0,40026.0,2020-10-15,Afghanistan_nan
40148.0,40088.0,2020-10-16,Afghanistan_nan
40210.0,40141.0,2020-10-17,Afghanistan_nan
40261.0,40200.0,2020-10-18,Afghanistan_nan
40352.0,40287.0,2020-10-19,Afghanistan_nan
40442.0,40369.0,2020-10-20,Afghanistan_nan
40575.0,40510.0,2020-10-21,Afghanistan_nan
40711.0,40626.0,2020-10-22,Afghanistan_nan
40770.0,40687.0,2020-10-23,Afghanistan_nan
40835.0,40768.0,2020-10-24,Afghanistan_nan
40897.0,40833.0,2020-10-25,Afghanistan_nan
40986.0,40937.0,2020-10-26,Afghanistan_nan
41094.0,41032.0,2020-10-27,Afghanistan_nan
41204.0,41145.0,2020-10-28,Afghanistan_nan
41337.0,41268.0,2020-10-29,Afghanistan_nan
41414.0,41334.0,2020-10-30,Afghanistan_nan
41486.0,41425.0,2020-10-31,Afghanistan_nan
41566.0,41501.0,2020-11-01,Afghanistan_nan
41681.0,41633.0,2020-11-02,Afghanistan_nan
41799.0,41728.0,2020-11-03,Afghanistan_nan
41878.0,41814.0,2020-11-04,Afghanistan_nan
41996.0,41935.0,2020-11-05,Afghanistan_nan
42053.0,41975.0,2020-11-06,Afghanistan_nan
42087.0,42033.0,2020-11-07,Afghanistan_nan
42207.0,42159.0,2020-11-08,Afghanistan_nan
42355.0,42297.0,2020-11-09,Afghanistan_nan
42531.0,42463.0,2020-11-10,Afghanistan_nan
42692.0,42609.0,2020-11-11,Afghanistan_nan
42866.0,42795.0,2020-11-12,Afghanistan_nan
43051.0,42969.0,2020-11-13,Afghanistan_nan
43119.0,43035.0,2020-11-14,Afghanistan_nan
43271.0,43240.0,2020-11-15,Afghanistan_nan
43524.0,43468.0,2020-11-16,Afghanistan_nan
43743.0,43681.0,2020-11-17,Afghanistan_nan
43991.0,43924.0,2020-11-18,Afghanistan_nan
44247.0,44177.0,2020-11-19,Afghanistan_nan
44442.0,44363.0,2020-11-20,Afghanistan_nan
44568.0,44503.0,2020-11-21,Afghanistan_nan
44735.0,44706.0,2020-11-22,Afghanistan_nan
45016.0,44988.0,2020-11-23,Afghanistan_nan
45240.0,45174.0,2020-11-24,Afghanistan_nan
45431.0,45384.0,2020-11-25,Afghanistan_nan
45655.0,45600.0,2020-11-26,Afghanistan_nan
45788.0,45723.0,2020-11-27,Afghanistan_nan
45885.0,45844.0,2020-11-28,Afghanistan_nan
46128.0,46116.0,2020-11-29,Afghanistan_nan
46339.0,46274.0,2020-11-30,Afghanistan_nan
46555.0,46516.0,2020-12-01,Afghanistan_nan
46793.0,46718.0,2020-12-02,Afghanistan_nan
46906.0,46837.0,2020-12-03,Afghanistan_nan
46905.0,46837.0,2020-12-04,Afghanistan_nan
47061.0,47072.0,2020-12-05,Afghanistan_nan
47349.0,47306.0,2020-12-06,Afghanistan_nan
47578.0,47516.0,2020-12-07,Afghanistan_nan
47792.0,47716.0,2020-12-08,Afghanistan_nan
47933.0,47851.0,2020-12-09,Afghanistan_nan
48104.0,48053.0,2020-12-10,Afghanistan_nan
48196.0,48116.0,2020-12-11,Afghanistan_nan
48246.0,48229.0,2020-12-12,Afghanistan_nan
48539.0,48527.0,2020-12-13,Afghanistan_nan
48798.0,48718.0,2020-12-14,Afghanistan_nan
49014.0,48952.0,2020-12-15,Afghanistan_nan
49248.0,49161.0,2020-12-16,Afghanistan_nan
49442.0,49378.0,2020-12-17,Afghanistan_nan
49685.0,49621.0,2020-12-18,Afghanistan_nan
49763.0,49681.0,2020-12-19,Afghanistan_nan
49829.0,49817.0,2020-12-20,Afghanistan_nan
50041.0,50013.0,2020-12-21,Afghanistan_nan
50231.0,50190.0,2020-12-22,Afghanistan_nan
50478.0,50433.0,2020-12-23,Afghanistan_nan
50729.0,50655.0,2020-12-24,Afghanistan_nan
50890.0,50810.0,2020-12-25,Afghanistan_nan
50963.0,50886.0,2020-12-26,Afghanistan_nan
51066.0,51039.0,2020-12-27,Afghanistan_nan
51307.0,51280.0,2020-12-28,Afghanistan_nan
51429.0,51350.0,2020-12-29,Afghanistan_nan
51448.0,51405.0,2020-12-30,Afghanistan_nan
51561.0,51526.0,2020-12-31,Afghanistan_nan
51590.0,51526.0,2021-01-01,Afghanistan_nan
51562.0,51526.0,2021-01-02,Afghanistan_nan
51563.0,51526.0,2021-01-03,Afghanistan_nan
52846.0,53011.0,2021-01-04,Afghanistan_nan
53592.0,53105.0,2021-01-05,Afghanistan_nan
53233.0,53105.0,2021-01-06,Afghanistan_nan
53299.0,53207.0,2021-01-07,Afghanistan_nan
53304.0,53332.0,2021-01-08,Afghanistan_nan
53379.0,53400.0,2021-01-09,Afghanistan_nan
53451.0,53489.0,2021-01-10,Afghanistan_nan
53503.0,53538.0,2021-01-11,Afghanistan_nan
53646.0,53584.0,2021-01-12,Afghanistan_nan
53653.0,53584.0,2021-01-13,Afghanistan_nan
53796.0,53775.0,2021-01-14,Afghanistan_nan
53932.0,53831.0,2021-01-15,Afghanistan_nan
54000.0,53938.0,2021-01-16,Afghanistan_nan
54077.0,53984.0,2021-01-17,Afghanistan_nan
54122.0,54062.0,2021-01-18,Afghanistan_nan
54210.0,54141.0,2021-01-19,Afghanistan_nan
54333.0,54278.0,2021-01-20,Afghanistan_nan
54475.0,54403.0,2021-01-21,Afghanistan_nan
54568.0,54483.0,2021-01-22,Afghanistan_nan
54630.0,54559.0,2021-01-23,Afghanistan_nan
54666.0,54595.0,2021-01-24,Afghanistan_nan
54718.0,54672.0,2021-01-25,Afghanistan_nan
54807.0,54750.0,2021-01-26,Afghanistan_nan
54908.0,54854.0,2021-01-27,Afghanistan_nan
54972.0,54891.0,2021-01-28,Afghanistan_nan
55002.0,54939.0,2021-01-29,Afghanistan_nan
55071.0,55008.0,2021-01-30,Afghanistan_nan
55096.0,55023.0,2021-01-31,Afghanistan_nan
55113.0,55059.0,2021-02-01,Afghanistan_nan
55180.0,55121.0,2021-02-02,Afghanistan_nan
55242.0,55174.0,2021-02-03,Afghanistan_nan
55304.0,55231.0,2021-02-04,Afghanistan_nan
55343.0,55265.0,2021-02-05,Afghanistan_nan
55395.0,55330.0,2021-02-06,Afghanistan_nan
55419.0,55335.0,2021-02-07,Afghanistan_nan
55418.0,55359.0,2021-02-08,Afghanistan_nan
55448.0,55384.0,2021-02-09,Afghanistan_nan
55466.0,55402.0,2021-02-10,Afghanistan_nan
55487.0,55420.0,2021-02-11,Afghanistan_nan
55513.0,55445.0,2021-02-12,Afghanistan_nan
55544.0,55473.0,2021-02-13,Afghanistan_nan
55569.0,55492.0,2021-02-14,Afghanistan_nan
55587.0,55514.0,2021-02-15,Afghanistan_nan
55594.0,55518.0,2021-02-16,Afghanistan_nan
55607.0,55540.0,2021-02-17,Afghanistan_nan
55630.0,55557.0,2021-02-18,Afghanistan_nan
55646.0,55575.0,2021-02-19,Afghanistan_nan
55655.0,55580.0,2021-02-20,Afghanistan_nan
55673.0,55604.0,2021-02-21,Afghanistan_nan
55693.0,55617.0,2021-02-22,Afghanistan_nan
55717.0,55646.0,2021-02-23,Afghanistan_nan
55742.0,55664.0,2021-02-24,Afghanistan_nan
55755.0,55680.0,2021-02-25,Afghanistan_nan
55770.0,55696.0,2021-02-26,Afghanistan_nan
55781.0,55707.0,2021-02-27,Afghanistan_nan
55786.0,55714.0,2021-02-28,Afghanistan_nan
55802.0,55733.0,2021-03-01,Afghanistan_nan
55831.0,55759.0,2021-03-02,Afghanistan_nan
55848.0,55770.0,2021-03-03,Afghanistan_nan
55850.0,55775.0,2021-03-04,Afghanistan_nan
55893.0,55827.0,2021-03-05,Afghanistan_nan
55925.0,55840.0,2021-03-06,Afghanistan_nan
55922.0,55847.0,2021-03-07,Afghanistan_nan
55946.0,55876.0,2021-03-08,Afghanistan_nan
55953.0,55876.0,2021-03-09,Afghanistan_nan
55961.0,55894.0,2021-03-10,Afghanistan_nan
55989.0,55917.0,2021-03-11,Afghanistan_nan
56028.0,55959.0,2021-03-12,Afghanistan_nan
56045.0,55959.0,2021-03-13,Afghanistan_nan
56054.0,55985.0,2021-03-14,Afghanistan_nan
56064.0,55985.0,2021-03-15,Afghanistan_nan
56063.0,55995.0,2021-03-16,Afghanistan_nan
56086.0,56016.0,2021-03-17,Afghanistan_nan
56115.0,56044.0,2021-03-18,Afghanistan_nan
56145.0,56069.0,2021-03-19,Afghanistan_nan
56171.0,56093.0,2021-03-20,Afghanistan_nan
56181.0,56103.0,2021-03-21,Afghanistan_nan
56221.0,56153.0,2021-03-22,Afghanistan_nan
56259.0,56177.0,2021-03-23,Afghanistan_nan
56266.0,56192.0,2021-03-24,Afghanistan_nan
56296.0,56226.0,2021-03-25,Afghanistan_nan
56328.0,56254.0,2021-03-26,Afghanistan_nan
56362.0,56290.0,2021-03-27,Afghanistan_nan
56374.0,56294.0,2021-03-28,Afghanistan_nan
56386.0,56322.0,2021-03-29,Afghanistan_nan
56452.0,56384.0,2021-03-30,Afghanistan_nan
56531.0,56454.0,2021-03-31,Afghanistan_nan
56600.0,56517.0,2021-04-01,Afghanistan_nan
56655.0,56572.0,2021-04-02,Afghanistan_nan
56677.0,56595.0,2021-04-03,Afghanistan_nan
56737.0,56676.0,2021-04-04,Afghanistan_nan
56796.0,56717.0,2021-04-05,Afghanistan_nan
56841.0,56779.0,2021-04-06,Afghanistan_nan
56941.0,56873.0,2021-04-07,Afghanistan_nan
57023.0,56943.0,2021-04-08,Afghanistan_nan
57093.0,57019.0,2021-04-09,Afghanistan_nan
57213.0,57144.0,2021-04-10,Afghanistan_nan
57253.0,57160.0,2021-04-11,Afghanistan_nan
57294.0,57242.0,2021-04-12,Afghanistan_nan
57427.0,57364.0,2021-04-13,Afghanistan_nan
57561.0,57492.0,2021-04-14,Afghanistan_nan
57625.0,57534.0,2021-04-15,Afghanistan_nan
57671.0,57612.0,2021-04-16,Afghanistan_nan
57782.0,57721.0,2021-04-17,Afghanistan_nan
57868.0,57793.0,2021-04-18,Afghanistan_nan
57956.0,57898.0,2021-04-19,Afghanistan_nan
58101.0,58037.0,2021-04-20,Afghanistan_nan
58285.0,58214.0,2021-04-21,Afghanistan_nan
58411.0,58312.0,2021-04-22,Afghanistan_nan
58595.0,58542.0,2021-04-23,Afghanistan_nan
58825.0,58730.0,2021-04-24,Afghanistan_nan
58930.0,58843.0,2021-04-25,Afghanistan_nan
59070.0,59015.0,2021-04-26,Afghanistan_nan
59281.0,59225.0,2021-04-27,Afghanistan_nan
59443.0,59370.0,2021-04-28,Afghanistan_nan
59627.0,59576.0,2021-04-29,Afghanistan_nan
59814.0,59745.0,2021-04-30,Afghanistan_nan
59995.0,59939.0,2021-05-01,Afghanistan_nan
60191.0,60122.0,2021-05-02,Afghanistan_nan
60358.0,60300.0,2021-05-03,Afghanistan_nan
60609.0,60563.0,2021-05-04,Afghanistan_nan
60876.0,60797.0,2021-05-05,Afghanistan_nan
61212.0,61162.0,2021-05-06,Afghanistan_nan
61561.0,61455.0,2021-05-07,Afghanistan_nan
61831.0,61755.0,2021-05-08,Afghanistan_nan
61948.0,61842.0,2021-05-09,Afghanistan_nan
62064.0,62063.0,2021-05-10,Afghanistan_nan
62419.0,62403.0,2021-05-11,Afghanistan_nan
62772.0,62718.0,2021-05-12,Afghanistan_nan
63106.0,63045.0,2021-05-13,Afghanistan_nan
63436.0,63355.0,2021-05-14,Afghanistan_nan
63518.0,63412.0,2021-05-15,Afghanistan_nan
63502.0,63484.0,2021-05-16,Afghanistan_nan
63591.0,63598.0,2021-05-17,Afghanistan_nan
63799.0,63819.0,2021-05-18,Afghanistan_nan
64151.0,64122.0,2021-05-19,Afghanistan_nan
64634.0,64575.0,2021-05-20,Afghanistan_nan
65203.0,65080.0,2021-05-21,Afghanistan_nan
65652.0,65486.0,2021-05-22,Afghanistan_nan
65868.0,65728.0,2021-05-23,Afghanistan_nan
