prediction,confirmed,date,region
6.0,0.0,2020-02-06,Afghanistan_nan
6.0,0.0,2020-02-07,Afghanistan_nan
6.0,0.0,2020-02-08,Afghanistan_nan
6.0,0.0,2020-02-09,Afghanistan_nan
6.0,0.0,2020-02-10,Afghanistan_nan
6.0,0.0,2020-02-11,Afghanistan_nan
6.0,0.0,2020-02-12,Afghanistan_nan
6.0,0.0,2020-02-13,Afghanistan_nan
6.0,0.0,2020-02-14,Afghanistan_nan
6.0,0.0,2020-02-15,Afghanistan_nan
6.0,0.0,2020-02-16,Afghanistan_nan
6.0,0.0,2020-02-17,Afghanistan_nan
21.0,0.0,2020-02-18,Afghanistan_nan
19.0,0.0,2020-02-19,Afghanistan_nan
18.0,0.0,2020-02-20,Afghanistan_nan
20.0,0.0,2020-02-21,Afghanistan_nan
26.0,0.0,2020-02-22,Afghanistan_nan
27.0,0.0,2020-02-23,Afghanistan_nan
31.0,1.0,2020-02-24,Afghanistan_nan
30.0,1.0,2020-02-25,Afghanistan_nan
15.0,1.0,2020-02-26,Afghanistan_nan
28.0,1.0,2020-02-27,Afghanistan_nan
18.0,1.0,2020-02-28,Afghanistan_nan
19.0,1.0,2020-02-29,Afghanistan_nan
21.0,1.0,2020-03-01,Afghanistan_nan
23.0,1.0,2020-03-02,Afghanistan_nan
25.0,1.0,2020-03-03,Afghanistan_nan
18.0,1.0,2020-03-04,Afghanistan_nan
16.0,1.0,2020-03-05,Afghanistan_nan
18.0,1.0,2020-03-06,Afghanistan_nan
20.0,1.0,2020-03-07,Afghanistan_nan
21.0,4.0,2020-03-08,Afghanistan_nan
18.0,4.0,2020-03-09,Afghanistan_nan
37.0,5.0,2020-03-10,Afghanistan_nan
46.0,7.0,2020-03-11,Afghanistan_nan
42.0,7.0,2020-03-12,Afghanistan_nan
47.0,7.0,2020-03-13,Afghanistan_nan
44.0,11.0,2020-03-14,Afghanistan_nan
52.0,16.0,2020-03-15,Afghanistan_nan
49.0,21.0,2020-03-16,Afghanistan_nan
62.0,22.0,2020-03-17,Afghanistan_nan
61.0,22.0,2020-03-18,Afghanistan_nan
57.0,22.0,2020-03-19,Afghanistan_nan
56.0,24.0,2020-03-20,Afghanistan_nan
60.0,24.0,2020-03-21,Afghanistan_nan
48.0,40.0,2020-03-22,Afghanistan_nan
72.0,40.0,2020-03-23,Afghanistan_nan
56.0,74.0,2020-03-24,Afghanistan_nan
107.0,84.0,2020-03-25,Afghanistan_nan
125.0,94.0,2020-03-26,Afghanistan_nan
136.0,110.0,2020-03-27,Afghanistan_nan
164.0,110.0,2020-03-28,Afghanistan_nan
163.0,120.0,2020-03-29,Afghanistan_nan
145.0,170.0,2020-03-30,Afghanistan_nan
227.0,174.0,2020-03-31,Afghanistan_nan
193.0,237.0,2020-04-01,Afghanistan_nan
272.0,273.0,2020-04-02,Afghanistan_nan
337.0,281.0,2020-04-03,Afghanistan_nan
340.0,299.0,2020-04-04,Afghanistan_nan
353.0,349.0,2020-04-05,Afghanistan_nan
426.0,367.0,2020-04-06,Afghanistan_nan
415.0,423.0,2020-04-07,Afghanistan_nan
496.0,444.0,2020-04-08,Afghanistan_nan
502.0,484.0,2020-04-09,Afghanistan_nan
538.0,521.0,2020-04-10,Afghanistan_nan
590.0,555.0,2020-04-11,Afghanistan_nan
618.0,607.0,2020-04-12,Afghanistan_nan
663.0,665.0,2020-04-13,Afghanistan_nan
735.0,714.0,2020-04-14,Afghanistan_nan
769.0,784.0,2020-04-15,Afghanistan_nan
856.0,840.0,2020-04-16,Afghanistan_nan
914.0,906.0,2020-04-17,Afghanistan_nan
1007.0,933.0,2020-04-18,Afghanistan_nan
1025.0,996.0,2020-04-19,Afghanistan_nan
1103.0,1026.0,2020-04-20,Afghanistan_nan
1116.0,1092.0,2020-04-21,Afghanistan_nan
1166.0,1176.0,2020-04-22,Afghanistan_nan
1238.0,1279.0,2020-04-23,Afghanistan_nan
1358.0,1351.0,2020-04-24,Afghanistan_nan
1413.0,1463.0,2020-04-25,Afghanistan_nan
1566.0,1531.0,2020-04-26,Afghanistan_nan
1592.0,1703.0,2020-04-27,Afghanistan_nan
1804.0,1828.0,2020-04-28,Afghanistan_nan
1960.0,1939.0,2020-04-29,Afghanistan_nan
2008.0,2171.0,2020-04-30,Afghanistan_nan
2292.0,2335.0,2020-05-01,Afghanistan_nan
2504.0,2469.0,2020-05-02,Afghanistan_nan
2591.0,2704.0,2020-05-03,Afghanistan_nan
2890.0,2894.0,2020-05-04,Afghanistan_nan
3012.0,3224.0,2020-05-05,Afghanistan_nan
3442.0,3392.0,2020-05-06,Afghanistan_nan
3660.0,3563.0,2020-05-07,Afghanistan_nan
3791.0,3778.0,2020-05-08,Afghanistan_nan
4016.0,4033.0,2020-05-09,Afghanistan_nan
4228.0,4402.0,2020-05-10,Afghanistan_nan
4634.0,4687.0,2020-05-11,Afghanistan_nan
4953.0,4963.0,2020-05-12,Afghanistan_nan
5216.0,5226.0,2020-05-13,Afghanistan_nan
5451.0,5639.0,2020-05-14,Afghanistan_nan
5899.0,6053.0,2020-05-15,Afghanistan_nan
6387.0,6402.0,2020-05-16,Afghanistan_nan
6806.0,6664.0,2020-05-17,Afghanistan_nan
6994.0,7072.0,2020-05-18,Afghanistan_nan
7331.0,7653.0,2020-05-19,Afghanistan_nan
7993.0,8145.0,2020-05-20,Afghanistan_nan
8507.0,8676.0,2020-05-21,Afghanistan_nan
9044.0,9216.0,2020-05-22,Afghanistan_nan
9501.0,9998.0,2020-05-23,Afghanistan_nan
10445.0,10582.0,2020-05-24,Afghanistan_nan
11145.0,11173.0,2020-05-25,Afghanistan_nan
11749.0,11831.0,2020-05-26,Afghanistan_nan
12465.0,12456.0,2020-05-27,Afghanistan_nan
