prediction,confirmed,date,region
43884.0,34994.0,2020-07-15,Afghanistan_nan
43950.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36011.0,35928.0,2020-07-23,Afghanistan_nan
36062.0,35981.0,2020-07-24,Afghanistan_nan
36164.0,36036.0,2020-07-25,Afghanistan_nan
36273.0,36157.0,2020-07-26,Afghanistan_nan
36353.0,36263.0,2020-07-27,Afghanistan_nan
36467.0,36368.0,2020-07-28,Afghanistan_nan
36573.0,36471.0,2020-07-29,Afghanistan_nan
36648.0,36542.0,2020-07-30,Afghanistan_nan
36779.0,36675.0,2020-07-31,Afghanistan_nan
36809.0,36710.0,2020-08-01,Afghanistan_nan
36843.0,36710.0,2020-08-02,Afghanistan_nan
36881.0,36747.0,2020-08-03,Afghanistan_nan
36898.0,36782.0,2020-08-04,Afghanistan_nan
36942.0,36829.0,2020-08-05,Afghanistan_nan
37003.0,36896.0,2020-08-06,Afghanistan_nan
37109.0,37015.0,2020-08-07,Afghanistan_nan
37144.0,37054.0,2020-08-08,Afghanistan_nan
37176.0,37054.0,2020-08-09,Afghanistan_nan
37280.0,37162.0,2020-08-10,Afghanistan_nan
37352.0,37269.0,2020-08-11,Afghanistan_nan
37438.0,37345.0,2020-08-12,Afghanistan_nan
37531.0,37424.0,2020-08-13,Afghanistan_nan
37545.0,37431.0,2020-08-14,Afghanistan_nan
37667.0,37551.0,2020-08-15,Afghanistan_nan
37688.0,37596.0,2020-08-16,Afghanistan_nan
37721.0,37599.0,2020-08-17,Afghanistan_nan
37733.0,37599.0,2020-08-18,Afghanistan_nan
37726.0,37599.0,2020-08-19,Afghanistan_nan
37945.0,37856.0,2020-08-20,Afghanistan_nan
37942.0,37894.0,2020-08-21,Afghanistan_nan
38074.0,37953.0,2020-08-22,Afghanistan_nan
38115.0,37999.0,2020-08-23,Afghanistan_nan
38164.0,38054.0,2020-08-24,Afghanistan_nan
38184.0,38070.0,2020-08-25,Afghanistan_nan
38235.0,38113.0,2020-08-26,Afghanistan_nan
38247.0,38129.0,2020-08-27,Afghanistan_nan
38259.0,38140.0,2020-08-28,Afghanistan_nan
38264.0,38143.0,2020-08-29,Afghanistan_nan
38280.0,38162.0,2020-08-30,Afghanistan_nan
38279.0,38165.0,2020-08-31,Afghanistan_nan
38310.0,38196.0,2020-09-01,Afghanistan_nan
38348.0,38243.0,2020-09-02,Afghanistan_nan
38389.0,38288.0,2020-09-03,Afghanistan_nan
38412.0,38304.0,2020-09-04,Afghanistan_nan
38440.0,38324.0,2020-09-05,Afghanistan_nan
38505.0,38398.0,2020-09-06,Afghanistan_nan
38584.0,38494.0,2020-09-07,Afghanistan_nan
38617.0,38520.0,2020-09-08,Afghanistan_nan
38664.0,38544.0,2020-09-09,Afghanistan_nan
38690.0,38572.0,2020-09-10,Afghanistan_nan
38718.0,38606.0,2020-09-11,Afghanistan_nan
38752.0,38641.0,2020-09-12,Afghanistan_nan
38822.0,38716.0,2020-09-13,Afghanistan_nan
38870.0,38772.0,2020-09-14,Afghanistan_nan
38921.0,38815.0,2020-09-15,Afghanistan_nan
38966.0,38855.0,2020-09-16,Afghanistan_nan
38986.0,38872.0,2020-09-17,Afghanistan_nan
39003.0,38883.0,2020-09-18,Afghanistan_nan
39036.0,38919.0,2020-09-19,Afghanistan_nan
39141.0,39044.0,2020-09-20,Afghanistan_nan
39161.0,39074.0,2020-09-21,Afghanistan_nan
39214.0,39096.0,2020-09-22,Afghanistan_nan
39261.0,39145.0,2020-09-23,Afghanistan_nan
39277.0,39170.0,2020-09-24,Afghanistan_nan
39302.0,39186.0,2020-09-25,Afghanistan_nan
39312.0,39192.0,2020-09-26,Afghanistan_nan
39344.0,39227.0,2020-09-27,Afghanistan_nan
39343.0,39233.0,2020-09-28,Afghanistan_nan
39370.0,39254.0,2020-09-29,Afghanistan_nan
39381.0,39268.0,2020-09-30,Afghanistan_nan
39398.0,39285.0,2020-10-01,Afghanistan_nan
39403.0,39290.0,2020-10-02,Afghanistan_nan
39413.0,39297.0,2020-10-03,Afghanistan_nan
39451.0,39341.0,2020-10-04,Afghanistan_nan
39517.0,39422.0,2020-10-05,Afghanistan_nan
39577.0,39486.0,2020-10-06,Afghanistan_nan
39648.0,39548.0,2020-10-07,Afghanistan_nan
39718.0,39616.0,2020-10-08,Afghanistan_nan
39793.0,39693.0,2020-10-09,Afghanistan_nan
39811.0,39703.0,2020-10-10,Afghanistan_nan
39914.0,39799.0,2020-10-11,Afghanistan_nan
39964.0,39870.0,2020-10-12,Afghanistan_nan
40031.0,39928.0,2020-10-13,Afghanistan_nan
40102.0,39994.0,2020-10-14,Afghanistan_nan
40135.0,40026.0,2020-10-15,Afghanistan_nan
40188.0,40073.0,2020-10-16,Afghanistan_nan
40247.0,40141.0,2020-10-17,Afghanistan_nan
40302.0,40200.0,2020-10-18,Afghanistan_nan
40389.0,40287.0,2020-10-19,Afghanistan_nan
40454.0,40357.0,2020-10-20,Afghanistan_nan
40602.0,40510.0,2020-10-21,Afghanistan_nan
40704.0,40626.0,2020-10-22,Afghanistan_nan
40787.0,40687.0,2020-10-23,Afghanistan_nan
40882.0,40768.0,2020-10-24,Afghanistan_nan
40940.0,40833.0,2020-10-25,Afghanistan_nan
41042.0,40937.0,2020-10-26,Afghanistan_nan
41128.0,41032.0,2020-10-27,Afghanistan_nan
41243.0,41145.0,2020-10-28,Afghanistan_nan
41360.0,41268.0,2020-10-29,Afghanistan_nan
41432.0,41334.0,2020-10-30,Afghanistan_nan
41535.0,41425.0,2020-10-31,Afghanistan_nan
41605.0,41501.0,2020-11-01,Afghanistan_nan
41732.0,41633.0,2020-11-02,Afghanistan_nan
41819.0,41728.0,2020-11-03,Afghanistan_nan
41917.0,41814.0,2020-11-04,Afghanistan_nan
42036.0,41935.0,2020-11-05,Afghanistan_nan
42076.0,41975.0,2020-11-06,Afghanistan_nan
42152.0,42033.0,2020-11-07,Afghanistan_nan
42204.0,42092.0,2020-11-08,Afghanistan_nan
42386.0,42297.0,2020-11-09,Afghanistan_nan
42524.0,42463.0,2020-11-10,Afghanistan_nan
42563.0,42463.0,2020-11-11,Afghanistan_nan
42606.0,42463.0,2020-11-12,Afghanistan_nan
42594.0,42463.0,2020-11-13,Afghanistan_nan
42586.0,42463.0,2020-11-14,Afghanistan_nan
42585.0,42463.0,2020-11-15,Afghanistan_nan
43994.0,44082.0,2020-11-16,Afghanistan_nan
44082.0,44120.0,2020-11-17,Afghanistan_nan
44985.0,44871.0,2020-11-18,Afghanistan_nan
44936.0,44871.0,2020-11-19,Afghanistan_nan
45073.0,44871.0,2020-11-20,Afghanistan_nan
46165.0,46127.0,2020-11-21,Afghanistan_nan
46520.0,46679.0,2020-11-22,Afghanistan_nan
46823.0,46679.0,2020-11-23,Afghanistan_nan
47228.0,47026.0,2020-11-24,Afghanistan_nan
47026.0,0.0,2020-11-25,Afghanistan_nan
16672.0,3752.0,2020-07-15,Albania_nan
16758.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4485.0,4466.0,2020-07-23,Albania_nan
4467.0,4570.0,2020-07-24,Albania_nan
4570.0,4637.0,2020-07-25,Albania_nan
4793.0,4763.0,2020-07-26,Albania_nan
4763.0,4880.0,2020-07-27,Albania_nan
4899.0,4997.0,2020-07-28,Albania_nan
5020.0,5105.0,2020-07-29,Albania_nan
5147.0,5197.0,2020-07-30,Albania_nan
5270.0,5276.0,2020-07-31,Albania_nan
5413.0,5396.0,2020-08-01,Albania_nan
5436.0,5519.0,2020-08-02,Albania_nan
5540.0,5620.0,2020-08-03,Albania_nan
5728.0,5750.0,2020-08-04,Albania_nan
5798.0,5889.0,2020-08-05,Albania_nan
5915.0,6016.0,2020-08-06,Albania_nan
6089.0,6151.0,2020-08-07,Albania_nan
6207.0,6275.0,2020-08-08,Albania_nan
6369.0,6411.0,2020-08-09,Albania_nan
6474.0,6536.0,2020-08-10,Albania_nan
6641.0,6676.0,2020-08-11,Albania_nan
6755.0,6817.0,2020-08-12,Albania_nan
6909.0,6971.0,2020-08-13,Albania_nan
7039.0,7117.0,2020-08-14,Albania_nan
7204.0,7260.0,2020-08-15,Albania_nan
7338.0,7380.0,2020-08-16,Albania_nan
7500.0,7499.0,2020-08-17,Albania_nan
7650.0,7654.0,2020-08-18,Albania_nan
7745.0,7812.0,2020-08-19,Albania_nan
7904.0,7967.0,2020-08-20,Albania_nan
8068.0,8119.0,2020-08-21,Albania_nan
8232.0,8275.0,2020-08-22,Albania_nan
8381.0,8427.0,2020-08-23,Albania_nan
