prediction,confirmed,date,region
121362.0,57364.0,2021-04-13,Afghanistan_nan
121472.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57688.0,57721.0,2021-04-17,Afghanistan_nan
57727.0,57793.0,2021-04-18,Afghanistan_nan
57873.0,57898.0,2021-04-19,Afghanistan_nan
57970.0,58037.0,2021-04-20,Afghanistan_nan
59140.0,58214.0,2021-04-21,Afghanistan_nan
59212.0,58312.0,2021-04-22,Afghanistan_nan
59518.0,58542.0,2021-04-23,Afghanistan_nan
59565.0,58730.0,2021-04-24,Afghanistan_nan
59742.0,58843.0,2021-04-25,Afghanistan_nan
59995.0,59015.0,2021-04-26,Afghanistan_nan
60130.0,59225.0,2021-04-27,Afghanistan_nan
60243.0,59370.0,2021-04-28,Afghanistan_nan
60518.0,59576.0,2021-04-29,Afghanistan_nan
60626.0,59745.0,2021-04-30,Afghanistan_nan
60856.0,59939.0,2021-05-01,Afghanistan_nan
61015.0,60122.0,2021-05-02,Afghanistan_nan
61207.0,60300.0,2021-05-03,Afghanistan_nan
61465.0,60563.0,2021-05-04,Afghanistan_nan
61612.0,60797.0,2021-05-05,Afghanistan_nan
61998.0,61162.0,2021-05-06,Afghanistan_nan
62168.0,61455.0,2021-05-07,Afghanistan_nan
62554.0,61755.0,2021-05-08,Afghanistan_nan
62671.0,61842.0,2021-05-09,Afghanistan_nan
63093.0,62063.0,2021-05-10,Afghanistan_nan
63265.0,62403.0,2021-05-11,Afghanistan_nan
63458.0,62718.0,2021-05-12,Afghanistan_nan
63826.0,63045.0,2021-05-13,Afghanistan_nan
64131.0,63355.0,2021-05-14,Afghanistan_nan
64242.0,63412.0,2021-05-15,Afghanistan_nan
64566.0,63484.0,2021-05-16,Afghanistan_nan
64645.0,63598.0,2021-05-17,Afghanistan_nan
64793.0,63819.0,2021-05-18,Afghanistan_nan
64976.0,64122.0,2021-05-19,Afghanistan_nan
65332.0,64575.0,2021-05-20,Afghanistan_nan
65692.0,65080.0,2021-05-21,Afghanistan_nan
66080.0,65486.0,2021-05-22,Afghanistan_nan
