prediction,confirmed,date,region
72.0,1.0,2020-03-07,Afghanistan_nan
76.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
30.0,5.0,2020-03-10,Afghanistan_nan
73.0,7.0,2020-03-11,Afghanistan_nan
39.0,7.0,2020-03-12,Afghanistan_nan
59.0,7.0,2020-03-13,Afghanistan_nan
58.0,11.0,2020-03-14,Afghanistan_nan
70.0,16.0,2020-03-15,Afghanistan_nan
69.0,21.0,2020-03-16,Afghanistan_nan
89.0,22.0,2020-03-17,Afghanistan_nan
89.0,22.0,2020-03-18,Afghanistan_nan
83.0,22.0,2020-03-19,Afghanistan_nan
81.0,24.0,2020-03-20,Afghanistan_nan
81.0,24.0,2020-03-21,Afghanistan_nan
85.0,40.0,2020-03-22,Afghanistan_nan
82.0,40.0,2020-03-23,Afghanistan_nan
109.0,74.0,2020-03-24,Afghanistan_nan
130.0,84.0,2020-03-25,Afghanistan_nan
157.0,94.0,2020-03-26,Afghanistan_nan
173.0,110.0,2020-03-27,Afghanistan_nan
182.0,110.0,2020-03-28,Afghanistan_nan
187.0,120.0,2020-03-29,Afghanistan_nan
200.0,170.0,2020-03-30,Afghanistan_nan
246.0,174.0,2020-03-31,Afghanistan_nan
259.0,237.0,2020-04-01,Afghanistan_nan
325.0,273.0,2020-04-02,Afghanistan_nan
357.0,281.0,2020-04-03,Afghanistan_nan
363.0,299.0,2020-04-04,Afghanistan_nan
394.0,349.0,2020-04-05,Afghanistan_nan
446.0,367.0,2020-04-06,Afghanistan_nan
462.0,423.0,2020-04-07,Afghanistan_nan
522.0,444.0,2020-04-08,Afghanistan_nan
537.0,484.0,2020-04-09,Afghanistan_nan
579.0,521.0,2020-04-10,Afghanistan_nan
620.0,555.0,2020-04-11,Afghanistan_nan
659.0,607.0,2020-04-12,Afghanistan_nan
715.0,665.0,2020-04-13,Afghanistan_nan
777.0,714.0,2020-04-14,Afghanistan_nan
827.0,784.0,2020-04-15,Afghanistan_nan
