prediction,confirmed,date,region
119296.0,57364.0,2021-04-13,Afghanistan_nan
119406.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
58960.0,58214.0,2021-04-21,Afghanistan_nan
59038.0,58312.0,2021-04-22,Afghanistan_nan
59333.0,58542.0,2021-04-23,Afghanistan_nan
59396.0,58730.0,2021-04-24,Afghanistan_nan
59566.0,58843.0,2021-04-25,Afghanistan_nan
59811.0,59015.0,2021-04-26,Afghanistan_nan
59950.0,59225.0,2021-04-27,Afghanistan_nan
60068.0,59370.0,2021-04-28,Afghanistan_nan
60335.0,59576.0,2021-04-29,Afghanistan_nan
60450.0,59745.0,2021-04-30,Afghanistan_nan
60676.0,59939.0,2021-05-01,Afghanistan_nan
60839.0,60122.0,2021-05-02,Afghanistan_nan
61028.0,60300.0,2021-05-03,Afghanistan_nan
61285.0,60563.0,2021-05-04,Afghanistan_nan
61443.0,60797.0,2021-05-05,Afghanistan_nan
61825.0,61162.0,2021-05-06,Afghanistan_nan
62012.0,61455.0,2021-05-07,Afghanistan_nan
62388.0,61755.0,2021-05-08,Afghanistan_nan
62505.0,61842.0,2021-05-09,Afghanistan_nan
62898.0,62063.0,2021-05-10,Afghanistan_nan
63085.0,62403.0,2021-05-11,Afghanistan_nan
63291.0,62718.0,2021-05-12,Afghanistan_nan
63659.0,63045.0,2021-05-13,Afghanistan_nan
63968.0,63355.0,2021-05-14,Afghanistan_nan
64077.0,63412.0,2021-05-15,Afghanistan_nan
64369.0,63484.0,2021-05-16,Afghanistan_nan
64445.0,63598.0,2021-05-17,Afghanistan_nan
64596.0,63819.0,2021-05-18,Afghanistan_nan
64797.0,64122.0,2021-05-19,Afghanistan_nan
65168.0,64575.0,2021-05-20,Afghanistan_nan
65550.0,65080.0,2021-05-21,Afghanistan_nan
65946.0,65486.0,2021-05-22,Afghanistan_nan
66316.0,65728.0,2021-05-23,Afghanistan_nan
66960.0,66275.0,2021-05-24,Afghanistan_nan
67305.0,66903.0,2021-05-25,Afghanistan_nan
68065.0,67743.0,2021-05-26,Afghanistan_nan
68579.0,68366.0,2021-05-27,Afghanistan_nan
69531.0,69130.0,2021-05-28,Afghanistan_nan
70374.0,70111.0,2021-05-29,Afghanistan_nan
70905.0,70761.0,2021-05-30,Afghanistan_nan
72219.0,71838.0,2021-05-31,Afghanistan_nan
73022.0,72977.0,2021-06-01,Afghanistan_nan
74061.0,74026.0,2021-06-02,Afghanistan_nan
75262.0,75119.0,2021-06-03,Afghanistan_nan
76694.0,76628.0,2021-06-04,Afghanistan_nan
77772.0,77963.0,2021-06-05,Afghanistan_nan
79219.0,79224.0,2021-06-06,Afghanistan_nan
80872.0,80841.0,2021-06-07,Afghanistan_nan
82141.0,82326.0,2021-06-08,Afghanistan_nan
83960.0,84050.0,2021-06-09,Afghanistan_nan
85671.0,85892.0,2021-06-10,Afghanistan_nan
87461.0,87716.0,2021-06-11,Afghanistan_nan
88656.0,88740.0,2021-06-12,Afghanistan_nan
90253.0,89861.0,2021-06-13,Afghanistan_nan
91684.0,91458.0,2021-06-14,Afghanistan_nan
93168.0,93272.0,2021-06-15,Afghanistan_nan
93369.0,93288.0,2021-06-16,Afghanistan_nan
97164.0,96531.0,2021-06-17,Afghanistan_nan
97721.0,98734.0,2021-06-18,Afghanistan_nan
100245.0,100521.0,2021-06-19,Afghanistan_nan
102044.0,101906.0,2021-06-20,Afghanistan_nan
104081.0,103902.0,2021-06-21,Afghanistan_nan
105629.0,105749.0,2021-06-22,Afghanistan_nan
107886.0,107957.0,2021-06-23,Afghanistan_nan
109438.0,109532.0,2021-06-24,Afghanistan_nan
111729.0,111592.0,2021-06-25,Afghanistan_nan
113127.0,113124.0,2021-06-26,Afghanistan_nan
114508.0,114220.0,2021-06-27,Afghanistan_nan
116157.0,115751.0,2021-06-28,Afghanistan_nan
117366.0,117158.0,2021-06-29,Afghanistan_nan
118909.0,118659.0,2021-06-30,Afghanistan_nan
120445.0,120216.0,2021-07-01,Afghanistan_nan
122318.0,122156.0,2021-07-02,Afghanistan_nan
123610.0,123485.0,2021-07-03,Afghanistan_nan
125132.0,124748.0,2021-07-04,Afghanistan_nan
126349.0,125937.0,2021-07-05,Afghanistan_nan
127826.0,127464.0,2021-07-06,Afghanistan_nan
129263.0,129021.0,2021-07-07,Afghanistan_nan
130431.0,130113.0,2021-07-08,Afghanistan_nan
132024.0,131586.0,2021-07-09,Afghanistan_nan
133118.0,132777.0,2021-07-10,Afghanistan_nan
134063.0,133578.0,2021-07-11,Afghanistan_nan
135228.0,134653.0,2021-07-12,Afghanistan_nan
136329.0,135889.0,2021-07-13,Afghanistan_nan
137101.0,136643.0,2021-07-14,Afghanistan_nan
138413.0,137853.0,2021-07-15,Afghanistan_nan
139467.0,139051.0,2021-07-16,Afghanistan_nan
140651.0,140224.0,2021-07-17,Afghanistan_nan
141171.0,140602.0,2021-07-18,Afghanistan_nan
142217.0,141499.0,2021-07-19,Afghanistan_nan
142951.0,142414.0,2021-07-20,Afghanistan_nan
143364.0,142762.0,2021-07-21,Afghanistan_nan
143954.0,143183.0,2021-07-22,Afghanistan_nan
144191.0,143439.0,2021-07-23,Afghanistan_nan
144447.0,143666.0,2021-07-24,Afghanistan_nan
144661.0,143871.0,2021-07-25,Afghanistan_nan
145044.0,144285.0,2021-07-26,Afghanistan_nan
145668.0,145008.0,2021-07-27,Afghanistan_nan
146165.0,145552.0,2021-07-28,Afghanistan_nan
146693.0,145996.0,2021-07-29,Afghanistan_nan
147241.0,146523.0,2021-07-30,Afghanistan_nan
147823.0,147154.0,2021-07-31,Afghanistan_nan
148182.0,147501.0,2021-08-01,Afghanistan_nan
148727.0,147985.0,2021-08-02,Afghanistan_nan
149257.0,148572.0,2021-08-03,Afghanistan_nan
149619.0,148933.0,2021-08-04,Afghanistan_nan
150105.0,149361.0,2021-08-05,Afghanistan_nan
150529.0,149810.0,2021-08-06,Afghanistan_nan
150951.0,150240.0,2021-08-07,Afghanistan_nan
151208.0,150458.0,2021-08-08,Afghanistan_nan
151566.0,150778.0,2021-08-09,Afghanistan_nan
151778.0,151013.0,2021-08-10,Afghanistan_nan
152068.0,151291.0,2021-08-11,Afghanistan_nan
152331.0,151563.0,2021-08-12,Afghanistan_nan
152548.0,151770.0,2021-08-13,Afghanistan_nan
152742.0,151941.0,2021-08-14,Afghanistan_nan
152851.0,152033.0,2021-08-15,Afghanistan_nan
152973.0,152142.0,2021-08-16,Afghanistan_nan
153067.0,152243.0,2021-08-17,Afghanistan_nan
153184.0,152363.0,2021-08-18,Afghanistan_nan
153238.0,152411.0,2021-08-19,Afghanistan_nan
153295.0,152448.0,2021-08-20,Afghanistan_nan
153343.0,152497.0,2021-08-21,Afghanistan_nan
153356.0,152511.0,2021-08-22,Afghanistan_nan
153429.0,152583.0,2021-08-23,Afghanistan_nan
153491.0,152660.0,2021-08-24,Afghanistan_nan
153555.0,152722.0,2021-08-25,Afghanistan_nan
153656.0,152822.0,2021-08-26,Afghanistan_nan
153779.0,152960.0,2021-08-27,Afghanistan_nan
153830.0,153007.0,2021-08-28,Afghanistan_nan
153884.0,153033.0,2021-08-29,Afghanistan_nan
153989.0,153148.0,2021-08-30,Afghanistan_nan
154041.0,153220.0,2021-08-31,Afghanistan_nan
154099.0,153260.0,2021-09-01,Afghanistan_nan
154153.0,153306.0,2021-09-02,Afghanistan_nan
154215.0,153375.0,2021-09-03,Afghanistan_nan
154235.0,153395.0,2021-09-04,Afghanistan_nan
154275.0,153423.0,2021-09-05,Afghanistan_nan
154371.0,153534.0,2021-09-06,Afghanistan_nan
154445.0,153626.0,2021-09-07,Afghanistan_nan
154561.0,153736.0,2021-09-08,Afghanistan_nan
154664.0,153840.0,2021-09-09,Afghanistan_nan
154784.0,153962.0,2021-09-10,Afghanistan_nan
154815.0,153982.0,2021-09-11,Afghanistan_nan
154848.0,153990.0,2021-09-12,Afghanistan_nan
154938.0,154094.0,2021-09-13,Afghanistan_nan
155000.0,154180.0,2021-09-14,Afghanistan_nan
155108.0,154283.0,2021-09-15,Afghanistan_nan
155189.0,154361.0,2021-09-16,Afghanistan_nan
155314.0,154487.0,2021-09-17,Afghanistan_nan
155320.0,154487.0,2021-09-18,Afghanistan_nan
155350.0,154487.0,2021-09-19,Afghanistan_nan
155431.0,154585.0,2021-09-20,Afghanistan_nan
155527.0,154712.0,2021-09-21,Afghanistan_nan
155580.0,154757.0,2021-09-22,Afghanistan_nan
155648.0,154800.0,2021-09-23,Afghanistan_nan
155790.0,154960.0,2021-09-24,Afghanistan_nan
155782.0,154960.0,2021-09-25,Afghanistan_nan
155823.0,154960.0,2021-09-26,Afghanistan_nan
155918.0,155072.0,2021-09-27,Afghanistan_nan
155919.0,155093.0,2021-09-28,Afghanistan_nan
155978.0,155128.0,2021-09-29,Afghanistan_nan
156020.0,155174.0,2021-09-30,Afghanistan_nan
156036.0,155191.0,2021-10-01,Afghanistan_nan
156046.0,155191.0,2021-10-02,Afghanistan_nan
156049.0,155191.0,2021-10-03,Afghanistan_nan
156130.0,155287.0,2021-10-04,Afghanistan_nan
156140.0,155309.0,2021-10-05,Afghanistan_nan
156225.0,155380.0,2021-10-06,Afghanistan_nan
156267.0,155429.0,2021-10-07,Afghanistan_nan
156294.0,155448.0,2021-10-08,Afghanistan_nan
156320.0,155466.0,2021-10-09,Afghanistan_nan
156356.0,155508.0,2021-10-10,Afghanistan_nan
156383.0,155540.0,2021-10-11,Afghanistan_nan
156441.0,155599.0,2021-10-12,Afghanistan_nan
156468.0,155627.0,2021-10-13,Afghanistan_nan
156527.0,155682.0,2021-10-14,Afghanistan_nan
156534.0,155688.0,2021-10-15,Afghanistan_nan
156589.0,155739.0,2021-10-16,Afghanistan_nan
156607.0,155764.0,2021-10-17,Afghanistan_nan
156626.0,155776.0,2021-10-18,Afghanistan_nan
156653.0,155801.0,2021-10-19,Afghanistan_nan
156702.0,155859.0,2021-10-20,Afghanistan_nan
156730.0,155891.0,2021-10-21,Afghanistan_nan
156777.0,155931.0,2021-10-22,Afghanistan_nan
156789.0,155940.0,2021-10-23,Afghanistan_nan
156800.0,155944.0,2021-10-24,Afghanistan_nan
156883.0,156040.0,2021-10-25,Afghanistan_nan
156901.0,156071.0,2021-10-26,Afghanistan_nan
156969.0,156124.0,2021-10-27,Afghanistan_nan
157009.0,156166.0,2021-10-28,Afghanistan_nan
157041.0,156196.0,2021-10-29,Afghanistan_nan
157060.0,156210.0,2021-10-30,Afghanistan_nan
157099.0,156250.0,2021-10-31,Afghanistan_nan
157127.0,156284.0,2021-11-01,Afghanistan_nan
157154.0,156307.0,2021-11-02,Afghanistan_nan
157174.0,156323.0,2021-11-03,Afghanistan_nan
157212.0,156363.0,2021-11-04,Afghanistan_nan
157236.0,156392.0,2021-11-05,Afghanistan_nan
157248.0,156397.0,2021-11-06,Afghanistan_nan
157254.0,156397.0,2021-11-07,Afghanistan_nan
157254.0,156397.0,2021-11-08,Afghanistan_nan
157253.0,156397.0,2021-11-09,Afghanistan_nan
157267.0,156414.0,2021-11-10,Afghanistan_nan
157302.0,156456.0,2021-11-11,Afghanistan_nan
157330.0,156487.0,2021-11-12,Afghanistan_nan
157358.0,156510.0,2021-11-13,Afghanistan_nan
157400.0,156552.0,2021-11-14,Afghanistan_nan
157450.0,156610.0,2021-11-15,Afghanistan_nan
157489.0,156649.0,2021-11-16,Afghanistan_nan
157577.0,156739.0,2021-11-17,Afghanistan_nan
157578.0,156739.0,2021-11-18,Afghanistan_nan
157662.0,156812.0,2021-11-19,Afghanistan_nan
157699.0,156864.0,2021-11-20,Afghanistan_nan
157738.0,156896.0,2021-11-21,Afghanistan_nan
157762.0,156911.0,2021-11-22,Afghanistan_nan
157855.0,157015.0,2021-11-23,Afghanistan_nan
157863.0,157032.0,2021-11-24,Afghanistan_nan
157984.0,157144.0,2021-11-25,Afghanistan_nan
158002.0,157171.0,2021-11-26,Afghanistan_nan
158041.0,157190.0,2021-11-27,Afghanistan_nan
158070.0,157218.0,2021-11-28,Afghanistan_nan
158104.0,157260.0,2021-11-29,Afghanistan_nan
158132.0,157289.0,2021-11-30,Afghanistan_nan
158200.0,157359.0,2021-12-01,Afghanistan_nan
158225.0,157387.0,2021-12-02,Afghanistan_nan
158261.0,157412.0,2021-12-03,Afghanistan_nan
158282.0,157431.0,2021-12-04,Afghanistan_nan
158304.0,157454.0,2021-12-05,Afghanistan_nan
158344.0,157499.0,2021-12-06,Afghanistan_nan
158353.0,157508.0,2021-12-07,Afghanistan_nan
158393.0,157542.0,2021-12-08,Afghanistan_nan
158429.0,157585.0,2021-12-09,Afghanistan_nan
158448.0,157603.0,2021-12-10,Afghanistan_nan
158464.0,157611.0,2021-12-11,Afghanistan_nan
158486.0,157633.0,2021-12-12,Afghanistan_nan
158497.0,157648.0,2021-12-13,Afghanistan_nan
158511.0,157660.0,2021-12-14,Afghanistan_nan
158518.0,157665.0,2021-12-15,Afghanistan_nan
158572.0,157725.0,2021-12-16,Afghanistan_nan
158575.0,157734.0,2021-12-17,Afghanistan_nan
158599.0,157745.0,2021-12-18,Afghanistan_nan
158637.0,157787.0,2021-12-19,Afghanistan_nan
158642.0,157797.0,2021-12-20,Afghanistan_nan
158668.0,157816.0,2021-12-21,Afghanistan_nan
158691.0,157841.0,2021-12-22,Afghanistan_nan
158724.0,157878.0,2021-12-23,Afghanistan_nan
158735.0,157887.0,2021-12-24,Afghanistan_nan
158750.0,157895.0,2021-12-25,Afghanistan_nan
158807.0,157961.0,2021-12-26,Afghanistan_nan
163188.0,163060.0,2021-12-27,Afghanistan_nan
163060.0,163060.0,2021-12-28,Afghanistan_nan
164109.0,163060.0,2021-12-29,Afghanistan_nan
164106.0,163060.0,2021-12-30,Afghanistan_nan
165905.0,165400.0,2021-12-31,Afghanistan_nan
171784.0,172425.0,2022-01-01,Afghanistan_nan
172425.0,172425.0,2022-01-02,Afghanistan_nan
173602.0,172425.0,2022-01-03,Afghanistan_nan
181279.0,181442.0,2022-01-04,Afghanistan_nan
181442.0,181442.0,2022-01-05,Afghanistan_nan
189292.0,189255.0,2022-01-06,Afghanistan_nan
189255.0,189255.0,2022-01-07,Afghanistan_nan
190299.0,189255.0,2022-01-08,Afghanistan_nan
189255.0,0.0,2022-01-09,Afghanistan_nan
180703.0,128752.0,2021-04-13,Albania_nan
180881.0,128959.0,2021-04-14,Albania_nan
128959.0,129128.0,2021-04-15,Albania_nan
129128.0,129307.0,2021-04-16,Albania_nan
129307.0,129456.0,2021-04-17,Albania_nan
129456.0,129594.0,2021-04-18,Albania_nan
129594.0,129694.0,2021-04-19,Albania_nan
129694.0,129842.0,2021-04-20,Albania_nan
130522.0,129980.0,2021-04-21,Albania_nan
130660.0,130114.0,2021-04-22,Albania_nan
130816.0,130270.0,2021-04-23,Albania_nan
130950.0,130409.0,2021-04-24,Albania_nan
131085.0,130537.0,2021-04-25,Albania_nan
131166.0,130606.0,2021-04-26,Albania_nan
131304.0,130736.0,2021-04-27,Albania_nan
131406.0,130859.0,2021-04-28,Albania_nan
131527.0,130977.0,2021-04-29,Albania_nan
131640.0,131085.0,2021-04-30,Albania_nan
131743.0,131185.0,2021-05-01,Albania_nan
131805.0,131238.0,2021-05-02,Albania_nan
131859.0,131276.0,2021-05-03,Albania_nan
131910.0,131327.0,2021-05-04,Albania_nan
131989.0,131419.0,2021-05-05,Albania_nan
132068.0,131510.0,2021-05-06,Albania_nan
132141.0,131577.0,2021-05-07,Albania_nan
132236.0,131666.0,2021-05-08,Albania_nan
132289.0,131723.0,2021-05-09,Albania_nan
132333.0,131753.0,2021-05-10,Albania_nan
132388.0,131803.0,2021-05-11,Albania_nan
132422.0,131845.0,2021-05-12,Albania_nan
132468.0,131890.0,2021-05-13,Albania_nan
132517.0,131939.0,2021-05-14,Albania_nan
132555.0,131978.0,2021-05-15,Albania_nan
132596.0,132015.0,2021-05-16,Albania_nan
132616.0,132032.0,2021-05-17,Albania_nan
132658.0,132071.0,2021-05-18,Albania_nan
132676.0,132095.0,2021-05-19,Albania_nan
132704.0,132118.0,2021-05-20,Albania_nan
132738.0,132153.0,2021-05-21,Albania_nan
132758.0,132176.0,2021-05-22,Albania_nan
132794.0,132209.0,2021-05-23,Albania_nan
132800.0,132215.0,2021-05-24,Albania_nan
