prediction,confirmed,date,region
41057.0,34984.0,2020-07-15,Afghanistan_nan
41123.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35932.0,35918.0,2020-07-23,Afghanistan_nan
36022.0,35978.0,2020-07-24,Afghanistan_nan
36055.0,36026.0,2020-07-25,Afghanistan_nan
36164.0,36147.0,2020-07-26,Afghanistan_nan
36280.0,36253.0,2020-07-27,Afghanistan_nan
36384.0,36358.0,2020-07-28,Afghanistan_nan
36489.0,36463.0,2020-07-29,Afghanistan_nan
36563.0,36532.0,2020-07-30,Afghanistan_nan
36684.0,36665.0,2020-07-31,Afghanistan_nan
36739.0,36700.0,2020-08-01,Afghanistan_nan
36731.0,36701.0,2020-08-02,Afghanistan_nan
36759.0,36737.0,2020-08-03,Afghanistan_nan
36799.0,36773.0,2020-08-04,Afghanistan_nan
36845.0,36820.0,2020-08-05,Afghanistan_nan
36948.0,36928.0,2020-08-06,Afghanistan_nan
37038.0,37006.0,2020-08-07,Afghanistan_nan
37081.0,37046.0,2020-08-08,Afghanistan_nan
37113.0,37083.0,2020-08-09,Afghanistan_nan
37177.0,37153.0,2020-08-10,Afghanistan_nan
37283.0,37260.0,2020-08-11,Afghanistan_nan
37368.0,37336.0,2020-08-12,Afghanistan_nan
37449.0,37422.0,2020-08-13,Afghanistan_nan
37527.0,37497.0,2020-08-14,Afghanistan_nan
37574.0,37542.0,2020-08-15,Afghanistan_nan
37617.0,37590.0,2020-08-16,Afghanistan_nan
37690.0,37667.0,2020-08-17,Afghanistan_nan
37741.0,37710.0,2020-08-18,Afghanistan_nan
37777.0,37750.0,2020-08-19,Afghanistan_nan
37871.0,37852.0,2020-08-20,Afghanistan_nan
37922.0,37885.0,2020-08-21,Afghanistan_nan
37968.0,37944.0,2020-08-22,Afghanistan_nan
38020.0,37990.0,2020-08-23,Afghanistan_nan
38071.0,38045.0,2020-08-24,Afghanistan_nan
38094.0,38061.0,2020-08-25,Afghanistan_nan
38127.0,38103.0,2020-08-26,Afghanistan_nan
38149.0,38119.0,2020-08-27,Afghanistan_nan
38158.0,38130.0,2020-08-28,Afghanistan_nan
38162.0,38133.0,2020-08-29,Afghanistan_nan
38180.0,38155.0,2020-08-30,Afghanistan_nan
38189.0,38159.0,2020-08-31,Afghanistan_nan
38218.0,38193.0,2020-09-01,Afghanistan_nan
38270.0,38243.0,2020-09-02,Afghanistan_nan
38318.0,38288.0,2020-09-03,Afghanistan_nan
38337.0,38304.0,2020-09-04,Afghanistan_nan
38352.0,38324.0,2020-09-05,Afghanistan_nan
38419.0,38398.0,2020-09-06,Afghanistan_nan
38520.0,38494.0,2020-09-07,Afghanistan_nan
38558.0,38520.0,2020-09-08,Afghanistan_nan
38572.0,38544.0,2020-09-09,Afghanistan_nan
38599.0,38572.0,2020-09-10,Afghanistan_nan
38632.0,38606.0,2020-09-11,Afghanistan_nan
38668.0,38641.0,2020-09-12,Afghanistan_nan
38738.0,38716.0,2020-09-13,Afghanistan_nan
38803.0,38772.0,2020-09-14,Afghanistan_nan
38845.0,38815.0,2020-09-15,Afghanistan_nan
38884.0,38855.0,2020-09-16,Afghanistan_nan
38903.0,38872.0,2020-09-17,Afghanistan_nan
38923.0,38897.0,2020-09-18,Afghanistan_nan
38946.0,38919.0,2020-09-19,Afghanistan_nan
39057.0,39044.0,2020-09-20,Afghanistan_nan
39115.0,39074.0,2020-09-21,Afghanistan_nan
39125.0,39096.0,2020-09-22,Afghanistan_nan
39170.0,39145.0,2020-09-23,Afghanistan_nan
39200.0,39170.0,2020-09-24,Afghanistan_nan
39214.0,39186.0,2020-09-25,Afghanistan_nan
39220.0,39192.0,2020-09-26,Afghanistan_nan
39249.0,39227.0,2020-09-27,Afghanistan_nan
39270.0,39239.0,2020-09-28,Afghanistan_nan
39281.0,39254.0,2020-09-29,Afghanistan_nan
39296.0,39268.0,2020-09-30,Afghanistan_nan
39312.0,39285.0,2020-10-01,Afghanistan_nan
39320.0,39290.0,2020-10-02,Afghanistan_nan
39325.0,39297.0,2020-10-03,Afghanistan_nan
39364.0,39341.0,2020-10-04,Afghanistan_nan
39446.0,39422.0,2020-10-05,Afghanistan_nan
39518.0,39486.0,2020-10-06,Afghanistan_nan
39578.0,39548.0,2020-10-07,Afghanistan_nan
39644.0,39616.0,2020-10-08,Afghanistan_nan
39720.0,39693.0,2020-10-09,Afghanistan_nan
39739.0,39703.0,2020-10-10,Afghanistan_nan
39813.0,39799.0,2020-10-11,Afghanistan_nan
39900.0,39870.0,2020-10-12,Afghanistan_nan
39956.0,39928.0,2020-10-13,Afghanistan_nan
40020.0,39994.0,2020-10-14,Afghanistan_nan
40057.0,40026.0,2020-10-15,Afghanistan_nan
40110.0,40088.0,2020-10-16,Afghanistan_nan
40169.0,40141.0,2020-10-17,Afghanistan_nan
40225.0,40200.0,2020-10-18,Afghanistan_nan
40310.0,40287.0,2020-10-19,Afghanistan_nan
40397.0,40369.0,2020-10-20,Afghanistan_nan
40530.0,40510.0,2020-10-21,Afghanistan_nan
40658.0,40626.0,2020-10-22,Afghanistan_nan
40722.0,40687.0,2020-10-23,Afghanistan_nan
40791.0,40768.0,2020-10-24,Afghanistan_nan
40860.0,40833.0,2020-10-25,Afghanistan_nan
40956.0,40937.0,2020-10-26,Afghanistan_nan
41058.0,41032.0,2020-10-27,Afghanistan_nan
41168.0,41145.0,2020-10-28,Afghanistan_nan
41293.0,41268.0,2020-10-29,Afghanistan_nan
41368.0,41334.0,2020-10-30,Afghanistan_nan
41446.0,41425.0,2020-10-31,Afghanistan_nan
41528.0,41501.0,2020-11-01,Afghanistan_nan
41649.0,41633.0,2020-11-02,Afghanistan_nan
41759.0,41728.0,2020-11-03,Afghanistan_nan
41840.0,41814.0,2020-11-04,Afghanistan_nan
41955.0,41935.0,2020-11-05,Afghanistan_nan
42011.0,41975.0,2020-11-06,Afghanistan_nan
42053.0,42033.0,2020-11-07,Afghanistan_nan
42174.0,42159.0,2020-11-08,Afghanistan_nan
42321.0,42297.0,2020-11-09,Afghanistan_nan
42486.0,42463.0,2020-11-10,Afghanistan_nan
42640.0,42609.0,2020-11-11,Afghanistan_nan
42817.0,42795.0,2020-11-12,Afghanistan_nan
42999.0,42969.0,2020-11-13,Afghanistan_nan
43075.0,43035.0,2020-11-14,Afghanistan_nan
43243.0,43240.0,2020-11-15,Afghanistan_nan
43491.0,43468.0,2020-11-16,Afghanistan_nan
43709.0,43681.0,2020-11-17,Afghanistan_nan
43947.0,43924.0,2020-11-18,Afghanistan_nan
44203.0,44177.0,2020-11-19,Afghanistan_nan
44399.0,44363.0,2020-11-20,Afghanistan_nan
44533.0,44503.0,2020-11-21,Afghanistan_nan
44717.0,44706.0,2020-11-22,Afghanistan_nan
44999.0,44988.0,2020-11-23,Afghanistan_nan
45213.0,45174.0,2020-11-24,Afghanistan_nan
45403.0,45384.0,2020-11-25,Afghanistan_nan
45623.0,45600.0,2020-11-26,Afghanistan_nan
45759.0,45723.0,2020-11-27,Afghanistan_nan
45863.0,45844.0,2020-11-28,Afghanistan_nan
46114.0,46116.0,2020-11-29,Afghanistan_nan
46315.0,46274.0,2020-11-30,Afghanistan_nan
46527.0,46516.0,2020-12-01,Afghanistan_nan
46750.0,46718.0,2020-12-02,Afghanistan_nan
46872.0,46837.0,2020-12-03,Afghanistan_nan
46872.0,46837.0,2020-12-04,Afghanistan_nan
47052.0,47072.0,2020-12-05,Afghanistan_nan
47127.0,47072.0,2020-12-06,Afghanistan_nan
48237.0,48396.0,2020-12-07,Afghanistan_nan
50265.0,50232.0,2020-12-08,Afghanistan_nan
50609.0,50232.0,2020-12-09,Afghanistan_nan
50237.0,50232.0,2020-12-10,Afghanistan_nan
52894.0,53298.0,2020-12-11,Afghanistan_nan
54419.0,53886.0,2020-12-12,Afghanistan_nan
53976.0,53886.0,2020-12-13,Afghanistan_nan
53886.0,53886.0,2020-12-14,Afghanistan_nan
53886.0,53886.0,2020-12-15,Afghanistan_nan
53886.0,53886.0,2020-12-16,Afghanistan_nan
53886.0,53886.0,2020-12-17,Afghanistan_nan
56248.0,56640.0,2020-12-18,Afghanistan_nan
57664.0,57106.0,2020-12-19,Afghanistan_nan
57106.0,0.0,2020-12-20,Afghanistan_nan
13850.0,3752.0,2020-07-15,Albania_nan
13936.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4433.0,4466.0,2020-07-23,Albania_nan
4466.0,4570.0,2020-07-24,Albania_nan
4570.0,4637.0,2020-07-25,Albania_nan
4738.0,4763.0,2020-07-26,Albania_nan
4763.0,4880.0,2020-07-27,Albania_nan
4885.0,4997.0,2020-07-28,Albania_nan
5006.0,5105.0,2020-07-29,Albania_nan
5120.0,5197.0,2020-07-30,Albania_nan
5228.0,5276.0,2020-07-31,Albania_nan
5361.0,5396.0,2020-08-01,Albania_nan
5417.0,5519.0,2020-08-02,Albania_nan
5523.0,5620.0,2020-08-03,Albania_nan
5692.0,5750.0,2020-08-04,Albania_nan
5786.0,5889.0,2020-08-05,Albania_nan
5908.0,6016.0,2020-08-06,Albania_nan
6069.0,6151.0,2020-08-07,Albania_nan
6189.0,6275.0,2020-08-08,Albania_nan
6340.0,6411.0,2020-08-09,Albania_nan
6454.0,6536.0,2020-08-10,Albania_nan
6609.0,6676.0,2020-08-11,Albania_nan
6734.0,6817.0,2020-08-12,Albania_nan
6889.0,6971.0,2020-08-13,Albania_nan
7026.0,7117.0,2020-08-14,Albania_nan
7184.0,7260.0,2020-08-15,Albania_nan
7314.0,7380.0,2020-08-16,Albania_nan
7458.0,7499.0,2020-08-17,Albania_nan
7608.0,7654.0,2020-08-18,Albania_nan
7728.0,7812.0,2020-08-19,Albania_nan
7887.0,7967.0,2020-08-20,Albania_nan
8049.0,8119.0,2020-08-21,Albania_nan
8210.0,8275.0,2020-08-22,Albania_nan
8361.0,8427.0,2020-08-23,Albania_nan
8542.0,8605.0,2020-08-24,Albania_nan
8680.0,8759.0,2020-08-25,Albania_nan
8871.0,8927.0,2020-08-26,Albania_nan
9019.0,9083.0,2020-08-27,Albania_nan
9148.0,9195.0,2020-08-28,Albania_nan
9270.0,9279.0,2020-08-29,Albania_nan
9384.0,9380.0,2020-08-30,Albania_nan
9493.0,9513.0,2020-08-31,Albania_nan
9567.0,9606.0,2020-09-01,Albania_nan
9718.0,9728.0,2020-09-02,Albania_nan
9813.0,9844.0,2020-09-03,Albania_nan
9939.0,9967.0,2020-09-04,Albania_nan
10071.0,10102.0,2020-09-05,Albania_nan
10215.0,10255.0,2020-09-06,Albania_nan
10358.0,10406.0,2020-09-07,Albania_nan
10511.0,10553.0,2020-09-08,Albania_nan
10667.0,10704.0,2020-09-09,Albania_nan
10821.0,10860.0,2020-09-10,Albania_nan
10980.0,11021.0,2020-09-11,Albania_nan
11143.0,11185.0,2020-09-12,Albania_nan
11311.0,11353.0,2020-09-13,Albania_nan
11478.0,11520.0,2020-09-14,Albania_nan
11634.0,11672.0,2020-09-15,Albania_nan
11788.0,11816.0,2020-09-16,Albania_nan
11925.0,11948.0,2020-09-17,Albania_nan
12056.0,12073.0,2020-09-18,Albania_nan
12208.0,12226.0,2020-09-19,Albania_nan
12352.0,12385.0,2020-09-20,Albania_nan
12503.0,12535.0,2020-09-21,Albania_nan
12643.0,12666.0,2020-09-22,Albania_nan
12774.0,12787.0,2020-09-23,Albania_nan
12909.0,12921.0,2020-09-24,Albania_nan
13027.0,13045.0,2020-09-25,Albania_nan
13142.0,13153.0,2020-09-26,Albania_nan
13255.0,13259.0,2020-09-27,Albania_nan
13383.0,13391.0,2020-09-28,Albania_nan
13500.0,13518.0,2020-09-29,Albania_nan
13634.0,13649.0,2020-09-30,Albania_nan
13788.0,13806.0,2020-10-01,Albania_nan
13938.0,13965.0,2020-10-02,Albania_nan
14092.0,14117.0,2020-10-03,Albania_nan
14246.0,14266.0,2020-10-04,Albania_nan
14392.0,14410.0,2020-10-05,Albania_nan
14550.0,14568.0,2020-10-06,Albania_nan
14707.0,14730.0,2020-10-07,Albania_nan
14875.0,14899.0,2020-10-08,Albania_nan
15042.0,15066.0,2020-10-09,Albania_nan
15209.0,15231.0,2020-10-10,Albania_nan
15378.0,15399.0,2020-10-11,Albania_nan
15548.0,15570.0,2020-10-12,Albania_nan
15728.0,15752.0,2020-10-13,Albania_nan
15927.0,15955.0,2020-10-14,Albania_nan
16173.0,16212.0,2020-10-15,Albania_nan
16447.0,16501.0,2020-10-16,Albania_nan
16720.0,16774.0,2020-10-17,Albania_nan
17009.0,17055.0,2020-10-18,Albania_nan
17303.0,17350.0,2020-10-19,Albania_nan
17601.0,17651.0,2020-10-20,Albania_nan
17900.0,17948.0,2020-10-21,Albania_nan
18204.0,18250.0,2020-10-22,Albania_nan
18510.0,18556.0,2020-10-23,Albania_nan
18814.0,18858.0,2020-10-24,Albania_nan
19115.0,19157.0,2020-10-25,Albania_nan
19406.0,19445.0,2020-10-26,Albania_nan
19693.0,19729.0,2020-10-27,Albania_nan
20001.0,20040.0,2020-10-28,Albania_nan
20278.0,20315.0,2020-10-29,Albania_nan
20597.0,20634.0,2020-10-30,Albania_nan
20844.0,20875.0,2020-10-31,Albania_nan
21169.0,21202.0,2020-11-01,Albania_nan
21483.0,21523.0,2020-11-02,Albania_nan
21858.0,21904.0,2020-11-03,Albania_nan
22251.0,22300.0,2020-11-04,Albania_nan
22671.0,22721.0,2020-11-05,Albania_nan
23153.0,23210.0,2020-11-06,Albania_nan
23647.0,23705.0,2020-11-07,Albania_nan
24151.0,24206.0,2020-11-08,Albania_nan
24676.0,24731.0,2020-11-09,Albania_nan
25236.0,25294.0,2020-11-10,Albania_nan
25752.0,25801.0,2020-11-11,Albania_nan
26178.0,26211.0,2020-11-12,Albania_nan
26657.0,26701.0,2020-11-13,Albania_nan
27182.0,27233.0,2020-11-14,Albania_nan
27772.0,27830.0,2020-11-15,Albania_nan
28380.0,28432.0,2020-11-16,Albania_nan
29067.0,29126.0,2020-11-17,Albania_nan
29784.0,29837.0,2020-11-18,Albania_nan
30565.0,30623.0,2020-11-19,Albania_nan
31403.0,31459.0,2020-11-20,Albania_nan
32159.0,32196.0,2020-11-21,Albania_nan
32742.0,32761.0,2020-11-22,Albania_nan
33491.0,33556.0,2020-11-23,Albania_nan
34259.0,34300.0,2020-11-24,Albania_nan
34914.0,34944.0,2020-11-25,Albania_nan
35562.0,35600.0,2020-11-26,Albania_nan
36209.0,36245.0,2020-11-27,Albania_nan
36767.0,36790.0,2020-11-28,Albania_nan
37553.0,37625.0,2020-11-29,Albania_nan
38183.0,38182.0,2020-11-30,Albania_nan
38946.0,39014.0,2020-12-01,Albania_nan
39709.0,39719.0,2020-12-02,Albania_nan
40462.0,40501.0,2020-12-03,Albania_nan
41275.0,41302.0,2020-12-04,Albania_nan
42117.0,42148.0,2020-12-05,Albania_nan
42373.0,42309.0,2020-12-06,Albania_nan
42309.0,42309.0,2020-12-07,Albania_nan
42309.0,42309.0,2020-12-08,Albania_nan
43901.0,44207.0,2020-12-09,Albania_nan
44470.0,44207.0,2020-12-10,Albania_nan
45695.0,45971.0,2020-12-11,Albania_nan
46248.0,45971.0,2020-12-12,Albania_nan
45971.0,45971.0,2020-12-13,Albania_nan
47948.0,48304.0,2020-12-14,Albania_nan
48664.0,48304.0,2020-12-15,Albania_nan
48304.0,48304.0,2020-12-16,Albania_nan
48304.0,48304.0,2020-12-17,Albania_nan
50807.0,51279.0,2020-12-18,Albania_nan
53704.0,53460.0,2020-12-19,Albania_nan
53460.0,0.0,2020-12-20,Albania_nan
28675.0,20770.0,2020-07-15,Algeria_nan
29184.0,21355.0,2020-07-16,Algeria_nan
21355.0,21948.0,2020-07-17,Algeria_nan
21948.0,22549.0,2020-07-18,Algeria_nan
22769.0,23084.0,2020-07-19,Algeria_nan
23376.0,23691.0,2020-07-20,Algeria_nan
23966.0,24278.0,2020-07-21,Algeria_nan
24565.0,24872.0,2020-07-22,Algeria_nan
25449.0,25484.0,2020-07-23,Algeria_nan
26119.0,26159.0,2020-07-24,Algeria_nan
26737.0,26764.0,2020-07-25,Algeria_nan
27336.0,27357.0,2020-07-26,Algeria_nan
27951.0,27973.0,2020-07-27,Algeria_nan
28591.0,28615.0,2020-07-28,Algeria_nan
29213.0,29229.0,2020-07-29,Algeria_nan
29819.0,29831.0,2020-07-30,Algeria_nan
30388.0,30394.0,2020-07-31,Algeria_nan
30944.0,30950.0,2020-08-01,Algeria_nan
31465.0,31465.0,2020-08-02,Algeria_nan
31971.0,31972.0,2020-08-03,Algeria_nan
32500.0,32504.0,2020-08-04,Algeria_nan
33052.0,33055.0,2020-08-05,Algeria_nan
33625.0,33626.0,2020-08-06,Algeria_nan
34164.0,34155.0,2020-08-07,Algeria_nan
34699.0,34693.0,2020-08-08,Algeria_nan
35177.0,35160.0,2020-08-09,Algeria_nan
35710.0,35712.0,2020-08-10,Algeria_nan
36220.0,36204.0,2020-08-11,Algeria_nan
