prediction,confirmed,date,region
30142.0,25527.0,2020-06-15,Afghanistan_nan
30818.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27617.0,27878.0,2020-06-19,Afghanistan_nan
28083.0,28424.0,2020-06-20,Afghanistan_nan
28550.0,28833.0,2020-06-21,Afghanistan_nan
28863.0,29157.0,2020-06-22,Afghanistan_nan
29515.0,29481.0,2020-06-23,Afghanistan_nan
29703.0,29640.0,2020-06-24,Afghanistan_nan
30159.0,30175.0,2020-06-25,Afghanistan_nan
30549.0,30451.0,2020-06-26,Afghanistan_nan
30676.0,30616.0,2020-06-27,Afghanistan_nan
30982.0,30967.0,2020-06-28,Afghanistan_nan
31307.0,31238.0,2020-06-29,Afghanistan_nan
31568.0,31517.0,2020-06-30,Afghanistan_nan
31884.0,31836.0,2020-07-01,Afghanistan_nan
32095.0,32022.0,2020-07-02,Afghanistan_nan
32356.0,32324.0,2020-07-03,Afghanistan_nan
32724.0,32672.0,2020-07-04,Afghanistan_nan
33021.0,32951.0,2020-07-05,Afghanistan_nan
33250.0,33190.0,2020-07-06,Afghanistan_nan
33442.0,33384.0,2020-07-07,Afghanistan_nan
33641.0,33594.0,2020-07-08,Afghanistan_nan
33947.0,33908.0,2020-07-09,Afghanistan_nan
34260.0,34194.0,2020-07-10,Afghanistan_nan
34440.0,34366.0,2020-07-11,Afghanistan_nan
34512.0,34451.0,2020-07-12,Afghanistan_nan
34510.0,34455.0,2020-07-13,Afghanistan_nan
34742.0,34740.0,2020-07-14,Afghanistan_nan
35069.0,34994.0,2020-07-15,Afghanistan_nan
35159.0,35070.0,2020-07-16,Afghanistan_nan
35265.0,35229.0,2020-07-17,Afghanistan_nan
35373.0,35301.0,2020-07-18,Afghanistan_nan
35514.0,35475.0,2020-07-19,Afghanistan_nan
35606.0,35526.0,2020-07-20,Afghanistan_nan
35658.0,35615.0,2020-07-21,Afghanistan_nan
35780.0,35727.0,2020-07-22,Afghanistan_nan
35977.0,35928.0,2020-07-23,Afghanistan_nan
36070.0,35981.0,2020-07-24,Afghanistan_nan
36088.0,36036.0,2020-07-25,Afghanistan_nan
36202.0,36157.0,2020-07-26,Afghanistan_nan
36329.0,36263.0,2020-07-27,Afghanistan_nan
36428.0,36368.0,2020-07-28,Afghanistan_nan
36531.0,36471.0,2020-07-29,Afghanistan_nan
36606.0,36542.0,2020-07-30,Afghanistan_nan
36724.0,36675.0,2020-07-31,Afghanistan_nan
36788.0,36710.0,2020-08-01,Afghanistan_nan
36767.0,36710.0,2020-08-02,Afghanistan_nan
36792.0,36747.0,2020-08-03,Afghanistan_nan
36840.0,36782.0,2020-08-04,Afghanistan_nan
36886.0,36829.0,2020-08-05,Afghanistan_nan
36954.0,36896.0,2020-08-06,Afghanistan_nan
37071.0,37015.0,2020-08-07,Afghanistan_nan
37134.0,37054.0,2020-08-08,Afghanistan_nan
37118.0,37054.0,2020-08-09,Afghanistan_nan
37201.0,37162.0,2020-08-10,Afghanistan_nan
37336.0,37269.0,2020-08-11,Afghanistan_nan
37414.0,37345.0,2020-08-12,Afghanistan_nan
37483.0,37424.0,2020-08-13,Afghanistan_nan
37501.0,37431.0,2020-08-14,Afghanistan_nan
37589.0,37551.0,2020-08-15,Afghanistan_nan
37673.0,37596.0,2020-08-16,Afghanistan_nan
37661.0,37599.0,2020-08-17,Afghanistan_nan
37652.0,37599.0,2020-08-18,Afghanistan_nan
37654.0,37599.0,2020-08-19,Afghanistan_nan
37878.0,37856.0,2020-08-20,Afghanistan_nan
38010.0,37894.0,2020-08-21,Afghanistan_nan
38005.0,37953.0,2020-08-22,Afghanistan_nan
38059.0,37999.0,2020-08-23,Afghanistan_nan
38112.0,38054.0,2020-08-24,Afghanistan_nan
38134.0,38070.0,2020-08-25,Afghanistan_nan
38163.0,38113.0,2020-08-26,Afghanistan_nan
38189.0,38129.0,2020-08-27,Afghanistan_nan
