prediction,confirmed,date,region
5.0,0.0,2020-02-06,Afghanistan_nan
5.0,0.0,2020-02-07,Afghanistan_nan
5.0,0.0,2020-02-08,Afghanistan_nan
5.0,0.0,2020-02-09,Afghanistan_nan
5.0,0.0,2020-02-10,Afghanistan_nan
5.0,0.0,2020-02-11,Afghanistan_nan
5.0,0.0,2020-02-12,Afghanistan_nan
5.0,0.0,2020-02-13,Afghanistan_nan
5.0,0.0,2020-02-14,Afghanistan_nan
5.0,0.0,2020-02-15,Afghanistan_nan
5.0,0.0,2020-02-16,Afghanistan_nan
5.0,0.0,2020-02-17,Afghanistan_nan
45.0,0.0,2020-02-18,Afghanistan_nan
30.0,0.0,2020-02-19,Afghanistan_nan
39.0,0.0,2020-02-20,Afghanistan_nan
46.0,0.0,2020-02-21,Afghanistan_nan
48.0,0.0,2020-02-22,Afghanistan_nan
48.0,0.0,2020-02-23,Afghanistan_nan
55.0,1.0,2020-02-24,Afghanistan_nan
55.0,1.0,2020-02-25,Afghanistan_nan
39.0,1.0,2020-02-26,Afghanistan_nan
70.0,1.0,2020-02-27,Afghanistan_nan
40.0,1.0,2020-02-28,Afghanistan_nan
43.0,1.0,2020-02-29,Afghanistan_nan
47.0,1.0,2020-03-01,Afghanistan_nan
50.0,1.0,2020-03-02,Afghanistan_nan
52.0,1.0,2020-03-03,Afghanistan_nan
39.0,1.0,2020-03-04,Afghanistan_nan
37.0,1.0,2020-03-05,Afghanistan_nan
39.0,1.0,2020-03-06,Afghanistan_nan
46.0,1.0,2020-03-07,Afghanistan_nan
44.0,4.0,2020-03-08,Afghanistan_nan
59.0,4.0,2020-03-09,Afghanistan_nan
52.0,5.0,2020-03-10,Afghanistan_nan
64.0,7.0,2020-03-11,Afghanistan_nan
71.0,7.0,2020-03-12,Afghanistan_nan
76.0,7.0,2020-03-13,Afghanistan_nan
68.0,11.0,2020-03-14,Afghanistan_nan
77.0,16.0,2020-03-15,Afghanistan_nan
69.0,21.0,2020-03-16,Afghanistan_nan
88.0,22.0,2020-03-17,Afghanistan_nan
95.0,22.0,2020-03-18,Afghanistan_nan
93.0,22.0,2020-03-19,Afghanistan_nan
90.0,24.0,2020-03-20,Afghanistan_nan
96.0,24.0,2020-03-21,Afghanistan_nan
59.0,40.0,2020-03-22,Afghanistan_nan
93.0,40.0,2020-03-23,Afghanistan_nan
40.0,74.0,2020-03-24,Afghanistan_nan
95.0,84.0,2020-03-25,Afghanistan_nan
150.0,94.0,2020-03-26,Afghanistan_nan
154.0,110.0,2020-03-27,Afghanistan_nan
211.0,110.0,2020-03-28,Afghanistan_nan
218.0,120.0,2020-03-29,Afghanistan_nan
120.0,170.0,2020-03-30,Afghanistan_nan
235.0,174.0,2020-03-31,Afghanistan_nan
174.0,237.0,2020-04-01,Afghanistan_nan
237.0,273.0,2020-04-02,Afghanistan_nan
379.0,281.0,2020-04-03,Afghanistan_nan
406.0,299.0,2020-04-04,Afghanistan_nan
365.0,349.0,2020-04-05,Afghanistan_nan
459.0,367.0,2020-04-06,Afghanistan_nan
420.0,423.0,2020-04-07,Afghanistan_nan
519.0,444.0,2020-04-08,Afghanistan_nan
532.0,484.0,2020-04-09,Afghanistan_nan
544.0,521.0,2020-04-10,Afghanistan_nan
622.0,555.0,2020-04-11,Afghanistan_nan
632.0,607.0,2020-04-12,Afghanistan_nan
639.0,665.0,2020-04-13,Afghanistan_nan
734.0,714.0,2020-04-14,Afghanistan_nan
743.0,784.0,2020-04-15,Afghanistan_nan
843.0,840.0,2020-04-16,Afghanistan_nan
915.0,906.0,2020-04-17,Afghanistan_nan
