prediction,confirmed,date,region
43210.0,38716.0,2020-09-13,Afghanistan_nan
43259.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39173.0,39074.0,2020-09-21,Afghanistan_nan
39179.0,39096.0,2020-09-22,Afghanistan_nan
39224.0,39145.0,2020-09-23,Afghanistan_nan
39248.0,39170.0,2020-09-24,Afghanistan_nan
39259.0,39186.0,2020-09-25,Afghanistan_nan
39265.0,39192.0,2020-09-26,Afghanistan_nan
39290.0,39227.0,2020-09-27,Afghanistan_nan
39320.0,39239.0,2020-09-28,Afghanistan_nan
39331.0,39254.0,2020-09-29,Afghanistan_nan
39347.0,39268.0,2020-09-30,Afghanistan_nan
39364.0,39285.0,2020-10-01,Afghanistan_nan
39372.0,39290.0,2020-10-02,Afghanistan_nan
39376.0,39297.0,2020-10-03,Afghanistan_nan
39415.0,39341.0,2020-10-04,Afghanistan_nan
39501.0,39422.0,2020-10-05,Afghanistan_nan
39578.0,39486.0,2020-10-06,Afghanistan_nan
39640.0,39548.0,2020-10-07,Afghanistan_nan
39705.0,39616.0,2020-10-08,Afghanistan_nan
39776.0,39693.0,2020-10-09,Afghanistan_nan
39793.0,39703.0,2020-10-10,Afghanistan_nan
39856.0,39799.0,2020-10-11,Afghanistan_nan
39948.0,39870.0,2020-10-12,Afghanistan_nan
40003.0,39928.0,2020-10-13,Afghanistan_nan
40071.0,39994.0,2020-10-14,Afghanistan_nan
40105.0,40026.0,2020-10-15,Afghanistan_nan
40154.0,40088.0,2020-10-16,Afghanistan_nan
40217.0,40141.0,2020-10-17,Afghanistan_nan
40268.0,40200.0,2020-10-18,Afghanistan_nan
40359.0,40287.0,2020-10-19,Afghanistan_nan
40449.0,40369.0,2020-10-20,Afghanistan_nan
40582.0,40510.0,2020-10-21,Afghanistan_nan
40718.0,40626.0,2020-10-22,Afghanistan_nan
40778.0,40687.0,2020-10-23,Afghanistan_nan
40842.0,40768.0,2020-10-24,Afghanistan_nan
40904.0,40833.0,2020-10-25,Afghanistan_nan
40992.0,40937.0,2020-10-26,Afghanistan_nan
41101.0,41032.0,2020-10-27,Afghanistan_nan
41210.0,41145.0,2020-10-28,Afghanistan_nan
41344.0,41268.0,2020-10-29,Afghanistan_nan
41421.0,41334.0,2020-10-30,Afghanistan_nan
41493.0,41425.0,2020-10-31,Afghanistan_nan
41573.0,41501.0,2020-11-01,Afghanistan_nan
41687.0,41633.0,2020-11-02,Afghanistan_nan
41805.0,41728.0,2020-11-03,Afghanistan_nan
41885.0,41814.0,2020-11-04,Afghanistan_nan
42002.0,41935.0,2020-11-05,Afghanistan_nan
42060.0,41975.0,2020-11-06,Afghanistan_nan
42093.0,42033.0,2020-11-07,Afghanistan_nan
42214.0,42159.0,2020-11-08,Afghanistan_nan
42362.0,42297.0,2020-11-09,Afghanistan_nan
42538.0,42463.0,2020-11-10,Afghanistan_nan
42700.0,42609.0,2020-11-11,Afghanistan_nan
42873.0,42795.0,2020-11-12,Afghanistan_nan
43058.0,42969.0,2020-11-13,Afghanistan_nan
43126.0,43035.0,2020-11-14,Afghanistan_nan
43277.0,43240.0,2020-11-15,Afghanistan_nan
43530.0,43468.0,2020-11-16,Afghanistan_nan
43750.0,43681.0,2020-11-17,Afghanistan_nan
43998.0,43924.0,2020-11-18,Afghanistan_nan
44254.0,44177.0,2020-11-19,Afghanistan_nan
44449.0,44363.0,2020-11-20,Afghanistan_nan
44575.0,44503.0,2020-11-21,Afghanistan_nan
44740.0,44706.0,2020-11-22,Afghanistan_nan
45021.0,44988.0,2020-11-23,Afghanistan_nan
45246.0,45174.0,2020-11-24,Afghanistan_nan
45437.0,45384.0,2020-11-25,Afghanistan_nan
45662.0,45600.0,2020-11-26,Afghanistan_nan
45794.0,45723.0,2020-11-27,Afghanistan_nan
45891.0,45844.0,2020-11-28,Afghanistan_nan
46133.0,46116.0,2020-11-29,Afghanistan_nan
46345.0,46274.0,2020-11-30,Afghanistan_nan
46561.0,46516.0,2020-12-01,Afghanistan_nan
46799.0,46718.0,2020-12-02,Afghanistan_nan
46912.0,46837.0,2020-12-03,Afghanistan_nan
46911.0,46837.0,2020-12-04,Afghanistan_nan
47066.0,47072.0,2020-12-05,Afghanistan_nan
47355.0,47306.0,2020-12-06,Afghanistan_nan
47584.0,47516.0,2020-12-07,Afghanistan_nan
47799.0,47716.0,2020-12-08,Afghanistan_nan
47940.0,47851.0,2020-12-09,Afghanistan_nan
48110.0,48053.0,2020-12-10,Afghanistan_nan
48202.0,48116.0,2020-12-11,Afghanistan_nan
48251.0,48229.0,2020-12-12,Afghanistan_nan
48545.0,48527.0,2020-12-13,Afghanistan_nan
48804.0,48718.0,2020-12-14,Afghanistan_nan
49021.0,48952.0,2020-12-15,Afghanistan_nan
49255.0,49161.0,2020-12-16,Afghanistan_nan
49448.0,49378.0,2020-12-17,Afghanistan_nan
49692.0,49621.0,2020-12-18,Afghanistan_nan
49769.0,49681.0,2020-12-19,Afghanistan_nan
49834.0,49817.0,2020-12-20,Afghanistan_nan
50047.0,50013.0,2020-12-21,Afghanistan_nan
50237.0,50190.0,2020-12-22,Afghanistan_nan
50484.0,50433.0,2020-12-23,Afghanistan_nan
50735.0,50655.0,2020-12-24,Afghanistan_nan
50896.0,50810.0,2020-12-25,Afghanistan_nan
50970.0,50886.0,2020-12-26,Afghanistan_nan
51071.0,51039.0,2020-12-27,Afghanistan_nan
51312.0,51280.0,2020-12-28,Afghanistan_nan
51435.0,51350.0,2020-12-29,Afghanistan_nan
51453.0,51405.0,2020-12-30,Afghanistan_nan
51566.0,51526.0,2020-12-31,Afghanistan_nan
51596.0,51526.0,2021-01-01,Afghanistan_nan
51568.0,51526.0,2021-01-02,Afghanistan_nan
51568.0,51526.0,2021-01-03,Afghanistan_nan
52851.0,53011.0,2021-01-04,Afghanistan_nan
53605.0,53105.0,2021-01-05,Afghanistan_nan
53241.0,53105.0,2021-01-06,Afghanistan_nan
53308.0,53207.0,2021-01-07,Afghanistan_nan
53306.0,53332.0,2021-01-08,Afghanistan_nan
53381.0,53400.0,2021-01-09,Afghanistan_nan
53453.0,53489.0,2021-01-10,Afghanistan_nan
53505.0,53538.0,2021-01-11,Afghanistan_nan
53652.0,53584.0,2021-01-12,Afghanistan_nan
53659.0,53584.0,2021-01-13,Afghanistan_nan
53801.0,53775.0,2021-01-14,Afghanistan_nan
53938.0,53831.0,2021-01-15,Afghanistan_nan
54007.0,53938.0,2021-01-16,Afghanistan_nan
54084.0,53984.0,2021-01-17,Afghanistan_nan
54128.0,54062.0,2021-01-18,Afghanistan_nan
54216.0,54141.0,2021-01-19,Afghanistan_nan
54340.0,54278.0,2021-01-20,Afghanistan_nan
54481.0,54403.0,2021-01-21,Afghanistan_nan
54575.0,54483.0,2021-01-22,Afghanistan_nan
54637.0,54559.0,2021-01-23,Afghanistan_nan
54673.0,54595.0,2021-01-24,Afghanistan_nan
54724.0,54672.0,2021-01-25,Afghanistan_nan
54813.0,54750.0,2021-01-26,Afghanistan_nan
54914.0,54854.0,2021-01-27,Afghanistan_nan
54978.0,54891.0,2021-01-28,Afghanistan_nan
55008.0,54939.0,2021-01-29,Afghanistan_nan
55077.0,55008.0,2021-01-30,Afghanistan_nan
55102.0,55023.0,2021-01-31,Afghanistan_nan
55119.0,55059.0,2021-02-01,Afghanistan_nan
55186.0,55121.0,2021-02-02,Afghanistan_nan
55248.0,55174.0,2021-02-03,Afghanistan_nan
55310.0,55231.0,2021-02-04,Afghanistan_nan
55349.0,55265.0,2021-02-05,Afghanistan_nan
55401.0,55330.0,2021-02-06,Afghanistan_nan
55425.0,55335.0,2021-02-07,Afghanistan_nan
55424.0,55359.0,2021-02-08,Afghanistan_nan
55455.0,55384.0,2021-02-09,Afghanistan_nan
55473.0,55402.0,2021-02-10,Afghanistan_nan
55493.0,55420.0,2021-02-11,Afghanistan_nan
55520.0,55445.0,2021-02-12,Afghanistan_nan
55550.0,55473.0,2021-02-13,Afghanistan_nan
55575.0,55492.0,2021-02-14,Afghanistan_nan
55593.0,55514.0,2021-02-15,Afghanistan_nan
55601.0,55518.0,2021-02-16,Afghanistan_nan
55614.0,55540.0,2021-02-17,Afghanistan_nan
55637.0,55557.0,2021-02-18,Afghanistan_nan
55653.0,55575.0,2021-02-19,Afghanistan_nan
55662.0,55580.0,2021-02-20,Afghanistan_nan
55680.0,55604.0,2021-02-21,Afghanistan_nan
55700.0,55617.0,2021-02-22,Afghanistan_nan
55724.0,55646.0,2021-02-23,Afghanistan_nan
55749.0,55664.0,2021-02-24,Afghanistan_nan
55761.0,55680.0,2021-02-25,Afghanistan_nan
55777.0,55696.0,2021-02-26,Afghanistan_nan
55788.0,55707.0,2021-02-27,Afghanistan_nan
55792.0,55714.0,2021-02-28,Afghanistan_nan
55809.0,55733.0,2021-03-01,Afghanistan_nan
55837.0,55759.0,2021-03-02,Afghanistan_nan
55854.0,55770.0,2021-03-03,Afghanistan_nan
55857.0,55775.0,2021-03-04,Afghanistan_nan
55900.0,55827.0,2021-03-05,Afghanistan_nan
55932.0,55840.0,2021-03-06,Afghanistan_nan
55928.0,55847.0,2021-03-07,Afghanistan_nan
55953.0,55876.0,2021-03-08,Afghanistan_nan
55960.0,55876.0,2021-03-09,Afghanistan_nan
55968.0,55894.0,2021-03-10,Afghanistan_nan
55996.0,55917.0,2021-03-11,Afghanistan_nan
56035.0,55959.0,2021-03-12,Afghanistan_nan
56051.0,55959.0,2021-03-13,Afghanistan_nan
56061.0,55985.0,2021-03-14,Afghanistan_nan
56071.0,55985.0,2021-03-15,Afghanistan_nan
56069.0,55995.0,2021-03-16,Afghanistan_nan
56092.0,56016.0,2021-03-17,Afghanistan_nan
56122.0,56044.0,2021-03-18,Afghanistan_nan
56152.0,56069.0,2021-03-19,Afghanistan_nan
56178.0,56093.0,2021-03-20,Afghanistan_nan
56188.0,56103.0,2021-03-21,Afghanistan_nan
56228.0,56153.0,2021-03-22,Afghanistan_nan
56266.0,56177.0,2021-03-23,Afghanistan_nan
56273.0,56192.0,2021-03-24,Afghanistan_nan
56303.0,56226.0,2021-03-25,Afghanistan_nan
56335.0,56254.0,2021-03-26,Afghanistan_nan
56368.0,56290.0,2021-03-27,Afghanistan_nan
56380.0,56294.0,2021-03-28,Afghanistan_nan
56393.0,56322.0,2021-03-29,Afghanistan_nan
56459.0,56384.0,2021-03-30,Afghanistan_nan
56538.0,56454.0,2021-03-31,Afghanistan_nan
56607.0,56517.0,2021-04-01,Afghanistan_nan
56662.0,56572.0,2021-04-02,Afghanistan_nan
56684.0,56595.0,2021-04-03,Afghanistan_nan
56743.0,56676.0,2021-04-04,Afghanistan_nan
56803.0,56717.0,2021-04-05,Afghanistan_nan
56847.0,56779.0,2021-04-06,Afghanistan_nan
56947.0,56873.0,2021-04-07,Afghanistan_nan
57029.0,56943.0,2021-04-08,Afghanistan_nan
57100.0,57019.0,2021-04-09,Afghanistan_nan
57220.0,57144.0,2021-04-10,Afghanistan_nan
57260.0,57160.0,2021-04-11,Afghanistan_nan
57300.0,57242.0,2021-04-12,Afghanistan_nan
57434.0,57364.0,2021-04-13,Afghanistan_nan
57567.0,57492.0,2021-04-14,Afghanistan_nan
