prediction,confirmed,date,region
47929.0,38716.0,2020-09-13,Afghanistan_nan
47978.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39184.0,39074.0,2020-09-21,Afghanistan_nan
39200.0,39096.0,2020-09-22,Afghanistan_nan
39246.0,39145.0,2020-09-23,Afghanistan_nan
39267.0,39170.0,2020-09-24,Afghanistan_nan
39280.0,39186.0,2020-09-25,Afghanistan_nan
39287.0,39192.0,2020-09-26,Afghanistan_nan
39313.0,39227.0,2020-09-27,Afghanistan_nan
39340.0,39239.0,2020-09-28,Afghanistan_nan
39353.0,39254.0,2020-09-29,Afghanistan_nan
39369.0,39268.0,2020-09-30,Afghanistan_nan
39386.0,39285.0,2020-10-01,Afghanistan_nan
39394.0,39290.0,2020-10-02,Afghanistan_nan
39399.0,39297.0,2020-10-03,Afghanistan_nan
39437.0,39341.0,2020-10-04,Afghanistan_nan
39520.0,39422.0,2020-10-05,Afghanistan_nan
39594.0,39486.0,2020-10-06,Afghanistan_nan
39658.0,39548.0,2020-10-07,Afghanistan_nan
39723.0,39616.0,2020-10-08,Afghanistan_nan
39793.0,39693.0,2020-10-09,Afghanistan_nan
39809.0,39703.0,2020-10-10,Afghanistan_nan
39879.0,39799.0,2020-10-11,Afghanistan_nan
39963.0,39870.0,2020-10-12,Afghanistan_nan
40020.0,39928.0,2020-10-13,Afghanistan_nan
40089.0,39994.0,2020-10-14,Afghanistan_nan
40123.0,40026.0,2020-10-15,Afghanistan_nan
40175.0,40088.0,2020-10-16,Afghanistan_nan
40235.0,40141.0,2020-10-17,Afghanistan_nan
40287.0,40200.0,2020-10-18,Afghanistan_nan
40377.0,40287.0,2020-10-19,Afghanistan_nan
40465.0,40369.0,2020-10-20,Afghanistan_nan
40599.0,40510.0,2020-10-21,Afghanistan_nan
40729.0,40626.0,2020-10-22,Afghanistan_nan
40791.0,40687.0,2020-10-23,Afghanistan_nan
40860.0,40768.0,2020-10-24,Afghanistan_nan
40920.0,40833.0,2020-10-25,Afghanistan_nan
41010.0,40937.0,2020-10-26,Afghanistan_nan
41115.0,41032.0,2020-10-27,Afghanistan_nan
41225.0,41145.0,2020-10-28,Afghanistan_nan
41358.0,41268.0,2020-10-29,Afghanistan_nan
41434.0,41334.0,2020-10-30,Afghanistan_nan
41511.0,41425.0,2020-10-31,Afghanistan_nan
41588.0,41501.0,2020-11-01,Afghanistan_nan
41704.0,41633.0,2020-11-02,Afghanistan_nan
41818.0,41728.0,2020-11-03,Afghanistan_nan
41900.0,41814.0,2020-11-04,Afghanistan_nan
42019.0,41935.0,2020-11-05,Afghanistan_nan
42074.0,41975.0,2020-11-06,Afghanistan_nan
42113.0,42033.0,2020-11-07,Afghanistan_nan
42232.0,42159.0,2020-11-08,Afghanistan_nan
42374.0,42297.0,2020-11-09,Afghanistan_nan
42550.0,42463.0,2020-11-10,Afghanistan_nan
42710.0,42609.0,2020-11-11,Afghanistan_nan
42885.0,42795.0,2020-11-12,Afghanistan_nan
43067.0,42969.0,2020-11-13,Afghanistan_nan
43136.0,43035.0,2020-11-14,Afghanistan_nan
43295.0,43240.0,2020-11-15,Afghanistan_nan
43537.0,43468.0,2020-11-16,Afghanistan_nan
43754.0,43681.0,2020-11-17,Afghanistan_nan
44005.0,43924.0,2020-11-18,Afghanistan_nan
44258.0,44177.0,2020-11-19,Afghanistan_nan
44452.0,44363.0,2020-11-20,Afghanistan_nan
44584.0,44503.0,2020-11-21,Afghanistan_nan
44753.0,44706.0,2020-11-22,Afghanistan_nan
45028.0,44988.0,2020-11-23,Afghanistan_nan
45248.0,45174.0,2020-11-24,Afghanistan_nan
45446.0,45384.0,2020-11-25,Afghanistan_nan
45669.0,45600.0,2020-11-26,Afghanistan_nan
45801.0,45723.0,2020-11-27,Afghanistan_nan
45905.0,45844.0,2020-11-28,Afghanistan_nan
46147.0,46116.0,2020-11-29,Afghanistan_nan
46347.0,46274.0,2020-11-30,Afghanistan_nan
46573.0,46516.0,2020-12-01,Afghanistan_nan
46805.0,46718.0,2020-12-02,Afghanistan_nan
46921.0,46837.0,2020-12-03,Afghanistan_nan
46926.0,46837.0,2020-12-04,Afghanistan_nan
47089.0,47072.0,2020-12-05,Afghanistan_nan
47360.0,47306.0,2020-12-06,Afghanistan_nan
47590.0,47516.0,2020-12-07,Afghanistan_nan
47808.0,47716.0,2020-12-08,Afghanistan_nan
47949.0,47851.0,2020-12-09,Afghanistan_nan
48124.0,48053.0,2020-12-10,Afghanistan_nan
48211.0,48116.0,2020-12-11,Afghanistan_nan
48269.0,48229.0,2020-12-12,Afghanistan_nan
48559.0,48527.0,2020-12-13,Afghanistan_nan
48806.0,48718.0,2020-12-14,Afghanistan_nan
49030.0,48952.0,2020-12-15,Afghanistan_nan
49263.0,49161.0,2020-12-16,Afghanistan_nan
49457.0,49378.0,2020-12-17,Afghanistan_nan
49700.0,49621.0,2020-12-18,Afghanistan_nan
49776.0,49681.0,2020-12-19,Afghanistan_nan
49853.0,49817.0,2020-12-20,Afghanistan_nan
50060.0,50013.0,2020-12-21,Afghanistan_nan
50246.0,50190.0,2020-12-22,Afghanistan_nan
50494.0,50433.0,2020-12-23,Afghanistan_nan
50742.0,50655.0,2020-12-24,Afghanistan_nan
50905.0,50810.0,2020-12-25,Afghanistan_nan
50983.0,50886.0,2020-12-26,Afghanistan_nan
51089.0,51039.0,2020-12-27,Afghanistan_nan
51324.0,51280.0,2020-12-28,Afghanistan_nan
51442.0,51350.0,2020-12-29,Afghanistan_nan
51472.0,51405.0,2020-12-30,Afghanistan_nan
51585.0,51526.0,2020-12-31,Afghanistan_nan
51611.0,51526.0,2021-01-01,Afghanistan_nan
51590.0,51526.0,2021-01-02,Afghanistan_nan
51590.0,51526.0,2021-01-03,Afghanistan_nan
52871.0,53011.0,2021-01-04,Afghanistan_nan
53534.0,53105.0,2021-01-05,Afghanistan_nan
53262.0,53105.0,2021-01-06,Afghanistan_nan
53333.0,53207.0,2021-01-07,Afghanistan_nan
53321.0,53332.0,2021-01-08,Afghanistan_nan
53395.0,53400.0,2021-01-09,Afghanistan_nan
53470.0,53489.0,2021-01-10,Afghanistan_nan
53520.0,53538.0,2021-01-11,Afghanistan_nan
53672.0,53584.0,2021-01-12,Afghanistan_nan
53679.0,53584.0,2021-01-13,Afghanistan_nan
53823.0,53775.0,2021-01-14,Afghanistan_nan
53949.0,53831.0,2021-01-15,Afghanistan_nan
54026.0,53938.0,2021-01-16,Afghanistan_nan
54101.0,53984.0,2021-01-17,Afghanistan_nan
54148.0,54062.0,2021-01-18,Afghanistan_nan
54234.0,54141.0,2021-01-19,Afghanistan_nan
54357.0,54278.0,2021-01-20,Afghanistan_nan
54496.0,54403.0,2021-01-21,Afghanistan_nan
54590.0,54483.0,2021-01-22,Afghanistan_nan
54654.0,54559.0,2021-01-23,Afghanistan_nan
54691.0,54595.0,2021-01-24,Afghanistan_nan
54744.0,54672.0,2021-01-25,Afghanistan_nan
54831.0,54750.0,2021-01-26,Afghanistan_nan
54932.0,54854.0,2021-01-27,Afghanistan_nan
54994.0,54891.0,2021-01-28,Afghanistan_nan
55028.0,54939.0,2021-01-29,Afghanistan_nan
55096.0,55008.0,2021-01-30,Afghanistan_nan
55120.0,55023.0,2021-01-31,Afghanistan_nan
55140.0,55059.0,2021-02-01,Afghanistan_nan
55206.0,55121.0,2021-02-02,Afghanistan_nan
55267.0,55174.0,2021-02-03,Afghanistan_nan
55330.0,55231.0,2021-02-04,Afghanistan_nan
55368.0,55265.0,2021-02-05,Afghanistan_nan
55422.0,55330.0,2021-02-06,Afghanistan_nan
55444.0,55335.0,2021-02-07,Afghanistan_nan
55446.0,55359.0,2021-02-08,Afghanistan_nan
55476.0,55384.0,2021-02-09,Afghanistan_nan
55493.0,55402.0,2021-02-10,Afghanistan_nan
55514.0,55420.0,2021-02-11,Afghanistan_nan
55541.0,55445.0,2021-02-12,Afghanistan_nan
