prediction,confirmed,date,region
6.0,0.0,2020-02-06,Afghanistan_nan
6.0,0.0,2020-02-07,Afghanistan_nan
6.0,0.0,2020-02-08,Afghanistan_nan
6.0,0.0,2020-02-09,Afghanistan_nan
6.0,0.0,2020-02-10,Afghanistan_nan
6.0,0.0,2020-02-11,Afghanistan_nan
6.0,0.0,2020-02-12,Afghanistan_nan
6.0,0.0,2020-02-13,Afghanistan_nan
6.0,0.0,2020-02-14,Afghanistan_nan
6.0,0.0,2020-02-15,Afghanistan_nan
6.0,0.0,2020-02-16,Afghanistan_nan
6.0,0.0,2020-02-17,Afghanistan_nan
22.0,0.0,2020-02-18,Afghanistan_nan
14.0,0.0,2020-02-19,Afghanistan_nan
19.0,0.0,2020-02-20,Afghanistan_nan
23.0,0.0,2020-02-21,Afghanistan_nan
20.0,0.0,2020-02-22,Afghanistan_nan
19.0,0.0,2020-02-23,Afghanistan_nan
22.0,1.0,2020-02-24,Afghanistan_nan
24.0,1.0,2020-02-25,Afghanistan_nan
9.0,1.0,2020-02-26,Afghanistan_nan
20.0,1.0,2020-02-27,Afghanistan_nan
13.0,1.0,2020-02-28,Afghanistan_nan
14.0,1.0,2020-02-29,Afghanistan_nan
15.0,1.0,2020-03-01,Afghanistan_nan
16.0,1.0,2020-03-02,Afghanistan_nan
17.0,1.0,2020-03-03,Afghanistan_nan
14.0,1.0,2020-03-04,Afghanistan_nan
14.0,1.0,2020-03-05,Afghanistan_nan
15.0,1.0,2020-03-06,Afghanistan_nan
17.0,1.0,2020-03-07,Afghanistan_nan
19.0,4.0,2020-03-08,Afghanistan_nan
15.0,4.0,2020-03-09,Afghanistan_nan
35.0,5.0,2020-03-10,Afghanistan_nan
43.0,7.0,2020-03-11,Afghanistan_nan
35.0,7.0,2020-03-12,Afghanistan_nan
37.0,7.0,2020-03-13,Afghanistan_nan
37.0,11.0,2020-03-14,Afghanistan_nan
48.0,16.0,2020-03-15,Afghanistan_nan
45.0,21.0,2020-03-16,Afghanistan_nan
55.0,22.0,2020-03-17,Afghanistan_nan
50.0,22.0,2020-03-18,Afghanistan_nan
45.0,22.0,2020-03-19,Afghanistan_nan
45.0,24.0,2020-03-20,Afghanistan_nan
48.0,24.0,2020-03-21,Afghanistan_nan
50.0,40.0,2020-03-22,Afghanistan_nan
70.0,40.0,2020-03-23,Afghanistan_nan
72.0,74.0,2020-03-24,Afghanistan_nan
123.0,84.0,2020-03-25,Afghanistan_nan
120.0,94.0,2020-03-26,Afghanistan_nan
133.0,110.0,2020-03-27,Afghanistan_nan
147.0,110.0,2020-03-28,Afghanistan_nan
141.0,120.0,2020-03-29,Afghanistan_nan
166.0,170.0,2020-03-30,Afghanistan_nan
229.0,174.0,2020-03-31,Afghanistan_nan
219.0,237.0,2020-04-01,Afghanistan_nan
310.0,273.0,2020-04-02,Afghanistan_nan
323.0,281.0,2020-04-03,Afghanistan_nan
316.0,299.0,2020-04-04,Afghanistan_nan
352.0,349.0,2020-04-05,Afghanistan_nan
414.0,367.0,2020-04-06,Afghanistan_nan
420.0,423.0,2020-04-07,Afghanistan_nan
490.0,444.0,2020-04-08,Afghanistan_nan
494.0,484.0,2020-04-09,Afghanistan_nan
544.0,521.0,2020-04-10,Afghanistan_nan
581.0,555.0,2020-04-11,Afghanistan_nan
618.0,607.0,2020-04-12,Afghanistan_nan
682.0,665.0,2020-04-13,Afghanistan_nan
742.0,714.0,2020-04-14,Afghanistan_nan
790.0,784.0,2020-04-15,Afghanistan_nan
871.0,840.0,2020-04-16,Afghanistan_nan
922.0,906.0,2020-04-17,Afghanistan_nan
983.0,933.0,2020-04-18,Afghanistan_nan
999.0,996.0,2020-04-19,Afghanistan_nan
1075.0,1026.0,2020-04-20,Afghanistan_nan
1096.0,1092.0,2020-04-21,Afghanistan_nan
1187.0,1176.0,2020-04-22,Afghanistan_nan
1287.0,1279.0,2020-04-23,Afghanistan_nan
1391.0,1351.0,2020-04-24,Afghanistan_nan
1455.0,1463.0,2020-04-25,Afghanistan_nan
1581.0,1531.0,2020-04-26,Afghanistan_nan
1654.0,1703.0,2020-04-27,Afghanistan_nan
1877.0,1828.0,2020-04-28,Afghanistan_nan
1971.0,1939.0,2020-04-29,Afghanistan_nan
2106.0,2171.0,2020-04-30,Afghanistan_nan
2396.0,2335.0,2020-05-01,Afghanistan_nan
2511.0,2469.0,2020-05-02,Afghanistan_nan
2655.0,2704.0,2020-05-03,Afghanistan_nan
2947.0,2894.0,2020-05-04,Afghanistan_nan
3148.0,3224.0,2020-05-05,Afghanistan_nan
3515.0,3392.0,2020-05-06,Afghanistan_nan
3591.0,3563.0,2020-05-07,Afghanistan_nan
3775.0,3778.0,2020-05-08,Afghanistan_nan
4038.0,4033.0,2020-05-09,Afghanistan_nan
4350.0,4402.0,2020-05-10,Afghanistan_nan
4759.0,4687.0,2020-05-11,Afghanistan_nan
4989.0,4963.0,2020-05-12,Afghanistan_nan
5252.0,5226.0,2020-05-13,Afghanistan_nan
5561.0,5639.0,2020-05-14,Afghanistan_nan
6070.0,6053.0,2020-05-15,Afghanistan_nan
6466.0,6402.0,2020-05-16,Afghanistan_nan
6749.0,6664.0,2020-05-17,Afghanistan_nan
7003.0,7072.0,2020-05-18,Afghanistan_nan
7557.0,7653.0,2020-05-19,Afghanistan_nan
8218.0,8145.0,2020-05-20,Afghanistan_nan
8661.0,8676.0,2020-05-21,Afghanistan_nan
9216.0,9216.0,2020-05-22,Afghanistan_nan
9838.0,9998.0,2020-05-23,Afghanistan_nan
10715.0,10582.0,2020-05-24,Afghanistan_nan
11189.0,11173.0,2020-05-25,Afghanistan_nan
11808.0,11831.0,2020-05-26,Afghanistan_nan
12511.0,12456.0,2020-05-27,Afghanistan_nan
