prediction,confirmed,date,region
54896.0,38716.0,2020-09-13,Afghanistan_nan
54944.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39228.0,39074.0,2020-09-21,Afghanistan_nan
39266.0,39096.0,2020-09-22,Afghanistan_nan
39313.0,39145.0,2020-09-23,Afghanistan_nan
39330.0,39170.0,2020-09-24,Afghanistan_nan
39350.0,39186.0,2020-09-25,Afghanistan_nan
39358.0,39192.0,2020-09-26,Afghanistan_nan
39387.0,39227.0,2020-09-27,Afghanistan_nan
39405.0,39239.0,2020-09-28,Afghanistan_nan
39423.0,39254.0,2020-09-29,Afghanistan_nan
39438.0,39268.0,2020-09-30,Afghanistan_nan
39455.0,39285.0,2020-10-01,Afghanistan_nan
39462.0,39290.0,2020-10-02,Afghanistan_nan
39470.0,39297.0,2020-10-03,Afghanistan_nan
39508.0,39341.0,2020-10-04,Afghanistan_nan
39581.0,39422.0,2020-10-05,Afghanistan_nan
39646.0,39486.0,2020-10-06,Afghanistan_nan
39713.0,39548.0,2020-10-07,Afghanistan_nan
39779.0,39616.0,2020-10-08,Afghanistan_nan
39850.0,39693.0,2020-10-09,Afghanistan_nan
39866.0,39703.0,2020-10-10,Afghanistan_nan
39953.0,39799.0,2020-10-11,Afghanistan_nan
40017.0,39870.0,2020-10-12,Afghanistan_nan
40080.0,39928.0,2020-10-13,Afghanistan_nan
40151.0,39994.0,2020-10-14,Afghanistan_nan
40184.0,40026.0,2020-10-15,Afghanistan_nan
40244.0,40088.0,2020-10-16,Afghanistan_nan
40296.0,40141.0,2020-10-17,Afghanistan_nan
40351.0,40200.0,2020-10-18,Afghanistan_nan
40439.0,40287.0,2020-10-19,Afghanistan_nan
40519.0,40369.0,2020-10-20,Afghanistan_nan
40654.0,40510.0,2020-10-21,Afghanistan_nan
40770.0,40626.0,2020-10-22,Afghanistan_nan
40840.0,40687.0,2020-10-23,Afghanistan_nan
40923.0,40768.0,2020-10-24,Afghanistan_nan
40980.0,40833.0,2020-10-25,Afghanistan_nan
41076.0,40937.0,2020-10-26,Afghanistan_nan
41171.0,41032.0,2020-10-27,Afghanistan_nan
41283.0,41145.0,2020-10-28,Afghanistan_nan
41409.0,41268.0,2020-10-29,Afghanistan_nan
41483.0,41334.0,2020-10-30,Afghanistan_nan
41574.0,41425.0,2020-10-31,Afghanistan_nan
41647.0,41501.0,2020-11-01,Afghanistan_nan
41767.0,41633.0,2020-11-02,Afghanistan_nan
41867.0,41728.0,2020-11-03,Afghanistan_nan
41958.0,41814.0,2020-11-04,Afghanistan_nan
42077.0,41935.0,2020-11-05,Afghanistan_nan
42125.0,41975.0,2020-11-06,Afghanistan_nan
42184.0,42033.0,2020-11-07,Afghanistan_nan
42298.0,42159.0,2020-11-08,Afghanistan_nan
42426.0,42297.0,2020-11-09,Afghanistan_nan
42596.0,42463.0,2020-11-10,Afghanistan_nan
42748.0,42609.0,2020-11-11,Afghanistan_nan
42929.0,42795.0,2020-11-12,Afghanistan_nan
43102.0,42969.0,2020-11-13,Afghanistan_nan
43178.0,43035.0,2020-11-14,Afghanistan_nan
43364.0,43240.0,2020-11-15,Afghanistan_nan
43576.0,43468.0,2020-11-16,Afghanistan_nan
43789.0,43681.0,2020-11-17,Afghanistan_nan
44040.0,43924.0,2020-11-18,Afghanistan_nan
44288.0,44177.0,2020-11-19,Afghanistan_nan
44481.0,44363.0,2020-11-20,Afghanistan_nan
44629.0,44503.0,2020-11-21,Afghanistan_nan
44813.0,44706.0,2020-11-22,Afghanistan_nan
45076.0,44988.0,2020-11-23,Afghanistan_nan
45277.0,45174.0,2020-11-24,Afghanistan_nan
45495.0,45384.0,2020-11-25,Afghanistan_nan
45712.0,45600.0,2020-11-26,Afghanistan_nan
45844.0,45723.0,2020-11-27,Afghanistan_nan
45968.0,45844.0,2020-11-28,Afghanistan_nan
46212.0,46116.0,2020-11-29,Afghanistan_nan
46380.0,46274.0,2020-11-30,Afghanistan_nan
46626.0,46516.0,2020-12-01,Afghanistan_nan
46838.0,46718.0,2020-12-02,Afghanistan_nan
46965.0,46837.0,2020-12-03,Afghanistan_nan
46986.0,46837.0,2020-12-04,Afghanistan_nan
47179.0,47072.0,2020-12-05,Afghanistan_nan
47401.0,47306.0,2020-12-06,Afghanistan_nan
47627.0,47516.0,2020-12-07,Afghanistan_nan
47845.0,47716.0,2020-12-08,Afghanistan_nan
47989.0,47851.0,2020-12-09,Afghanistan_nan
48179.0,48053.0,2020-12-10,Afghanistan_nan
48254.0,48116.0,2020-12-11,Afghanistan_nan
48348.0,48229.0,2020-12-12,Afghanistan_nan
48624.0,48527.0,2020-12-13,Afghanistan_nan
48831.0,48718.0,2020-12-14,Afghanistan_nan
49074.0,48952.0,2020-12-15,Afghanistan_nan
49294.0,49161.0,2020-12-16,Afghanistan_nan
49499.0,49378.0,2020-12-17,Afghanistan_nan
49740.0,49621.0,2020-12-18,Afghanistan_nan
49816.0,49681.0,2020-12-19,Afghanistan_nan
49933.0,49817.0,2020-12-20,Afghanistan_nan
50123.0,50013.0,2020-12-21,Afghanistan_nan
50298.0,50190.0,2020-12-22,Afghanistan_nan
50545.0,50433.0,2020-12-23,Afghanistan_nan
50777.0,50655.0,2020-12-24,Afghanistan_nan
50944.0,50810.0,2020-12-25,Afghanistan_nan
51034.0,50886.0,2020-12-26,Afghanistan_nan
51161.0,51039.0,2020-12-27,Afghanistan_nan
51383.0,51280.0,2020-12-28,Afghanistan_nan
51483.0,51350.0,2020-12-29,Afghanistan_nan
51544.0,51405.0,2020-12-30,Afghanistan_nan
51659.0,51526.0,2020-12-31,Afghanistan_nan
51672.0,51526.0,2021-01-01,Afghanistan_nan
51674.0,51526.0,2021-01-02,Afghanistan_nan
51674.0,51526.0,2021-01-03,Afghanistan_nan
52952.0,53011.0,2021-01-04,Afghanistan_nan
53308.0,53105.0,2021-01-05,Afghanistan_nan
53310.0,53105.0,2021-01-06,Afghanistan_nan
53399.0,53207.0,2021-01-07,Afghanistan_nan
53409.0,53332.0,2021-01-08,Afghanistan_nan
53481.0,53400.0,2021-01-09,Afghanistan_nan
53567.0,53489.0,2021-01-10,Afghanistan_nan
53616.0,53538.0,2021-01-11,Afghanistan_nan
53740.0,53584.0,2021-01-12,Afghanistan_nan
53747.0,53584.0,2021-01-13,Afghanistan_nan
53903.0,53775.0,2021-01-14,Afghanistan_nan
53990.0,53831.0,2021-01-15,Afghanistan_nan
54091.0,53938.0,2021-01-16,Afghanistan_nan
54153.0,53984.0,2021-01-17,Afghanistan_nan
54215.0,54062.0,2021-01-18,Afghanistan_nan
54295.0,54141.0,2021-01-19,Afghanistan_nan
54420.0,54278.0,2021-01-20,Afghanistan_nan
54548.0,54403.0,2021-01-21,Afghanistan_nan
54642.0,54483.0,2021-01-22,Afghanistan_nan
54716.0,54559.0,2021-01-23,Afghanistan_nan
54754.0,54595.0,2021-01-24,Afghanistan_nan
54817.0,54672.0,2021-01-25,Afghanistan_nan
54896.0,54750.0,2021-01-26,Afghanistan_nan
54997.0,54854.0,2021-01-27,Afghanistan_nan
55052.0,54891.0,2021-01-28,Afghanistan_nan
55098.0,54939.0,2021-01-29,Afghanistan_nan
55164.0,55008.0,2021-01-30,Afghanistan_nan
55184.0,55023.0,2021-01-31,Afghanistan_nan
55215.0,55059.0,2021-02-01,Afghanistan_nan
55275.0,55121.0,2021-02-02,Afghanistan_nan
55331.0,55174.0,2021-02-03,Afghanistan_nan
55393.0,55231.0,2021-02-04,Afghanistan_nan
55431.0,55265.0,2021-02-05,Afghanistan_nan
