,date,region,confirmed,Y,X,X2
0,2020-02-06,Afghanistan_nan,0,0.0,0.0,0.0
1,2020-02-07,Afghanistan_nan,0,0.0,0.0,0.0
2,2020-02-08,Afghanistan_nan,0,0.0,0.0,0.0
3,2020-02-09,Afghanistan_nan,0,0.0,0.0,0.0
4,2020-02-10,Afghanistan_nan,0,0.0,0.0,0.0
5,2020-02-11,Afghanistan_nan,0,0.0,0.0,0.0
6,2020-02-12,Afghanistan_nan,0,0.0,0.0,0.0
7,2020-02-13,Afghanistan_nan,0,0.0,0.0,0.0
8,2020-02-14,Afghanistan_nan,0,0.0,0.0,0.0
9,2020-02-15,Afghanistan_nan,0,0.0,0.0,0.0
10,2020-02-16,Afghanistan_nan,0,0.0,0.0,0.0
11,2020-02-17,Afghanistan_nan,0,0.0,0.0,0.0
12,2020-02-18,Afghanistan_nan,0,0.0,0.0,0.0
13,2020-02-19,Afghanistan_nan,0,0.0,0.0,0.0
14,2020-02-20,Afghanistan_nan,0,0.0,0.0,0.0
15,2020-02-21,Afghanistan_nan,0,0.0,0.0,0.0
16,2020-02-22,Afghanistan_nan,0,0.0,0.0,0.0
17,2020-02-23,Afghanistan_nan,0,0.0,0.0,0.0
18,2020-02-24,Afghanistan_nan,1,1.0,0.0,0.0
19,2020-02-25,Afghanistan_nan,1,1.0,0.6169142691901008,0.3278
20,2020-02-26,Afghanistan_nan,1,1.0,1.0007481891472867,0.4534
21,2020-02-27,Afghanistan_nan,1,1.0,1.2042999048649572,0.4531
22,2020-02-28,Afghanistan_nan,1,1.0,1.2821693755507444,0.3861
23,2020-02-29,Afghanistan_nan,1,1.0,1.2818653004166853,0.2937
24,2020-03-01,Afghanistan_nan,1,1.0,1.2401270523911918,0.2013
25,2020-03-02,Afghanistan_nan,1,1.0,1.1825604361706699,0.1226
26,2020-03-03,Afghanistan_nan,1,1.0,1.1250866887114406,0.0627
27,2020-03-04,Afghanistan_nan,1,1.0,1.0761399337229183,0.0217
28,2020-03-05,Afghanistan_nan,1,1.0,1.0389375549185034,-0.0033
29,2020-03-06,Afghanistan_nan,1,1.0,1.0134543444787936,-0.016
30,2020-03-07,Afghanistan_nan,1,1.0,0.9979482834630616,-0.0204
31,2020-03-08,Afghanistan_nan,4,4.0,0.9900233637163077,-0.0198
32,2020-03-09,Afghanistan_nan,4,4.0,2.8379995393945894,0.9669
33,2020-03-10,Afghanistan_nan,5,5.0,3.9899430878150985,1.3478
34,2020-03-11,Afghanistan_nan,7,7.0,5.219554272303394,1.6789
35,2020-03-12,Afghanistan_nan,7,7.0,7.073410269969045,2.2625
36,2020-03-13,Afghanistan_nan,7,7.0,8.046243115869215,2.2384
37,2020-03-14,Afghanistan_nan,11,11.0,8.408103826189556,1.8955
38,2020-03-15,Afghanistan_nan,16,16.0,10.860017049774294,2.7451
39,2020-03-16,Afghanistan_nan,21,21.0,15.266173467409033,4.4299
40,2020-03-17,Afghanistan_nan,22,22.0,20.79685244410096,6.3094
41,2020-03-18,Afghanistan_nan,22,22.0,24.37831523423438,6.7038
42,2020-03-19,Afghanistan_nan,22,22.0,25.927833778008594,5.9242
43,2020-03-20,Afghanistan_nan,24,24.0,26.170633526252416,4.6367
44,2020-03-21,Afghanistan_nan,24,24.0,26.918076466177236,3.9252
45,2020-03-22,Afghanistan_nan,40,40.0,26.884237909223742,2.9687
46,2020-03-23,Afghanistan_nan,40,40.0,36.311291429211074,7.2679
47,2020-03-24,Afghanistan_nan,74,74.0,41.85741986477719,8.477
48,2020-03-25,Afghanistan_nan,84,84.0,65.50093898197134,19.0131
49,2020-03-26,Afghanistan_nan,94,94.0,85.46895268665453,25.0769
50,2020-03-27,Afghanistan_nan,110,110.0,102.01639039088307,27.8733
51,2020-03-28,Afghanistan_nan,110,110.0,119.48449309676694,30.4903
52,2020-03-29,Afghanistan_nan,120,120.0,127.35409837848245,27.3813
53,2020-03-30,Afghanistan_nan,170,170.0,135.13893085682787,24.9707
54,2020-03-31,Afghanistan_nan,174,174.0,167.88166046313017,36.3979
55,2020-04-01,Afghanistan_nan,237,237.0,188.0351272506499,38.4034
56,2020-04-02,Afghanistan_nan,273,273.0,235.52324872364431,54.4537
57,2020-04-03,Afghanistan_nan,281,281.0,283.14692632401704,66.7382
58,2020-04-04,Afghanistan_nan,299,299.0,311.8546786127019,66.0345
59,2020-04-05,Afghanistan_nan,349,349.0,333.64009984498466,61.8208
60,2020-04-06,Afghanistan_nan,367,367.0,370.93504163088005,66.8557
61,2020-04-07,Afghanistan_nan,423,423.0,398.5925506109695,65.5658
62,2020-04-08,Afghanistan_nan,444,444.0,443.1541900080824,73.5663
63,2020-04-09,Afghanistan_nan,484,484.0,476.7808254919949,73.8436
64,2020-04-10,Afghanistan_nan,521,521.0,514.4639719039236,76.21
65,2020-04-11,Afghanistan_nan,555,555.0,552.7905550129706,78.3524
66,2020-04-12,Afghanistan_nan,607,607.0,589.4121589065633,79.0767
67,2020-04-13,Afghanistan_nan,665,665.0,635.8466507631324,84.8418
68,2020-04-14,Afghanistan_nan,714,714.0,692.0102542843096,94.398
69,2020-04-15,Afghanistan_nan,784,784.0,748.0549033008411,101.6061
70,2020-04-16,Afghanistan_nan,840,840.0,815.952273179001,113.3885
71,2020-04-17,Afghanistan_nan,906,906.0,881.8122368491436,121.2712
72,2020-04-18,Afghanistan_nan,933,933.0,951.3057744894227,129.1997
73,2020-04-19,Afghanistan_nan,996,996.0,998.1527549304483,123.1992
74,2020-04-20,Afghanistan_nan,1026,1026.0,1052.2643720860412,122.4936
75,2020-04-21,Afghanistan_nan,1092,1092.0,1091.1839115642445,113.8844
76,2020-04-22,Afghanistan_nan,1176,1176.0,1142.9353195729277,114.1519
77,2020-04-23,Afghanistan_nan,1279,1279.0,1214.7013645239015,124.9902
78,2020-04-24,Afghanistan_nan,1351,1351.0,1310.6129759732717,146.0667
79,2020-04-25,Afghanistan_nan,1463,1463.0,1401.257875790888,159.3052
80,2020-04-26,Afghanistan_nan,1531,1531.0,1511.034135076944,179.5437
81,2020-04-27,Afghanistan_nan,1703,1703.0,1604.1458237936781,186.0884
82,2020-04-28,Afghanistan_nan,1828,1828.0,1748.8690484404829,218.4919
83,2020-04-29,Afghanistan_nan,1939,1939.0,1896.0065417957994,244.4303
84,2020-04-30,Afghanistan_nan,2171,2171.0,2032.52299439542,258.5232
85,2020-05-01,Afghanistan_nan,2335,2335.0,2234.2853461129694,303.9148
86,2020-05-02,Afghanistan_nan,2469,2469.0,2433.178178596413,336.9281
