,date,region,confirmed,Y,X,X2
0,2021-05-31,Afghanistan_nan,71838,71838.0,0.0,0.0
1,2021-06-01,Afghanistan_nan,72977,72977.0,83254.39066104218,26686.2643
2,2021-06-02,Afghanistan_nan,74026,74026.0,76390.44851978154,6398.3284
3,2021-06-03,Afghanistan_nan,75119,75119.0,76186.54873459983,3845.3546
4,2021-06-04,Afghanistan_nan,76628,76628.0,76845.62797569654,3119.2413
5,2021-06-05,Afghanistan_nan,77963,77963.0,78068.83722835899,3012.6918
6,2021-06-06,Afghanistan_nan,79224,79224.0,79347.6698727729,2970.7811
7,2021-06-07,Afghanistan_nan,80841,80841.0,80601.90967414087,2927.2482
8,2021-06-08,Afghanistan_nan,82326,82326.0,82071.61893060195,3007.0636
9,2021-06-09,Afghanistan_nan,84050,84050.0,83583.49477161896,3090.5175
10,2021-06-10,Afghanistan_nan,85892,85892.0,85262.89905647667,3243.1817
11,2021-06-11,Afghanistan_nan,87716,87716.0,87110.78967186515,3449.3568
12,2021-06-12,Afghanistan_nan,88740,88740.0,89036.62743161907,3647.9521
13,2021-06-13,Afghanistan_nan,89861,89861.0,90495.07414885395,3550.5867
14,2021-06-14,Afghanistan_nan,91458,91458.0,91701.41165902719,3342.5176
15,2021-06-15,Afghanistan_nan,93272,93272.0,93055.31173908546,3262.6774
16,2021-06-16,Afghanistan_nan,93288,93288.0,94657.2293328733,3333.728
17,2021-06-17,Afghanistan_nan,96531,96531.0,95312.61050896249,2884.8558
18,2021-06-18,Afghanistan_nan,98734,98734.0,97362.46526084872,3284.2436
19,2021-06-19,Afghanistan_nan,100521,100521.0,99686.49425067611,3733.8205
20,2021-06-20,Afghanistan_nan,101906,101906.0,101881.52518528205,4007.3633
21,2021-06-21,Afghanistan_nan,103902,103902.0,103699.93729884842,4015.386
22,2021-06-22,Afghanistan_nan,105749,105749.0,105631.5142837915,4081.6205
23,2021-06-23,Afghanistan_nan,107957,107957.0,107540.72092625126,4120.1314
24,2021-06-24,Afghanistan_nan,109532,109532.0,109651.58425764588,4256.5843
25,2021-06-25,Afghanistan_nan,111592,111592.0,111493.27520822386,4217.3856
26,2021-06-26,Afghanistan_nan,113124,113124.0,113452.00237801412,4249.7467
27,2021-06-27,Afghanistan_nan,114220,114220.0,115162.04263416614,4142.2304
