,date,region,confirmed,Y,X,X2
0,2021-04-13,Afghanistan_nan,57364,57364.0,0.0,0.0
1,2021-04-14,Afghanistan_nan,57492,57492.0,66480.203595312,21309.4861
2,2021-04-15,Afghanistan_nan,57534,57534.0,59564.09423801344,3566.4515
3,2021-04-16,Afghanistan_nan,57612,57612.0,58521.83464266192,1374.4912
4,2021-04-17,Afghanistan_nan,57721,57721.0,58227.29810258818,755.6501
5,2021-04-18,Afghanistan_nan,57793,57793.0,58147.53633087071,507.7692
6,2021-04-19,Afghanistan_nan,57898,57898.0,58118.50226374045,367.3757
7,2021-04-20,Afghanistan_nan,58037,58037.0,58136.5253944892,289.7569
8,2021-04-21,Afghanistan_nan,58214,58214.0,58203.457135160555,256.5324
9,2021-04-22,Afghanistan_nan,58312,58312.0,58325.47395027351,259.9912
10,2021-04-23,Afghanistan_nan,58542,58542.0,58434.13235423445,255.5818
11,2021-04-24,Afghanistan_nan,58730,58730.0,58615.75055376776,290.9332
12,2021-04-25,Afghanistan_nan,58843,58843.0,58817.202521758256,328.4234
13,2021-04-26,Afghanistan_nan,59015,59015.0,58980.91987016285,336.8912
14,2021-04-27,Afghanistan_nan,59225,59225.0,59153.559228840546,348.0744
15,2021-04-28,Afghanistan_nan,59370,59370.0,59354.28571622602,371.5073
16,2021-04-29,Afghanistan_nan,59576,59576.0,59531.16089528796,376.6599
17,2021-04-30,Afghanistan_nan,59745,59745.0,59728.32300030451,391.3595
18,2021-05-01,Afghanistan_nan,59939,59939.0,59914.72341779266,396.8262
19,2021-05-02,Afghanistan_nan,60122,60122.0,60108.27176871876,404.7838
20,2021-05-03,Afghanistan_nan,60300,60300.0,60298.8935208891,409.2838
21,2021-05-04,Afghanistan_nan,60563,60563.0,60483.75382569432,409.6465
22,2021-05-05,Afghanistan_nan,60797,60797.0,60716.982039051596,435.6228
23,2021-05-06,Afghanistan_nan,61162,61162.0,60962.37569086128,461.852
24,2021-05-07,Afghanistan_nan,61455,61455.0,61293.358125628234,527.2872
25,2021-05-08,Afghanistan_nan,61755,61755.0,61630.35485666252,580.2721
26,2021-05-09,Afghanistan_nan,61842,61842.0,61968.37131929158,621.1297
27,2021-05-10,Afghanistan_nan,62063,62063.0,62169.92079401362,579.7063
28,2021-05-11,Afghanistan_nan,62403,62403.0,62364.82883464427,544.6586
29,2021-05-12,Afghanistan_nan,62718,62718.0,62633.4731089349,557.1708
30,2021-05-13,Afghanistan_nan,63045,63045.0,62936.34485523931,584.8779
31,2021-05-14,Afghanistan_nan,63355,63355.0,63266.56962526439,620.4941
32,2021-05-15,Afghanistan_nan,63412,63412.0,63600.34496116154,649.4808
33,2021-05-16,Afghanistan_nan,63484,63484.0,63776.420726623444,587.743
34,2021-05-17,Afghanistan_nan,63598,63598.0,63860.50980052166,491.8901
35,2021-05-18,Afghanistan_nan,63819,63819.0,63919.9171945542,405.8416
36,2021-05-19,Afghanistan_nan,64122,64122.0,64040.28979839584,372.7619
37,2021-05-20,Afghanistan_nan,64575,64575.0,64258.43992741772,399.5458
38,2021-05-21,Afghanistan_nan,65080,65080.0,64633.52243758446,503.3114
39,2021-05-22,Afghanistan_nan,65486,65486.0,65135.44598522214,649.6628
40,2021-05-23,Afghanistan_nan,65728,65728.0,65644.05213135814,764.5713
41,2021-05-24,Afghanistan_nan,66275,66275.0,66039.8969348576,792.0887
42,2021-05-25,Afghanistan_nan,66903,66903.0,66541.37267803878,869.1534
43,2021-05-26,Afghanistan_nan,67743,67743.0,67155.580761333,987.6917
44,2021-05-27,Afghanistan_nan,68366,68366.0,67962.42281275857,1180.2425
45,2021-05-28,Afghanistan_nan,69130,69130.0,68742.50000755215,1312.5316
46,2021-05-29,Afghanistan_nan,70111,70111.0,69572.18920512966,1439.5507
47,2021-05-30,Afghanistan_nan,70761,70761.0,70552.38110989337,1616.1681
48,2021-05-31,Afghanistan_nan,71838,71838.0,71408.35442867178,1684.5516
49,2021-06-01,Afghanistan_nan,72977,72977.0,72431.45235777703,1825.3856
50,2021-06-02,Afghanistan_nan,74026,74026.0,73589.42596269642,2004.2113
51,2021-06-03,Afghanistan_nan,75119,75119.0,74760.64498009087,2147.3165
52,2021-06-04,Afghanistan_nan,76628,76628.0,75948.00774717255,2264.7821
53,2021-06-05,Afghanistan_nan,77963,77963.0,77386.64907844551,2487.6776
54,2021-06-06,Afghanistan_nan,79224,79224.0,78861.65671176065,2676.6004
55,2021-06-07,Afghanistan_nan,80841,80841.0,80289.65760133759,2795.3733
56,2021-06-08,Afghanistan_nan,82326,82326.0,81887.70046918788,2976.0985
57,2021-06-09,Afghanistan_nan,84050,84050.0,83497.33316988255,3119.7692
58,2021-06-10,Afghanistan_nan,85892,85892.0,85242.17125226748,3300.9286
59,2021-06-11,Afghanistan_nan,87716,87716.0,87128.47052983748,3513.9367
60,2021-06-12,Afghanistan_nan,88740,88740.0,89072.19085447618,3706.5237
61,2021-06-13,Afghanistan_nan,89861,89861.0,90535.19693514926,3597.6345
62,2021-06-14,Afghanistan_nan,91458,91458.0,91738.21821727506,3376.6386
63,2021-06-15,Afghanistan_nan,93272,93272.0,93084.83809894683,3284.7856
64,2021-06-16,Afghanistan_nan,93288,93288.0,94678.45238066657,3346.1356
65,2021-06-17,Afghanistan_nan,96531,96531.0,95326.43890661656,2890.3575
66,2021-06-18,Afghanistan_nan,98734,98734.0,97370.19736429137,3285.2021
67,2021-06-19,Afghanistan_nan,100521,100521.0,99689.87248064403,3732.2446
68,2021-06-20,Afghanistan_nan,101906,101906.0,101882.1077587131,4004.6809
69,2021-06-21,Afghanistan_nan,103902,103902.0,103698.95336098877,4012.5126
70,2021-06-22,Afghanistan_nan,105749,105749.0,105629.84413106297,4079.0695
71,2021-06-23,Afghanistan_nan,107957,107957.0,107538.93302526484,4118.1277
72,2021-06-24,Afghanistan_nan,109532,109532.0,109649.99734245105,4255.1664
73,2021-06-25,Afghanistan_nan,111592,111592.0,111492.02928410977,4216.4879
74,2021-06-26,Afghanistan_nan,113124,113124.0,113451.12109269566,4249.2574
75,2021-06-27,Afghanistan_nan,114220,114220.0,115161.48489131006,4142.03
76,2021-06-28,Afghanistan_nan,115751,115751.0,116444.59336948505,3833.4195
77,2021-06-29,Afghanistan_nan,117158,117158.0,117741.7522016301,3606.0657
78,2021-06-30,Afghanistan_nan,118659,118659.0,119004.36318369106,3414.7169
79,2021-07-01,Afghanistan_nan,120216,120216.0,120327.93012964405,3301.5099
80,2021-07-02,Afghanistan_nan,122156,122156.0,121744.55951118899,3264.8201
81,2021-07-03,Afghanistan_nan,123485,123485.0,123467.54752087823,3399.6867
82,2021-07-04,Afghanistan_nan,124748,124748.0,125008.17303425551,3405.4075
83,2021-07-05,Afghanistan_nan,125937,125937.0,126380.1048316635,3320.1251
84,2021-07-06,Afghanistan_nan,127464,127464.0,127600.80832573812,3174.8792
85,2021-07-07,Afghanistan_nan,129021,129021.0,128945.106466525,3130.0346
86,2021-07-08,Afghanistan_nan,130113,130113.0,130400.44100547099,3154.9118
87,2021-07-09,Afghanistan_nan,131586,131586.0,131642.82806687005,3060.6912
