,date,region,confirmed,Y,X,X2
0,2020-02-26,Afghanistan_nan,1,1.0,0.0,0.0
1,2020-02-27,Afghanistan_nan,1,1.0,1.158918548136671,0.3715
2,2020-02-28,Afghanistan_nan,1,1.0,1.0342556829767113,0.0578
3,2020-02-29,Afghanistan_nan,1,1.0,1.0155829997381558,0.0208
4,2020-03-01,Afghanistan_nan,1,1.0,1.0092960249704082,0.0102
5,2020-03-02,Afghanistan_nan,1,1.0,1.006169736674562,0.0056
6,2020-03-03,Afghanistan_nan,1,1.0,1.0042216921888274,0.0032
7,2020-03-04,Afghanistan_nan,1,1.0,1.0028357347671586,0.0017
8,2020-03-05,Afghanistan_nan,1,1.0,1.0017930359710792,0.0008
9,2020-03-06,Afghanistan_nan,1,1.0,1.0010138539366675,0.0002
10,2020-03-07,Afghanistan_nan,1,1.0,1.0004611943983819,-0.0002
11,2020-03-08,Afghanistan_nan,4,4.0,1.0001018207468557,-0.0003
12,2020-03-09,Afghanistan_nan,4,4.0,2.8519494081446357,0.9841
13,2020-03-10,Afghanistan_nan,5,5.0,4.003567464379358,1.3609
14,2020-03-11,Afghanistan_nan,7,7.0,5.2310969346585665,1.6879
15,2020-03-12,Afghanistan_nan,7,7.0,7.08240877633684,2.2681
16,2020-03-13,Afghanistan_nan,7,7.0,8.05220124313133,2.2411
17,2020-03-14,Afghanistan_nan,11,11.0,8.411492214934269,1.8961
18,2020-03-15,Afghanistan_nan,16,16.0,10.861700251141079,2.7446
19,2020-03-16,Afghanistan_nan,21,21.0,15.266682874704497,4.4289
20,2020-03-17,Afghanistan_nan,22,22.0,20.796623530920833,6.3083
21,2020-03-18,Afghanistan_nan,22,22.0,24.37771011219189,6.7027
22,2020-03-19,Afghanistan_nan,22,22.0,25.927114979619432,5.9233
23,2020-03-20,Afghanistan_nan,24,24.0,26.169958088650606,4.636
24,2020-03-21,Afghanistan_nan,24,24.0,26.917524083742578,3.9248
25,2020-03-22,Afghanistan_nan,40,40.0,26.883831806365993,2.9684
26,2020-03-23,Afghanistan_nan,40,40.0,36.311027871161876,7.2678
27,2020-03-24,Afghanistan_nan,74,74.0,41.85726840093011,8.477
28,2020-03-25,Afghanistan_nan,84,84.0,65.5008707123813,19.0131
29,2020-03-26,Afghanistan_nan,94,94.0,85.46893732757385,25.077
30,2020-03-27,Afghanistan_nan,110,110.0,102.01640507465713,27.8734
31,2020-03-28,Afghanistan_nan,110,110.0,119.48452152429643,30.4903
32,2020-03-29,Afghanistan_nan,120,120.0,127.35412987508879,27.3814
33,2020-03-30,Afghanistan_nan,170,170.0,135.1389593327228,24.9707
34,2020-03-31,Afghanistan_nan,174,174.0,167.8816831947491,36.3979
35,2020-04-01,Afghanistan_nan,237,237.0,188.03514355475505,38.4034
36,2020-04-02,Afghanistan_nan,273,273.0,235.52325923424544,54.4537
37,2020-04-03,Afghanistan_nan,281,281.0,283.1469321997333,66.7382
38,2020-04-04,Afghanistan_nan,299,299.0,311.8546811546714,66.0345
39,2020-04-05,Afghanistan_nan,349,349.0,333.64010024292594,61.8208
40,2020-04-06,Afghanistan_nan,367,367.0,370.935040832988,66.8557
41,2020-04-07,Afghanistan_nan,423,423.0,398.59254929611427,65.5658
42,2020-04-08,Afghanistan_nan,444,444.0,443.15418861297235,73.5663
43,2020-04-09,Afghanistan_nan,484,484.0,476.78082426004084,73.8436
