,date,region,confirmed,Y,X,X2
0,2020-02-20,Afghanistan_nan,0,0.0,0.0,0.0
1,2020-02-21,Afghanistan_nan,0,0.0,0.0,0.0
2,2020-02-22,Afghanistan_nan,0,0.0,0.0,0.0
3,2020-02-23,Afghanistan_nan,0,0.0,0.0,0.0
4,2020-02-24,Afghanistan_nan,1,1.0,0.0,0.0
5,2020-02-25,Afghanistan_nan,1,1.0,0.8291643047047544,0.4896
6,2020-02-26,Afghanistan_nan,1,1.0,1.1735745991722464,0.5572
7,2020-02-27,Afghanistan_nan,1,1.0,1.308386376341532,0.4961
8,2020-02-28,Afghanistan_nan,1,1.0,1.3350196538054513,0.3932
9,2020-02-29,Afghanistan_nan,1,1.0,1.302953780672959,0.2833
10,2020-03-01,Afghanistan_nan,1,1.0,1.2429666005659958,0.1841
11,2020-03-02,Afghanistan_nan,1,1.0,1.1758044297690307,0.1045
12,2020-03-03,Afghanistan_nan,1,1.0,1.11430453116644,0.0468
13,2020-03-04,Afghanistan_nan,1,1.0,1.064808363253638,0.0093
14,2020-03-05,Afghanistan_nan,1,1.0,1.0289902375419158,-0.012
15,2020-03-06,Afghanistan_nan,1,1.0,1.0057169388963108,-0.0215
16,2020-03-07,Afghanistan_nan,1,1.0,0.9925295185579944,-0.0233
17,2020-03-08,Afghanistan_nan,4,4.0,0.9866355178472687,-0.0209
18,2020-03-09,Afghanistan_nan,4,4.0,2.836290667954348,0.9669
19,2020-03-10,Afghanistan_nan,5,5.0,3.9892995921995444,1.3483
20,2020-03-11,Afghanistan_nan,7,7.0,5.219560995725344,1.6796
21,2020-03-12,Afghanistan_nan,7,7.0,7.073759391453949,2.2633
22,2020-03-13,Afghanistan_nan,7,7.0,8.046720586715542,2.2391
23,2020-03-14,Afghanistan_nan,11,11.0,8.408578035937499,1.896
24,2020-03-15,Afghanistan_nan,16,16.0,10.860422174743746,2.7454
25,2020-03-16,Afghanistan_nan,21,21.0,15.266483650487801,4.4301
26,2020-03-17,Afghanistan_nan,22,22.0,20.79706635724445,6.3095
27,2020-03-18,Afghanistan_nan,22,22.0,24.3784453976462,6.7038
28,2020-03-19,Afghanistan_nan,22,22.0,25.92790003006426,5.9242
29,2020-03-20,Afghanistan_nan,24,24.0,26.170656145378473,4.6367
30,2020-03-21,Afghanistan_nan,24,24.0,26.91807265851509,3.9251
31,2020-03-22,Afghanistan_nan,40,40.0,26.884220647366575,2.9686
32,2020-03-23,Afghanistan_nan,40,40.0,36.31126960300941,7.2679
33,2020-03-24,Afghanistan_nan,74,74.0,41.85739882896905,8.477
34,2020-03-25,Afghanistan_nan,84,84.0,65.50092151167301,19.0131
35,2020-03-26,Afghanistan_nan,94,94.0,85.46893967316717,25.0769
36,2020-03-27,Afghanistan_nan,110,110.0,102.01638165391181,27.8733
37,2020-03-28,Afghanistan_nan,110,110.0,119.48448791621651,30.4903
38,2020-03-29,Afghanistan_nan,120,120.0,127.35409584665449,27.3813
39,2020-03-30,Afghanistan_nan,170,170.0,135.1389301044815,24.9707
40,2020-03-31,Afghanistan_nan,174,174.0,167.88166076643137,36.3979
41,2020-04-01,Afghanistan_nan,237,237.0,188.03512806906622,38.4034
42,2020-04-02,Afghanistan_nan,273,273.0,235.52324969481836,54.4537
43,2020-04-03,Afghanistan_nan,281,281.0,283.14692723302,66.7382
44,2020-04-04,Afghanistan_nan,299,299.0,311.85467935455,66.0345
45,2020-04-05,Afghanistan_nan,349,349.0,333.6401003886941,61.8208
46,2020-04-06,Afghanistan_nan,367,367.0,370.9350419892862,66.8557
47,2020-04-07,Afghanistan_nan,423,423.0,398.5925508181736,65.5658
48,2020-04-08,Afghanistan_nan,444,444.0,443.1541901044994,73.5663
49,2020-04-09,Afghanistan_nan,484,484.0,476.7808255154024,73.8436
50,2020-04-10,Afghanistan_nan,521,521.0,514.4639718851394,76.21
51,2020-04-11,Afghanistan_nan,555,555.0,552.79055497457,78.3524
52,2020-04-12,Afghanistan_nan,0,0.0,589.4121588634185,79.0767
53,2020-02-20,Albania_nan,0,0.0,0.0,0.0
54,2020-02-21,Albania_nan,0,0.0,0.0,0.0
55,2020-02-22,Albania_nan,0,0.0,0.0,0.0
56,2020-02-23,Albania_nan,0,0.0,0.0,0.0
57,2020-02-24,Albania_nan,0,0.0,0.0,0.0
58,2020-02-25,Albania_nan,0,0.0,0.0,0.0
59,2020-02-26,Albania_nan,0,0.0,0.0,0.0
60,2020-02-27,Albania_nan,0,0.0,0.0,0.0
61,2020-02-28,Albania_nan,0,0.0,0.0,0.0
62,2020-02-29,Albania_nan,0,0.0,0.0,0.0
63,2020-03-01,Albania_nan,0,0.0,0.0,0.0
64,2020-03-02,Albania_nan,0,0.0,0.0,0.0
65,2020-03-03,Albania_nan,0,0.0,0.0,0.0
66,2020-03-04,Albania_nan,0,0.0,0.0,0.0
67,2020-03-05,Albania_nan,0,0.0,0.0,0.0
68,2020-03-06,Albania_nan,0,0.0,0.0,0.0
69,2020-03-07,Albania_nan,0,0.0,0.0,0.0
70,2020-03-08,Albania_nan,0,0.0,0.0,0.0
71,2020-03-09,Albania_nan,2,2.0,0.0,0.0
72,2020-03-10,Albania_nan,10,10.0,1.2338285383802017,0.6556
73,2020-03-11,Albania_nan,12,12.0,6.936745471759686,3.529
74,2020-03-12,Albania_nan,23,23.0,11.648359886970297,5.1887
75,2020-03-13,Albania_nan,33,33.0,20.986165148629468,8.9097
76,2020-03-14,Albania_nan,38,38.0,32.4069209512533,12.8478
77,2020-03-15,Albania_nan,42,42.0,41.63880326812694,14.6811
78,2020-03-16,Albania_nan,51,51.0,48.46813117433431,14.7995
79,2020-03-17,Albania_nan,55,55.0,56.68983293425418,15.6294
80,2020-03-18,Albania_nan,59,59.0,62.6806186020203,15.0755
81,2020-03-19,Albania_nan,64,64.0,67.1940216744469,13.8691
82,2020-03-20,Albania_nan,70,70.0,71.4646945702555,12.8221
83,2020-03-21,Albania_nan,76,76.0,76.3310573980465,12.342
84,2020-03-22,Albania_nan,89,89.0,81.68071330455727,12.2335
85,2020-03-23,Albania_nan,104,104.0,91.70105785929066,14.6326
86,2020-03-24,Albania_nan,123,123.0,105.87300675439019,18.6641
87,2020-03-25,Albania_nan,146,146.0,124.83756407585292,24.2782
88,2020-03-26,Albania_nan,174,174.0,148.81793388827057,31.2151
89,2020-03-27,Albania_nan,186,186.0,178.39961360613736,39.4695
90,2020-03-28,Albania_nan,197,197.0,200.84960619786554,41.9609
91,2020-03-29,Albania_nan,212,212.0,217.3571648916237,40.699
92,2020-03-30,Albania_nan,223,223.0,232.36686564153226,38.943
93,2020-03-31,Albania_nan,243,243.0,244.11275503228367,35.8726
94,2020-04-01,Albania_nan,259,259.0,259.56896218974856,35.5078
95,2020-04-02,Albania_nan,277,277.0,275.19649878562655,35.3213
96,2020-04-03,Albania_nan,304,304.0,292.20369023767176,35.9125
97,2020-04-04,Albania_nan,333,333.0,315.6415043984471,39.7792
98,2020-04-05,Albania_nan,361,361.0,344.2506757109361,45.4692
99,2020-04-06,Albania_nan,377,377.0,375.0445303642829,50.9595
100,2020-04-07,Albania_nan,383,383.0,399.1826356402749,51.6005
101,2020-04-08,Albania_nan,400,400.0,412.419729679932,46.2959
102,2020-04-09,Albania_nan,409,409.0,425.5911357674177,42.2249
103,2020-04-10,Albania_nan,416,416.0,434.3572029478971,36.7864
104,2020-04-11,Albania_nan,433,433.0,439.5864848223947,30.7691
105,2020-04-12,Albania_nan,0,0.0,449.36936171100626,28.6101
106,2020-02-20,Algeria_nan,0,0.0,0.0,0.0
107,2020-02-21,Algeria_nan,0,0.0,0.0,0.0
108,2020-02-22,Algeria_nan,0,0.0,0.0,0.0
109,2020-02-23,Algeria_nan,0,0.0,0.0,0.0
110,2020-02-24,Algeria_nan,0,0.0,0.0,0.0
111,2020-02-25,Algeria_nan,1,1.0,0.0,0.0
112,2020-02-26,Algeria_nan,1,1.0,0.7263859281828617,0.396
113,2020-02-27,Algeria_nan,1,1.0,1.0873569723626815,0.4923
114,2020-02-28,Algeria_nan,1,1.0,1.2531947628225262,0.4631
115,2020-02-29,Algeria_nan,1,1.0,1.3036524889352772,0.3801
116,2020-03-01,Algeria_nan,1,1.0,1.2867893853029444,0.2807
117,2020-03-02,Algeria_nan,3,3.0,1.2360209510495932,0.1867
118,2020-03-03,Algeria_nan,5,5.0,2.4090389878306606,0.7656
119,2020-03-04,Algeria_nan,12,12.0,4.353145917200198,1.616
120,2020-03-05,Algeria_nan,12,12.0,9.800907855054097,4.1253
121,2020-03-06,Algeria_nan,17,17.0,13.014566954877594,4.8466
122,2020-03-07,Algeria_nan,17,17.0,17.654852849056724,6.1534
123,2020-03-08,Algeria_nan,19,19.0,20.01985282316438,5.9387
124,2020-03-09,Algeria_nan,20,20.0,22.0630976383094,5.6044
125,2020-03-10,Algeria_nan,20,20.0,23.312334691675247,4.9282
126,2020-03-11,Algeria_nan,20,20.0,23.486607276229414,3.8424
127,2020-03-12,Algeria_nan,24,24.0,23.064788842211605,2.6995
128,2020-03-13,Algeria_nan,26,26.0,24.8565129016578,3.0061
129,2020-03-14,Algeria_nan,37,37.0,26.91467290240668,3.3809
130,2020-03-15,Algeria_nan,48,48.0,34.657760984854136,6.6868
131,2020-03-16,Algeria_nan,54,54.0,45.8976972943117,11.0603
132,2020-03-17,Algeria_nan,60,60.0,55.87315874720417,13.7161
133,2020-03-18,Algeria_nan,74,74.0,64.59128279832824,15.0689
134,2020-03-19,Algeria_nan,87,87.0,77.1765470065926,18.153
135,2020-03-20,Algeria_nan,90,90.0,91.4055054182667,21.373
136,2020-03-21,Algeria_nan,139,139.0,100.15630220255049,20.9123
137,2020-03-22,Algeria_nan,201,201.0,133.52963999157447,33.6449
138,2020-03-23,Algeria_nan,230,230.0,190.29253709676092,55.7611
139,2020-03-24,Algeria_nan,264,264.0,239.88070074724268,68.7769
140,2020-03-25,Algeria_nan,302,302.0,285.7095675312315,76.683
141,2020-03-26,Algeria_nan,367,367.0,330.26652396972736,82.0228
142,2020-03-27,Algeria_nan,409,409.0,389.8377962980855,94.0637
143,2020-03-28,Algeria_nan,454,454.0,443.98770465982983,100.3449
144,2020-03-29,Algeria_nan,511,511.0,495.3195463617816,103.6269
145,2020-03-30,Algeria_nan,584,584.0,551.6249670474342,108.7668
146,2020-03-31,Algeria_nan,716,716.0,620.5422885325645,119.3791
147,2020-04-01,Algeria_nan,847,847.0,733.1510281419899,150.6693
148,2020-04-02,Algeria_nan,986,986.0,871.1859844136178,187.9879
149,2020-04-03,Algeria_nan,1171,1171.0,1026.6096909779462,225.623
150,2020-04-04,Algeria_nan,1251,1251.0,1217.2148685603088,272.9528
151,2020-04-05,Algeria_nan,1320,1320.0,1360.8858039711001,284.0273
152,2020-04-06,Algeria_nan,1423,1423.0,1463.475513014304,270.6253
153,2020-04-07,Algeria_nan,1468,1468.0,1560.2874285481805,257.3578
154,2020-04-08,Algeria_nan,1572,1572.0,1619.1660256971372,227.1068
155,2020-04-09,Algeria_nan,1666,1666.0,1692.2672060346397,211.6462
156,2020-04-10,Algeria_nan,1761,1761.0,1771.3036607049237,203.036
157,2020-04-11,Algeria_nan,1825,1825.0,1856.3135055426962,199.6586
158,2020-04-12,Algeria_nan,0,0.0,1926.842458023945,189.3943
159,2020-02-20,Andorra_nan,0,0.0,0.0,0.0
160,2020-02-21,Andorra_nan,0,0.0,0.0,0.0
161,2020-02-22,Andorra_nan,0,0.0,0.0,0.0
162,2020-02-23,Andorra_nan,0,0.0,0.0,0.0
163,2020-02-24,Andorra_nan,0,0.0,0.0,0.0
164,2020-02-25,Andorra_nan,0,0.0,0.0,0.0
165,2020-02-26,Andorra_nan,0,0.0,0.0,0.0
166,2020-02-27,Andorra_nan,0,0.0,0.0,0.0
167,2020-02-28,Andorra_nan,0,0.0,0.0,0.0
168,2020-02-29,Andorra_nan,0,0.0,0.0,0.0
169,2020-03-01,Andorra_nan,0,0.0,0.0,0.0
170,2020-03-02,Andorra_nan,1,1.0,0.0,0.0
171,2020-03-03,Andorra_nan,1,1.0,0.6173510189665145,0.3281
172,2020-03-04,Andorra_nan,1,1.0,1.0012549227145782,0.4537
173,2020-03-05,Andorra_nan,1,1.0,1.2046649954108812,0.4533
174,2020-03-06,Andorra_nan,1,1.0,1.2823459267888233,0.3862
175,2020-03-07,Andorra_nan,1,1.0,1.2819079915863214,0.2936
176,2020-03-08,Andorra_nan,1,1.0,1.2401043062960528,0.2012
177,2020-03-09,Andorra_nan,1,1.0,1.1825170351245422,0.1225
178,2020-03-10,Andorra_nan,1,1.0,1.125043882193987,0.0627
179,2020-03-11,Andorra_nan,1,1.0,1.07610539987068,0.0217
180,2020-03-12,Andorra_nan,1,1.0,1.038912840913721,-0.0033
181,2020-03-13,Andorra_nan,1,1.0,1.0134385239176988,-0.016
182,2020-03-14,Andorra_nan,1,1.0,0.9979395236500136,-0.0204
183,2020-03-15,Andorra_nan,1,1.0,0.9900196512645224,-0.0197
184,2020-03-16,Andorra_nan,2,2.0,0.987289510379514,-0.0165
185,2020-03-17,Andorra_nan,39,39.0,1.604619246652748,0.3155
186,2020-03-18,Andorra_nan,39,39.0,24.815920031224607,12.5734
187,2020-03-19,Andorra_nan,53,53.0,39.224136756924096,17.2228
188,2020-03-20,Andorra_nan,75,75.0,55.472760371230414,21.7384
189,2020-03-21,Andorra_nan,88,88.0,77.30144933491846,28.1392
190,2020-03-22,Andorra_nan,113,113.0,96.56407783121689,31.6461
191,2020-03-23,Andorra_nan,133,133.0,120.94420997993731,37.0337
192,2020-03-24,Andorra_nan,164,164.0,145.04662258101445,40.9855
193,2020-03-25,Andorra_nan,188,188.0,175.18248072512677,47.1982
194,2020-03-26,Andorra_nan,224,224.0,204.32884623291412,51.3997
195,2020-03-27,Andorra_nan,267,267.0,239.5939022535865,57.8477
196,2020-03-28,Andorra_nan,308,308.0,282.53228393835207,66.8312
197,2020-03-29,Andorra_nan,334,334.0,328.3174369248129,75.1793
198,2020-03-30,Andorra_nan,370,370.0,365.65370821881265,77.042
199,2020-03-31,Andorra_nan,376,376.0,403.0038419152327,78.4667
200,2020-04-01,Andorra_nan,390,390.0,421.6550827456293,69.615
201,2020-04-02,Andorra_nan,428,428.0,433.4537283511324,59.2388
202,2020-04-03,Andorra_nan,439,439.0,456.7467567035921,57.4511
203,2020-04-04,Andorra_nan,466,466.0,471.65171886014855,51.6339
204,2020-04-05,Andorra_nan,501,501.0,491.4003944084646,49.7813
205,2020-04-06,Andorra_nan,525,525.0,519.7239978111294,52.9279
206,2020-04-07,Andorra_nan,545,545.0,546.7963563934603,54.6574
207,2020-04-08,Andorra_nan,564,564.0,570.2839966979762,54.0685
208,2020-04-09,Andorra_nan,583,583.0,590.7382239961935,52.0087
209,2020-04-10,Andorra_nan,601,601.0,609.368406339378,49.4722
210,2020-04-11,Andorra_nan,601,601.0,626.468392361492,46.7291
211,2020-04-12,Andorra_nan,0,0.0,631.7849520860598,38.3808
212,2020-02-20,Angola_nan,0,0.0,0.0,0.0
213,2020-02-21,Angola_nan,0,0.0,0.0,0.0
214,2020-02-22,Angola_nan,0,0.0,0.0,0.0
215,2020-02-23,Angola_nan,0,0.0,0.0,0.0
216,2020-02-24,Angola_nan,0,0.0,0.0,0.0
217,2020-02-25,Angola_nan,0,0.0,0.0,0.0
218,2020-02-26,Angola_nan,0,0.0,0.0,0.0
219,2020-02-27,Angola_nan,0,0.0,0.0,0.0
220,2020-02-28,Angola_nan,0,0.0,0.0,0.0
221,2020-02-29,Angola_nan,0,0.0,0.0,0.0
222,2020-03-01,Angola_nan,0,0.0,0.0,0.0
223,2020-03-02,Angola_nan,0,0.0,0.0,0.0
224,2020-03-03,Angola_nan,0,0.0,0.0,0.0
225,2020-03-04,Angola_nan,0,0.0,0.0,0.0
226,2020-03-05,Angola_nan,0,0.0,0.0,0.0
227,2020-03-06,Angola_nan,0,0.0,0.0,0.0
228,2020-03-07,Angola_nan,0,0.0,0.0,0.0
229,2020-03-08,Angola_nan,0,0.0,0.0,0.0
230,2020-03-09,Angola_nan,0,0.0,0.0,0.0
231,2020-03-10,Angola_nan,0,0.0,0.0,0.0
232,2020-03-11,Angola_nan,0,0.0,0.0,0.0
233,2020-03-12,Angola_nan,0,0.0,0.0,0.0
234,2020-03-13,Angola_nan,0,0.0,0.0,0.0
235,2020-03-14,Angola_nan,0,0.0,0.0,0.0
236,2020-03-15,Angola_nan,0,0.0,0.0,0.0
237,2020-03-16,Angola_nan,0,0.0,0.0,0.0
238,2020-03-17,Angola_nan,0,0.0,0.0,0.0
239,2020-03-18,Angola_nan,0,0.0,0.0,0.0
240,2020-03-19,Angola_nan,0,0.0,0.0,0.0
241,2020-03-20,Angola_nan,1,1.0,0.0,0.0
242,2020-03-21,Angola_nan,2,2.0,0.6169031850632403,0.3278
243,2020-03-22,Angola_nan,2,2.0,1.6176460574389806,0.7812
244,2020-03-23,Angola_nan,3,3.0,2.2050426106843695,0.9065
245,2020-03-24,Angola_nan,3,3.0,3.103375061982387,1.1671
246,2020-03-25,Angola_nan,3,3.0,3.5647843877152883,1.1332
247,2020-03-26,Angola_nan,4,4.0,3.726300385769988,0.9481
248,2020-03-27,Angola_nan,4,4.0,4.3217707196697335,1.0378
249,2020-03-28,Angola_nan,5,5.0,4.590265858602299,0.9323
