,date,region,confirmed,Y,X,X2
0,2021-06-25,Afghanistan_nan,111592,111592.0,0.0,0.0
1,2021-06-26,Afghanistan_nan,113124,113124.0,129326.03862366741,41454.016
2,2021-06-27,Afghanistan_nan,114220,114220.0,118227.92970034387,9470.6136
3,2021-06-28,Afghanistan_nan,115751,115751.0,117263.52368228255,5143.1186
4,2021-06-29,Afghanistan_nan,117158,117158.0,118060.04550040554,4114.3472
5,2021-06-30,Afghanistan_nan,118659,118659.0,119163.55781892837,3672.7105
6,2021-07-01,Afghanistan_nan,120216,120216.0,120449.77382370536,3472.9097
7,2021-07-02,Afghanistan_nan,122156,122156.0,121856.4218195902,3390.6192
8,2021-07-03,Afghanistan_nan,123485,123485.0,123573.21596582957,3490.6272
9,2021-07-04,Afghanistan_nan,124748,124748.0,125088.96414190147,3461.6865
10,2021-07-05,Afghanistan_nan,125937,125937.0,126435.7359579949,3350.1057
11,2021-07-06,Afghanistan_nan,127464,127464.0,127635.32280611314,3186.6552
12,2021-07-07,Afghanistan_nan,129021,129021.0,128963.5513265529,3130.4368
13,2021-07-08,Afghanistan_nan,130113,130113.0,130407.71554980817,3149.2939
14,2021-07-09,Afghanistan_nan,131586,131586.0,131642.9640543516,3052.584
15,2021-07-10,Afghanistan_nan,132777,132777.0,132981.46885038642,3033.8996
16,2021-07-11,Afghanistan_nan,133578,133578.0,134220.5511805682,2966.8557
17,2021-07-12,Afghanistan_nan,134653,134653.0,135159.19064008183,2756.2092
18,2021-07-13,Afghanistan_nan,135889,135889.0,136087.19699511395,2590.28
19,2021-07-14,Afghanistan_nan,136643,136643.0,137130.55242817302,2525.3128
20,2021-07-15,Afghanistan_nan,137853,137853.0,137966.16908839063,2365.4978
21,2021-07-16,Afghanistan_nan,139051,139051.0,138960.82862881632,2328.402
22,2021-07-17,Afghanistan_nan,140224,140224.0,140064.23661344606,2357.9594
23,2021-07-18,Afghanistan_nan,140602,140602.0,141223.87705535005,2410.3286
24,2021-07-19,Afghanistan_nan,141499,141499.0,141924.88651483052,2206.4824
25,2021-07-20,Afghanistan_nan,142414,142414.0,142655.07261368315,2066.8804
26,2021-07-21,Afghanistan_nan,142762,142762.0,143436.45024213134,1987.8588
27,2021-07-22,Afghanistan_nan,143183,143183.0,143914.91612259593,1766.7799
28,2021-07-23,Afghanistan_nan,143439,143439.0,144258.44566725547,1526.8642
29,2021-07-24,Afghanistan_nan,143666,143666.0,144440.01592638346,1258.2572
30,2021-07-25,Afghanistan_nan,143871,143871.0,144528.73875769152,1004.5415
31,2021-07-26,Afghanistan_nan,144285,144285.0,144575.02131782318,788.9406
32,2021-07-27,Afghanistan_nan,145008,145008.0,144751.1294928378,693.8741
33,2021-07-28,Afghanistan_nan,145552,145552.0,145221.83707678434,778.074
34,2021-07-29,Afghanistan_nan,145996,145996.0,145775.64893850446,886.2985
35,2021-07-30,Afghanistan_nan,146523,146523.0,146310.418540922,958.5277
36,2021-07-31,Afghanistan_nan,147154,147154.0,146872.8981648064,1028.21
37,2021-08-01,Afghanistan_nan,147501,147501.0,147509.00527723072,1120.3527
38,2021-08-02,Afghanistan_nan,147985,147985.0,148008.22551286034,1117.7286
39,2021-08-03,Afghanistan_nan,148572,148572.0,148496.8755099272,1110.1155
40,2021-08-04,Afghanistan_nan,148933,148933.0,149042.77203301684,1134.7407
41,2021-08-05,Afghanistan_nan,149361,149361.0,149485.68661949597,1098.7584
42,2021-08-06,Afghanistan_nan,149810,149810.0,149903.20831152477,1057.8872
43,2021-08-07,Afghanistan_nan,150240,150240.0,150321.75704155042,1027.3343
44,2021-08-08,Afghanistan_nan,150458,150458.0,150733.6213069006,1000.5351
45,2021-08-09,Afghanistan_nan,150778,150778.0,151013.8304324063,910.1888
46,2021-08-10,Afghanistan_nan,151013,151013.0,151277.93086560207,832.8857
47,2021-08-11,Afghanistan_nan,151291,151291.0,151489.29273425767,746.0437
48,2021-08-12,Afghanistan_nan,151563,151563.0,151702.68497347186,681.0451
49,2021-08-13,Afghanistan_nan,151770,151770.0,151922.98314941395,635.2576
50,2021-08-14,Afghanistan_nan,151941,151941.0,152114.47326011854,585.111
51,2021-08-15,Afghanistan_nan,152033,152033.0,152270.7570167972,528.248
52,2021-08-16,Afghanistan_nan,152142,152142.0,152361.79556474218,450.3134
53,2021-08-17,Afghanistan_nan,152243,152243.0,152428.8439919877,378.2663
54,2021-08-18,Afghanistan_nan,152363,152363.0,152484.41607763225,317.3483
55,2021-08-19,Afghanistan_nan,152411,152411.0,152552.32083600957,277.5491
56,2021-08-20,Afghanistan_nan,152448,152448.0,152590.03668003427,231.2254
57,2021-08-21,Afghanistan_nan,152497,152497.0,152606.46523978273,184.667
58,2021-08-22,Afghanistan_nan,152511,152511.0,152622.03595547035,148.7853
59,2021-08-23,Afghanistan_nan,152583,152583.0,152620.49090689525,112.3887
60,2021-08-24,Afghanistan_nan,152660,152660.0,152647.93755786924,100.0995
61,2021-08-25,Afghanistan_nan,152722,152722.0,152700.42369199853,104.0535
62,2021-08-26,Afghanistan_nan,152822,152822.0,152760.55824339247,111.126
63,2021-08-27,Afghanistan_nan,152960,152960.0,152848.46855271363,131.2661
64,2021-08-28,Afghanistan_nan,153007,153007.0,152976.34238213353,167.8251
65,2021-08-29,Afghanistan_nan,153033,153033.0,153070.7764518315,177.8744
66,2021-08-30,Afghanistan_nan,153148,153148.0,153127.51551029322,165.4916
67,2021-08-31,Afghanistan_nan,153220,153220.0,153214.62367382017,172.2062
68,2021-09-01,Afghanistan_nan,153260,153260.0,153295.43314931012,173.9685
69,2021-09-02,Afghanistan_nan,153306,153306.0,153351.86017019907,162.3539
70,2021-09-03,Afghanistan_nan,153375,153375.0,153396.62812496634,147.3213
71,2021-09-04,Afghanistan_nan,153395,153395.0,153449.58025310366,140.2318
72,2021-09-05,Afghanistan_nan,153423,153423.0,153479.01382938254,122.3409
73,2021-09-06,Afghanistan_nan,153534,153534.0,153499.51211053834,103.98
74,2021-09-07,Afghanistan_nan,153626,153626.0,153567.5788113558,115.2849
75,2021-09-08,Afghanistan_nan,153736,153736.0,153655.49721278666,134.4348
76,2021-09-09,Afghanistan_nan,153840,153840.0,153765.6553011776,160.8229
77,2021-09-10,Afghanistan_nan,153962,153962.0,153883.8890931363,185.1925
78,2021-09-11,Afghanistan_nan,153982,153982.0,154015.4125634221,210.7965
79,2021-09-12,Afghanistan_nan,153990,153990.0,154089.6586812644,199.8442
80,2021-09-13,Afghanistan_nan,154094,154094.0,154118.10880318255,167.1769
81,2021-09-14,Afghanistan_nan,154180,154180.0,154178.4656270878,159.2743
82,2021-09-15,Afghanistan_nan,154283,154283.0,154251.08561363645,159.7772
83,2021-09-16,Afghanistan_nan,154361,154361.0,154342.67345638663,170.2385
84,2021-09-17,Afghanistan_nan,154487,154487.0,154430.5864806911,176.2458
85,2021-09-18,Afghanistan_nan,154487,154487.0,154544.69875743074,194.7376
86,2021-09-19,Afghanistan_nan,154487,154487.0,154596.73614293247,175.8245
87,2021-09-20,Afghanistan_nan,154585,154585.0,154608.16058421566,139.8539
88,2021-09-21,Afghanistan_nan,154712,154712.0,154656.80701840564,132.2621
89,2021-09-22,Afghanistan_nan,154757,154757.0,154750.37369032655,150.3539
90,2021-09-23,Afghanistan_nan,154800,154800.0,154822.12072639164,152.5259
91,2021-09-24,Afghanistan_nan,154960,154960.0,154877.111045224,145.2749
92,2021-09-25,Afghanistan_nan,154960,154960.0,154993.61922944567,172.4452
93,2021-09-26,Afghanistan_nan,154960,154960.0,155050.4797663013,161.4251
94,2021-09-27,Afghanistan_nan,155072,155072.0,155067.3038175054,131.7667
95,2021-09-28,Afghanistan_nan,155093,155093.0,155129.49590159746,133.306
96,2021-09-29,Afghanistan_nan,155128,155128.0,155166.96917331888,121.343
97,2021-09-30,Afghanistan_nan,155174,155174.0,155197.5333096879,108.5692
98,2021-10-01,Afghanistan_nan,155191,155191.0,155231.87169072818,100.8552
99,2021-10-02,Afghanistan_nan,155191,155191.0,155252.04266388612,87.4578
100,2021-10-03,Afghanistan_nan,155191,155191.0,155253.74127803397,67.4486
101,2021-10-04,Afghanistan_nan,155287,155287.0,155245.38784968847,46.8826
102,2021-10-05,Afghanistan_nan,155309,155309.0,155292.155665296,60.5226
103,2021-10-06,Afghanistan_nan,155380,155380.0,155329.78218046587,66.0441
104,2021-10-07,Afghanistan_nan,155429,155429.0,155390.48154578873,82.505
105,2021-10-08,Afghanistan_nan,155448,155448.0,155451.37096746295,95.131
106,2021-10-09,Afghanistan_nan,155466,155466.0,155492.10037658198,94.0261
107,2021-10-10,Afghanistan_nan,155508,155508.0,155518.3107028428,85.4706
108,2021-10-11,Afghanistan_nan,155540,155540.0,155550.41176568693,82.0908
109,2021-10-12,Afghanistan_nan,155599,155599.0,155580.92959152718,78.678
110,2021-10-13,Afghanistan_nan,155627,155627.0,155627.48236279728,84.6013
111,2021-10-14,Afghanistan_nan,155682,155682.0,155665.2553649794,84.4432
112,2021-10-15,Afghanistan_nan,155688,155688.0,155713.58460547522,89.9319
113,2021-10-16,Afghanistan_nan,155739,155739.0,155738.27073779792,81.5455
114,2021-10-17,Afghanistan_nan,155764,155764.0,155775.41609477263,81.7845
115,2021-10-18,Afghanistan_nan,155776,155776.0,155805.17651298668,78.0424
116,2021-10-19,Afghanistan_nan,155801,155801.0,155822.2965297115,68.4786
117,2021-10-20,Afghanistan_nan,155859,155859.0,155839.97402109642,61.4978
118,2021-10-21,Afghanistan_nan,155891,155891.0,155879.3852293846,67.7344
119,2021-10-22,Afghanistan_nan,155931,155931.0,155917.03088663967,71.5416
120,2021-10-23,Afghanistan_nan,155940,155940.0,155957.8421943174,76.1205
121,2021-10-24,Afghanistan_nan,155944,155944.0,155981.08953380166,70.272
122,2021-10-25,Afghanistan_nan,156040,156040.0,155989.83129679717,58.1144
123,2021-10-26,Afghanistan_nan,156071,156071.0,156046.93201321748,74.5593
124,2021-10-27,Afghanistan_nan,156124,156124.0,156095.33130173897,82.4485
125,2021-10-28,Afghanistan_nan,156166,156166.0,156150.11895738347,91.8459
126,2021-10-29,Afghanistan_nan,156196,156196.0,156201.24667393215,97.0516
127,2021-10-30,Afghanistan_nan,156210,156210.0,156241.68318475908,95.3317
128,2021-10-31,Afghanistan_nan,156250,156250.0,156265.03701184824,84.9463
129,2021-11-01,Afghanistan_nan,156284,156284.0,156293.98645462064,80.0173
130,2021-11-02,Afghanistan_nan,156307,156307.0,156323.83355203934,76.7438
131,2021-11-03,Afghanistan_nan,156323,156323.0,156347.98359084327,71.2259
132,2021-11-04,Afghanistan_nan,156363,156363.0,156364.62279407712,63.0365
133,2021-11-05,Afghanistan_nan,156392,156392.0,156391.98811641816,62.5046
134,2021-11-06,Afghanistan_nan,156397,156397.0,156420.12250466723,62.5085
135,2021-11-07,Afghanistan_nan,156397,156397.0,156433.98696812856,54.9291
136,2021-11-08,Afghanistan_nan,156397,156397.0,156435.88769073508,42.8051
137,2021-11-09,Afghanistan_nan,156397,156397.0,156431.16005007652,30.0581
138,2021-11-10,Afghanistan_nan,156414,156414.0,156423.6127364547,18.8607
139,2021-11-11,Afghanistan_nan,156456,156456.0,156426.16992473876,15.7097
140,2021-11-12,Afghanistan_nan,156487,156487.0,156451.64157226367,25.4878
141,2021-11-13,Afghanistan_nan,156510,156510.0,156484.92379448423,37.078
142,2021-11-14,Afghanistan_nan,156552,156552.0,156517.07846300423,45.2977
143,2021-11-15,Afghanistan_nan,156610,156610.0,156559.00563976564,56.7447
144,2021-11-16,Afghanistan_nan,156649,156649.0,156615.9993301644,73.4602
145,2021-11-17,Afghanistan_nan,156739,156739.0,156669.4146322053,84.2775
146,2021-11-18,Afghanistan_nan,156739,156739.0,156750.26694911416,107.087
147,2021-11-19,Afghanistan_nan,156812,156812.0,156791.50547708172,103.3938
148,2021-11-20,Afghanistan_nan,156864,156864.0,156850.6758150399,110.1117
149,2021-11-21,Afghanistan_nan,156896,156896.0,156908.44581475944,114.4793
150,2021-11-22,Afghanistan_nan,156911,156911.0,156952.28361754015,110.3996
151,2021-11-23,Afghanistan_nan,157015,157015.0,156976.49545513737,96.8672
152,2021-11-24,Afghanistan_nan,157032,157032.0,157043.83928066827,109.4887
153,2021-11-25,Afghanistan_nan,157144,157144.0,157085.80549330323,105.6079
154,2021-11-26,Afghanistan_nan,157171,157171.0,157169.22940661456,124.6835
155,2021-11-27,Afghanistan_nan,157190,157190.0,157226.42926996868,125.2639
156,2021-11-28,Afghanistan_nan,157218,157218.0,157260.32468935847,113.3227
157,2021-11-29,Afghanistan_nan,157260,157260.0,157285.20966818352,99.449
158,2021-11-30,Afghanistan_nan,157289,157289.0,157314.40981040386,91.1855
159,2021-12-01,Afghanistan_nan,157359,157359.0,157339.7679057623,82.8564
160,2021-12-02,Afghanistan_nan,157387,157387.0,157388.91763339675,89.1605
161,2021-12-03,Afghanistan_nan,157412,157412.0,157427.85687697717,88.5319
162,2021-12-04,Afghanistan_nan,157431,157431.0,157457.91409433904,83.3342
163,2021-12-05,Afghanistan_nan,157454,157454.0,157478.81109390964,74.512
164,2021-12-06,Afghanistan_nan,157499,157499.0,157497.03544948,66.3791
165,2021-12-07,Afghanistan_nan,157508,157508.0,157528.11799888255,67.0231
166,2021-12-08,Afghanistan_nan,157542,157542.0,157545.86753640743,60.4286
167,2021-12-09,Afghanistan_nan,157585,157585.0,157570.674509436,59.1609
168,2021-12-10,Afghanistan_nan,157603,157603.0,157606.1343336592,63.8566
169,2021-12-11,Afghanistan_nan,157611,157611.0,157632.93623326812,62.8292
170,2021-12-12,Afghanistan_nan,157633,157633.0,157647.67684804363,55.6387
171,2021-12-13,Afghanistan_nan,157648,157648.0,157663.66007360554,50.8278
172,2021-12-14,Afghanistan_nan,157660,157660.0,157676.87182035987,45.6945
173,2021-12-15,Afghanistan_nan,157665,157665.0,157687.0260811407,40.1641
174,2021-12-16,Afghanistan_nan,157725,157725.0,157691.51196653306,32.9441
175,2021-12-17,Afghanistan_nan,157734,157734.0,157726.99570563404,43.9212
176,2021-12-18,Afghanistan_nan,157745,157745.0,157751.08122927908,46.2172
177,2021-12-19,Afghanistan_nan,157787,157787.0,157768.12742754113,44.2238
178,2021-12-20,Afghanistan_nan,157797,157797.0,157799.67068736948,50.4101
179,2021-12-21,Afghanistan_nan,157816,157816.0,157820.70766024556,49.5346
180,2021-12-22,Afghanistan_nan,157841,157841.0,157840.0940755404,47.9915
181,2021-12-23,Afghanistan_nan,157878,157878.0,157862.24912074188,48.2885
182,2021-12-24,Afghanistan_nan,157887,157887.0,157893.6956951073,53.4515
183,2021-12-25,Afghanistan_nan,157895,157895.0,157913.6182562869,51.2567
184,2021-12-26,Afghanistan_nan,157951,157951.0,157925.1980960416,45.1538
185,2021-12-27,Afghanistan_nan,157967,157967.0,157961.43456854703,53.6114
186,2021-12-28,Afghanistan_nan,157998,157998.0,157988.99303365083,55.4357
187,2021-12-29,Afghanistan_nan,158037,158037.0,158019.49552736882,58.3881
188,2021-12-30,Afghanistan_nan,158056,158056.0,158056.56874173574,64.1259
189,2021-12-31,Afghanistan_nan,158084,158084.0,158085.0745482348,63.9395
190,2022-01-01,Afghanistan_nan,158107,158107.0,158113.184428251,63.5873
191,2022-01-02,Afghanistan_nan,158189,158189.0,158137.98350467163,61.5601
192,2022-01-03,Afghanistan_nan,158183,158183.0,158197.15777220952,78.2828
193,2022-01-04,Afghanistan_nan,158205,158205.0,158223.65106835865,73.642
194,2022-01-05,Afghanistan_nan,158245,158245.0,158245.28407881566,67.5284
195,2022-01-06,Afghanistan_nan,158275,158275.0,158275.49659817817,67.4353
196,2022-01-07,Afghanistan_nan,158300,158300.0,158305.53611032703,67.2725
197,2022-01-08,Afghanistan_nan,158309,158309.0,158332.3934801695,65.4578
198,2022-01-09,Afghanistan_nan,158381,158381.0,158347.4179720144,57.7896
199,2022-01-10,Afghanistan_nan,158394,158394.0,158394.14015627032,68.7975
200,2022-01-11,Afghanistan_nan,158471,158471.0,158425.01256999277,68.7516
201,2022-01-12,Afghanistan_nan,158511,158511.0,158484.32056449755,83.8258
202,2022-01-13,Afghanistan_nan,158602,158602.0,158538.5008197781,92.5711
203,2022-01-14,Afghanistan_nan,0,111592.0,158619.33067073452,113.3856
204,2021-06-25,Albania_nan,132506,132506.0,0.0,0.0
205,2021-06-26,Albania_nan,132509,132509.0,153563.66113939774,49223.115
206,2021-06-27,Albania_nan,132512,132512.0,137050.59254194342,7660.4626
207,2021-06-28,Albania_nan,132513,132513.0,134579.65515201582,2759.9932
208,2021-06-29,Albania_nan,132514,132514.0,133747.67616698676,1354.3189
209,2021-06-30,Albania_nan,132521,132521.0,133334.19944636145,750.3175
210,2021-07-01,Albania_nan,132523,132523.0,133081.1456991246,428.2972
211,2021-07-02,Albania_nan,132526,132526.0,132901.03704196925,231.8249
212,2021-07-03,Albania_nan,132534,132534.0,132766.22904065406,106.6265
213,2021-07-04,Albania_nan,132535,132535.0,132669.33342483354,30.4399
214,2021-07-05,Albania_nan,132537,132537.0,132599.90644892192,-13.5208
215,2021-07-06,Albania_nan,132544,132544.0,132554.9784537625,-34.1371
216,2021-07-07,Albania_nan,132557,132557.0,132532.83919245837,-37.7396
217,2021-07-08,Albania_nan,132565,132565.0,132530.77275669048,-29.809
218,2021-07-09,Albania_nan,132580,132580.0,132538.48784407272,-18.5775
219,2021-07-10,Albania_nan,132587,132587.0,132555.74913090907,-4.9613
220,2021-07-11,Albania_nan,132592,132592.0,132572.8006478474,5.2856
221,2021-07-12,Albania_nan,132597,132597.0,132587.02492622362,11.5797
222,2021-07-13,Albania_nan,132608,132608.0,132598.38979214663,14.8495
223,2021-07-14,Albania_nan,132616,132616.0,132611.00076191337,17.9997
224,2021-07-15,Albania_nan,132629,132629.0,132622.18468112402,19.6384
225,2021-07-16,Albania_nan,132647,132647.0,132635.22635417056,21.8724
226,2021-07-17,Albania_nan,132665,132665.0,132652.33213938843,25.7317
227,2021-07-18,Albania_nan,132686,132686.0,132671.72625782204,29.8841
228,2021-07-19,Albania_nan,132697,132697.0,132693.97964009453,34.5629
229,2021-07-20,Albania_nan,132740,132740.0,132711.39623294742,35.553
230,2021-07-21,Albania_nan,132763,132763.0,132745.0408399268,44.9291
231,2021-07-22,Albania_nan,132797,132797.0,132776.33797975135,50.8159
232,2021-07-23,Albania_nan,132828,132828.0,132811.95160638526,57.5887
233,2021-07-24,Albania_nan,132853,132853.0,132847.76684423292,62.8493
234,2021-07-25,Albania_nan,132875,132875.0,132879.27736228376,64.5646
235,2021-07-26,Albania_nan,132891,132891.0,132905.69273358397,63.1626
236,2021-07-27,Albania_nan,132922,132922.0,132925.0518923843,58.3464
237,2021-07-28,Albania_nan,132952,132952.0,132949.42505610897,57.346
238,2021-07-29,Albania_nan,132999,132999.0,132976.81926045436,58.1901
239,2021-07-30,Albania_nan,133036,133036.0,133016.68816230632,65.4607
240,2021-07-31,Albania_nan,133081,133081.0,133058.05902267777,71.791
241,2021-08-01,Albania_nan,133121,133121.0,133104.5173236567,79.3108
242,2021-08-02,Albania_nan,133146,133146.0,133150.3754110883,84.7137
243,2021-08-03,Albania_nan,133211,133211.0,133185.79737246898,83.2795
244,2021-08-04,Albania_nan,133310,133310.0,133238.82072035293,91.5407
245,2021-08-05,Albania_nan,133442,133442.0,133323.92475110313,114.8726
246,2021-08-06,Albania_nan,133591,133591.0,133448.4584285725,153.5767
247,2021-08-07,Albania_nan,133730,133730.0,133605.50227138947,200.3005
248,2021-08-08,Albania_nan,133912,133912.0,133772.44055386193,241.1098
249,2021-08-09,Albania_nan,133981,133981.0,133967.03462553665,286.8562
250,2021-08-10,Albania_nan,134201,134201.0,134104.73517711766,291.4339
251,2021-08-11,Albania_nan,134487,134487.0,134295.26649735132,322.9886
252,2021-08-12,Albania_nan,134761,134761.0,134558.8923932124,385.8372
253,2021-08-13,Albania_nan,135140,135140.0,134857.19995788552,452.0863
254,2021-08-14,Albania_nan,135550,135550.0,135235.0990366108,544.7857
255,2021-08-15,Albania_nan,135947,135947.0,135674.51599195297,648.0074
256,2021-08-16,Albania_nan,136147,136147.0,136134.21558881825,737.3253
257,2021-08-17,Albania_nan,136598,136598.0,136473.89871721028,741.5159
258,2021-08-18,Albania_nan,137075,137075.0,136884.1393556829,782.1952
259,2021-08-19,Albania_nan,137597,137597.0,137353.86974620572,844.7577
260,2021-08-20,Albania_nan,138132,138132.0,137883.99852414735,924.4536
261,2021-08-21,Albania_nan,138790,138790.0,138452.99555701323,1005.7463
262,2021-08-22,Albania_nan,139324,139324.0,139113.48052062266,1116.2134
263,2021-08-23,Albania_nan,139721,139721.0,139745.646700975,1185.2199
264,2021-08-24,Albania_nan,140521,140521.0,140263.7910128745,1177.1409
265,2021-08-25,Albania_nan,141365,141365.0,140952.17745775994,1261.4517
266,2021-08-26,Albania_nan,142253,142253.0,141774.5022805504,1396.7713
267,2021-08-27,Albania_nan,143174,143174.0,142698.23615018558,1553.6187
268,2021-08-28,Albania_nan,144079,144079.0,143690.86479384697,1709.5699
269,2021-08-29,Albania_nan,144847,144847.0,144699.61309313506,1836.7972
270,2021-08-30,Albania_nan,145333,145333.0,145617.0952907145,1885.1093
271,2021-08-31,Albania_nan,146387,146387.0,146290.13520826417,1791.9854
272,2021-09-01,Albania_nan,147369,147369.0,147156.28483910146,1823.7368
273,2021-09-02,Albania_nan,148222,148222.0,148108.1910736107,1893.463
274,2021-09-03,Albania_nan,149117,149117.0,149030.45850992217,1930.7686
275,2021-09-04,Albania_nan,150101,150101.0,149952.6920828497,1959.1361
276,2021-09-05,Albania_nan,150997,150997.0,150925.79495414885,2007.7501
277,2021-09-06,Albania_nan,151499,151499.0,151873.20913346118,2031.0905
278,2021-09-07,Albania_nan,152239,152239.0,152556.34906376307,1908.4281
279,2021-09-08,Albania_nan,153318,153318.0,153219.36804202534,1804.4038
280,2021-09-09,Albania_nan,154316,154316.0,154092.19612980622,1836.7345
281,2021-09-10,Albania_nan,155293,155293.0,155056.79197852255,1910.0955
