,date,region,confirmed,Y,X,X2
0,2020-01-22,Afghanistan_nan,0,0.0,0.0,0.0
1,2020-01-23,Afghanistan_nan,0,0.0,0.0,0.0
2,2020-01-24,Afghanistan_nan,0,0.0,0.0,0.0
3,2020-01-25,Afghanistan_nan,0,0.0,0.0,0.0
4,2020-01-26,Afghanistan_nan,0,0.0,0.0,0.0
5,2020-01-27,Afghanistan_nan,0,0.0,0.0,0.0
6,2020-01-28,Afghanistan_nan,0,0.0,0.0,0.0
7,2020-01-29,Afghanistan_nan,0,0.0,0.0,0.0
8,2020-01-30,Afghanistan_nan,0,0.0,0.0,0.0
9,2020-01-31,Afghanistan_nan,0,0.0,0.0,0.0
10,2020-02-01,Afghanistan_nan,0,0.0,0.0,0.0
11,2020-02-02,Afghanistan_nan,0,0.0,0.0,0.0
12,2020-02-03,Afghanistan_nan,0,0.0,0.0,0.0
13,2020-02-04,Afghanistan_nan,0,0.0,0.0,0.0
14,2020-02-05,Afghanistan_nan,0,0.0,0.0,0.0
15,2020-02-06,Afghanistan_nan,0,0.0,0.0,0.0
16,2020-02-07,Afghanistan_nan,0,0.0,0.0,0.0
17,2020-02-08,Afghanistan_nan,0,0.0,0.0,0.0
18,2020-02-09,Afghanistan_nan,0,0.0,0.0,0.0
19,2020-02-10,Afghanistan_nan,0,0.0,0.0,0.0
20,2020-02-11,Afghanistan_nan,0,0.0,0.0,0.0
21,2020-02-12,Afghanistan_nan,0,0.0,0.0,0.0
22,2020-02-13,Afghanistan_nan,0,0.0,0.0,0.0
23,2020-02-14,Afghanistan_nan,0,0.0,0.0,0.0
24,2020-02-15,Afghanistan_nan,0,0.0,0.0,0.0
25,2020-02-16,Afghanistan_nan,0,0.0,0.0,0.0
26,2020-02-17,Afghanistan_nan,0,0.0,0.0,0.0
27,2020-02-18,Afghanistan_nan,0,0.0,0.0,0.0
28,2020-02-19,Afghanistan_nan,0,0.0,0.0,0.0
29,2020-02-20,Afghanistan_nan,0,0.0,0.0,0.0
