,date,region,confirmed,Y,X,X2
0,2021-05-16,Afghanistan_nan,63484,63484.0,0.0,0.0
1,2021-05-17,Afghanistan_nan,63598,63598.0,73572.78510990844,23582.9338
2,2021-05-18,Afghanistan_nan,63819,63819.0,65868.03028848462,3892.3521
3,2021-05-19,Afghanistan_nan,64122,64122.0,64947.734103682065,1679.9459
4,2021-05-20,Afghanistan_nan,64575,64575.0,64875.050639791094,1118.3074
5,2021-05-21,Afghanistan_nan,65080,65080.0,65129.49767913083,971.4042
6,2021-05-22,Afghanistan_nan,65486,65486.0,65530.675129338975,951.8035
7,2021-05-23,Afghanistan_nan,65728,65728.0,65929.14362093712,936.0774
8,2021-05-24,Afghanistan_nan,66275,66275.0,66222.12629554274,868.9298
9,2021-05-25,Afghanistan_nan,66903,66903.0,66646.13027265306,886.2758
10,2021-05-26,Afghanistan_nan,67743,67743.0,67203.904267395,970.3367
11,2021-05-27,Afghanistan_nan,68366,68366.0,67973.43795900192,1147.0143
12,2021-05-28,Afghanistan_nan,69130,69130.0,68731.94298290985,1275.8307
13,2021-05-29,Afghanistan_nan,70111,70111.0,69551.81909376639,1406.4895
14,2021-05-30,Afghanistan_nan,70761,70761.0,70529.93279274457,1589.9827
15,2021-05-31,Afghanistan_nan,71838,71838.0,71388.0388726816,1665.7738
16,2021-06-01,Afghanistan_nan,72977,72977.0,72415.29651677489,1813.3129
17,2021-06-02,Afghanistan_nan,74026,74026.0,73577.85093033551,1997.4552
18,2021-06-03,Afghanistan_nan,75119,75119.0,74753.18553772659,2144.3584
19,2021-06-04,Afghanistan_nan,76628,76628.0,75943.82296366118,2264.2691
20,2021-06-05,Afghanistan_nan,77963,77963.0,77384.81706163239,2488.5356
21,2021-06-06,Afghanistan_nan,79224,79224.0,78861.34158081833,2678.059
22,2021-06-07,Afghanistan_nan,80841,80841.0,80290.19356870784,2796.9355
23,2021-06-08,Afghanistan_nan,82326,82326.0,81888.6092868114,2977.4855
24,2021-06-09,Afghanistan_nan,84050,84050.0,83498.30581262703,3120.8586
25,2021-06-10,Afghanistan_nan,85892,85892.0,85243.03437019345,3301.6993
26,2021-06-11,Afghanistan_nan,87716,87716.0,87129.14821359653,3514.4246
27,2021-06-12,Afghanistan_nan,88740,88740.0,89072.67012222248,3706.7895
28,2021-06-13,Afghanistan_nan,89861,89861.0,90535.50014087565,3597.7432
29,2021-06-14,Afghanistan_nan,91458,91458.0,91738.38328426043,3376.648
30,2021-06-15,Afghanistan_nan,93272,93272.0,93084.90553171952,3284.7408
31,2021-06-16,Afghanistan_nan,93288,93288.0,94678.45806355828,3346.0687
32,2021-06-17,Afghanistan_nan,96531,96531.0,95326.41098378805,2890.2888
33,2021-06-18,Afghanistan_nan,98734,98734.0,97370.15573261394,3285.1425
34,2021-06-19,Afghanistan_nan,100521,100521.0,99689.82971666112,3732.1987
35,2021-06-20,Afghanistan_nan,101906,101906.0,101882.07070140565,4004.649
36,2021-06-21,Afghanistan_nan,103902,103902.0,103698.92479729306,4012.4928
37,2021-06-22,Afghanistan_nan,105749,105749.0,105629.82428745985,4079.059
38,2021-06-23,Afghanistan_nan,107957,107957.0,107538.92073558932,4118.1238
39,2021-06-24,Afghanistan_nan,109532,109532.0,109649.99087371417,4255.1665
40,2021-06-25,Afghanistan_nan,111592,111592.0,111492.02685814419,4216.4901
41,2021-06-26,Afghanistan_nan,113124,113124.0,113451.12116968205,4249.2605
42,2021-06-27,Afghanistan_nan,114220,114220.0,115161.48628501255,4142.033
43,2021-06-28,Afghanistan_nan,115751,115751.0,116444.59525625872,3833.4221
44,2021-06-29,Afghanistan_nan,117158,117158.0,117741.75407171827,3606.0676
45,2021-06-30,Afghanistan_nan,118659,118659.0,119004.36476907677,3414.7182
46,2021-07-01,Afghanistan_nan,120216,120216.0,120327.93133011222,3301.5107
47,2021-07-02,Afghanistan_nan,122156,122156.0,121744.56033034269,3264.8205
48,2021-07-03,Afghanistan_nan,123485,123485.0,123467.54801687537,3399.6869
49,2021-07-04,Afghanistan_nan,124748,124748.0,125008.17328562222,3405.4075
50,2021-07-05,Afghanistan_nan,125937,125937.0,126380.10491615048,3320.1249
51,2021-07-06,Afghanistan_nan,127464,127464.0,127600.80830921588,3174.879
52,2021-07-07,Afghanistan_nan,129021,129021.0,128945.10639884413,3130.0345
53,2021-07-08,Afghanistan_nan,130113,130113.0,130400.44092062853,3154.9117
54,2021-07-09,Afghanistan_nan,131586,131586.0,131642.82798543636,3060.6911
55,2021-07-10,Afghanistan_nan,132777,132777.0,132985.08162957942,3042.0634
56,2021-07-11,Afghanistan_nan,133578,133578.0,134225.64394813328,2973.8561
57,2021-07-12,Afghanistan_nan,134653,134653.0,135164.34557583154,2761.5641
58,2021-07-13,Afghanistan_nan,135889,135889.0,136091.5987045007,2593.9495
59,2021-07-14,Afghanistan_nan,136643,136643.0,137133.8921957053,2527.5394
60,2021-07-15,Afghanistan_nan,137853,137853.0,137968.45198134636,2366.6293
61,2021-07-16,Afghanistan_nan,139051,139051.0,138962.21246219147,2328.7851
62,2021-07-17,Afghanistan_nan,140224,140224.0,140064.93908663082,2357.8889
63,2021-07-18,Afghanistan_nan,140602,140602.0,141224.11427864103,2410.0277
64,2021-07-19,Afghanistan_nan,141499,141499.0,141924.84245673436,2206.1041
65,2021-07-20,Afghanistan_nan,142414,142414.0,142654.88572821813,2066.5167
66,2021-07-21,Afghanistan_nan,142762,142762.0,143436.21505649973,1987.5564
67,2021-07-22,Afghanistan_nan,143183,143183.0,143914.69004254605,1766.5547
68,2021-07-23,Afghanistan_nan,143439,143439.0,144258.25772936927,1526.7131
69,2021-07-24,Afghanistan_nan,143666,143666.0,144439.8759261832,1258.1676
70,2021-07-25,Afghanistan_nan,143871,143871.0,144528.64483291708,1004.4979
71,2021-07-26,Afghanistan_nan,144285,144285.0,144574.9656923269,788.9277
72,2021-07-27,Afghanistan_nan,145008,145008.0,144751.10239357557,693.8795
73,2021-07-28,Afghanistan_nan,145552,145552.0,145221.8291101558,778.0883
74,2021-07-29,Afghanistan_nan,145996,145996.0,145775.65229861988,886.3154
75,2021-07-30,Afghanistan_nan,146523,146523.0,146310.4274154972,958.5434
76,2021-07-31,Afghanistan_nan,147154,147154.0,146872.90865635083,1028.2228
77,2021-08-01,Afghanistan_nan,147501,147501.0,147509.0150791939,1120.3621
78,2021-08-02,Afghanistan_nan,147985,147985.0,148008.23350313838,1117.7348
79,2021-08-03,Afghanistan_nan,148572,148572.0,148496.88136030556,1110.1191
80,2021-08-04,Afghanistan_nan,148933,148933.0,149042.77588499087,1134.7423
81,2021-08-05,Afghanistan_nan,149361,149361.0,149485.68884292248,1098.7588
82,2021-08-06,Afghanistan_nan,149810,149810.0,149903.20934287057,1057.8869
83,2021-08-07,Afghanistan_nan,150240,150240.0,150321.75728824513,1027.3337
84,2021-08-08,Afghanistan_nan,150458,150458.0,150733.62110086824,1000.5343
85,2021-08-09,Afghanistan_nan,150778,150778.0,151013.83001654703,910.1882
86,2021-08-10,Afghanistan_nan,151013,151013.0,151277.93039974966,832.8851
87,2021-08-11,Afghanistan_nan,151291,151291.0,151489.29231059476,746.0433
88,2021-08-12,Afghanistan_nan,151563,151563.0,151702.6846346876,681.0448
89,2021-08-13,Afghanistan_nan,151770,151770.0,151922.98290563922,635.2574
90,2021-08-14,Afghanistan_nan,151941,151941.0,152114.4731027144,585.111
91,2021-08-15,Afghanistan_nan,152033,152033.0,152270.7569284396,528.248
92,2021-08-16,Afghanistan_nan,152142,152142.0,152361.79552605413,450.3134
93,2021-08-17,Afghanistan_nan,152243,152243.0,152428.84398536122,378.2663
94,2021-08-18,Afghanistan_nan,152363,152363.0,152484.41608899515,317.3483
95,2021-08-19,Afghanistan_nan,152411,152411.0,152552.3208552416,277.5492
96,2021-08-20,Afghanistan_nan,152448,152448.0,152590.0367006049,231.2254
97,2021-08-21,Afghanistan_nan,152497,152497.0,152606.4652580293,184.6671
98,2021-08-22,Afghanistan_nan,152511,152511.0,152622.03596979228,148.7853
99,2021-08-23,Afghanistan_nan,152583,152583.0,152620.49091702217,112.3887
100,2021-08-24,Afghanistan_nan,152660,152660.0,152647.93756427648,100.0995
101,2021-08-25,Afghanistan_nan,152722,152722.0,152700.423695487,104.0535
102,2021-08-26,Afghanistan_nan,152822,152822.0,152760.55824481766,111.126
103,2021-08-27,Afghanistan_nan,152960,152960.0,152848.46855283383,131.2661
104,2021-08-28,Afghanistan_nan,153007,153007.0,152976.3423815436,167.8251
105,2021-08-29,Afghanistan_nan,153033,153033.0,153070.77645095176,177.8744
106,2021-08-30,Afghanistan_nan,153148,153148.0,153127.51550938946,165.4916
107,2021-08-31,Afghanistan_nan,153220,153220.0,153214.623673037,172.2062
108,2021-09-01,Afghanistan_nan,153260,153260.0,153295.43314870645,173.9685
109,2021-09-02,Afghanistan_nan,153306,153306.0,153351.8601697797,162.3539
110,2021-09-03,Afghanistan_nan,153375,153375.0,153396.62812470662,147.3213
111,2021-09-04,Afghanistan_nan,153395,153395.0,153449.58025296693,140.2318
112,2021-09-05,Afghanistan_nan,153423,153423.0,153479.01382933126,122.3409
113,2021-09-06,Afghanistan_nan,153534,153534.0,153499.51211053994,103.98
114,2021-09-07,Afghanistan_nan,153626,153626.0,153567.57881138523,115.2849
115,2021-09-08,Afghanistan_nan,153736,153736.0,153655.4972128265,134.4348
116,2021-09-09,Afghanistan_nan,153840,153840.0,153765.65530121714,160.8229
117,2021-09-10,Afghanistan_nan,153962,153962.0,153883.88909316983,185.1925
118,2021-09-11,Afghanistan_nan,153982,153982.0,154015.4125634475,210.7965
119,2021-09-12,Afghanistan_nan,153990,153990.0,154089.65868128175,199.8442
120,2021-09-13,Afghanistan_nan,154094,154094.0,154118.10880319303,167.1769
121,2021-09-14,Afghanistan_nan,154180,154180.0,154178.4656270931,159.2743
122,2021-09-15,Afghanistan_nan,154283,154283.0,154251.0856136382,159.7772
123,2021-09-16,Afghanistan_nan,154361,154361.0,154342.67345638628,170.2385
124,2021-09-17,Afghanistan_nan,154487,154487.0,154430.58648068967,176.2458
125,2021-09-18,Afghanistan_nan,154487,154487.0,154544.69875742897,194.7376
126,2021-09-19,Afghanistan_nan,154487,154487.0,154596.73614293075,175.8245
127,2021-09-20,Afghanistan_nan,154585,154585.0,154608.16058421423,139.8539
128,2021-09-21,Afghanistan_nan,154712,154712.0,154656.80701840456,132.2621
129,2021-09-22,Afghanistan_nan,154757,154757.0,154750.37369032583,150.3539
130,2021-09-23,Afghanistan_nan,154800,154800.0,154822.12072639124,152.5259
131,2021-09-24,Afghanistan_nan,154960,154960.0,154877.11104522384,145.2749
132,2021-09-25,Afghanistan_nan,154960,154960.0,154993.6192294456,172.4452
133,2021-09-26,Afghanistan_nan,154960,154960.0,155050.47976630132,161.4251
134,2021-09-27,Afghanistan_nan,155072,155072.0,155067.30381750545,131.7667
135,2021-09-28,Afghanistan_nan,155093,155093.0,155129.49590159752,133.306
136,2021-09-29,Afghanistan_nan,155128,155128.0,155166.96917331897,121.343
137,2021-09-30,Afghanistan_nan,155174,155174.0,155197.53330968798,108.5692
138,2021-10-01,Afghanistan_nan,155191,155191.0,155231.87169072824,100.8552
139,2021-10-02,Afghanistan_nan,155191,155191.0,155252.04266388615,87.4578
140,2021-10-03,Afghanistan_nan,155191,155191.0,155253.741278034,67.4486
141,2021-10-04,Afghanistan_nan,155287,155287.0,155245.38784968847,46.8826
142,2021-10-05,Afghanistan_nan,155309,155309.0,155292.155665296,60.5226
143,2021-10-06,Afghanistan_nan,155380,155380.0,155329.78218046587,66.0441
144,2021-10-07,Afghanistan_nan,155429,155429.0,155390.48154578873,82.505
145,2021-10-08,Afghanistan_nan,155448,155448.0,155451.37096746295,95.131
146,2021-10-09,Afghanistan_nan,155466,155466.0,155492.10037658195,94.0261
147,2021-10-10,Afghanistan_nan,155508,155508.0,155518.31070284278,85.4706
148,2021-10-11,Afghanistan_nan,155540,155540.0,155550.4117656869,82.0908
149,2021-10-12,Afghanistan_nan,155599,155599.0,155580.92959152718,78.678
150,2021-10-13,Afghanistan_nan,155627,155627.0,155627.48236279728,84.6013
151,2021-10-14,Afghanistan_nan,155682,155682.0,155665.2553649794,84.4432
152,2021-10-15,Afghanistan_nan,155688,155688.0,155713.58460547522,89.9319
153,2021-10-16,Afghanistan_nan,155739,155739.0,155738.27073779792,81.5455
154,2021-10-17,Afghanistan_nan,155764,155764.0,155775.41609477263,81.7845
155,2021-10-18,Afghanistan_nan,155776,155776.0,155805.17651298668,78.0424
156,2021-10-19,Afghanistan_nan,155801,155801.0,155822.2965297115,68.4786
157,2021-10-20,Afghanistan_nan,155859,155859.0,155839.97402109642,61.4978
158,2021-10-21,Afghanistan_nan,155891,155891.0,155879.3852293846,67.7344
159,2021-10-22,Afghanistan_nan,155931,155931.0,155917.03088663967,71.5416
160,2021-10-23,Afghanistan_nan,155940,155940.0,155957.8421943174,76.1205
161,2021-10-24,Afghanistan_nan,155944,155944.0,155981.08953380166,70.272
162,2021-10-25,Afghanistan_nan,156040,156040.0,155989.83129679717,58.1144
163,2021-10-26,Afghanistan_nan,156071,156071.0,156046.93201321748,74.5593
164,2021-10-27,Afghanistan_nan,156124,156124.0,156095.33130173897,82.4485
165,2021-10-28,Afghanistan_nan,156166,156166.0,156150.11895738347,91.8459
166,2021-10-29,Afghanistan_nan,156196,156196.0,156201.24667393215,97.0516
167,2021-10-30,Afghanistan_nan,156210,156210.0,156241.68318475908,95.3317
168,2021-10-31,Afghanistan_nan,156250,156250.0,156265.03701184824,84.9463
169,2021-11-01,Afghanistan_nan,156284,156284.0,156293.98645462064,80.0173
170,2021-11-02,Afghanistan_nan,156307,156307.0,156323.83355203934,76.7438
171,2021-11-03,Afghanistan_nan,156323,156323.0,156347.98359084327,71.2259
172,2021-11-04,Afghanistan_nan,156363,156363.0,156364.62279407712,63.0365
173,2021-11-05,Afghanistan_nan,156392,156392.0,156391.98811641816,62.5046
174,2021-11-06,Afghanistan_nan,156397,156397.0,156420.12250466723,62.5085
175,2021-11-07,Afghanistan_nan,156397,156397.0,156433.98696812856,54.9291
176,2021-11-08,Afghanistan_nan,156397,156397.0,156435.88769073508,42.8051
177,2021-11-09,Afghanistan_nan,156397,156397.0,156431.16005007652,30.0581
178,2021-11-10,Afghanistan_nan,156414,156414.0,156423.6127364547,18.8607
179,2021-11-11,Afghanistan_nan,156456,156456.0,156426.16992473876,15.7097
180,2021-11-12,Afghanistan_nan,156487,156487.0,156451.64157226367,25.4878
181,2021-11-13,Afghanistan_nan,156510,156510.0,156484.92379448423,37.078
182,2021-11-14,Afghanistan_nan,156552,156552.0,156517.07846300423,45.2977
183,2021-11-15,Afghanistan_nan,156610,156610.0,156559.00563976564,56.7447
184,2021-11-16,Afghanistan_nan,156649,156649.0,156615.9993301644,73.4602
185,2021-11-17,Afghanistan_nan,156739,156739.0,156669.4146322053,84.2775
186,2021-11-18,Afghanistan_nan,156739,156739.0,156750.26694911416,107.087
187,2021-11-19,Afghanistan_nan,156812,156812.0,156791.50547708172,103.3938
188,2021-11-20,Afghanistan_nan,156864,156864.0,156850.67581503993,110.1117
189,2021-11-21,Afghanistan_nan,156896,156896.0,156908.44581475947,114.4793
190,2021-11-22,Afghanistan_nan,156911,156911.0,156952.28361754015,110.3996
191,2021-11-23,Afghanistan_nan,157015,157015.0,156976.49545513737,96.8672
192,2021-11-24,Afghanistan_nan,157032,157032.0,157043.83928066827,109.4887
193,2021-11-25,Afghanistan_nan,157144,157144.0,157085.80549330323,105.6079
194,2021-11-26,Afghanistan_nan,0,63484.0,157169.22940661456,124.6835
195,2021-05-16,Albania_nan,132015,132015.0,0.0,0.0
196,2021-05-17,Albania_nan,132032,132032.0,152994.63213226266,49040.7191
197,2021-05-18,Albania_nan,132071,132071.0,136568.48173094812,7659.7353
198,2021-05-19,Albania_nan,132095,132095.0,134150.82391157193,2803.6546
199,2021-05-20,Albania_nan,132118,132118.0,133349.36215005617,1405.3474
200,2021-05-21,Albania_nan,132153,132153.0,132960.7669270256,802.4789
201,2021-05-22,Albania_nan,132176,132176.0,132735.1319015151,482.6098
202,2021-05-23,Albania_nan,132209,132209.0,132578.80513035768,285.7903
203,2021-05-24,Albania_nan,132215,132215.0,132471.617526419,162.3385
204,2021-05-25,Albania_nan,132229,132229.0,132384.57741027832,78.1509
205,2021-05-26,Albania_nan,132244,132244.0,132323.47468691922,27.2381
206,2021-05-27,Albania_nan,132264,132264.0,132286.6575824576,1.1918
207,2021-05-28,Albania_nan,132285,132285.0,132273.20623084097,-6.2431
208,2021-05-29,Albania_nan,132297,132297.0,132277.67807970283,-2.3719
209,2021-05-30,Albania_nan,132309,132309.0,132288.53854056503,3.9685
210,2021-05-31,Albania_nan,132315,132315.0,132302.95312756003,10.68
211,2021-06-01,Albania_nan,132337,132337.0,132315.1929421893,14.6301
212,2021-06-02,Albania_nan,132351,132351.0,132335.23114611936,21.7791
213,2021-06-03,Albania_nan,132360,132360.0,132354.76011133727,26.9481
214,2021-06-04,Albania_nan,132372,132372.0,132370.1193104141,28.6657
215,2021-06-05,Albania_nan,132374,132374.0,132384.1790712741,29.2821
216,2021-06-06,Albania_nan,132379,132379.0,132391.0765236635,25.9455
217,2021-06-07,Albania_nan,132384,132384.0,132395.30195638258,21.9869
218,2021-06-08,Albania_nan,132397,132397.0,132398.2238579744,18.2823
219,2021-06-09,Albania_nan,132415,132415.0,132405.69586875566,17.8811
220,2021-06-10,Albania_nan,132426,132426.0,132419.48210868367,20.9309
221,2021-06-11,Albania_nan,132437,132437.0,132432.92192253584,23.0674
222,2021-06-12,Albania_nan,132449,132449.0,132445.8180349637,24.4042
