,date,region,confirmed,Y,X,X2
0,2020-02-24,Afghanistan_nan,1,1.0,0.0,0.0
1,2020-02-25,Afghanistan_nan,1,1.0,1.158918548136671,0.3715
2,2020-02-26,Afghanistan_nan,1,1.0,1.034255682976711,0.0578
3,2020-02-27,Afghanistan_nan,1,1.0,1.0155829997381558,0.0208
4,2020-02-28,Afghanistan_nan,1,1.0,1.0092960249704084,0.0102
5,2020-02-29,Afghanistan_nan,1,1.0,1.006169736674562,0.0056
6,2020-03-01,Afghanistan_nan,1,1.0,1.0042216921888274,0.0032
7,2020-03-02,Afghanistan_nan,1,1.0,1.0028357347671584,0.0017
8,2020-03-03,Afghanistan_nan,1,1.0,1.0017930359710792,0.0008
9,2020-03-04,Afghanistan_nan,1,1.0,1.0010138539366675,0.0002
10,2020-03-05,Afghanistan_nan,1,1.0,1.0004611943983819,-0.0002
11,2020-03-06,Afghanistan_nan,1,1.0,1.0001018207468557,-0.0003
12,2020-03-07,Afghanistan_nan,1,1.0,0.9998963512450926,-0.0004
13,2020-03-08,Afghanistan_nan,4,4.0,0.9998026962356241,-0.0003
14,2020-03-09,Afghanistan_nan,4,4.0,2.851741525424964,0.9842
15,2020-03-10,Afghanistan_nan,5,5.0,4.00332711591129,1.3608
16,2020-03-11,Afghanistan_nan,7,7.0,5.23071811836667,1.6876
17,2020-03-12,Afghanistan_nan,7,7.0,7.081772355814064,2.2676
18,2020-03-13,Afghanistan_nan,7,7.0,8.051763986450204,2.2408
19,2020-03-14,Afghanistan_nan,11,11.0,8.411293570430887,1.8961
20,2020-03-15,Afghanistan_nan,16,16.0,10.861518768560073,2.7446
21,2020-03-16,Afghanistan_nan,21,21.0,15.266554447511625,4.429
22,2020-03-17,Afghanistan_nan,22,22.0,20.796582586889453,6.3084
23,2020-03-18,Afghanistan_nan,22,22.0,24.377737815113694,6.7028
24,2020-03-19,Afghanistan_nan,22,22.0,25.927175826621596,5.9234
25,2020-03-20,Afghanistan_nan,24,24.0,26.17002896539336,4.6361
26,2020-03-21,Afghanistan_nan,24,24.0,26.91759018568663,3.9248
27,2020-03-22,Afghanistan_nan,40,40.0,26.883886187280783,2.9685
28,2020-03-23,Afghanistan_nan,40,40.0,36.311064061678245,7.2678
29,2020-03-24,Afghanistan_nan,74,74.0,41.8572914183395,8.477
30,2020-03-25,Afghanistan_nan,84,84.0,65.50088205210533,19.0131
31,2020-03-26,Afghanistan_nan,94,94.0,85.46894196251512,25.0769
32,2020-03-27,Afghanistan_nan,110,110.0,102.01640575015387,27.8734
33,2020-03-28,Afghanistan_nan,110,110.0,119.48452003576888,30.4903
34,2020-03-29,Afghanistan_nan,120,120.0,127.35412746570536,27.3814
35,2020-03-30,Afghanistan_nan,170,170.0,135.13895679508164,24.9707
36,2020-03-31,Afghanistan_nan,174,174.0,167.88168092791605,36.3979
