Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,25.0,7.0,25.0,30.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0,7.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0,47.0,78.0,46.0,17.0,175.0,42.0,24.0,42.0,32.0,28.0,142.0,24.0,3540.0,127.0,1.0,70.0,112.0,4.0,16.0,22.0,16.0,3.0,35.0,61.0,55.0,22.0,58.0,18.0,10.0,13.0,38.0,166.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,21.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-2.0,7.0,7.0,7.0,26.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,14.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,14.0,7.0,7.0,-5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0,7.0,7.0,7.0,7.0,7.0,14.0,28.0,7.0,7.0,8.0,7.0,7.0,10.0,7.0,7.0,35.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,12.0,9.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,24.0,7.0,27.0,30.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,591.0,274.0,411.0,215.0,62.0,970.0,168.0,71.0,106.0,157.0,227.0,851.0,25.0,22112.0,711.0,46.0,373.0,600.0,59.0,94.0,24.0,40.0,18.0,173.0,347.0,257.0,96.0,321.0,79.0,10.0,36.0,133.0,954.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,19.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,22.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,15.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0,7.0,7.0,7.0,7.0,7.0,15.0,28.0,7.0,7.0,7.0,7.0,7.0,16.0,7.0,7.0,35.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,11.0,11.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,7.0,24.0,25.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,722.0,313.0,442.0,236.0,72.0,1092.0,182.0,91.0,141.0,187.0,292.0,965.0,38.0,26909.0,816.0,50.0,436.0,708.0,65.0,100.0,23.0,47.0,18.0,195.0,417.0,294.0,112.0,360.0,85.0,1.0,42.0,151.0,1049.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,103.0,7.0,7.0,7.0,7.0,18.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,20.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,7.0,14.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0,7.0,7.0,7.0,7.0,7.0,8.0,22.0,7.0,7.0,3.0,7.0,7.0,16.0,7.0,7.0,49.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,14.0,11.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,7.0,24.0,25.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,24.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,785.0,329.0,443.0,254.0,87.0,1148.0,198.0,100.0,144.0,216.0,297.0,1035.0,39.0,28726.0,833.0,52.0,466.0,734.0,69.0,107.0,23.0,49.0,18.0,206.0,442.0,298.0,125.0,378.0,95.0,1.0,45.0,149.0,1084.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0,7.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,21.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,19.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,30.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,22.0,7.0,14.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,56.0,7.0,7.0,7.0,7.0,7.0,8.0,22.0,7.0,7.0,4.0,7.0,7.0,18.0,7.0,7.0,57.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,18.0,11.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,30.0,29.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,804.0,337.0,499.0,265.0,91.0,1154.0,215.0,114.0,152.0,221.0,307.0,1063.0,48.0,30564.0,861.0,54.0,490.0,766.0,80.0,111.0,26.0,55.0,18.0,222.0,465.0,307.0,128.0,400.0,102.0,1.0,52.0,159.0,1091.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,70.0,7.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0,18.0,7.0,36.0,7.0,7.0,7.0,34.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28.0,7.0,17.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,70.0,7.0,7.0,7.0,7.0,7.0,13.0,26.0,7.0,7.0,10.0,7.0,7.0,23.0,7.0,7.0,60.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,22.0,15.0,7.0,7.0,7.0,31.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28.0,7.0,29.0,29.0,7.0,26.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,859.0,348.0,506.0,275.0,90.0,1181.0,230.0,127.0,163.0,237.0,343.0,1096.0,61.0,32427.0,907.0,59.0,511.0,795.0,87.0,116.0,27.0,61.0,18.0,224.0,485.0,314.0,128.0,419.0,107.0,1.0,57.0,169.0,1112.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,168.0,7.0,7.0,7.0,7.0,18.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,19.0,7.0,36.0,7.0,7.0,7.0,38.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,38.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,15.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,73.0,7.0,7.0,7.0,7.0,7.0,18.0,27.0,7.0,7.0,8.0,7.0,7.0,23.0,7.0,7.0,61.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,21.0,16.0,7.0,7.0,7.0,35.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,28.0,31.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,881.0,353.0,522.0,281.0,95.0,1204.0,232.0,149.0,171.0,259.0,373.0,1127.0,74.0,33600.0,938.0,58.0,536.0,835.0,89.0,123.0,29.0,67.0,18.0,232.0,506.0,319.0,136.0,432.0,122.0,1.0,65.0,169.0,1143.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,142.0,7.0,7.0,7.0,7.0,20.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,26.0,7.0,7.0,7.0,7.0,7.0,17.0,7.0,39.0,7.0,7.0,7.0,38.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,15.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,74.0,7.0,7.0,7.0,7.0,7.0,18.0,27.0,7.0,7.0,8.0,7.0,7.0,23.0,7.0,7.0,61.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,26.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,20.0,17.0,7.0,7.0,7.0,36.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,27.0,32.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,912.0,364.0,536.0,286.0,95.0,1257.0,243.0,151.0,184.0,266.0,381.0,1158.0,70.0,35327.0,974.0,60.0,567.0,878.0,89.0,127.0,28.0,69.0,18.0,238.0,513.0,329.0,139.0,455.0,125.0,3.0,68.0,169.0,1152.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,195.0,7.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,21.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0,16.0,7.0,44.0,7.0,7.0,7.0,39.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28.0,7.0,17.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,79.0,7.0,7.0,7.0,7.0,7.0,16.0,27.0,7.0,7.0,6.0,7.0,7.0,22.0,7.0,7.0,60.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,26.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,22.0,17.0,7.0,7.0,7.0,36.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28.0,7.0,31.0,33.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0,7.0,7.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,964.0,390.0,560.0,305.0,94.0,1295.0,250.0,162.0,188.0,292.0,414.0,1224.0,79.0,58189.0,1020.0,70.0,616.0,929.0,87.0,123.0,32.0,72.0,24.0,245.0,542.0,340.0,138.0,482.0,134.0,3.0,71.0,175.0,1186.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,199.0,7.0,7.0,7.0,7.0,20.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,20.0,7.0,44.0,7.0,7.0,7.0,42.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,19.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0,7.0,16.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,95.0,7.0,7.0,7.0,7.0,7.0,18.0,29.0,7.0,7.0,8.0,7.0,7.0,24.0,7.0,7.0,63.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,31.0,20.0,7.0,7.0,7.0,43.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,27.0,7.0,32.0,34.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,979.0,385.0,563.0,309.0,91.0,1309.0,251.0,162.0,191.0,308.0,438.0,1222.0,82.0,58594.0,1027.0,77.0,630.0,944.0,89.0,123.0,31.0,70.0,26.0,242.0,549.0,337.0,133.0,491.0,128.0,3.0,69.0,181.0,1185.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,269.0,7.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,26.0,7.0,7.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,18.0,7.0,48.0,7.0,7.0,7.0,43.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,18.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,15.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0,7.0,7.0,7.0,7.0,7.0,18.0,28.0,7.0,7.0,9.0,7.0,7.0,24.0,7.0,7.0,63.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,31.0,20.0,7.0,7.0,7.0,43.0,7.0,7.0,7.0,7.0,7.0
