Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,12.0,43.0,53.0,12.0,38.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,52.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-209.0,-103.0,-135.0,-67.0,-20.0,-337.0,-37.0,-7.0,4.0,-52.0,-112.0,-318.0,27.0,-8470.0,-251.0,-39.0,-126.0,-203.0,-44.0,-43.0,33.0,-6.0,-14.0,-56.0,-126.0,-76.0,-29.0,-114.0,-24.0,14.0,-9.0,-27.0,-342.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,37.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0,21.0,12.0,8.0,12.0,12.0,12.0,-8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,33.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,49.0,12.0,22.0,12.0,12.0,-25.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0,21.0,51.0,12.0,12.0,8.0,12.0,12.0,6.0,12.0,12.0,46.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,38.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,8.0,12.0,12.0,12.0,33.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,41.0,12.0,46.0,53.0,12.0,41.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,52.0,12.0,12.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,591.0,274.0,411.0,215.0,62.0,970.0,168.0,71.0,106.0,157.0,227.0,851.0,29.0,22112.0,711.0,46.0,373.0,600.0,59.0,94.0,36.0,40.0,18.0,173.0,347.0,257.0,96.0,321.0,79.0,14.0,36.0,133.0,954.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,34.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,39.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0,23.0,12.0,12.0,12.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,33.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,49.0,12.0,24.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0,23.0,49.0,12.0,12.0,6.0,12.0,12.0,16.0,12.0,12.0,46.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,9.0,11.0,12.0,12.0,12.0,35.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,39.0,12.0,45.0,48.0,12.0,41.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,45.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,676.0,297.0,445.0,231.0,67.0,1059.0,184.0,91.0,153.0,172.0,277.0,917.0,53.0,25173.0,793.0,50.0,416.0,685.0,65.0,99.0,39.0,46.0,18.0,189.0,397.0,290.0,104.0,346.0,81.0,1.0,39.0,159.0,1024.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,96.0,12.0,12.0,12.0,12.0,31.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,37.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,34.0,12.0,12.0,12.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,41.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,42.0,12.0,23.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,74.0,12.0,12.0,12.0,12.0,12.0,16.0,42.0,12.0,12.0,8.0,12.0,12.0,19.0,12.0,12.0,69.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,39.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,18.0,15.0,12.0,12.0,12.0,39.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,39.0,12.0,45.0,48.0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,47.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,750.0,318.0,429.0,251.0,79.0,1128.0,199.0,99.0,156.0,207.0,295.0,997.0,52.0,27100.0,814.0,52.0,447.0,713.0,69.0,105.0,37.0,47.0,18.0,199.0,425.0,297.0,120.0,364.0,92.0,1.0,42.0,156.0,1067.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,64.0,12.0,12.0,12.0,12.0,30.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,25.0,12.0,12.0,12.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,34.0,12.0,12.0,12.0,12.0,12.0,17.0,12.0,34.0,12.0,12.0,12.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,12.0,24.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,74.0,12.0,12.0,12.0,12.0,12.0,17.0,43.0,12.0,12.0,9.0,12.0,12.0,20.0,12.0,12.0,79.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,24.0,15.0,12.0,12.0,12.0,38.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,45.0,12.0,49.0,52.0,12.0,44.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,49.0,12.0,12.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,779.0,326.0,482.0,258.0,83.0,1131.0,210.0,109.0,158.0,206.0,307.0,1033.0,55.0,29631.0,838.0,54.0,468.0,740.0,78.0,107.0,40.0,51.0,18.0,215.0,444.0,300.0,121.0,386.0,98.0,1.0,45.0,162.0,1075.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,64.0,12.0,12.0,12.0,12.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,34.0,12.0,12.0,12.0,29.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,35.0,12.0,12.0,12.0,12.0,12.0,27.0,12.0,35.0,12.0,12.0,12.0,35.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,47.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,21.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,47.0,12.0,27.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,84.0,12.0,12.0,12.0,12.0,12.0,18.0,45.0,12.0,12.0,15.0,12.0,12.0,24.0,12.0,12.0,81.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,49.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,23.0,17.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,47.0,12.0,49.0,52.0,12.0,44.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,50.0,12.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,830.0,337.0,491.0,271.0,83.0,1160.0,230.0,118.0,171.0,222.0,331.0,1073.0,65.0,31728.0,879.0,58.0,492.0,771.0,82.0,111.0,42.0,58.0,18.0,220.0,466.0,313.0,121.0,405.0,99.0,1.0,49.0,173.0,1094.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,144.0,12.0,12.0,12.0,12.0,29.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,29.0,12.0,12.0,12.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,39.0,12.0,12.0,12.0,12.0,12.0,30.0,12.0,39.0,12.0,12.0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,51.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,21.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,47.0,12.0,25.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,89.0,12.0,12.0,12.0,12.0,12.0,24.0,47.0,12.0,12.0,10.0,12.0,12.0,24.0,12.0,12.0,82.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,45.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,22.0,17.0,12.0,12.0,12.0,48.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,46.0,12.0,47.0,55.0,12.0,44.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,51.0,12.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,860.0,343.0,507.0,282.0,89.0,1179.0,236.0,146.0,178.0,246.0,360.0,1105.0,83.0,33366.0,912.0,58.0,515.0,804.0,87.0,124.0,44.0,61.0,18.0,228.0,491.0,320.0,132.0,417.0,116.0,1.0,57.0,173.0,1132.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,135.0,12.0,12.0,12.0,12.0,34.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,22.0,12.0,12.0,12.0,26.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,25.0,12.0,44.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,51.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,47.0,12.0,27.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,91.0,12.0,12.0,12.0,12.0,12.0,26.0,49.0,12.0,12.0,10.0,12.0,12.0,24.0,12.0,12.0,84.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,19.0,18.0,12.0,12.0,12.0,51.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,46.0,12.0,46.0,54.0,12.0,46.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,51.0,12.0,12.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,889.0,352.0,529.0,287.0,91.0,1238.0,253.0,154.0,194.0,254.0,378.0,1135.0,80.0,33366.0,952.0,60.0,543.0,855.0,85.0,126.0,44.0,65.0,18.0,237.0,502.0,332.0,138.0,438.0,121.0,1.0,64.0,173.0,1146.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,175.0,12.0,12.0,12.0,12.0,37.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,12.0,12.0,12.0,26.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,41.0,12.0,12.0,12.0,12.0,12.0,22.0,12.0,50.0,12.0,12.0,12.0,44.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,51.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,12.0,29.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,96.0,12.0,12.0,12.0,12.0,12.0,25.0,49.0,12.0,12.0,5.0,12.0,12.0,24.0,12.0,12.0,83.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,21.0,18.0,12.0,12.0,12.0,52.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,46.0,12.0,50.0,55.0,12.0,46.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,52.0,12.0,12.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,999.0,396.0,576.0,320.0,90.0,1329.0,270.0,177.0,213.0,293.0,403.0,1253.0,94.0,54168.0,1048.0,61.0,630.0,952.0,84.0,121.0,48.0,64.0,18.0,251.0,559.0,356.0,142.0,491.0,135.0,1.0,63.0,179.0,1213.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201.0,12.0,12.0,12.0,12.0,33.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,12.0,12.0,12.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,30.0,12.0,55.0,12.0,12.0,12.0,47.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,63.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,27.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,50.0,12.0,24.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,114.0,12.0,12.0,12.0,12.0,12.0,23.0,49.0,12.0,12.0,9.0,12.0,12.0,26.0,12.0,12.0,86.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,32.0,21.0,12.0,12.0,12.0,62.0,12.0,12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,45.0,12.0,51.0,56.0,12.0,41.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,52.0,12.0,12.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1001.0,388.0,577.0,328.0,90.0,1324.0,259.0,171.0,215.0,311.0,432.0,1239.0,101.0,58553.0,1045.0,78.0,642.0,962.0,86.0,120.0,47.0,67.0,19.0,247.0,559.0,341.0,131.0,504.0,128.0,1.0,65.0,185.0,1203.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,239.0,12.0,12.0,12.0,12.0,35.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,29.0,12.0,12.0,12.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,25.0,12.0,70.0,12.0,12.0,12.0,48.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,66.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,12.0,23.0,12.0,12.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,125.0,12.0,12.0,12.0,12.0,12.0,22.0,49.0,12.0,12.0,12.0,12.0,12.0,26.0,12.0,12.0,86.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,35.0,21.0,12.0,12.0,12.0,63.0,12.0,12.0,12.0,12.0,12.0
